Player,Clr,CK,FK,Age,Age,Age,Age,Age,Touches,npxG,npxG,Blocks,Mis,Err,CS%,Dis,PKA,PKA,Def Pen,Def 3rd,Def 3rd,Att 3rd,Att 3rd,Gls,Gls,PrgDist,SoTA,TklW,xG+xAG,xAG,xAG,Tkld,G-PK,G-PK,TotDist,npxG+xAG,npxG+xAG,Cmp,PrgR,PrgR,CS,GA,GA,Cmp%,Stp%,Live,OG,90s,90s,90s,90s,90s,Ast,Ast,W,#OPA/90,Starts,Starts,Sh,AvgDist,Tkl,Tkl,AvgLen,AvgLen,Saves,Succ,PK,1/3,Pos,Pos,Pos,Mid 3rd,Mid 3rd,PSxG+/-,PKatt,PKatt,L,Att (GK),Min,Min,PrgP,Tkl+Int,Stp,Launch%,Launch%,PrgC,PrgC,Lost,PSxG/SoT,Thr,Int,D,/90,CrdY,G+A-PK,MP,MP,Nation,Nation,Nation,Succ%,Carries,Pass,PKm,Opp,Att Pen,xG,xG,Tkld%,Save%,Save%,Rec,#OPA,PKsv,Att,Att,Att,Att,GA90,CPA,PSxG,CrdR,G+A,G+A,Tkl%
Aaron Ramsdale,20.0,6.0,0.0,24.0,24.0,24.0,24.0,24.0,1196.0,0.0,0.0,0.0,0.0,6.0,36.8,0.0,3.0,3.0,872.0,1.0,1170.0,0.0,0.0,0.0,0.0,2459.0,136.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3934.0,0.0,0.0,109.0,0.0,0.0,14.0,43.0,43.0,25.4,5.8,1196.0,1.0,38.0,38.0,38.0,38.0,38.0,0.0,0.0,26.0,1.13,38,38.0,0.0,16.1,1.0,1.0,33.3,49.2,94.0,1.0,0.0,1.0,GK,GK,GK,0.0,28.0,-2.0,0.0,5.0,6.0,956.0,3420.0,3420.0,8.0,1.0,22.0,35.4,59.5,0.0,0.0,0.0,0.28,174.0,0.0,6.0,-0.05,1.0,0.0,38,38.0,eng ENG,eng ENG,eng ENG,100.0,722.0,0.0,2.0,381.0,0.0,0.0,0.0,0.0,70.6,0.0,629.0,43.0,0.0,429.0,153.0,1.0,1.0,1.13,0.0,40.0,0.0,0.0,0.0,100.0
Gabriel Dos Santos,125.0,,,24.0,,,24.0,24.0,2776.0,5.1,0.13,49.0,19.0,3.0,,4.0,,,307.0,29.0,1153.0,4.0,215.0,3.0,0.08,5471.0,,30.0,0.14,0.3,0.01,0.0,3.0,0.08,8780.0,5.3,0.14,,16.0,16.0,,,,,,2776.0,,37.9,,,37.9,37.9,0.0,0.0,,,38,,26.0,,48.0,18.0,,,,2.0,0.0,43.0,DF,DF,DF,15.0,1419.0,,0.0,,,,3409.0,,153.0,80.0,,,,18.0,18.0,9.0,,,32.0,,,5.0,0.08,38,,br BRA,br BRA,br BRA,66.7,1746.0,23.0,,,53.0,5.1,0.13,0.0,,,1934.0,,,,,27.0,3.0,,3.0,,0.0,3.0,0.08,66.7
Bukayo Saka,19.0,,,20.0,,,20.0,20.0,1882.0,9.1,0.26,38.0,78.0,0.0,,59.0,,,21.0,22.0,160.0,26.0,1270.0,14.0,0.4,4557.0,,34.0,0.56,8.5,0.24,69.0,12.0,0.34,8403.0,17.6,0.5,,520.0,520.0,,,,,,1879.0,,35.3,,,35.3,35.3,11.0,0.31,,,37,,0.0,,63.0,20.0,,,,61.0,2.0,92.0,FW,FW,FW,15.0,474.0,,3.0,,,,3181.0,,109.0,77.0,,,,179.0,179.0,24.0,,,14.0,,,6.0,0.65,38,,eng ENG,eng ENG,eng ENG,37.9,1191.0,38.0,,,237.0,11.2,0.32,42.9,,,1361.0,,,,,44.0,161.0,,84.0,,0.0,25.0,0.71,45.5
Martin Ødegaard,12.0,,,23.0,,,23.0,23.0,2100.0,10.0,0.29,20.0,42.0,1.0,,45.0,,,27.0,12.0,199.0,10.0,1060.0,15.0,0.43,3022.0,,23.0,0.52,8.1,0.23,29.0,15.0,0.43,6930.0,18.1,0.52,,193.0,193.0,,,,,,2100.0,,34.7,,,34.7,34.7,7.0,0.2,,,37,,5.0,,36.0,14.0,,,,48.0,0.0,60.0,MF,MF,MF,14.0,864.0,,0.0,,,,3127.0,,266.0,42.0,,,,83.0,83.0,33.0,,,6.0,,,4.0,0.63,37,,no NOR,no NOR,no NOR,57.8,1284.0,15.0,,,122.0,10.0,0.29,34.9,,,1550.0,,,,,47.0,83.0,,26.0,,0.0,22.0,0.63,29.8
Ben White,79.0,,,24.0,,,24.0,24.0,2532.0,1.3,0.04,47.0,27.0,1.0,,7.0,,,103.0,23.0,554.0,7.0,685.0,2.0,0.06,3565.0,,31.0,0.13,3.2,0.09,15.0,2.0,0.06,6506.0,4.5,0.13,,124.0,124.0,,,,,,2532.0,,33.9,,,33.9,33.9,5.0,0.15,,,36,,11.0,,60.0,42.0,,,,8.0,0.0,46.0,DF,DF,DF,30.0,1305.0,,0.0,,,,3055.0,,249.0,82.0,,,,64.0,64.0,28.0,,,22.0,,,5.0,0.21,38,,eng ENG,eng ENG,eng ENG,27.6,1448.0,36.0,,,48.0,1.3,0.04,51.7,,,1698.0,,,,,70.0,29.0,,3.0,,0.0,7.0,0.21,60.0
Granit Xhaka,45.0,,,29.0,,,29.0,29.0,1891.0,4.7,0.14,28.0,35.0,1.0,,25.0,,,84.0,11.0,341.0,5.0,658.0,7.0,0.21,2162.0,,27.0,0.3,5.2,0.16,10.0,7.0,0.21,4243.0,9.9,0.3,,175.0,175.0,,,,,,1891.0,,33.3,,,33.3,33.3,7.0,0.21,,,36,,10.0,,34.0,16.0,,,,15.0,0.0,38.0,MF,MF,MF,18.0,900.0,,0.0,,,,2993.0,,196.0,49.0,,,,42.0,42.0,25.0,,,15.0,,,4.0,0.42,37,,ch SUI,ch SUI,ch SUI,53.6,1113.0,18.0,,,106.0,4.7,0.14,35.7,,,1397.0,,,,,41.0,28.0,,9.0,,0.0,14.0,0.42,39.0
Gabriel Martinelli,14.0,,,21.0,,,21.0,21.0,1490.0,9.3,0.3,24.0,83.0,0.0,,56.0,,,19.0,13.0,129.0,6.0,965.0,15.0,0.48,3297.0,,18.0,0.59,9.1,0.29,55.0,15.0,0.48,7180.0,18.4,0.59,,350.0,350.0,,,,,,1490.0,,31.0,,,31.0,31.0,5.0,0.16,,,34,,1.0,,31.0,9.0,,,,59.0,0.0,65.0,FW,FW,FW,12.0,419.0,,0.0,,,,2789.0,,94.0,40.0,,,,124.0,124.0,13.0,,,9.0,,,3.0,0.65,36,,br BRA,br BRA,br BRA,44.7,1019.0,23.0,,,223.0,9.3,0.3,41.7,,,1115.0,,,,,22.0,132.0,,70.0,,0.0,20.0,0.65,40.9
Thomas Partey,41.0,,,29.0,,,29.0,29.0,2267.0,2.2,0.08,26.0,33.0,1.0,,19.0,,,78.0,20.0,418.0,15.0,466.0,3.0,0.11,3847.0,,40.0,0.14,1.5,0.06,8.0,3.0,0.11,6866.0,3.8,0.14,,35.0,35.0,,,,,,2267.0,,27.6,,,27.6,27.6,0.0,0.0,,,28,,5.0,,70.0,25.0,,,,35.0,0.0,38.0,MF,MF,MF,35.0,1406.0,,0.0,,,,2483.0,,231.0,98.0,,,,34.0,34.0,27.0,,,28.0,,,5.0,0.11,33,,gh GHA,gh GHA,gh GHA,77.8,1398.0,21.0,,,29.0,2.2,0.08,17.8,,,1654.0,,,,,52.0,45.0,,3.0,,0.0,3.0,0.11,48.1
William Saliba,85.0,,,21.0,,,21.0,21.0,2056.0,0.9,0.03,13.0,15.0,4.0,,6.0,,,174.0,23.0,905.0,2.0,64.0,2.0,0.07,3908.0,,20.0,0.08,1.2,0.04,1.0,2.0,0.07,6658.0,2.1,0.08,,2.0,2.0,,,,,,2056.0,,26.8,,,26.8,26.8,1.0,0.04,,,27,,10.0,,34.0,15.0,,,,8.0,0.0,14.0,DF,DF,DF,9.0,1094.0,,0.0,,,,2415.0,,99.0,53.0,,,,13.0,13.0,3.0,,,19.0,,,4.0,0.11,27,,fr FRA,fr FRA,fr FRA,72.7,1323.0,3.0,,,15.0,0.9,0.03,9.1,,,1423.0,,,,,18.0,11.0,,1.0,,0.0,3.0,0.11,83.3
Oleksandr Zinchenko,38.0,,,25.0,,,25.0,25.0,2112.0,1.4,0.06,20.0,16.0,2.0,,15.0,,,77.0,14.0,463.0,9.0,610.0,1.0,0.04,3787.0,,18.0,0.12,1.4,0.06,9.0,1.0,0.04,6899.0,2.8,0.12,,68.0,68.0,,,,,,2112.0,,23.5,,,23.5,23.5,2.0,0.08,,,26,,2.0,,40.0,21.0,,,,15.0,0.0,66.0,DF,DF,DF,17.0,1058.0,,0.0,,,,2118.0,,227.0,62.0,,,,67.0,67.0,19.0,,,22.0,,,3.0,0.13,27,,ua UKR,ua UKR,ua UKR,60.0,1263.0,18.0,,,33.0,1.4,0.06,36.0,,,1398.0,,,,,40.0,25.0,,8.0,,0.0,3.0,0.13,52.5
