Player,Recov,CK,SCA90,Att (GK),PKatt,PKatt,PKatt,Nation,Nation,Nation,Nation,Nation,Nation,Fls,GCA,1/3,Clr,Att 3rd,Att 3rd,npxG,npxG,npxG,TklW,TklW,Won%,GA,GA,L,Rec,Succ,SoT%,TO,TO,G/Sh,PKwon,Pass,Def,Def,Won,npxG/Sh,np:G-xG,Off,Crs,PKm,PrgC,PrgC,Ast,Ast,Launch%,Launch%,W,CS%,#OPA/90,Dist,Blocks,G-PK,G-PK,PSxG/SoT,Pos,Pos,Pos,Pos,Pos,Pos,/90,Def 3rd,Def 3rd,Gls,Gls,Gls,CrdY,CrdY,CrdR,CrdR,Fld,Fld,Fld,xG+xAG,PassLive,PassLive,Att Pen,SCA,PKcon,AvgLen,AvgLen,Touches,PrgDist,Tkl%,xG,xG,xG,Saves,G+A-PK,Succ%,SoT/90,Save%,Save%,Mid 3rd,Mid 3rd,PK,PK,2CrdY,Cmp%,AvgDist,D,npxG+xAG,npxG+xAG,Tkl,Tkl,Lost,Lost,Cmp,Tkl+Int,Def Pen,CS,Thr,MP,MP,Starts,Starts,PrgP,OG,OG,Mis,G-xG,90s,90s,90s,90s,90s,90s,90s,90s,SoTA,PKA,PKA,Opp,Age,Age,Age,Age,Age,Age,Age,Age,PKsv,Tkld%,PrgR,PrgR,Min,Min,PassDead,PassDead,FK,FK,Dis,GA90,GCA90,Sh/90,Carries,G/SoT,Stp%,Att,Att,Att,Att,#OPA,TotDist,PSxG,Err,Tkld,Live,PSxG+/-,Sh,Sh,Sh,Sh,SoT,xAG,xAG,CPA,G+A,G+A,Stp,Int,Int
Aaron Ramsdale,33.0,6.0,0.08,956.0,0.0,5.0,0.0,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,43.0,43.0,6.0,629.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,35.4,59.5,26.0,36.8,1.13,,0.0,0.0,0.0,0.28,GK,GK,GK,GK,GK,GK,-0.05,1.0,1170.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,3.0,0.0,33.3,49.2,1196.0,2459.0,100.0,0.0,0.0,0.0,94.0,0.0,100.0,0.0,70.6,0.0,0.0,28.0,0.0,0.0,0.0,25.4,16.1,6.0,0.0,0.0,1.0,1.0,0.0,0.0,109.0,1.0,872.0,14.0,174.0,38,38.0,38,38.0,8.0,1.0,0.0,0.0,0.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,136.0,3.0,3.0,381.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,0.0,0.0,0.0,0.0,3420.0,3420.0,0.0,0.0,0.0,0.0,0.0,1.13,0.0,0.0,722.0,,5.8,429.0,153.0,1.0,1.0,43.0,3934.0,40.0,6.0,0.0,1196.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0
Gabriel Dos Santos,191.0,,0.63,,0.0,,0.0,br BRA,br BRA,br BRA,br BRA,br BRA,br BRA,25.0,2.0,43.0,125.0,4.0,215.0,5.1,0.13,5.1,30.0,30.0,56.8,,,,1934.0,2.0,28.1,0.0,0.0,0.09,0.0,23.0,1.0,0.0,100.0,0.16,-2.1,1.0,5.0,,18.0,18.0,0.0,0.0,,,,,,11.9,49.0,3.0,0.08,,DF,DF,DF,DF,DF,DF,,29.0,1153.0,3.0,0.08,3.0,5.0,5.0,0.0,0.0,0.0,0.0,40.0,0.14,21.0,2.0,53.0,24.0,2.0,,,2776.0,5471.0,66.7,5.1,0.13,5.1,,0.08,66.7,0.24,,,15.0,1419.0,0.0,0.0,0.0,,,,5.3,0.14,48.0,18.0,9.0,76.0,,80.0,307.0,,,38,,38,,153.0,,0.0,19.0,-2.1,37.9,,,37.9,37.9,37.9,37.9,37.9,,,,,24.0,,,24.0,24.0,24.0,24.0,24.0,,0.0,16.0,16.0,3409.0,,0.0,0.0,,0.0,4.0,,0.05,0.84,1746.0,0.33,,,,27.0,3.0,,8780.0,,3.0,0.0,2776.0,,26.0,2.0,0.0,32.0,9.0,0.3,0.01,3.0,3.0,0.08,,32.0,32.0
Bukayo Saka,127.0,,4.56,,3.0,,3.0,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,43.0,28.0,92.0,19.0,26.0,1270.0,9.1,0.26,9.1,34.0,34.0,29.6,,,,1361.0,61.0,33.7,8.0,2.0,0.14,0.0,38.0,2.0,1.0,16.0,0.11,2.9,9.0,172.0,,179.0,179.0,11.0,0.31,,,,,,16.3,38.0,12.0,0.34,,FW,FW,FW,FW,FW,FW,,22.0,160.0,14.0,0.4,14.0,6.0,6.0,0.0,0.0,7.0,0.0,65.0,0.56,106.0,20.0,237.0,161.0,0.0,,,1882.0,4557.0,45.5,11.2,0.32,11.2,,0.65,37.9,0.82,,,15.0,474.0,2.0,2.0,0.0,,,,17.6,0.5,63.0,20.0,24.0,38.0,,77.0,21.0,,,38,,37,,109.0,,0.0,78.0,2.8,35.3,,,35.3,35.3,35.3,35.3,35.3,,,,,20.0,,,20.0,20.0,20.0,20.0,20.0,,42.9,520.0,520.0,3181.0,,27.0,4.0,,1.0,59.0,,0.79,2.43,1191.0,0.41,,,,44.0,161.0,,8403.0,,0.0,69.0,1879.0,,0.0,11.0,1.0,86.0,29.0,8.5,0.24,84.0,25.0,0.71,,14.0,14.0
Martin Ødegaard,178.0,,4.69,,0.0,,0.0,no NOR,no NOR,no NOR,no NOR,no NOR,no NOR,30.0,17.0,60.0,12.0,10.0,1060.0,10.0,0.29,10.0,23.0,23.0,39.4,,,,1550.0,48.0,33.3,4.0,0.0,0.16,0.0,15.0,3.0,0.0,13.0,0.11,5.0,1.0,91.0,,83.0,83.0,7.0,0.2,,,,,,19.2,20.0,15.0,0.43,,MF,MF,MF,MF,MF,MF,,12.0,199.0,15.0,0.43,15.0,4.0,4.0,0.0,0.0,6.0,0.0,26.0,0.52,123.0,15.0,122.0,163.0,0.0,,,2100.0,3022.0,29.8,10.0,0.29,10.0,,0.63,57.8,0.89,,,14.0,864.0,0.0,0.0,0.0,,,,18.1,0.52,36.0,14.0,33.0,20.0,,42.0,27.0,,,37,,37,,266.0,,0.0,42.0,5.0,34.7,,,34.7,34.7,34.7,34.7,34.7,,,,,23.0,,,23.0,23.0,23.0,23.0,23.0,,34.9,193.0,193.0,3127.0,,15.0,0.0,,9.0,45.0,,0.49,2.68,1284.0,0.48,,,,47.0,83.0,,6930.0,,1.0,29.0,2100.0,,5.0,12.0,2.0,93.0,31.0,8.1,0.23,26.0,22.0,0.63,,6.0,6.0
Ben White,155.0,,1.89,,0.0,,0.0,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,28.0,13.0,46.0,79.0,7.0,685.0,1.3,0.04,1.3,31.0,31.0,44.6,,,,1698.0,8.0,20.0,0.0,0.0,0.2,0.0,36.0,0.0,0.0,33.0,0.13,0.7,1.0,57.0,,64.0,64.0,5.0,0.15,,,,,,16.7,47.0,2.0,0.06,,DF,DF,DF,DF,DF,DF,,23.0,554.0,2.0,0.06,2.0,5.0,5.0,0.0,0.0,1.0,0.0,30.0,0.13,56.0,12.0,48.0,64.0,0.0,,,2532.0,3565.0,60.0,1.3,0.04,1.3,,0.21,27.6,0.06,,,30.0,1305.0,0.0,0.0,0.0,,,,4.5,0.13,60.0,42.0,28.0,41.0,,82.0,103.0,,,38,,36,,249.0,,0.0,27.0,0.7,33.9,,,33.9,33.9,33.9,33.9,33.9,,,,,24.0,,,24.0,24.0,24.0,24.0,24.0,,51.7,124.0,124.0,3055.0,,7.0,1.0,,0.0,7.0,,0.38,0.29,1448.0,1.0,,,,70.0,29.0,,6506.0,,1.0,15.0,2532.0,,11.0,0.0,0.0,10.0,2.0,3.2,0.09,3.0,7.0,0.21,,22.0,22.0
Granit Xhaka,152.0,,3.31,,0.0,,0.0,ch SUI,ch SUI,ch SUI,ch SUI,ch SUI,ch SUI,26.0,17.0,38.0,45.0,5.0,658.0,4.7,0.14,4.7,27.0,27.0,55.2,,,,1397.0,15.0,35.0,5.0,0.0,0.18,0.0,18.0,1.0,0.0,37.0,0.12,2.3,5.0,39.0,,42.0,42.0,7.0,0.21,,,,,,16.6,28.0,7.0,0.21,,MF,MF,MF,MF,MF,MF,,11.0,341.0,7.0,0.21,7.0,4.0,4.0,0.0,0.0,3.0,0.0,39.0,0.3,94.0,16.0,106.0,110.0,0.0,,,1891.0,2162.0,39.0,4.7,0.14,4.7,,0.42,53.6,0.42,,,18.0,900.0,0.0,0.0,0.0,,,,9.9,0.3,34.0,16.0,25.0,30.0,,49.0,84.0,,,37,,36,,196.0,,0.0,35.0,2.3,33.3,,,33.3,33.3,33.3,33.3,33.3,,,,,29.0,,,29.0,29.0,29.0,29.0,29.0,,35.7,175.0,175.0,2993.0,,3.0,0.0,,3.0,25.0,,0.51,1.2,1113.0,0.5,,,,41.0,28.0,,4243.0,,1.0,10.0,1891.0,,10.0,4.0,1.0,40.0,14.0,5.2,0.16,9.0,14.0,0.42,,15.0,15.0
Gabriel Martinelli,103.0,,4.1,,0.0,,0.0,br BRA,br BRA,br BRA,br BRA,br BRA,br BRA,39.0,17.0,65.0,14.0,6.0,965.0,9.3,0.3,9.3,18.0,18.0,18.2,,,,1115.0,59.0,38.0,12.0,2.0,0.19,0.0,23.0,2.0,0.0,14.0,0.12,5.7,8.0,113.0,,124.0,124.0,5.0,0.16,,,,,,15.4,24.0,15.0,0.48,,FW,FW,FW,FW,FW,FW,,13.0,129.0,15.0,0.48,15.0,3.0,3.0,0.0,0.0,4.0,0.0,37.0,0.59,89.0,10.0,223.0,127.0,0.0,,,1490.0,3297.0,40.9,9.3,0.3,9.3,,0.65,44.7,0.97,,,12.0,419.0,0.0,0.0,0.0,,,,18.4,0.59,31.0,9.0,13.0,63.0,,40.0,19.0,,,36,,34,,94.0,,0.0,83.0,5.7,31.0,,,31.0,31.0,31.0,31.0,31.0,,,,,21.0,,,21.0,21.0,21.0,21.0,21.0,,41.7,350.0,350.0,2789.0,,8.0,0.0,,2.0,56.0,,0.55,2.55,1019.0,0.5,,,,22.0,132.0,,7180.0,,0.0,55.0,1490.0,,1.0,12.0,5.0,79.0,30.0,9.1,0.29,70.0,20.0,0.65,,9.0,9.0
Thomas Partey,225.0,,2.57,,0.0,,0.0,gh GHA,gh GHA,gh GHA,gh GHA,gh GHA,gh GHA,37.0,6.0,38.0,41.0,15.0,466.0,2.2,0.08,2.2,40.0,40.0,59.7,,,,1654.0,35.0,14.3,1.0,0.0,0.11,0.0,21.0,3.0,0.0,37.0,0.08,0.8,0.0,9.0,,34.0,34.0,0.0,0.0,,,,,,20.4,26.0,3.0,0.11,,MF,MF,MF,MF,MF,MF,,20.0,418.0,3.0,0.11,3.0,5.0,5.0,0.0,0.0,1.0,0.0,23.0,0.14,62.0,6.0,29.0,71.0,0.0,,,2267.0,3847.0,48.1,2.2,0.08,2.2,,0.11,77.8,0.14,,,35.0,1406.0,0.0,0.0,0.0,,,,3.8,0.14,70.0,25.0,27.0,25.0,,98.0,78.0,,,33,,28,,231.0,,0.0,33.0,0.8,27.6,,,27.6,27.6,27.6,27.6,27.6,,,,,29.0,,,29.0,29.0,29.0,29.0,29.0,,17.8,35.0,35.0,2483.0,,2.0,0.0,,0.0,19.0,,0.22,1.01,1398.0,0.75,,,,52.0,45.0,,6866.0,,1.0,8.0,2267.0,,5.0,2.0,0.0,28.0,4.0,1.5,0.06,3.0,3.0,0.11,,28.0,28.0
William Saliba,206.0,,0.52,,0.0,,0.0,fr FRA,fr FRA,fr FRA,fr FRA,fr FRA,fr FRA,19.0,2.0,14.0,85.0,2.0,64.0,0.9,0.03,0.9,20.0,20.0,55.2,,,,1423.0,8.0,50.0,1.0,0.0,0.33,0.0,3.0,0.0,0.0,53.0,0.15,1.1,0.0,1.0,,13.0,13.0,1.0,0.04,,,,,,13.8,13.0,2.0,0.07,,DF,DF,DF,DF,DF,DF,,23.0,905.0,2.0,0.07,2.0,4.0,4.0,0.0,0.0,0.0,0.0,13.0,0.08,11.0,2.0,15.0,14.0,2.0,,,2056.0,3908.0,83.3,0.9,0.03,0.9,,0.11,72.7,0.11,,,9.0,1094.0,0.0,0.0,0.0,,,,2.1,0.08,34.0,15.0,3.0,43.0,,53.0,174.0,,,27,,27,,99.0,,1.0,15.0,1.1,26.8,,,26.8,26.8,26.8,26.8,26.8,,,,,21.0,,,21.0,21.0,21.0,21.0,21.0,,9.1,2.0,2.0,2415.0,,2.0,0.0,,0.0,6.0,,0.07,0.22,1323.0,0.67,,,,18.0,11.0,,6658.0,,4.0,1.0,2056.0,,10.0,0.0,0.0,6.0,3.0,1.2,0.04,1.0,3.0,0.11,,19.0,19.0
Oleksandr Zinchenko,163.0,,2.38,,0.0,,0.0,ua UKR,ua UKR,ua UKR,ua UKR,ua UKR,ua UKR,6.0,4.0,66.0,38.0,9.0,610.0,1.4,0.06,1.4,18.0,18.0,71.8,,,,1398.0,15.0,25.0,0.0,0.0,0.04,0.0,18.0,1.0,0.0,51.0,0.05,-0.4,1.0,37.0,,67.0,67.0,2.0,0.08,,,,,,22.7,20.0,1.0,0.04,,DF,DF,DF,DF,DF,DF,,14.0,463.0,1.0,0.04,1.0,3.0,3.0,0.0,0.0,1.0,0.0,11.0,0.12,49.0,3.0,33.0,56.0,0.0,,,2112.0,3787.0,52.5,1.4,0.06,1.4,,0.13,60.0,0.3,,,17.0,1058.0,0.0,0.0,0.0,,,,2.8,0.12,40.0,21.0,19.0,20.0,,62.0,77.0,,,27,,26,,227.0,,0.0,16.0,-0.4,23.5,,,23.5,23.5,23.5,23.5,23.5,,,,,25.0,,,25.0,25.0,25.0,25.0,25.0,,36.0,68.0,68.0,2118.0,,1.0,0.0,,0.0,15.0,,0.17,1.19,1263.0,0.14,,,,40.0,25.0,,6899.0,,2.0,9.0,2112.0,,2.0,4.0,1.0,28.0,7.0,1.4,0.06,8.0,3.0,0.13,,22.0,22.0
