Player,L,Def,Def,SoT,PassDead,PassDead,PrgR,PrgR,G+A-PK,Fld,Fld,Fld,Gls,Gls,Gls,Thr,TO,TO,Recov,xG+xAG,Stp%,Mis,GCA,PassLive,PassLive,Crs,xAG,xAG,Ast,Ast,/90,Att,Att,Att,Att,Starts,Starts,G/Sh,SoTA,Tkl+Int,D,Int,Int,Live,GCA90,Att 3rd,Att 3rd,SCA90,Succ,Cmp,G-PK,G-PK,Save%,Save%,OG,OG,CS,Off,npxG,npxG,npxG,Att Pen,Age,Age,Age,Age,Age,Age,Age,Age,90s,90s,90s,90s,90s,90s,90s,90s,PSxG+/-,npxG/Sh,Pass,PrgDist,Saves,FK,FK,Rec,AvgDist,G+A,G+A,CrdY,CrdY,W,Blocks,G-xG,CS%,Tkl,Tkl,PSxG,Tkld%,Tkld,Att (GK),Err,#OPA,Sh/90,Lost,Lost,PKwon,PK,PK,Succ%,CrdR,CrdR,Dis,PrgP,SoT%,Def Pen,GA,GA,CK,Nation,Nation,Nation,Nation,Nation,Nation,TotDist,SCA,Won%,PKA,PKA,PrgC,PrgC,Won,PKm,xG,xG,xG,Mid 3rd,Mid 3rd,np:G-xG,Def 3rd,Def 3rd,PKatt,PKatt,PKatt,Clr,npxG+xAG,npxG+xAG,Fls,Sh,Sh,Sh,Sh,Tkl%,Carries,G/SoT,2CrdY,Cmp%,CPA,#OPA/90,TklW,TklW,MP,MP,Touches,Launch%,Launch%,Opp,Dist,1/3,Pos,Pos,Pos,Pos,Pos,Pos,PSxG/SoT,Stp,PKsv,Min,Min,GA90,PKcon,AvgLen,AvgLen,SoT/90
Aaron Ramsdale,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,174.0,0.0,0.0,33.0,0.0,5.8,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,429.0,153.0,1.0,1.0,38,38.0,,136.0,1.0,6.0,0.0,0.0,1196.0,0.0,0.0,0.0,0.08,1.0,109.0,0.0,0.0,70.6,0.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,-2.0,,0.0,2459.0,94.0,0.0,0.0,629.0,16.1,0.0,0.0,1.0,1.0,26.0,0.0,0.0,36.8,1.0,1.0,40.0,0.0,0.0,956.0,6.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,8.0,,872.0,43.0,43.0,6.0,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,3934.0,3.0,100.0,3.0,3.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,28.0,0.0,1.0,1170.0,0.0,5.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,722.0,,0.0,25.4,0.0,1.13,1.0,1.0,38,38.0,1196.0,35.4,59.5,381.0,,1.0,GK,GK,GK,GK,GK,GK,0.28,22.0,0.0,3420.0,3420.0,1.13,0.0,33.3,49.2,0.0
Gabriel Dos Santos,,1.0,0.0,9.0,0.0,0.0,16.0,16.0,0.08,0.0,0.0,40.0,3.0,0.08,3.0,,0.0,0.0,191.0,0.14,,19.0,2.0,21.0,2.0,5.0,0.3,0.01,0.0,0.0,,,,27.0,3.0,38,,0.09,,80.0,,32.0,32.0,2776.0,0.05,4.0,215.0,0.63,2.0,,3.0,0.08,,,,0.0,,1.0,5.1,0.13,5.1,53.0,24.0,,,24.0,24.0,24.0,24.0,24.0,37.9,,,37.9,37.9,37.9,37.9,37.9,,0.16,23.0,5471.0,,,0.0,1934.0,,3.0,0.08,5.0,5.0,,49.0,-2.1,,48.0,18.0,,0.0,0.0,,3.0,,0.84,9.0,76.0,0.0,0.0,0.0,66.7,0.0,0.0,4.0,153.0,28.1,307.0,,,,br BRA,br BRA,br BRA,br BRA,br BRA,br BRA,8780.0,24.0,56.8,,,18.0,18.0,100.0,,5.1,0.13,5.1,15.0,1419.0,-2.1,29.0,1153.0,0.0,,0.0,125.0,5.3,0.14,25.0,26.0,2.0,0.0,32.0,66.7,1746.0,0.33,0.0,,3.0,,30.0,30.0,38,,2776.0,,,,11.9,43.0,DF,DF,DF,DF,DF,DF,,,,3409.0,,,2.0,,,0.24
Bukayo Saka,,2.0,1.0,29.0,27.0,4.0,520.0,520.0,0.65,7.0,0.0,65.0,14.0,0.4,14.0,,8.0,2.0,127.0,0.56,,78.0,28.0,106.0,20.0,172.0,8.5,0.24,11.0,0.31,,,,44.0,161.0,37,,0.14,,77.0,,14.0,14.0,1879.0,0.79,26.0,1270.0,4.56,61.0,,12.0,0.34,,,,0.0,,9.0,9.1,0.26,9.1,237.0,20.0,,,20.0,20.0,20.0,20.0,20.0,35.3,,,35.3,35.3,35.3,35.3,35.3,,0.11,38.0,4557.0,,,1.0,1361.0,,25.0,0.71,6.0,6.0,,38.0,2.8,,63.0,20.0,,42.9,69.0,,0.0,,2.43,24.0,38.0,0.0,2.0,2.0,37.9,0.0,0.0,59.0,109.0,33.7,21.0,,,,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,8403.0,161.0,29.6,,,179.0,179.0,16.0,,11.2,0.32,11.2,15.0,474.0,2.9,22.0,160.0,3.0,,3.0,19.0,17.6,0.5,43.0,0.0,11.0,1.0,86.0,45.5,1191.0,0.41,0.0,,84.0,,34.0,34.0,38,,1882.0,,,,16.3,92.0,FW,FW,FW,FW,FW,FW,,,,3181.0,,,0.0,,,0.82
Martin Ødegaard,,3.0,0.0,31.0,15.0,0.0,193.0,193.0,0.63,6.0,0.0,26.0,15.0,0.43,15.0,,4.0,0.0,178.0,0.52,,42.0,17.0,123.0,15.0,91.0,8.1,0.23,7.0,0.2,,,,47.0,83.0,37,,0.16,,42.0,,6.0,6.0,2100.0,0.49,10.0,1060.0,4.69,48.0,,15.0,0.43,,,,0.0,,1.0,10.0,0.29,10.0,122.0,23.0,,,23.0,23.0,23.0,23.0,23.0,34.7,,,34.7,34.7,34.7,34.7,34.7,,0.11,15.0,3022.0,,,9.0,1550.0,,22.0,0.63,4.0,4.0,,20.0,5.0,,36.0,14.0,,34.9,29.0,,1.0,,2.68,33.0,20.0,0.0,0.0,0.0,57.8,0.0,0.0,45.0,266.0,33.3,27.0,,,,no NOR,no NOR,no NOR,no NOR,no NOR,no NOR,6930.0,163.0,39.4,,,83.0,83.0,13.0,,10.0,0.29,10.0,14.0,864.0,5.0,12.0,199.0,0.0,,0.0,12.0,18.1,0.52,30.0,5.0,12.0,2.0,93.0,29.8,1284.0,0.48,0.0,,26.0,,23.0,23.0,37,,2100.0,,,,19.2,60.0,MF,MF,MF,MF,MF,MF,,,,3127.0,,,0.0,,,0.89
Ben White,,0.0,0.0,2.0,7.0,1.0,124.0,124.0,0.21,1.0,0.0,30.0,2.0,0.06,2.0,,0.0,0.0,155.0,0.13,,27.0,13.0,56.0,12.0,57.0,3.2,0.09,5.0,0.15,,,,70.0,29.0,36,,0.2,,82.0,,22.0,22.0,2532.0,0.38,7.0,685.0,1.89,8.0,,2.0,0.06,,,,0.0,,1.0,1.3,0.04,1.3,48.0,24.0,,,24.0,24.0,24.0,24.0,24.0,33.9,,,33.9,33.9,33.9,33.9,33.9,,0.13,36.0,3565.0,,,0.0,1698.0,,7.0,0.21,5.0,5.0,,47.0,0.7,,60.0,42.0,,51.7,15.0,,1.0,,0.29,28.0,41.0,0.0,0.0,0.0,27.6,0.0,0.0,7.0,249.0,20.0,103.0,,,,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,6506.0,64.0,44.6,,,64.0,64.0,33.0,,1.3,0.04,1.3,30.0,1305.0,0.7,23.0,554.0,0.0,,0.0,79.0,4.5,0.13,28.0,11.0,0.0,0.0,10.0,60.0,1448.0,1.0,0.0,,3.0,,31.0,31.0,38,,2532.0,,,,16.7,46.0,DF,DF,DF,DF,DF,DF,,,,3055.0,,,0.0,,,0.06
Granit Xhaka,,1.0,0.0,14.0,3.0,0.0,175.0,175.0,0.42,3.0,0.0,39.0,7.0,0.21,7.0,,5.0,0.0,152.0,0.3,,35.0,17.0,94.0,16.0,39.0,5.2,0.16,7.0,0.21,,,,41.0,28.0,36,,0.18,,49.0,,15.0,15.0,1891.0,0.51,5.0,658.0,3.31,15.0,,7.0,0.21,,,,0.0,,5.0,4.7,0.14,4.7,106.0,29.0,,,29.0,29.0,29.0,29.0,29.0,33.3,,,33.3,33.3,33.3,33.3,33.3,,0.12,18.0,2162.0,,,3.0,1397.0,,14.0,0.42,4.0,4.0,,28.0,2.3,,34.0,16.0,,35.7,10.0,,1.0,,1.2,25.0,30.0,0.0,0.0,0.0,53.6,0.0,0.0,25.0,196.0,35.0,84.0,,,,ch SUI,ch SUI,ch SUI,ch SUI,ch SUI,ch SUI,4243.0,110.0,55.2,,,42.0,42.0,37.0,,4.7,0.14,4.7,18.0,900.0,2.3,11.0,341.0,0.0,,0.0,45.0,9.9,0.3,26.0,10.0,4.0,1.0,40.0,39.0,1113.0,0.5,0.0,,9.0,,27.0,27.0,37,,1891.0,,,,16.6,38.0,MF,MF,MF,MF,MF,MF,,,,2993.0,,,0.0,,,0.42
Gabriel Martinelli,,2.0,0.0,30.0,8.0,0.0,350.0,350.0,0.65,4.0,0.0,37.0,15.0,0.48,15.0,,12.0,2.0,103.0,0.59,,83.0,17.0,89.0,10.0,113.0,9.1,0.29,5.0,0.16,,,,22.0,132.0,34,,0.19,,40.0,,9.0,9.0,1490.0,0.55,6.0,965.0,4.1,59.0,,15.0,0.48,,,,0.0,,8.0,9.3,0.3,9.3,223.0,21.0,,,21.0,21.0,21.0,21.0,21.0,31.0,,,31.0,31.0,31.0,31.0,31.0,,0.12,23.0,3297.0,,,2.0,1115.0,,20.0,0.65,3.0,3.0,,24.0,5.7,,31.0,9.0,,41.7,55.0,,0.0,,2.55,13.0,63.0,0.0,0.0,0.0,44.7,0.0,0.0,56.0,94.0,38.0,19.0,,,,br BRA,br BRA,br BRA,br BRA,br BRA,br BRA,7180.0,127.0,18.2,,,124.0,124.0,14.0,,9.3,0.3,9.3,12.0,419.0,5.7,13.0,129.0,0.0,,0.0,14.0,18.4,0.59,39.0,1.0,12.0,5.0,79.0,40.9,1019.0,0.5,0.0,,70.0,,18.0,18.0,36,,1490.0,,,,15.4,65.0,FW,FW,FW,FW,FW,FW,,,,2789.0,,,0.0,,,0.97
Thomas Partey,,3.0,0.0,4.0,2.0,0.0,35.0,35.0,0.11,1.0,0.0,23.0,3.0,0.11,3.0,,1.0,0.0,225.0,0.14,,33.0,6.0,62.0,6.0,9.0,1.5,0.06,0.0,0.0,,,,52.0,45.0,28,,0.11,,98.0,,28.0,28.0,2267.0,0.22,15.0,466.0,2.57,35.0,,3.0,0.11,,,,0.0,,0.0,2.2,0.08,2.2,29.0,29.0,,,29.0,29.0,29.0,29.0,29.0,27.6,,,27.6,27.6,27.6,27.6,27.6,,0.08,21.0,3847.0,,,0.0,1654.0,,3.0,0.11,5.0,5.0,,26.0,0.8,,70.0,25.0,,17.8,8.0,,1.0,,1.01,27.0,25.0,0.0,0.0,0.0,77.8,0.0,0.0,19.0,231.0,14.3,78.0,,,,gh GHA,gh GHA,gh GHA,gh GHA,gh GHA,gh GHA,6866.0,71.0,59.7,,,34.0,34.0,37.0,,2.2,0.08,2.2,35.0,1406.0,0.8,20.0,418.0,0.0,,0.0,41.0,3.8,0.14,37.0,5.0,2.0,0.0,28.0,48.1,1398.0,0.75,0.0,,3.0,,40.0,40.0,33,,2267.0,,,,20.4,38.0,MF,MF,MF,MF,MF,MF,,,,2483.0,,,0.0,,,0.14
William Saliba,,0.0,0.0,3.0,2.0,0.0,2.0,2.0,0.11,0.0,0.0,13.0,2.0,0.07,2.0,,1.0,0.0,206.0,0.08,,15.0,2.0,11.0,2.0,1.0,1.2,0.04,1.0,0.04,,,,18.0,11.0,27,,0.33,,53.0,,19.0,19.0,2056.0,0.07,2.0,64.0,0.52,8.0,,2.0,0.07,,,,1.0,,0.0,0.9,0.03,0.9,15.0,21.0,,,21.0,21.0,21.0,21.0,21.0,26.8,,,26.8,26.8,26.8,26.8,26.8,,0.15,3.0,3908.0,,,0.0,1423.0,,3.0,0.11,4.0,4.0,,13.0,1.1,,34.0,15.0,,9.1,1.0,,4.0,,0.22,3.0,43.0,0.0,0.0,0.0,72.7,0.0,0.0,6.0,99.0,50.0,174.0,,,,fr FRA,fr FRA,fr FRA,fr FRA,fr FRA,fr FRA,6658.0,14.0,55.2,,,13.0,13.0,53.0,,0.9,0.03,0.9,9.0,1094.0,1.1,23.0,905.0,0.0,,0.0,85.0,2.1,0.08,19.0,10.0,0.0,0.0,6.0,83.3,1323.0,0.67,0.0,,1.0,,20.0,20.0,27,,2056.0,,,,13.8,14.0,DF,DF,DF,DF,DF,DF,,,,2415.0,,,2.0,,,0.11
Oleksandr Zinchenko,,1.0,0.0,7.0,1.0,0.0,68.0,68.0,0.13,1.0,0.0,11.0,1.0,0.04,1.0,,0.0,0.0,163.0,0.12,,16.0,4.0,49.0,3.0,37.0,1.4,0.06,2.0,0.08,,,,40.0,25.0,26,,0.04,,62.0,,22.0,22.0,2112.0,0.17,9.0,610.0,2.38,15.0,,1.0,0.04,,,,0.0,,1.0,1.4,0.06,1.4,33.0,25.0,,,25.0,25.0,25.0,25.0,25.0,23.5,,,23.5,23.5,23.5,23.5,23.5,,0.05,18.0,3787.0,,,0.0,1398.0,,3.0,0.13,3.0,3.0,,20.0,-0.4,,40.0,21.0,,36.0,9.0,,2.0,,1.19,19.0,20.0,0.0,0.0,0.0,60.0,0.0,0.0,15.0,227.0,25.0,77.0,,,,ua UKR,ua UKR,ua UKR,ua UKR,ua UKR,ua UKR,6899.0,56.0,71.8,,,67.0,67.0,51.0,,1.4,0.06,1.4,17.0,1058.0,-0.4,14.0,463.0,0.0,,0.0,38.0,2.8,0.12,6.0,2.0,4.0,1.0,28.0,52.5,1263.0,0.14,0.0,,8.0,,18.0,18.0,27,,2112.0,,,,22.7,66.0,DF,DF,DF,DF,DF,DF,,,,2118.0,,,0.0,,,0.3
