Player,L,Def,Def,SoT,PassDead,PassDead,PrgR,PrgR,G+A-PK,Fld,Fld,Fld,Gls,Gls,Gls,Thr,TO,TO,Recov,xG+xAG,Stp%,Mis,GCA,PassLive,PassLive,Crs,xAG,xAG,Ast,Ast,/90,Att,Att,Att,Att,Starts,Starts,G/Sh,SoTA,Tkl+Int,D,Int,Int,Live,GCA90,Att 3rd,Att 3rd,SCA90,Succ,Cmp,G-PK,G-PK,Save%,Save%,OG,OG,CS,Off,npxG,npxG,npxG,Att Pen,Age,Age,Age,Age,Age,Age,Age,Age,90s,90s,90s,90s,90s,90s,90s,90s,PSxG+/-,npxG/Sh,Pass,PrgDist,Saves,FK,FK,Rec,AvgDist,G+A,G+A,CrdY,CrdY,W,Blocks,G-xG,CS%,Tkl,Tkl,PSxG,Tkld%,Tkld,Att (GK),Err,#OPA,Sh/90,Lost,Lost,PKwon,PK,PK,Succ%,CrdR,CrdR,Dis,PrgP,SoT%,Def Pen,GA,GA,CK,Nation,Nation,Nation,Nation,Nation,Nation,TotDist,SCA,Won%,PKA,PKA,PrgC,PrgC,Won,PKm,xG,xG,xG,Mid 3rd,Mid 3rd,np:G-xG,Def 3rd,Def 3rd,PKatt,PKatt,PKatt,Clr,npxG+xAG,npxG+xAG,Fls,Sh,Sh,Sh,Sh,Tkl%,Carries,G/SoT,2CrdY,Cmp%,CPA,#OPA/90,TklW,TklW,MP,MP,Touches,Launch%,Launch%,Opp,Dist,1/3,Pos,Pos,Pos,Pos,Pos,Pos,PSxG/SoT,Stp,PKsv,Min,Min,GA90,PKcon,AvgLen,AvgLen,SoT/90
Ezri Konsa,,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,1.0,0.0,64.0,0.0,0.0,0.0,,0.0,0.0,164.0,0.06,,15.0,2.0,13.0,2.0,4.0,1.3,0.03,0.0,0.0,,,,26.0,15.0,37,,0.0,,68.0,,26.0,26.0,2192.0,0.05,2.0,70.0,0.41,5.0,,0.0,0.0,,,,0.0,,0.0,1.1,0.03,1.1,22.0,24.0,,,24.0,24.0,24.0,24.0,24.0,36.9,,,36.9,36.9,36.9,36.9,36.9,,0.13,18.0,3596.0,,,0.0,1533.0,,0.0,0.0,6.0,6.0,,41.0,-1.1,,42.0,18.0,,20.0,3.0,,3.0,,0.22,8.0,37.0,0.0,0.0,0.0,33.3,0.0,0.0,5.0,56.0,0.0,349.0,,,,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,6226.0,15.0,59.8,,,7.0,7.0,55.0,,1.1,0.03,1.1,15.0,850.0,-1.1,25.0,1280.0,0.0,,0.0,120.0,2.3,0.06,12.0,23.0,1.0,0.0,8.0,69.2,1375.0,,0.0,,0.0,,20.0,20.0,38,,2192.0,,,,8.0,9.0,DF,DF,DF,DF,DF,DF,,,,3322.0,,,0.0,,,0.0
Emiliano Martínez,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,135.0,0.0,0.0,41.0,0.01,12.4,2.0,0.0,3.0,0.0,0.0,0.3,0.01,0.0,0.0,0.07,523.0,212.0,2.0,0.0,36,36.0,,132.0,1.0,7.0,1.0,1.0,1479.0,0.0,0.0,0.0,0.14,0.0,199.0,0.0,0.0,74.2,20.0,4.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,34.9,34.9,34.9,34.9,34.9,34.9,34.9,34.9,2.6,,0.0,2627.0,97.0,1.0,0.0,707.0,16.6,0.0,0.0,7.0,7.0,17.0,0.0,0.0,30.6,0.0,0.0,36.6,,0.0,1171.0,1.0,73.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,1218.0,38.0,38.0,6.0,ar ARG,ar ARG,ar ARG,ar ARG,ar ARG,ar ARG,4474.0,5.0,100.0,4.0,4.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,1463.0,0.0,5.0,0.0,23.0,0.3,0.01,1.0,0.0,0.0,0.0,0.0,0.0,851.0,,0.0,38.0,0.0,2.09,0.0,0.0,36,36.0,1479.0,35.5,50.5,483.0,,0.0,GK,GK,GK,GK,GK,GK,0.24,60.0,1.0,3139.0,3139.0,1.09,1.0,33.0,40.7,0.0
Ollie Watkins,,0.0,0.0,45.0,0.0,0.0,196.0,196.0,0.58,11.0,1.0,39.0,15.0,0.43,15.0,,6.0,2.0,59.0,0.58,,82.0,14.0,51.0,6.0,9.0,3.8,0.11,6.0,0.17,,,,27.0,65.0,36,,0.17,,29.0,,10.0,10.0,925.0,0.4,3.0,488.0,2.27,18.0,,14.0,0.4,,,,0.0,,18.0,14.9,0.43,14.9,164.0,26.0,,,26.0,26.0,26.0,26.0,26.0,34.7,,,34.7,34.7,34.7,34.7,34.7,,0.18,17.0,1164.0,,,0.0,684.0,,21.0,0.6,4.0,4.0,,21.0,-1.5,,19.0,10.0,,55.4,36.0,,0.0,,2.42,17.0,100.0,1.0,1.0,1.0,27.7,0.0,0.0,39.0,39.0,53.6,47.0,,,,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,2519.0,79.0,41.2,,,50.0,50.0,70.0,,16.5,0.47,16.5,13.0,365.0,-0.9,3.0,86.0,2.0,,2.0,39.0,18.7,0.54,26.0,4.0,11.0,5.0,84.0,37.0,475.0,0.31,0.0,,32.0,,13.0,13.0,37,,927.0,,,,12.6,24.0,FW,FW,FW,FW,FW,FW,,,,3127.0,,,0.0,,,1.3
Tyrone Mings,,0.0,0.0,2.0,0.0,0.0,7.0,7.0,0.09,4.0,1.0,22.0,1.0,0.03,1.0,,0.0,0.0,174.0,0.07,,8.0,4.0,17.0,2.0,3.0,1.4,0.04,2.0,0.06,,,,20.0,12.0,35,,0.14,,69.0,,54.0,54.0,2228.0,0.11,0.0,81.0,0.66,6.0,,1.0,0.03,,,,1.0,,3.0,1.2,0.03,1.2,21.0,29.0,,,29.0,29.0,29.0,29.0,29.0,35.0,,,35.0,35.0,35.0,35.0,35.0,,0.17,19.0,4556.0,,,0.0,1486.0,,3.0,0.09,7.0,7.0,,40.0,-0.2,,15.0,9.0,,25.0,3.0,,2.0,,0.2,11.0,24.0,1.0,0.0,0.0,50.0,0.0,0.0,7.0,111.0,28.6,384.0,,,,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,7995.0,23.0,71.8,,,20.0,20.0,61.0,,1.2,0.03,1.2,5.0,877.0,-0.2,10.0,1276.0,0.0,,0.0,163.0,2.6,0.07,18.0,21.0,2.0,1.0,7.0,45.0,1379.0,0.5,0.0,,3.0,,7.0,7.0,35,,2228.0,,,,12.1,21.0,DF,DF,DF,DF,DF,DF,,,,3150.0,,,0.0,,,0.06
Douglas Luiz,,3.0,2.0,12.0,26.0,1.0,35.0,35.0,0.37,1.0,0.0,42.0,6.0,0.18,6.0,,4.0,0.0,197.0,0.22,,36.0,12.0,61.0,9.0,106.0,4.4,0.14,6.0,0.18,,,,63.0,44.0,33,,0.18,,113.0,,40.0,40.0,2117.0,0.37,10.0,443.0,2.95,24.0,,6.0,0.18,,,,0.0,,2.0,2.8,0.09,2.8,19.0,24.0,,,24.0,24.0,24.0,24.0,24.0,32.5,,,32.5,32.5,32.5,32.5,32.5,,0.08,29.0,2922.0,,,7.0,1326.0,,12.0,0.37,6.0,6.0,,36.0,3.2,,73.0,30.0,,31.8,14.0,,2.0,,1.05,33.0,22.0,0.0,0.0,0.0,54.5,1.0,1.0,33.0,148.0,35.3,75.0,,,,br BRA,br BRA,br BRA,br BRA,br BRA,br BRA,6297.0,96.0,53.2,,,48.0,48.0,25.0,,2.8,0.09,2.8,32.0,1161.0,3.2,31.0,534.0,0.0,,0.0,27.0,7.2,0.22,48.0,7.0,1.0,0.0,34.0,47.6,1142.0,0.5,0.0,,4.0,,42.0,42.0,37,,2118.0,,,,25.0,39.0,MF,MF,MF,MF,MF,MF,,,,2927.0,,,0.0,,,0.37
Jacob Ramsey,,1.0,0.0,13.0,0.0,0.0,119.0,119.0,0.44,5.0,1.0,45.0,6.0,0.2,6.0,,4.0,1.0,141.0,0.34,,62.0,11.0,69.0,8.0,18.0,5.1,0.17,7.0,0.24,,,,69.0,77.0,31,,0.18,,92.0,,23.0,23.0,1245.0,0.38,11.0,422.0,2.76,31.0,,6.0,0.2,,,,1.0,,2.0,5.0,0.17,5.0,85.0,21.0,,,21.0,21.0,21.0,21.0,21.0,29.3,,,29.3,29.3,29.3,29.3,29.3,,0.15,40.0,2656.0,,,0.0,819.0,,13.0,0.44,5.0,5.0,,48.0,1.0,,69.0,32.0,,40.3,31.0,,0.0,,1.13,37.0,33.0,0.0,0.0,0.0,40.3,0.0,0.0,37.0,98.0,39.4,57.0,,,,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,5322.0,81.0,32.7,,,94.0,94.0,16.0,,5.0,0.17,5.0,35.0,609.0,1.0,23.0,238.0,0.0,,0.0,34.0,10.1,0.34,35.0,8.0,2.0,1.0,33.0,46.4,752.0,0.46,0.0,,21.0,,39.0,39.0,35,,1245.0,,,,15.9,62.0,"MF,FW","MF,FW","MF,FW","MF,FW","MF,FW","MF,FW",,,,2636.0,,,1.0,,,0.44
John McGinn,,1.0,0.0,11.0,10.0,1.0,66.0,66.0,0.13,5.0,2.0,66.0,1.0,0.03,1.0,,5.0,0.0,176.0,0.17,,58.0,10.0,56.0,7.0,50.0,2.6,0.09,3.0,0.1,,,,71.0,70.0,30,,0.02,,90.0,,24.0,24.0,1348.0,0.33,10.0,388.0,2.67,45.0,,1.0,0.03,,,,0.0,,0.0,2.4,0.08,2.4,45.0,27.0,,,27.0,27.0,27.0,27.0,27.0,29.9,,,29.9,29.9,29.9,29.9,29.9,,0.06,39.0,1799.0,,,0.0,888.0,,4.0,0.13,7.0,7.0,,43.0,-1.4,,66.0,34.0,,20.0,14.0,,0.0,,1.4,37.0,21.0,2.0,0.0,0.0,64.3,0.0,0.0,35.0,140.0,26.2,37.0,,,,sct SCO,sct SCO,sct SCO,sct SCO,sct SCO,sct SCO,4072.0,80.0,51.2,,,34.0,34.0,22.0,,2.4,0.08,2.4,29.0,756.0,-1.4,27.0,218.0,0.0,,0.0,19.0,5.0,0.17,41.0,4.0,3.0,0.0,42.0,47.9,804.0,0.09,0.0,,8.0,,36.0,36.0,34,,1348.0,,,,23.6,35.0,"MF,FW","MF,FW","MF,FW","MF,FW","MF,FW","MF,FW",,,,2693.0,,,0.0,,,0.37
Emi Buendía,,1.0,0.0,11.0,2.0,0.0,137.0,137.0,0.26,4.0,0.0,44.0,5.0,0.19,5.0,,8.0,1.0,138.0,0.45,,63.0,10.0,72.0,7.0,18.0,5.7,0.21,2.0,0.07,,,,74.0,59.0,27,,0.1,,72.0,,20.0,20.0,1336.0,0.37,12.0,516.0,3.36,27.0,,5.0,0.19,,,,0.0,,1.0,6.3,0.24,6.3,93.0,25.0,,,25.0,25.0,25.0,25.0,25.0,26.8,,,26.8,26.8,26.8,26.8,26.8,,0.13,18.0,1970.0,,,2.0,955.0,,7.0,0.26,0.0,0.0,,20.0,-1.3,,52.0,21.0,,44.1,26.0,,0.0,,1.83,53.0,54.0,0.0,0.0,0.0,45.8,0.0,0.0,58.0,138.0,22.4,38.0,,,,ar ARG,ar ARG,ar ARG,ar ARG,ar ARG,ar ARG,3957.0,90.0,29.9,,,60.0,60.0,23.0,,6.3,0.24,6.3,20.0,634.0,-1.3,20.0,202.0,0.0,,0.0,17.0,12.0,0.45,43.0,2.0,3.0,2.0,49.0,28.4,829.0,0.45,0.0,,19.0,,23.0,23.0,38,,1336.0,,,,15.9,46.0,"MF,FW","MF,FW","MF,FW","MF,FW","MF,FW","MF,FW",,,,2412.0,,,0.0,,,0.41
Leon Bailey,,0.0,0.0,14.0,2.0,0.0,182.0,182.0,0.37,3.0,0.0,22.0,4.0,0.18,4.0,,10.0,0.0,72.0,0.46,,48.0,8.0,40.0,5.0,96.0,4.8,0.22,4.0,0.18,,,,20.0,111.0,26,,0.08,,20.0,,6.0,6.0,813.0,0.37,1.0,456.0,2.84,40.0,,4.0,0.18,,,,0.0,,9.0,5.3,0.24,5.3,89.0,24.0,,,24.0,24.0,24.0,24.0,24.0,21.9,,,21.9,21.9,21.9,21.9,21.9,,0.1,13.0,1703.0,,,3.0,561.0,,8.0,0.37,4.0,4.0,,13.0,-1.3,,14.0,5.0,,49.5,55.0,,0.0,,2.33,15.0,46.0,0.0,0.0,0.0,36.0,0.0,0.0,53.0,28.0,27.5,16.0,,,,jm JAM,jm JAM,jm JAM,jm JAM,jm JAM,jm JAM,4022.0,62.0,34.3,,,85.0,85.0,24.0,,5.3,0.24,5.3,7.0,283.0,-1.3,6.0,91.0,0.0,,0.0,12.0,10.1,0.46,29.0,0.0,7.0,3.0,51.0,25.0,520.0,0.29,0.0,,38.0,,6.0,6.0,33,,813.0,,,,18.1,33.0,"FW,MF","FW,MF","FW,MF","FW,MF","FW,MF","FW,MF",,,,1967.0,,,1.0,,,0.64
Ashley Young,,0.0,0.0,3.0,3.0,0.0,33.0,33.0,0.04,0.0,0.0,28.0,1.0,0.04,1.0,,2.0,0.0,131.0,0.06,,18.0,2.0,34.0,2.0,42.0,1.0,0.04,0.0,0.0,,,,49.0,22.0,23,,0.07,,71.0,,21.0,21.0,1411.0,0.09,1.0,252.0,1.77,8.0,,1.0,0.04,,,,0.0,,1.0,0.5,0.02,0.5,10.0,37.0,,,37.0,37.0,37.0,37.0,37.0,22.6,,,22.6,22.6,22.6,22.6,22.6,,0.03,14.0,1554.0,,,0.0,767.0,,1.0,0.04,7.0,7.0,,25.0,0.5,,50.0,37.0,,45.5,10.0,,0.0,,0.66,12.0,11.0,0.0,0.0,0.0,36.4,0.0,0.0,5.0,107.0,20.0,86.0,,,,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,3235.0,40.0,54.2,,,29.0,29.0,13.0,,0.5,0.02,0.5,15.0,675.0,0.5,34.0,502.0,0.0,,0.0,65.0,1.4,0.06,24.0,11.0,1.0,0.0,15.0,75.5,701.0,0.33,0.0,,4.0,,27.0,27.0,29,,1411.0,,,,25.1,20.0,DF,DF,DF,DF,DF,DF,,,,2036.0,,,1.0,,,0.13
