Player,Clr,CK,FK,Age,Age,Age,Age,Age,Touches,npxG,npxG,Blocks,Mis,Err,CS%,Dis,PKA,PKA,Def Pen,Def 3rd,Def 3rd,Att 3rd,Att 3rd,Gls,Gls,PrgDist,SoTA,TklW,xG+xAG,xAG,xAG,Tkld,G-PK,G-PK,TotDist,npxG+xAG,npxG+xAG,Cmp,PrgR,PrgR,CS,GA,GA,Cmp%,Stp%,Live,OG,90s,90s,90s,90s,90s,Ast,Ast,W,#OPA/90,Starts,Starts,Sh,AvgDist,Tkl,Tkl,AvgLen,AvgLen,Saves,Succ,PK,1/3,Pos,Pos,Pos,Mid 3rd,Mid 3rd,PSxG+/-,PKatt,PKatt,L,Att (GK),Min,Min,PrgP,Tkl+Int,Stp,Launch%,Launch%,PrgC,PrgC,Lost,PSxG/SoT,Thr,Int,D,/90,CrdY,G+A-PK,MP,MP,Nation,Nation,Nation,Succ%,Carries,Pass,PKm,Opp,Att Pen,xG,xG,Tkld%,Save%,Save%,Rec,#OPA,PKsv,Att,Att,Att,Att,GA90,CPA,PSxG,CrdR,G+A,G+A,Tkl%
Ezri Konsa,120.0,,,24.0,,,24.0,24.0,2192.0,1.1,0.03,41.0,15.0,3.0,,5.0,,,349.0,25.0,1280.0,2.0,70.0,0.0,0.0,3596.0,,20.0,0.06,1.3,0.03,3.0,0.0,0.0,6226.0,2.3,0.06,,11.0,11.0,,,,,,2192.0,,36.9,,,36.9,36.9,0.0,0.0,,,37,,23.0,,42.0,18.0,,,,5.0,0.0,9.0,DF,DF,DF,15.0,850.0,,0.0,,,,3322.0,,56.0,68.0,,,,7.0,7.0,8.0,,,26.0,,,6.0,0.0,38,,eng ENG,eng ENG,eng ENG,33.3,1375.0,18.0,,,22.0,1.1,0.03,20.0,,,1533.0,,,,,26.0,15.0,,0.0,,0.0,0.0,0.0,69.2
Emiliano Martínez,23.0,6.0,1.0,29.0,29.0,29.0,29.0,29.0,1479.0,0.0,0.0,0.0,2.0,1.0,30.6,0.0,4.0,4.0,1218.0,0.0,1463.0,0.0,0.0,0.0,0.0,2627.0,132.0,0.0,0.01,0.3,0.01,0.0,0.0,0.0,4474.0,0.3,0.01,199.0,0.0,0.0,11.0,38.0,38.0,38.0,12.4,1479.0,4.0,34.9,34.9,34.9,34.9,34.9,0.0,0.0,17.0,2.09,36,36.0,0.0,16.6,0.0,0.0,33.0,40.7,97.0,0.0,0.0,0.0,GK,GK,GK,0.0,17.0,2.6,0.0,5.0,12.0,1171.0,3139.0,3139.0,0.0,1.0,60.0,35.5,50.5,0.0,0.0,2.0,0.24,135.0,1.0,7.0,0.07,7.0,0.0,36,36.0,ar ARG,ar ARG,ar ARG,,851.0,0.0,0.0,483.0,0.0,0.0,0.0,,74.2,20.0,707.0,73.0,1.0,523.0,212.0,2.0,0.0,1.09,0.0,36.6,0.0,0.0,0.0,0.0
Ollie Watkins,39.0,,,26.0,,,26.0,26.0,927.0,14.9,0.43,21.0,82.0,0.0,,39.0,,,47.0,3.0,86.0,3.0,488.0,15.0,0.43,1164.0,,13.0,0.58,3.8,0.11,36.0,14.0,0.4,2519.0,18.7,0.54,,196.0,196.0,,,,,,925.0,,34.7,,,34.7,34.7,6.0,0.17,,,36,,4.0,,19.0,10.0,,,,18.0,1.0,24.0,FW,FW,FW,13.0,365.0,,2.0,,,,3127.0,,39.0,29.0,,,,50.0,50.0,17.0,,,10.0,,,4.0,0.58,37,,eng ENG,eng ENG,eng ENG,27.7,475.0,17.0,,,164.0,16.5,0.47,55.4,,,684.0,,,,,27.0,65.0,,32.0,,0.0,21.0,0.6,37.0
Tyrone Mings,163.0,,,29.0,,,29.0,29.0,2228.0,1.2,0.03,40.0,8.0,2.0,,7.0,,,384.0,10.0,1276.0,0.0,81.0,1.0,0.03,4556.0,,7.0,0.07,1.4,0.04,3.0,1.0,0.03,7995.0,2.6,0.07,,7.0,7.0,,,,,,2228.0,,35.0,,,35.0,35.0,2.0,0.06,,,35,,21.0,,15.0,9.0,,,,6.0,0.0,21.0,DF,DF,DF,5.0,877.0,,0.0,,,,3150.0,,111.0,69.0,,,,20.0,20.0,11.0,,,54.0,,,7.0,0.09,35,,eng ENG,eng ENG,eng ENG,50.0,1379.0,19.0,,,21.0,1.2,0.03,25.0,,,1486.0,,,,,20.0,12.0,,3.0,,0.0,3.0,0.09,45.0
Douglas Luiz,27.0,,,24.0,,,24.0,24.0,2118.0,2.8,0.09,36.0,36.0,2.0,,33.0,,,75.0,31.0,534.0,10.0,443.0,6.0,0.18,2922.0,,42.0,0.22,4.4,0.14,14.0,6.0,0.18,6297.0,7.2,0.22,,35.0,35.0,,,,,,2117.0,,32.5,,,32.5,32.5,6.0,0.18,,,33,,7.0,,73.0,30.0,,,,24.0,0.0,39.0,MF,MF,MF,32.0,1161.0,,0.0,,,,2927.0,,148.0,113.0,,,,48.0,48.0,33.0,,,40.0,,,6.0,0.37,37,,br BRA,br BRA,br BRA,54.5,1142.0,29.0,,,19.0,2.8,0.09,31.8,,,1326.0,,,,,63.0,44.0,,4.0,,1.0,12.0,0.37,47.6
Jacob Ramsey,34.0,,,21.0,,,21.0,21.0,1245.0,5.0,0.17,48.0,62.0,0.0,,37.0,,,57.0,23.0,238.0,11.0,422.0,6.0,0.2,2656.0,,39.0,0.34,5.1,0.17,31.0,6.0,0.2,5322.0,10.1,0.34,,119.0,119.0,,,,,,1245.0,,29.3,,,29.3,29.3,7.0,0.24,,,31,,8.0,,69.0,32.0,,,,31.0,0.0,62.0,"MF,FW","MF,FW","MF,FW",35.0,609.0,,0.0,,,,2636.0,,98.0,92.0,,,,94.0,94.0,37.0,,,23.0,,,5.0,0.44,35,,eng ENG,eng ENG,eng ENG,40.3,752.0,40.0,,,85.0,5.0,0.17,40.3,,,819.0,,,,,69.0,77.0,,21.0,,0.0,13.0,0.44,46.4
John McGinn,19.0,,,27.0,,,27.0,27.0,1348.0,2.4,0.08,43.0,58.0,0.0,,35.0,,,37.0,27.0,218.0,10.0,388.0,1.0,0.03,1799.0,,36.0,0.17,2.6,0.09,14.0,1.0,0.03,4072.0,5.0,0.17,,66.0,66.0,,,,,,1348.0,,29.9,,,29.9,29.9,3.0,0.1,,,30,,4.0,,66.0,34.0,,,,45.0,0.0,35.0,"MF,FW","MF,FW","MF,FW",29.0,756.0,,0.0,,,,2693.0,,140.0,90.0,,,,34.0,34.0,37.0,,,24.0,,,7.0,0.13,34,,sct SCO,sct SCO,sct SCO,64.3,804.0,39.0,,,45.0,2.4,0.08,20.0,,,888.0,,,,,71.0,70.0,,8.0,,0.0,4.0,0.13,47.9
Emi Buendía,17.0,,,25.0,,,25.0,25.0,1336.0,6.3,0.24,20.0,63.0,0.0,,58.0,,,38.0,20.0,202.0,12.0,516.0,5.0,0.19,1970.0,,23.0,0.45,5.7,0.21,26.0,5.0,0.19,3957.0,12.0,0.45,,137.0,137.0,,,,,,1336.0,,26.8,,,26.8,26.8,2.0,0.07,,,27,,2.0,,52.0,21.0,,,,27.0,0.0,46.0,"MF,FW","MF,FW","MF,FW",20.0,634.0,,0.0,,,,2412.0,,138.0,72.0,,,,60.0,60.0,53.0,,,20.0,,,0.0,0.26,38,,ar ARG,ar ARG,ar ARG,45.8,829.0,18.0,,,93.0,6.3,0.24,44.1,,,955.0,,,,,74.0,59.0,,19.0,,0.0,7.0,0.26,28.4
Leon Bailey,12.0,,,24.0,,,24.0,24.0,813.0,5.3,0.24,13.0,48.0,0.0,,53.0,,,16.0,6.0,91.0,1.0,456.0,4.0,0.18,1703.0,,6.0,0.46,4.8,0.22,55.0,4.0,0.18,4022.0,10.1,0.46,,182.0,182.0,,,,,,813.0,,21.9,,,21.9,21.9,4.0,0.18,,,26,,0.0,,14.0,5.0,,,,40.0,0.0,33.0,"FW,MF","FW,MF","FW,MF",7.0,283.0,,0.0,,,,1967.0,,28.0,20.0,,,,85.0,85.0,15.0,,,6.0,,,4.0,0.37,33,,jm JAM,jm JAM,jm JAM,36.0,520.0,13.0,,,89.0,5.3,0.24,49.5,,,561.0,,,,,20.0,111.0,,38.0,,0.0,8.0,0.37,25.0
Ashley Young,65.0,,,37.0,,,37.0,37.0,1411.0,0.5,0.02,25.0,18.0,0.0,,5.0,,,86.0,34.0,502.0,1.0,252.0,1.0,0.04,1554.0,,27.0,0.06,1.0,0.04,10.0,1.0,0.04,3235.0,1.4,0.06,,33.0,33.0,,,,,,1411.0,,22.6,,,22.6,22.6,0.0,0.0,,,23,,11.0,,50.0,37.0,,,,8.0,0.0,20.0,DF,DF,DF,15.0,675.0,,0.0,,,,2036.0,,107.0,71.0,,,,29.0,29.0,12.0,,,21.0,,,7.0,0.04,29,,eng ENG,eng ENG,eng ENG,36.4,701.0,14.0,,,10.0,0.5,0.02,45.5,,,767.0,,,,,49.0,22.0,,4.0,,0.0,1.0,0.04,75.5
