Player,Recov,CK,SCA90,Att (GK),PKatt,PKatt,PKatt,Nation,Nation,Nation,Nation,Nation,Nation,Fls,GCA,1/3,Clr,Att 3rd,Att 3rd,npxG,npxG,npxG,TklW,TklW,Won%,GA,GA,L,Rec,Succ,SoT%,TO,TO,G/Sh,PKwon,Pass,Def,Def,Won,npxG/Sh,np:G-xG,Off,Crs,PKm,PrgC,PrgC,Ast,Ast,Launch%,Launch%,W,CS%,#OPA/90,Dist,Blocks,G-PK,G-PK,PSxG/SoT,Pos,Pos,Pos,Pos,Pos,Pos,/90,Def 3rd,Def 3rd,Gls,Gls,Gls,CrdY,CrdY,CrdR,CrdR,Fld,Fld,Fld,xG+xAG,PassLive,PassLive,Att Pen,SCA,PKcon,AvgLen,AvgLen,Touches,PrgDist,Tkl%,xG,xG,xG,Saves,G+A-PK,Succ%,SoT/90,Save%,Save%,Mid 3rd,Mid 3rd,PK,PK,2CrdY,Cmp%,AvgDist,D,npxG+xAG,npxG+xAG,Tkl,Tkl,Lost,Lost,Cmp,Tkl+Int,Def Pen,CS,Thr,MP,MP,Starts,Starts,PrgP,OG,OG,Mis,G-xG,90s,90s,90s,90s,90s,90s,90s,90s,SoTA,PKA,PKA,Opp,Age,Age,Age,Age,Age,Age,Age,Age,PKsv,Tkld%,PrgR,PrgR,Min,Min,PassDead,PassDead,FK,FK,Dis,GA90,GCA90,Sh/90,Carries,G/SoT,Stp%,Att,Att,Att,Att,#OPA,TotDist,PSxG,Err,Tkld,Live,PSxG+/-,Sh,Sh,Sh,Sh,SoT,xAG,xAG,CPA,G+A,G+A,Stp,Int,Int
Ezri Konsa,164.0,,0.41,,0.0,,0.0,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,12.0,2.0,9.0,120.0,2.0,70.0,1.1,0.03,1.1,20.0,20.0,59.8,,,,1533.0,5.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,55.0,0.13,-1.1,0.0,4.0,,7.0,7.0,0.0,0.0,,,,,,8.0,41.0,0.0,0.0,,DF,DF,DF,DF,DF,DF,,25.0,1280.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,0.0,64.0,0.06,13.0,2.0,22.0,15.0,0.0,,,2192.0,3596.0,69.2,1.1,0.03,1.1,,0.0,33.3,0.0,,,15.0,850.0,0.0,0.0,0.0,,,,2.3,0.06,42.0,18.0,8.0,37.0,,68.0,349.0,,,38,,37,,56.0,,0.0,15.0,-1.1,36.9,,,36.9,36.9,36.9,36.9,36.9,,,,,24.0,,,24.0,24.0,24.0,24.0,24.0,,20.0,11.0,11.0,3322.0,,0.0,0.0,,0.0,5.0,,0.05,0.22,1375.0,,,,,26.0,15.0,,6226.0,,3.0,3.0,2192.0,,23.0,1.0,0.0,8.0,0.0,1.3,0.03,0.0,0.0,0.0,,26.0,26.0
Emiliano Martínez,41.0,6.0,0.14,1171.0,0.0,5.0,0.0,ar ARG,ar ARG,ar ARG,ar ARG,ar ARG,ar ARG,1.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,38.0,38.0,12.0,707.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,13.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.5,50.5,17.0,30.6,2.09,,0.0,0.0,0.0,0.24,GK,GK,GK,GK,GK,GK,0.07,0.0,1463.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,6.0,0.01,3.0,0.0,0.0,5.0,1.0,33.0,40.7,1479.0,2627.0,0.0,0.0,0.0,0.0,97.0,0.0,,0.0,74.2,20.0,0.0,17.0,0.0,0.0,0.0,38.0,16.6,7.0,0.3,0.01,0.0,0.0,2.0,0.0,199.0,1.0,1218.0,11.0,135.0,36,36.0,36,36.0,0.0,4.0,1.0,2.0,0.0,34.9,34.9,34.9,34.9,34.9,34.9,34.9,34.9,132.0,4.0,4.0,483.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,1.0,,0.0,0.0,3139.0,3139.0,2.0,0.0,1.0,0.0,0.0,1.09,0.0,0.0,851.0,,12.4,523.0,212.0,2.0,0.0,73.0,4474.0,36.6,1.0,0.0,1479.0,2.6,0.0,0.0,0.0,0.0,0.0,0.3,0.01,0.0,0.0,0.0,60.0,1.0,1.0
Ollie Watkins,59.0,,2.27,,2.0,,2.0,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,26.0,14.0,24.0,39.0,3.0,488.0,14.9,0.43,14.9,13.0,13.0,41.2,,,,684.0,18.0,53.6,6.0,2.0,0.17,1.0,17.0,0.0,0.0,70.0,0.18,-0.9,18.0,9.0,,50.0,50.0,6.0,0.17,,,,,,12.6,21.0,14.0,0.4,,FW,FW,FW,FW,FW,FW,,3.0,86.0,15.0,0.43,15.0,4.0,4.0,0.0,0.0,11.0,1.0,39.0,0.58,51.0,6.0,164.0,79.0,0.0,,,927.0,1164.0,37.0,16.5,0.47,16.5,,0.58,27.7,1.3,,,13.0,365.0,1.0,1.0,0.0,,,,18.7,0.54,19.0,10.0,17.0,100.0,,29.0,47.0,,,37,,36,,39.0,,0.0,82.0,-1.5,34.7,,,34.7,34.7,34.7,34.7,34.7,,,,,26.0,,,26.0,26.0,26.0,26.0,26.0,,55.4,196.0,196.0,3127.0,,0.0,0.0,,0.0,39.0,,0.4,2.42,475.0,0.31,,,,27.0,65.0,,2519.0,,0.0,36.0,925.0,,4.0,11.0,5.0,84.0,45.0,3.8,0.11,32.0,21.0,0.6,,10.0,10.0
Tyrone Mings,174.0,,0.66,,0.0,,0.0,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,18.0,4.0,21.0,163.0,0.0,81.0,1.2,0.03,1.2,7.0,7.0,71.8,,,,1486.0,6.0,28.6,0.0,0.0,0.14,1.0,19.0,0.0,0.0,61.0,0.17,-0.2,3.0,3.0,,20.0,20.0,2.0,0.06,,,,,,12.1,40.0,1.0,0.03,,DF,DF,DF,DF,DF,DF,,10.0,1276.0,1.0,0.03,1.0,7.0,7.0,0.0,0.0,4.0,1.0,22.0,0.07,17.0,2.0,21.0,23.0,0.0,,,2228.0,4556.0,45.0,1.2,0.03,1.2,,0.09,50.0,0.06,,,5.0,877.0,0.0,0.0,0.0,,,,2.6,0.07,15.0,9.0,11.0,24.0,,69.0,384.0,,,35,,35,,111.0,,1.0,8.0,-0.2,35.0,,,35.0,35.0,35.0,35.0,35.0,,,,,29.0,,,29.0,29.0,29.0,29.0,29.0,,25.0,7.0,7.0,3150.0,,0.0,0.0,,0.0,7.0,,0.11,0.2,1379.0,0.5,,,,20.0,12.0,,7995.0,,2.0,3.0,2228.0,,21.0,2.0,1.0,7.0,2.0,1.4,0.04,3.0,3.0,0.09,,54.0,54.0
Douglas Luiz,197.0,,2.95,,0.0,,0.0,br BRA,br BRA,br BRA,br BRA,br BRA,br BRA,48.0,12.0,39.0,27.0,10.0,443.0,2.8,0.09,2.8,42.0,42.0,53.2,,,,1326.0,24.0,35.3,4.0,0.0,0.18,0.0,29.0,3.0,2.0,25.0,0.08,3.2,2.0,106.0,,48.0,48.0,6.0,0.18,,,,,,25.0,36.0,6.0,0.18,,MF,MF,MF,MF,MF,MF,,31.0,534.0,6.0,0.18,6.0,6.0,6.0,1.0,1.0,1.0,0.0,42.0,0.22,61.0,9.0,19.0,96.0,0.0,,,2118.0,2922.0,47.6,2.8,0.09,2.8,,0.37,54.5,0.37,,,32.0,1161.0,0.0,0.0,0.0,,,,7.2,0.22,73.0,30.0,33.0,22.0,,113.0,75.0,,,37,,33,,148.0,,0.0,36.0,3.2,32.5,,,32.5,32.5,32.5,32.5,32.5,,,,,24.0,,,24.0,24.0,24.0,24.0,24.0,,31.8,35.0,35.0,2927.0,,26.0,1.0,,7.0,33.0,,0.37,1.05,1142.0,0.5,,,,63.0,44.0,,6297.0,,2.0,14.0,2117.0,,7.0,1.0,0.0,34.0,12.0,4.4,0.14,4.0,12.0,0.37,,40.0,40.0
Jacob Ramsey,141.0,,2.76,,0.0,,0.0,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,35.0,11.0,62.0,34.0,11.0,422.0,5.0,0.17,5.0,39.0,39.0,32.7,,,,819.0,31.0,39.4,4.0,1.0,0.18,0.0,40.0,1.0,0.0,16.0,0.15,1.0,2.0,18.0,,94.0,94.0,7.0,0.24,,,,,,15.9,48.0,6.0,0.2,,"MF,FW","MF,FW","MF,FW","MF,FW","MF,FW","MF,FW",,23.0,238.0,6.0,0.2,6.0,5.0,5.0,0.0,0.0,5.0,1.0,45.0,0.34,69.0,8.0,85.0,81.0,1.0,,,1245.0,2656.0,46.4,5.0,0.17,5.0,,0.44,40.3,0.44,,,35.0,609.0,0.0,0.0,0.0,,,,10.1,0.34,69.0,32.0,37.0,33.0,,92.0,57.0,,,35,,31,,98.0,,1.0,62.0,1.0,29.3,,,29.3,29.3,29.3,29.3,29.3,,,,,21.0,,,21.0,21.0,21.0,21.0,21.0,,40.3,119.0,119.0,2636.0,,0.0,0.0,,0.0,37.0,,0.38,1.13,752.0,0.46,,,,69.0,77.0,,5322.0,,0.0,31.0,1245.0,,8.0,2.0,1.0,33.0,13.0,5.1,0.17,21.0,13.0,0.44,,23.0,23.0
John McGinn,176.0,,2.67,,0.0,,0.0,sct SCO,sct SCO,sct SCO,sct SCO,sct SCO,sct SCO,41.0,10.0,35.0,19.0,10.0,388.0,2.4,0.08,2.4,36.0,36.0,51.2,,,,888.0,45.0,26.2,5.0,0.0,0.02,2.0,39.0,1.0,0.0,22.0,0.06,-1.4,0.0,50.0,,34.0,34.0,3.0,0.1,,,,,,23.6,43.0,1.0,0.03,,"MF,FW","MF,FW","MF,FW","MF,FW","MF,FW","MF,FW",,27.0,218.0,1.0,0.03,1.0,7.0,7.0,0.0,0.0,5.0,2.0,66.0,0.17,56.0,7.0,45.0,80.0,0.0,,,1348.0,1799.0,47.9,2.4,0.08,2.4,,0.13,64.3,0.37,,,29.0,756.0,0.0,0.0,0.0,,,,5.0,0.17,66.0,34.0,37.0,21.0,,90.0,37.0,,,34,,30,,140.0,,0.0,58.0,-1.4,29.9,,,29.9,29.9,29.9,29.9,29.9,,,,,27.0,,,27.0,27.0,27.0,27.0,27.0,,20.0,66.0,66.0,2693.0,,10.0,1.0,,0.0,35.0,,0.33,1.4,804.0,0.09,,,,71.0,70.0,,4072.0,,0.0,14.0,1348.0,,4.0,3.0,0.0,42.0,11.0,2.6,0.09,8.0,4.0,0.13,,24.0,24.0
Emi Buendía,138.0,,3.36,,0.0,,0.0,ar ARG,ar ARG,ar ARG,ar ARG,ar ARG,ar ARG,43.0,10.0,46.0,17.0,12.0,516.0,6.3,0.24,6.3,23.0,23.0,29.9,,,,955.0,27.0,22.4,8.0,1.0,0.1,0.0,18.0,1.0,0.0,23.0,0.13,-1.3,1.0,18.0,,60.0,60.0,2.0,0.07,,,,,,15.9,20.0,5.0,0.19,,"MF,FW","MF,FW","MF,FW","MF,FW","MF,FW","MF,FW",,20.0,202.0,5.0,0.19,5.0,0.0,0.0,0.0,0.0,4.0,0.0,44.0,0.45,72.0,7.0,93.0,90.0,0.0,,,1336.0,1970.0,28.4,6.3,0.24,6.3,,0.26,45.8,0.41,,,20.0,634.0,0.0,0.0,0.0,,,,12.0,0.45,52.0,21.0,53.0,54.0,,72.0,38.0,,,38,,27,,138.0,,0.0,63.0,-1.3,26.8,,,26.8,26.8,26.8,26.8,26.8,,,,,25.0,,,25.0,25.0,25.0,25.0,25.0,,44.1,137.0,137.0,2412.0,,2.0,0.0,,2.0,58.0,,0.37,1.83,829.0,0.45,,,,74.0,59.0,,3957.0,,0.0,26.0,1336.0,,2.0,3.0,2.0,49.0,11.0,5.7,0.21,19.0,7.0,0.26,,20.0,20.0
Leon Bailey,72.0,,2.84,,0.0,,0.0,jm JAM,jm JAM,jm JAM,jm JAM,jm JAM,jm JAM,29.0,8.0,33.0,12.0,1.0,456.0,5.3,0.24,5.3,6.0,6.0,34.3,,,,561.0,40.0,27.5,10.0,0.0,0.08,0.0,13.0,0.0,0.0,24.0,0.1,-1.3,9.0,96.0,,85.0,85.0,4.0,0.18,,,,,,18.1,13.0,4.0,0.18,,"FW,MF","FW,MF","FW,MF","FW,MF","FW,MF","FW,MF",,6.0,91.0,4.0,0.18,4.0,4.0,4.0,0.0,0.0,3.0,0.0,22.0,0.46,40.0,5.0,89.0,62.0,1.0,,,813.0,1703.0,25.0,5.3,0.24,5.3,,0.37,36.0,0.64,,,7.0,283.0,0.0,0.0,0.0,,,,10.1,0.46,14.0,5.0,15.0,46.0,,20.0,16.0,,,33,,26,,28.0,,0.0,48.0,-1.3,21.9,,,21.9,21.9,21.9,21.9,21.9,,,,,24.0,,,24.0,24.0,24.0,24.0,24.0,,49.5,182.0,182.0,1967.0,,2.0,0.0,,3.0,53.0,,0.37,2.33,520.0,0.29,,,,20.0,111.0,,4022.0,,0.0,55.0,813.0,,0.0,7.0,3.0,51.0,14.0,4.8,0.22,38.0,8.0,0.37,,6.0,6.0
Ashley Young,131.0,,1.77,,0.0,,0.0,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,24.0,2.0,20.0,65.0,1.0,252.0,0.5,0.02,0.5,27.0,27.0,54.2,,,,767.0,8.0,20.0,2.0,0.0,0.07,0.0,14.0,0.0,0.0,13.0,0.03,0.5,1.0,42.0,,29.0,29.0,0.0,0.0,,,,,,25.1,25.0,1.0,0.04,,DF,DF,DF,DF,DF,DF,,34.0,502.0,1.0,0.04,1.0,7.0,7.0,0.0,0.0,0.0,0.0,28.0,0.06,34.0,2.0,10.0,40.0,1.0,,,1411.0,1554.0,75.5,0.5,0.02,0.5,,0.04,36.4,0.13,,,15.0,675.0,0.0,0.0,0.0,,,,1.4,0.06,50.0,37.0,12.0,11.0,,71.0,86.0,,,29,,23,,107.0,,0.0,18.0,0.5,22.6,,,22.6,22.6,22.6,22.6,22.6,,,,,37.0,,,37.0,37.0,37.0,37.0,37.0,,45.5,33.0,33.0,2036.0,,3.0,0.0,,0.0,5.0,,0.09,0.66,701.0,0.33,,,,49.0,22.0,,3235.0,,0.0,10.0,1411.0,,11.0,1.0,0.0,15.0,3.0,1.0,0.04,4.0,1.0,0.04,,21.0,21.0
