Player,Recov,CK,SCA90,Att (GK),PKatt,PKatt,PKatt,Nation,Nation,Nation,Nation,Nation,Nation,Fls,GCA,1/3,Clr,Att 3rd,Att 3rd,npxG,npxG,npxG,TklW,TklW,Won%,GA,GA,L,Rec,Succ,SoT%,TO,TO,G/Sh,PKwon,Pass,Def,Def,Won,npxG/Sh,np:G-xG,Off,Crs,PKm,PrgC,PrgC,Ast,Ast,Launch%,Launch%,W,CS%,#OPA/90,Dist,Blocks,G-PK,G-PK,PSxG/SoT,Pos,Pos,Pos,Pos,Pos,Pos,/90,Def 3rd,Def 3rd,Gls,Gls,Gls,CrdY,CrdY,CrdR,CrdR,Fld,Fld,Fld,xG+xAG,PassLive,PassLive,Att Pen,SCA,PKcon,AvgLen,AvgLen,Touches,PrgDist,Tkl%,xG,xG,xG,Saves,G+A-PK,Succ%,SoT/90,Save%,Save%,Mid 3rd,Mid 3rd,PK,PK,2CrdY,Cmp%,AvgDist,D,npxG+xAG,npxG+xAG,Tkl,Tkl,Lost,Lost,Cmp,Tkl+Int,Def Pen,CS,Thr,MP,MP,Starts,Starts,PrgP,OG,OG,Mis,G-xG,90s,90s,90s,90s,90s,90s,90s,90s,SoTA,PKA,PKA,Opp,Age,Age,Age,Age,Age,Age,Age,Age,PKsv,Tkld%,PrgR,PrgR,Min,Min,PassDead,PassDead,FK,FK,Dis,GA90,GCA90,Sh/90,Carries,G/SoT,Stp%,Att,Att,Att,Att,#OPA,TotDist,PSxG,Err,Tkld,Live,PSxG+/-,Sh,Sh,Sh,Sh,SoT,xAG,xAG,CPA,G+A,G+A,Stp,Int,Int
Pascal Groß,140.0,,3.83,,0.0,,0.0,de GER,de GER,de GER,de GER,de GER,de GER,35.0,12.0,52.0,21.0,9.0,924.0,5.4,0.15,5.4,38.0,38.0,21.7,,,,1832.0,17.0,48.7,1.0,0.0,0.23,0.0,22.0,1.0,0.0,10.0,0.14,3.6,10.0,224.0,,62.0,62.0,8.0,0.22,,,,,,17.4,32.0,9.0,0.25,,"MF,DF","MF,DF","MF,DF","MF,DF","MF,DF","MF,DF",,23.0,466.0,9.0,0.25,9.0,6.0,6.0,0.0,0.0,1.0,0.0,18.0,0.45,90.0,10.0,98.0,138.0,1.0,,,2602.0,3125.0,45.5,5.4,0.15,5.4,,0.47,51.5,0.53,,,27.0,1225.0,0.0,0.0,0.0,,,,16.3,0.45,59.0,25.0,30.0,36.0,,72.0,77.0,,,37,,37,,255.0,,1.0,39.0,3.6,36.0,,,36.0,36.0,36.0,36.0,36.0,,,,,31.0,,,31.0,31.0,31.0,31.0,31.0,,39.4,209.0,209.0,3239.0,,40.0,2.0,,1.0,18.0,,0.33,1.08,1453.0,0.47,,,,55.0,33.0,,6723.0,,1.0,13.0,2602.0,,10.0,5.0,0.0,39.0,19.0,10.9,0.3,8.0,17.0,0.47,,13.0,13.0
Lewis Dunk,253.0,,0.89,,0.0,,0.0,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,18.0,2.0,21.0,81.0,2.0,97.0,1.7,0.05,1.7,19.0,19.0,59.1,,,,2586.0,4.0,13.6,0.0,0.0,0.05,0.0,10.0,0.0,0.0,68.0,0.08,-0.7,1.0,2.0,,19.0,19.0,0.0,0.0,,,,,,11.7,37.0,1.0,0.03,,DF,DF,DF,DF,DF,DF,,19.0,1665.0,1.0,0.03,1.0,4.0,4.0,0.0,0.0,0.0,0.0,27.0,0.07,31.0,2.0,34.0,32.0,4.0,,,3461.0,6327.0,43.9,1.7,0.05,1.7,,0.03,80.0,0.08,,,9.0,1712.0,0.0,0.0,0.0,,,,2.7,0.07,30.0,18.0,23.0,47.0,,64.0,428.0,,,36,,36,,158.0,,1.0,13.0,-0.7,36.0,,,36.0,36.0,36.0,36.0,36.0,,,,,30.0,,,30.0,30.0,30.0,30.0,30.0,,0.0,5.0,5.0,3239.0,,0.0,0.0,,1.0,5.0,,0.06,0.61,2294.0,0.33,,,,41.0,5.0,,11410.0,,1.0,0.0,3461.0,,27.0,1.0,0.0,22.0,3.0,1.0,0.03,0.0,1.0,0.03,,34.0,34.0
Moisés Caicedo,248.0,,2.52,,0.0,,0.0,ec ECU,ec ECU,ec ECU,ec ECU,ec ECU,ec ECU,65.0,5.0,32.0,31.0,12.0,558.0,1.7,0.05,1.7,50.0,50.0,64.9,,,,1891.0,28.0,28.6,2.0,0.0,0.04,0.0,36.0,1.0,0.0,37.0,0.06,-0.7,0.0,17.0,,38.0,38.0,1.0,0.03,,,,,,23.9,43.0,1.0,0.03,,MF,MF,MF,MF,MF,MF,,41.0,555.0,1.0,0.03,1.0,10.0,10.0,0.0,0.0,1.0,0.0,54.0,0.12,81.0,5.0,28.0,88.0,0.0,,,2603.0,2876.0,58.8,1.7,0.05,1.7,,0.06,51.9,0.23,,,47.0,1520.0,0.0,0.0,0.0,,,,4.3,0.12,100.0,40.0,28.0,20.0,,156.0,91.0,,,37,,34,,219.0,,0.0,39.0,-0.7,34.9,,,34.9,34.9,34.9,34.9,34.9,,,,,20.0,,,20.0,20.0,20.0,20.0,20.0,,38.9,61.0,61.0,3139.0,,0.0,0.0,,0.0,23.0,,0.14,0.8,1507.0,0.13,,,,68.0,54.0,,6220.0,,3.0,21.0,2603.0,,7.0,3.0,0.0,28.0,8.0,2.7,0.08,6.0,2.0,0.06,,56.0,56.0
Alexis Mac Allister,213.0,,3.31,,6.0,,6.0,ar ARG,ar ARG,ar ARG,ar ARG,ar ARG,ar ARG,35.0,8.0,74.0,10.0,8.0,644.0,7.3,0.23,7.3,39.0,39.0,61.0,,,,1644.0,42.0,35.0,9.0,1.0,0.05,0.0,24.0,2.0,0.0,25.0,0.09,-3.3,0.0,29.0,,69.0,69.0,2.0,0.06,,,,,,22.5,26.0,4.0,0.12,,MF,MF,MF,MF,MF,MF,,22.0,367.0,10.0,0.31,10.0,8.0,8.0,0.0,0.0,4.0,0.0,57.0,0.51,76.0,7.0,63.0,106.0,0.0,,,2182.0,3072.0,47.9,12.1,0.38,12.1,,0.19,58.3,0.87,,,40.0,1194.0,6.0,6.0,0.0,,,,11.6,0.36,70.0,34.0,37.0,16.0,,92.0,48.0,,,35,,31,,174.0,,1.0,47.0,-2.1,32.1,,,32.1,32.1,32.1,32.1,32.1,,,,,23.0,,,23.0,23.0,23.0,23.0,23.0,,29.2,77.0,77.0,2886.0,,7.0,0.0,,8.0,36.0,,0.25,2.49,1319.0,0.14,,,,71.0,72.0,,6135.0,,1.0,21.0,2176.0,,2.0,8.0,0.0,80.0,28.0,4.3,0.13,8.0,12.0,0.37,,22.0,22.0
Solly March,125.0,,4.64,,0.0,,0.0,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,46.0,14.0,48.0,32.0,20.0,962.0,8.1,0.27,8.1,31.0,31.0,43.3,,,,1124.0,58.0,41.9,19.0,1.0,0.09,0.0,31.0,2.0,0.0,29.0,0.11,-1.1,12.0,155.0,,110.0,110.0,7.0,0.23,,,,,,16.2,34.0,7.0,0.23,,"FW,DF","FW,DF","FW,DF","FW,DF","FW,DF","FW,DF",,16.0,191.0,7.0,0.23,7.0,2.0,2.0,0.0,0.0,4.0,0.0,39.0,0.55,91.0,10.0,138.0,140.0,0.0,,,1659.0,3074.0,28.6,8.1,0.27,8.1,,0.46,50.9,1.03,,,17.0,521.0,0.0,0.0,0.0,,,,16.5,0.55,53.0,8.0,20.0,38.0,,77.0,46.0,,,33,,31,,135.0,,0.0,55.0,-1.1,30.2,,,30.2,30.2,30.2,30.2,30.2,,,,,28.0,,,28.0,28.0,28.0,28.0,28.0,,30.7,357.0,357.0,2715.0,,15.0,1.0,,1.0,32.0,,0.46,2.45,1024.0,0.23,,,,28.0,114.0,,6810.0,,0.0,35.0,1659.0,,3.0,9.0,2.0,74.0,31.0,8.4,0.28,47.0,14.0,0.46,,24.0,24.0
Pervis Estupiñán,191.0,,2.93,,0.0,,0.0,ec ECU,ec ECU,ec ECU,ec ECU,ec ECU,ec ECU,42.0,8.0,55.0,37.0,6.0,649.0,1.7,0.06,1.7,31.0,31.0,56.3,,,,1434.0,19.0,13.8,3.0,0.0,0.03,1.0,22.0,0.0,0.0,36.0,0.06,-0.7,11.0,101.0,,91.0,91.0,5.0,0.17,,,,,,19.3,30.0,1.0,0.03,,DF,DF,DF,DF,DF,DF,,36.0,506.0,1.0,0.03,1.0,4.0,4.0,0.0,0.0,2.0,1.0,26.0,0.24,78.0,7.0,71.0,87.0,1.0,,,2211.0,3440.0,58.3,1.7,0.06,1.7,,0.2,45.2,0.13,,,19.0,1076.0,0.0,0.0,0.0,,,,7.1,0.24,61.0,35.0,25.0,28.0,,98.0,82.0,,,35,,31,,157.0,,0.0,38.0,-0.7,29.7,,,29.7,29.7,29.7,29.7,29.7,,,,,24.0,,,24.0,24.0,24.0,24.0,24.0,,42.9,183.0,183.0,2675.0,,4.0,0.0,,0.0,29.0,,0.27,0.98,1292.0,0.25,,,,60.0,42.0,,6134.0,,1.0,18.0,2211.0,,8.0,0.0,0.0,29.0,4.0,5.4,0.18,15.0,6.0,0.2,,37.0,37.0
Joël Veltman,125.0,,1.48,,0.0,,0.0,nl NED,nl NED,nl NED,nl NED,nl NED,nl NED,27.0,4.0,32.0,51.0,4.0,293.0,1.8,0.07,1.8,32.0,32.0,59.1,,,,1065.0,5.0,33.3,0.0,0.0,0.07,0.0,19.0,1.0,0.0,26.0,0.12,-0.8,0.0,23.0,,43.0,43.0,1.0,0.04,,,,,,16.3,27.0,1.0,0.04,,DF,DF,DF,DF,DF,DF,,44.0,563.0,1.0,0.04,1.0,6.0,6.0,0.0,0.0,0.0,0.0,38.0,0.1,30.0,3.0,23.0,36.0,1.0,,,1740.0,2233.0,64.9,1.8,0.07,1.8,,0.08,25.0,0.21,,,14.0,895.0,0.0,0.0,0.0,,,,2.5,0.1,62.0,37.0,20.0,18.0,,81.0,92.0,,,31,,25,,153.0,,0.0,20.0,-0.8,24.3,,,24.3,24.3,24.3,24.3,24.3,,,,,30.0,,,30.0,30.0,30.0,30.0,30.0,,40.0,49.0,49.0,2188.0,,4.0,0.0,,0.0,10.0,,0.16,0.62,952.0,0.2,,,,57.0,20.0,,4436.0,,0.0,8.0,1740.0,,8.0,1.0,1.0,15.0,5.0,0.7,0.03,2.0,2.0,0.08,,19.0,19.0
Kaoru Mitoma,120.0,,4.23,,0.0,,0.0,jp JPN,jp JPN,jp JPN,jp JPN,jp JPN,jp JPN,29.0,16.0,82.0,10.0,13.0,716.0,8.1,0.31,8.1,27.0,27.0,48.6,,,,986.0,59.0,40.4,19.0,3.0,0.13,1.0,25.0,2.0,0.0,18.0,0.16,-1.1,6.0,41.0,,143.0,143.0,5.0,0.19,,,,,,13.2,25.0,7.0,0.27,,"FW,MF","FW,MF","FW,MF","FW,MF","FW,MF","FW,MF",,15.0,146.0,7.0,0.27,7.0,0.0,0.0,0.0,0.0,4.0,1.0,27.0,0.56,78.0,10.0,177.0,109.0,0.0,,,1312.0,3828.0,48.8,8.1,0.31,8.1,,0.47,45.4,0.82,,,16.0,466.0,0.0,0.0,0.0,,,,14.5,0.56,44.0,20.0,21.0,19.0,,61.0,18.0,,,33,,24,,90.0,,0.0,60.0,-1.1,25.8,,,25.8,25.8,25.8,25.8,25.8,,,,,25.0,,,25.0,25.0,25.0,25.0,25.0,,42.3,260.0,260.0,2318.0,,1.0,0.0,,0.0,33.0,,0.62,2.02,891.0,0.33,,,,41.0,130.0,,6882.0,,0.0,55.0,1312.0,,0.0,5.0,2.0,52.0,21.0,6.4,0.25,85.0,12.0,0.47,,17.0,17.0
Robert Sánchez,25.0,4.0,0.09,645.0,0.0,6.0,0.0,es ESP,es ESP,es ESP,es ESP,es ESP,es ESP,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,30.0,30.0,7.0,480.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2,37.4,11.0,26.1,0.57,,0.0,0.0,0.0,0.25,GK,GK,GK,GK,GK,GK,-0.12,1.0,822.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,28.9,35.1,826.0,1458.0,,0.0,0.0,0.0,46.0,0.0,,0.0,66.2,16.7,0.0,4.0,0.0,0.0,0.0,29.3,12.3,5.0,0.0,0.0,1.0,0.0,0.0,0.0,60.0,4.0,692.0,6.0,103.0,23,23.0,23,23.0,0.0,3.0,0.0,0.0,0.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,74.0,5.0,5.0,229.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,1.0,,0.0,0.0,2070.0,2070.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,523.0,,7.4,205.0,131.0,0.0,0.0,13.0,2418.0,24.2,2.0,0.0,826.0,-2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,3.0,3.0
Adam Webster,143.0,,0.91,,0.0,,0.0,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,10.0,1.0,18.0,55.0,3.0,108.0,1.8,0.08,1.8,12.0,12.0,69.0,,,,1369.0,3.0,11.1,0.0,0.0,0.0,0.0,11.0,0.0,0.0,60.0,0.1,-1.8,1.0,2.0,,19.0,19.0,0.0,0.0,,,,,,11.2,30.0,0.0,0.0,,DF,DF,DF,DF,DF,DF,,10.0,819.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,6.0,0.09,19.0,1.0,27.0,20.0,0.0,,,1888.0,3739.0,57.9,1.8,0.08,1.8,,0.0,37.5,0.09,,,9.0,969.0,0.0,0.0,0.0,,,,1.9,0.09,22.0,11.0,8.0,27.0,,41.0,170.0,,,27,,23,,119.0,,1.0,11.0,-1.8,22.1,,,22.1,22.1,22.1,22.1,22.1,,,,,27.0,,,27.0,27.0,27.0,27.0,27.0,,50.0,9.0,9.0,1985.0,,1.0,0.0,,0.0,5.0,,0.05,0.82,1228.0,0.0,,,,19.0,8.0,,6306.0,,4.0,4.0,1888.0,,19.0,0.0,0.0,18.0,2.0,0.2,0.01,0.0,0.0,0.0,,19.0,19.0
