Player,Clr,CK,FK,Age,Age,Age,Age,Age,Touches,npxG,npxG,Blocks,Mis,Err,CS%,Dis,PKA,PKA,Def Pen,Def 3rd,Def 3rd,Att 3rd,Att 3rd,Gls,Gls,PrgDist,SoTA,TklW,xG+xAG,xAG,xAG,Tkld,G-PK,G-PK,TotDist,npxG+xAG,npxG+xAG,Cmp,PrgR,PrgR,CS,GA,GA,Cmp%,Stp%,Live,OG,90s,90s,90s,90s,90s,Ast,Ast,W,#OPA/90,Starts,Starts,Sh,AvgDist,Tkl,Tkl,AvgLen,AvgLen,Saves,Succ,PK,1/3,Pos,Pos,Pos,Mid 3rd,Mid 3rd,PSxG+/-,PKatt,PKatt,L,Att (GK),Min,Min,PrgP,Tkl+Int,Stp,Launch%,Launch%,PrgC,PrgC,Lost,PSxG/SoT,Thr,Int,D,/90,CrdY,G+A-PK,MP,MP,Nation,Nation,Nation,Succ%,Carries,Pass,PKm,Opp,Att Pen,xG,xG,Tkld%,Save%,Save%,Rec,#OPA,PKsv,Att,Att,Att,Att,GA90,CPA,PSxG,CrdR,G+A,G+A,Tkl%
Pascal Groß,21.0,,,31.0,,,31.0,31.0,2602.0,5.4,0.15,32.0,39.0,1.0,,18.0,,,77.0,23.0,466.0,9.0,924.0,9.0,0.25,3125.0,,38.0,0.45,10.9,0.3,13.0,9.0,0.25,6723.0,16.3,0.45,,209.0,209.0,,,,,,2602.0,,36.0,,,36.0,36.0,8.0,0.22,,,37,,10.0,,59.0,25.0,,,,17.0,0.0,52.0,"MF,DF","MF,DF","MF,DF",27.0,1225.0,,0.0,,,,3239.0,,255.0,72.0,,,,62.0,62.0,30.0,,,13.0,,,6.0,0.47,37,,de GER,de GER,de GER,51.5,1453.0,22.0,,,98.0,5.4,0.15,39.4,,,1832.0,,,,,55.0,33.0,,8.0,,0.0,17.0,0.47,45.5
Lewis Dunk,81.0,,,30.0,,,30.0,30.0,3461.0,1.7,0.05,37.0,13.0,1.0,,5.0,,,428.0,19.0,1665.0,2.0,97.0,1.0,0.03,6327.0,,19.0,0.07,1.0,0.03,0.0,1.0,0.03,11410.0,2.7,0.07,,5.0,5.0,,,,,,3461.0,,36.0,,,36.0,36.0,0.0,0.0,,,36,,27.0,,30.0,18.0,,,,4.0,0.0,21.0,DF,DF,DF,9.0,1712.0,,0.0,,,,3239.0,,158.0,64.0,,,,19.0,19.0,23.0,,,34.0,,,4.0,0.03,36,,eng ENG,eng ENG,eng ENG,80.0,2294.0,10.0,,,34.0,1.7,0.05,0.0,,,2586.0,,,,,41.0,5.0,,0.0,,0.0,1.0,0.03,43.9
Moisés Caicedo,31.0,,,20.0,,,20.0,20.0,2603.0,1.7,0.05,43.0,39.0,3.0,,23.0,,,91.0,41.0,555.0,12.0,558.0,1.0,0.03,2876.0,,50.0,0.12,2.7,0.08,21.0,1.0,0.03,6220.0,4.3,0.12,,61.0,61.0,,,,,,2603.0,,34.9,,,34.9,34.9,1.0,0.03,,,34,,7.0,,100.0,40.0,,,,28.0,0.0,32.0,MF,MF,MF,47.0,1520.0,,0.0,,,,3139.0,,219.0,156.0,,,,38.0,38.0,28.0,,,56.0,,,10.0,0.06,37,,ec ECU,ec ECU,ec ECU,51.9,1507.0,36.0,,,28.0,1.7,0.05,38.9,,,1891.0,,,,,68.0,54.0,,6.0,,0.0,2.0,0.06,58.8
Alexis Mac Allister,10.0,,,23.0,,,23.0,23.0,2182.0,7.3,0.23,26.0,47.0,1.0,,36.0,,,48.0,22.0,367.0,8.0,644.0,10.0,0.31,3072.0,,39.0,0.51,4.3,0.13,21.0,4.0,0.12,6135.0,11.6,0.36,,77.0,77.0,,,,,,2176.0,,32.1,,,32.1,32.1,2.0,0.06,,,31,,2.0,,70.0,34.0,,,,42.0,6.0,74.0,MF,MF,MF,40.0,1194.0,,6.0,,,,2886.0,,174.0,92.0,,,,69.0,69.0,37.0,,,22.0,,,8.0,0.19,35,,ar ARG,ar ARG,ar ARG,58.3,1319.0,24.0,,,63.0,12.1,0.38,29.2,,,1644.0,,,,,71.0,72.0,,8.0,,0.0,12.0,0.37,47.9
Solly March,32.0,,,28.0,,,28.0,28.0,1659.0,8.1,0.27,34.0,55.0,0.0,,32.0,,,46.0,16.0,191.0,20.0,962.0,7.0,0.23,3074.0,,31.0,0.55,8.4,0.28,35.0,7.0,0.23,6810.0,16.5,0.55,,357.0,357.0,,,,,,1659.0,,30.2,,,30.2,30.2,7.0,0.23,,,31,,3.0,,53.0,8.0,,,,58.0,0.0,48.0,"FW,DF","FW,DF","FW,DF",17.0,521.0,,0.0,,,,2715.0,,135.0,77.0,,,,110.0,110.0,20.0,,,24.0,,,2.0,0.46,33,,eng ENG,eng ENG,eng ENG,50.9,1024.0,31.0,,,138.0,8.1,0.27,30.7,,,1124.0,,,,,28.0,114.0,,47.0,,0.0,14.0,0.46,28.6
Pervis Estupiñán,37.0,,,24.0,,,24.0,24.0,2211.0,1.7,0.06,30.0,38.0,1.0,,29.0,,,82.0,36.0,506.0,6.0,649.0,1.0,0.03,3440.0,,31.0,0.24,5.4,0.18,18.0,1.0,0.03,6134.0,7.1,0.24,,183.0,183.0,,,,,,2211.0,,29.7,,,29.7,29.7,5.0,0.17,,,31,,8.0,,61.0,35.0,,,,19.0,0.0,55.0,DF,DF,DF,19.0,1076.0,,0.0,,,,2675.0,,157.0,98.0,,,,91.0,91.0,25.0,,,37.0,,,4.0,0.2,35,,ec ECU,ec ECU,ec ECU,45.2,1292.0,22.0,,,71.0,1.7,0.06,42.9,,,1434.0,,,,,60.0,42.0,,15.0,,0.0,6.0,0.2,58.3
Joël Veltman,51.0,,,30.0,,,30.0,30.0,1740.0,1.8,0.07,27.0,20.0,0.0,,10.0,,,92.0,44.0,563.0,4.0,293.0,1.0,0.04,2233.0,,32.0,0.1,0.7,0.03,8.0,1.0,0.04,4436.0,2.5,0.1,,49.0,49.0,,,,,,1740.0,,24.3,,,24.3,24.3,1.0,0.04,,,25,,8.0,,62.0,37.0,,,,5.0,0.0,32.0,DF,DF,DF,14.0,895.0,,0.0,,,,2188.0,,153.0,81.0,,,,43.0,43.0,20.0,,,19.0,,,6.0,0.08,31,,nl NED,nl NED,nl NED,25.0,952.0,19.0,,,23.0,1.8,0.07,40.0,,,1065.0,,,,,57.0,20.0,,2.0,,0.0,2.0,0.08,64.9
Kaoru Mitoma,10.0,,,25.0,,,25.0,25.0,1312.0,8.1,0.31,25.0,60.0,0.0,,33.0,,,18.0,15.0,146.0,13.0,716.0,7.0,0.27,3828.0,,27.0,0.56,6.4,0.25,55.0,7.0,0.27,6882.0,14.5,0.56,,260.0,260.0,,,,,,1312.0,,25.8,,,25.8,25.8,5.0,0.19,,,24,,0.0,,44.0,20.0,,,,59.0,0.0,82.0,"FW,MF","FW,MF","FW,MF",16.0,466.0,,0.0,,,,2318.0,,90.0,61.0,,,,143.0,143.0,21.0,,,17.0,,,0.0,0.47,33,,jp JPN,jp JPN,jp JPN,45.4,891.0,25.0,,,177.0,8.1,0.31,42.3,,,986.0,,,,,41.0,130.0,,85.0,,0.0,12.0,0.47,48.8
Robert Sánchez,9.0,4.0,0.0,24.0,24.0,24.0,24.0,24.0,826.0,0.0,0.0,0.0,0.0,2.0,26.1,0.0,5.0,5.0,692.0,1.0,822.0,0.0,0.0,0.0,0.0,1458.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2418.0,0.0,0.0,60.0,0.0,0.0,6.0,30.0,30.0,29.3,7.4,826.0,3.0,23.0,23.0,23.0,23.0,23.0,0.0,0.0,11.0,0.57,23,23.0,0.0,12.3,1.0,0.0,28.9,35.1,46.0,0.0,0.0,0.0,GK,GK,GK,0.0,4.0,-2.8,0.0,6.0,7.0,645.0,2070.0,2070.0,0.0,4.0,17.0,24.2,37.4,0.0,0.0,0.0,0.25,103.0,3.0,5.0,-0.12,2.0,0.0,23,23.0,es ESP,es ESP,es ESP,,523.0,0.0,0.0,229.0,0.0,0.0,0.0,,66.2,16.7,480.0,13.0,1.0,205.0,131.0,0.0,0.0,1.3,0.0,24.2,0.0,0.0,0.0,
Adam Webster,55.0,,,27.0,,,27.0,27.0,1888.0,1.8,0.08,30.0,11.0,4.0,,5.0,,,170.0,10.0,819.0,3.0,108.0,0.0,0.0,3739.0,,12.0,0.09,0.2,0.01,4.0,0.0,0.0,6306.0,1.9,0.09,,9.0,9.0,,,,,,1888.0,,22.1,,,22.1,22.1,0.0,0.0,,,23,,19.0,,22.0,11.0,,,,3.0,0.0,18.0,DF,DF,DF,9.0,969.0,,0.0,,,,1985.0,,119.0,41.0,,,,19.0,19.0,8.0,,,19.0,,,2.0,0.0,27,,eng ENG,eng ENG,eng ENG,37.5,1228.0,11.0,,,27.0,1.8,0.08,50.0,,,1369.0,,,,,19.0,8.0,,0.0,,0.0,0.0,0.0,57.9
