Player,Recov,CK,SCA90,Att (GK),PKatt,PKatt,PKatt,Nation,Nation,Nation,Nation,Nation,Nation,Fls,GCA,1/3,Clr,Att 3rd,Att 3rd,npxG,npxG,npxG,TklW,TklW,Won%,GA,GA,L,Rec,Succ,SoT%,TO,TO,G/Sh,PKwon,Pass,Def,Def,Won,npxG/Sh,np:G-xG,Off,Crs,PKm,PrgC,PrgC,Ast,Ast,Launch%,Launch%,W,CS%,#OPA/90,Dist,Blocks,G-PK,G-PK,PSxG/SoT,Pos,Pos,Pos,Pos,Pos,Pos,/90,Def 3rd,Def 3rd,Gls,Gls,Gls,CrdY,CrdY,CrdR,CrdR,Fld,Fld,Fld,xG+xAG,PassLive,PassLive,Att Pen,SCA,PKcon,AvgLen,AvgLen,Touches,PrgDist,Tkl%,xG,xG,xG,Saves,G+A-PK,Succ%,SoT/90,Save%,Save%,Mid 3rd,Mid 3rd,PK,PK,2CrdY,Cmp%,AvgDist,D,npxG+xAG,npxG+xAG,Tkl,Tkl,Lost,Lost,Cmp,Tkl+Int,Def Pen,CS,Thr,MP,MP,Starts,Starts,PrgP,OG,OG,Mis,G-xG,90s,90s,90s,90s,90s,90s,90s,90s,SoTA,PKA,PKA,Opp,Age,Age,Age,Age,Age,Age,Age,Age,PKsv,Tkld%,PrgR,PrgR,Min,Min,PassDead,PassDead,FK,FK,Dis,GA90,GCA90,Sh/90,Carries,G/SoT,Stp%,Att,Att,Att,Att,#OPA,TotDist,PSxG,Err,Tkld,Live,PSxG+/-,Sh,Sh,Sh,Sh,SoT,xAG,xAG,CPA,G+A,G+A,Stp,Int,Int
James Tarkowski,173.0,,0.61,,0.0,,0.0,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,40.0,2.0,3.0,201.0,2.0,113.0,3.1,0.08,3.1,26.0,26.0,71.4,,,,1209.0,9.0,28.1,0.0,0.0,0.03,0.0,21.0,1.0,0.0,120.0,0.1,-2.1,2.0,0.0,,13.0,13.0,1.0,0.03,,,,,,9.0,99.0,1.0,0.03,,DF,DF,DF,DF,DF,DF,,36.0,1090.0,1.0,0.03,1.0,6.0,6.0,0.0,0.0,0.0,0.0,23.0,0.16,17.0,1.0,81.0,23.0,1.0,,,2119.0,2295.0,52.6,3.1,0.08,3.1,,0.05,90.0,0.24,,,13.0,926.0,0.0,0.0,0.0,,,,6.0,0.16,51.0,20.0,18.0,48.0,,102.0,369.0,,,38,,38,,106.0,,0.0,22.0,-2.1,38.0,,,38.0,38.0,38.0,38.0,38.0,,,,,29.0,,,29.0,29.0,29.0,29.0,29.0,,10.0,11.0,11.0,3420.0,,0.0,0.0,,0.0,5.0,,0.05,0.84,982.0,0.11,,,,38.0,10.0,,4413.0,,3.0,1.0,2119.0,,78.0,5.0,1.0,32.0,9.0,2.9,0.08,1.0,2.0,0.05,,51.0,51.0
Alex Iwobi,259.0,,3.2,,0.0,,0.0,ng NGA,ng NGA,ng NGA,ng NGA,ng NGA,ng NGA,19.0,9.0,79.0,29.0,4.0,709.0,2.5,0.07,2.5,37.0,37.0,26.3,,,,1285.0,55.0,35.7,8.0,0.0,0.05,1.0,39.0,2.0,0.0,10.0,0.06,-0.5,4.0,104.0,,90.0,90.0,7.0,0.19,,,,,,21.0,41.0,2.0,0.05,,"MF,FW","MF,FW","MF,FW","MF,FW","MF,FW","MF,FW",,37.0,359.0,2.0,0.05,2.0,2.0,2.0,0.0,0.0,3.0,1.0,15.0,0.23,91.0,8.0,59.0,120.0,0.0,,,1912.0,3434.0,50.8,2.5,0.07,2.5,,0.24,50.0,0.4,,,28.0,892.0,0.0,0.0,0.0,,,,8.5,0.23,69.0,33.0,32.0,28.0,,94.0,52.0,,,38,,38,,194.0,,0.0,68.0,-0.5,37.5,,,37.5,37.5,37.5,37.5,37.5,,,,,26.0,,,26.0,26.0,26.0,26.0,26.0,,45.5,145.0,145.0,3378.0,,9.0,0.0,,0.0,42.0,,0.24,1.12,1169.0,0.13,,,,65.0,110.0,,6913.0,,0.0,50.0,1912.0,,2.0,7.0,0.0,42.0,15.0,6.1,0.16,15.0,9.0,0.24,,25.0,25.0
Jordan Pickford,36.0,4.0,0.27,992.0,0.0,6.0,0.0,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,1.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.7,57.0,57.0,18.0,548.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03,58.1,71.4,7.0,21.6,1.41,,0.0,0.0,0.0,0.31,GK,GK,GK,GK,GK,GK,0.08,0.0,1359.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,1.0,0.0,10.0,1.0,43.0,52.7,1413.0,3221.0,0.0,0.0,0.0,0.0,123.0,0.03,,0.0,71.3,16.7,0.0,57.0,0.0,0.0,0.0,33.7,16.2,12.0,0.1,0.0,0.0,0.0,1.0,3.0,270.0,4.0,1030.0,8.0,151.0,37,37.0,37,37.0,2.0,0.0,0.0,1.0,0.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,181.0,5.0,5.0,566.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,1.0,,0.0,0.0,3330.0,3330.0,6.0,0.0,2.0,0.0,1.0,1.54,0.03,0.0,732.0,,3.9,801.0,315.0,1.0,0.0,52.0,4810.0,60.0,3.0,0.0,1413.0,3.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.0,0.03,22.0,4.0,4.0
Idrissa Gana Gueye,266.0,,1.78,,0.0,,0.0,sn SEN,sn SEN,sn SEN,sn SEN,sn SEN,sn SEN,43.0,3.0,26.0,34.0,13.0,237.0,0.7,0.03,0.7,57.0,57.0,55.1,,,,845.0,19.0,40.0,1.0,0.0,0.0,0.0,38.0,5.0,1.0,27.0,0.05,-0.7,0.0,10.0,,27.0,27.0,1.0,0.03,,,,,,25.1,50.0,0.0,0.0,,MF,MF,MF,MF,MF,MF,,49.0,451.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,7.0,0.0,50.0,0.06,36.0,2.0,11.0,51.0,1.0,,,1563.0,1829.0,51.7,0.7,0.03,0.7,,0.03,54.3,0.21,,,35.0,893.0,0.0,0.0,0.0,,,,1.8,0.06,97.0,31.0,29.0,22.0,,153.0,77.0,,,33,,32,,98.0,,0.0,31.0,-0.7,28.6,,,28.6,28.6,28.6,28.6,28.6,,,,,32.0,,,32.0,32.0,32.0,32.0,32.0,,25.7,19.0,19.0,2577.0,,0.0,0.0,,1.0,18.0,,0.1,0.52,821.0,0.0,,,,60.0,35.0,,3942.0,,3.0,9.0,1563.0,,12.0,2.0,0.0,15.0,6.0,1.1,0.04,3.0,1.0,0.03,,56.0,56.0
Vitaliy Mykolenko,150.0,,1.56,,0.0,,0.0,ua UKR,ua UKR,ua UKR,ua UKR,ua UKR,ua UKR,29.0,3.0,33.0,99.0,3.0,370.0,0.5,0.02,0.5,34.0,34.0,42.4,,,,798.0,11.0,30.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,25.0,0.05,-0.5,0.0,57.0,,31.0,31.0,0.0,0.0,,,,,,20.3,50.0,0.0,0.0,,DF,DF,DF,DF,DF,DF,,36.0,576.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0,21.0,0.06,41.0,2.0,26.0,46.0,0.0,,,1625.0,1491.0,54.9,0.5,0.02,0.5,,0.0,44.0,0.1,,,19.0,693.0,0.0,0.0,0.0,,,,1.8,0.06,58.0,28.0,23.0,34.0,,104.0,124.0,,,34,,30,,100.0,,0.0,32.0,-0.5,29.5,,,29.5,29.5,29.5,29.5,29.5,,,,,23.0,,,23.0,23.0,23.0,23.0,23.0,,56.0,72.0,72.0,2655.0,,1.0,0.0,,0.0,8.0,,0.1,0.34,701.0,0.0,,,,51.0,25.0,,3103.0,,0.0,14.0,1625.0,,16.0,2.0,1.0,10.0,3.0,1.2,0.04,7.0,0.0,0.0,,46.0,46.0
Amadou Onana,150.0,,1.63,,0.0,,0.0,be BEL,be BEL,be BEL,be BEL,be BEL,be BEL,44.0,2.0,30.0,39.0,6.0,295.0,3.0,0.11,3.0,43.0,43.0,52.2,,,,871.0,18.0,17.6,1.0,0.0,0.03,0.0,19.0,2.0,0.0,60.0,0.09,-2.0,2.0,5.0,,27.0,27.0,2.0,0.07,,,,,,16.8,25.0,1.0,0.04,,MF,MF,MF,MF,MF,MF,,24.0,287.0,1.0,0.04,1.0,9.0,9.0,0.0,0.0,5.0,0.0,49.0,0.2,35.0,2.0,52.0,45.0,0.0,,,1310.0,1436.0,71.4,3.0,0.11,3.0,,0.11,34.6,0.22,,,42.0,745.0,0.0,0.0,0.0,,,,5.6,0.2,72.0,30.0,12.0,55.0,,109.0,58.0,,,33,,29,,79.0,,0.0,49.0,-2.0,27.6,,,27.6,27.6,27.6,27.6,27.6,,,,,20.0,,,20.0,20.0,20.0,20.0,20.0,,44.2,49.0,49.0,2488.0,,0.0,0.0,,0.0,17.0,,0.07,1.23,684.0,0.17,,,,42.0,52.0,,3563.0,,0.0,23.0,1310.0,,6.0,2.0,0.0,34.0,6.0,2.6,0.09,4.0,3.0,0.11,,37.0,37.0
Dwight McNeil,175.0,,3.89,,0.0,,0.0,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,22.0,12.0,44.0,41.0,15.0,614.0,3.5,0.13,3.5,41.0,41.0,43.8,,,,762.0,54.0,32.6,9.0,3.0,0.15,1.0,39.0,2.0,1.0,14.0,0.08,3.5,1.0,194.0,,76.0,76.0,3.0,0.11,,,,,,20.5,46.0,7.0,0.25,,"FW,MF","FW,MF","FW,MF","FW,MF","FW,MF","FW,MF",,35.0,266.0,7.0,0.25,7.0,5.0,5.0,0.0,0.0,2.0,1.0,21.0,0.35,53.0,4.0,61.0,108.0,0.0,,,1358.0,2144.0,43.5,3.5,0.13,3.5,,0.36,50.0,0.54,,,14.0,505.0,0.0,0.0,0.0,,,,9.6,0.35,64.0,27.0,35.0,18.0,,95.0,52.0,,,36,,28,,69.0,,0.0,53.0,3.5,27.8,,,27.8,27.8,27.8,27.8,27.8,,,,,22.0,,,22.0,22.0,22.0,22.0,22.0,,47.2,128.0,128.0,2498.0,,36.0,3.0,,1.0,45.0,,0.43,1.66,738.0,0.47,,,,62.0,108.0,,5432.0,,0.0,51.0,1357.0,,7.0,6.0,0.0,46.0,15.0,6.1,0.22,16.0,10.0,0.36,,31.0,31.0
Demarai Gray,98.0,,3.37,,2.0,,2.0,jm JAM,jm JAM,jm JAM,jm JAM,jm JAM,jm JAM,24.0,5.0,62.0,18.0,10.0,652.0,4.7,0.17,4.7,24.0,24.0,22.4,,,,781.0,33.0,38.6,4.0,0.0,0.04,0.0,20.0,3.0,0.0,13.0,0.08,-2.7,13.0,173.0,,94.0,94.0,1.0,0.04,,,,,,19.5,23.0,2.0,0.07,,"FW,MF","FW,MF","FW,MF","FW,MF","FW,MF","FW,MF",,9.0,110.0,4.0,0.14,4.0,3.0,3.0,0.0,0.0,10.0,0.0,51.0,0.36,41.0,3.0,104.0,94.0,0.0,,,1181.0,2465.0,54.8,6.2,0.22,6.2,,0.11,35.9,0.79,,,14.0,441.0,2.0,2.0,0.0,,,,8.5,0.3,33.0,17.0,14.0,45.0,,46.0,22.0,,,33,,27,,46.0,,0.0,86.0,-2.2,27.9,,,27.9,27.9,27.9,27.9,27.9,,,,,26.0,,,26.0,26.0,26.0,26.0,26.0,,45.7,199.0,199.0,2507.0,,25.0,2.0,,8.0,66.0,,0.18,2.05,720.0,0.09,,,,31.0,92.0,,5100.0,,0.0,42.0,1179.0,,3.0,11.0,0.0,57.0,22.0,3.8,0.14,48.0,5.0,0.18,,13.0,13.0
Conor Coady,92.0,,0.73,,0.0,,0.0,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,11.0,1.0,4.0,88.0,0.0,29.0,0.8,0.04,0.8,9.0,9.0,51.0,,,,984.0,0.0,50.0,0.0,0.0,0.25,0.0,4.0,0.0,0.0,25.0,0.21,0.2,2.0,1.0,,4.0,4.0,1.0,0.04,,,,,,8.5,21.0,1.0,0.04,,DF,DF,DF,DF,DF,DF,,8.0,795.0,1.0,0.04,1.0,2.0,2.0,0.0,0.0,1.0,0.0,13.0,0.05,15.0,1.0,10.0,17.0,0.0,,,1363.0,2414.0,46.7,0.8,0.04,0.8,,0.09,0.0,0.09,,,6.0,547.0,0.0,0.0,0.0,,,,1.2,0.05,14.0,7.0,8.0,24.0,,28.0,238.0,,,24,,23,,43.0,,0.0,6.0,0.2,23.3,,,23.3,23.3,23.3,23.3,23.3,,,,,29.0,,,29.0,29.0,29.0,29.0,29.0,,66.7,1.0,1.0,2096.0,,0.0,0.0,,0.0,2.0,,0.04,0.17,882.0,0.5,,,,15.0,3.0,,4154.0,,3.0,2.0,1363.0,,17.0,1.0,0.0,4.0,2.0,0.3,0.01,0.0,2.0,0.09,,14.0,14.0
Séamus Coleman,100.0,,1.14,,0.0,,0.0,ie IRL,ie IRL,ie IRL,ie IRL,ie IRL,ie IRL,10.0,2.0,10.0,58.0,4.0,246.0,0.4,0.02,0.4,26.0,26.0,52.9,,,,481.0,16.0,28.6,1.0,0.0,0.14,0.0,7.0,0.0,0.0,18.0,0.05,0.6,2.0,22.0,,13.0,13.0,0.0,0.0,,,,,,21.9,14.0,1.0,0.05,,DF,DF,DF,DF,DF,DF,,21.0,334.0,1.0,0.05,1.0,1.0,1.0,0.0,0.0,3.0,0.0,21.0,0.07,15.0,2.0,21.0,21.0,0.0,,,990.0,925.0,65.5,0.4,0.02,0.4,,0.05,44.4,0.11,,,10.0,416.0,0.0,0.0,0.0,,,,1.2,0.07,35.0,19.0,10.0,16.0,,57.0,81.0,,,23,,20,,61.0,,0.0,30.0,0.6,18.4,,,18.4,18.4,18.4,18.4,18.4,,,,,33.0,,,33.0,33.0,33.0,33.0,33.0,,41.7,37.0,37.0,1656.0,,1.0,0.0,,0.0,6.0,,0.11,0.38,457.0,0.5,,,,29.0,36.0,,2049.0,,2.0,15.0,990.0,,7.0,1.0,0.0,7.0,2.0,0.9,0.05,3.0,1.0,0.05,,22.0,22.0
