Player,Clr,CK,FK,Age,Age,Age,Age,Age,Touches,npxG,npxG,Blocks,Mis,Err,CS%,Dis,PKA,PKA,Def Pen,Def 3rd,Def 3rd,Att 3rd,Att 3rd,Gls,Gls,PrgDist,SoTA,TklW,xG+xAG,xAG,xAG,Tkld,G-PK,G-PK,TotDist,npxG+xAG,npxG+xAG,Cmp,PrgR,PrgR,CS,GA,GA,Cmp%,Stp%,Live,OG,90s,90s,90s,90s,90s,Ast,Ast,W,#OPA/90,Starts,Starts,Sh,AvgDist,Tkl,Tkl,AvgLen,AvgLen,Saves,Succ,PK,1/3,Pos,Pos,Pos,Mid 3rd,Mid 3rd,PSxG+/-,PKatt,PKatt,L,Att (GK),Min,Min,PrgP,Tkl+Int,Stp,Launch%,Launch%,PrgC,PrgC,Lost,PSxG/SoT,Thr,Int,D,/90,CrdY,G+A-PK,MP,MP,Nation,Nation,Nation,Succ%,Carries,Pass,PKm,Opp,Att Pen,xG,xG,Tkld%,Save%,Save%,Rec,#OPA,PKsv,Att,Att,Att,Att,GA90,CPA,PSxG,CrdR,G+A,G+A,Tkl%
James Tarkowski,201.0,,,29.0,,,29.0,29.0,2119.0,3.1,0.08,99.0,22.0,3.0,,5.0,,,369.0,36.0,1090.0,2.0,113.0,1.0,0.03,2295.0,,26.0,0.16,2.9,0.08,1.0,1.0,0.03,4413.0,6.0,0.16,,11.0,11.0,,,,,,2119.0,,38.0,,,38.0,38.0,1.0,0.03,,,38,,78.0,,51.0,20.0,,,,9.0,0.0,3.0,DF,DF,DF,13.0,926.0,,0.0,,,,3420.0,,106.0,102.0,,,,13.0,13.0,18.0,,,51.0,,,6.0,0.05,38,,eng ENG,eng ENG,eng ENG,90.0,982.0,21.0,,,81.0,3.1,0.08,10.0,,,1209.0,,,,,38.0,10.0,,1.0,,0.0,2.0,0.05,52.6
Alex Iwobi,29.0,,,26.0,,,26.0,26.0,1912.0,2.5,0.07,41.0,68.0,0.0,,42.0,,,52.0,37.0,359.0,4.0,709.0,2.0,0.05,3434.0,,37.0,0.23,6.1,0.16,50.0,2.0,0.05,6913.0,8.5,0.23,,145.0,145.0,,,,,,1912.0,,37.5,,,37.5,37.5,7.0,0.19,,,38,,2.0,,69.0,33.0,,,,55.0,0.0,79.0,"MF,FW","MF,FW","MF,FW",28.0,892.0,,0.0,,,,3378.0,,194.0,94.0,,,,90.0,90.0,32.0,,,25.0,,,2.0,0.24,38,,ng NGA,ng NGA,ng NGA,50.0,1169.0,39.0,,,59.0,2.5,0.07,45.5,,,1285.0,,,,,65.0,110.0,,15.0,,0.0,9.0,0.24,50.8
Jordan Pickford,15.0,4.0,2.0,28.0,28.0,28.0,28.0,28.0,1413.0,0.0,0.0,0.0,1.0,3.0,21.6,1.0,5.0,5.0,1030.0,0.0,1359.0,0.0,0.0,0.0,0.0,3221.0,181.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,4810.0,0.1,0.0,270.0,0.0,0.0,8.0,57.0,57.0,33.7,3.9,1413.0,0.0,37.0,37.0,37.0,37.0,37.0,1.0,0.03,7.0,1.41,37,37.0,0.0,16.2,0.0,0.0,43.0,52.7,123.0,0.0,0.0,0.0,GK,GK,GK,0.0,57.0,3.0,0.0,6.0,18.0,992.0,3330.0,3330.0,2.0,4.0,22.0,58.1,71.4,0.0,0.0,1.0,0.31,151.0,4.0,12.0,0.08,6.0,0.03,37,37.0,eng ENG,eng ENG,eng ENG,,732.0,0.0,0.0,566.0,0.0,0.0,0.0,,71.3,16.7,548.0,52.0,1.0,801.0,315.0,1.0,0.0,1.54,0.0,60.0,0.0,1.0,0.03,0.0
Idrissa Gana Gueye,34.0,,,32.0,,,32.0,32.0,1563.0,0.7,0.03,50.0,31.0,3.0,,18.0,,,77.0,49.0,451.0,13.0,237.0,0.0,0.0,1829.0,,57.0,0.06,1.1,0.04,9.0,0.0,0.0,3942.0,1.8,0.06,,19.0,19.0,,,,,,1563.0,,28.6,,,28.6,28.6,1.0,0.03,,,32,,12.0,,97.0,31.0,,,,19.0,0.0,26.0,MF,MF,MF,35.0,893.0,,0.0,,,,2577.0,,98.0,153.0,,,,27.0,27.0,29.0,,,56.0,,,7.0,0.03,33,,sn SEN,sn SEN,sn SEN,54.3,821.0,38.0,,,11.0,0.7,0.03,25.7,,,845.0,,,,,60.0,35.0,,3.0,,0.0,1.0,0.03,51.7
Vitaliy Mykolenko,99.0,,,23.0,,,23.0,23.0,1625.0,0.5,0.02,50.0,32.0,0.0,,8.0,,,124.0,36.0,576.0,3.0,370.0,0.0,0.0,1491.0,,34.0,0.06,1.2,0.04,14.0,0.0,0.0,3103.0,1.8,0.06,,72.0,72.0,,,,,,1625.0,,29.5,,,29.5,29.5,0.0,0.0,,,30,,16.0,,58.0,28.0,,,,11.0,0.0,33.0,DF,DF,DF,19.0,693.0,,0.0,,,,2655.0,,100.0,104.0,,,,31.0,31.0,23.0,,,46.0,,,4.0,0.0,34,,ua UKR,ua UKR,ua UKR,44.0,701.0,34.0,,,26.0,0.5,0.02,56.0,,,798.0,,,,,51.0,25.0,,7.0,,0.0,0.0,0.0,54.9
Amadou Onana,39.0,,,20.0,,,20.0,20.0,1310.0,3.0,0.11,25.0,49.0,0.0,,17.0,,,58.0,24.0,287.0,6.0,295.0,1.0,0.04,1436.0,,43.0,0.2,2.6,0.09,23.0,1.0,0.04,3563.0,5.6,0.2,,49.0,49.0,,,,,,1310.0,,27.6,,,27.6,27.6,2.0,0.07,,,29,,6.0,,72.0,30.0,,,,18.0,0.0,30.0,MF,MF,MF,42.0,745.0,,0.0,,,,2488.0,,79.0,109.0,,,,27.0,27.0,12.0,,,37.0,,,9.0,0.11,33,,be BEL,be BEL,be BEL,34.6,684.0,19.0,,,52.0,3.0,0.11,44.2,,,871.0,,,,,42.0,52.0,,4.0,,0.0,3.0,0.11,71.4
Dwight McNeil,41.0,,,22.0,,,22.0,22.0,1358.0,3.5,0.13,46.0,53.0,0.0,,45.0,,,52.0,35.0,266.0,15.0,614.0,7.0,0.25,2144.0,,41.0,0.35,6.1,0.22,51.0,7.0,0.25,5432.0,9.6,0.35,,128.0,128.0,,,,,,1357.0,,27.8,,,27.8,27.8,3.0,0.11,,,28,,7.0,,64.0,27.0,,,,54.0,0.0,44.0,"FW,MF","FW,MF","FW,MF",14.0,505.0,,0.0,,,,2498.0,,69.0,95.0,,,,76.0,76.0,35.0,,,31.0,,,5.0,0.36,36,,eng ENG,eng ENG,eng ENG,50.0,738.0,39.0,,,61.0,3.5,0.13,47.2,,,762.0,,,,,62.0,108.0,,16.0,,0.0,10.0,0.36,43.5
Demarai Gray,18.0,,,26.0,,,26.0,26.0,1181.0,4.7,0.17,23.0,86.0,0.0,,66.0,,,22.0,9.0,110.0,10.0,652.0,4.0,0.14,2465.0,,24.0,0.36,3.8,0.14,42.0,2.0,0.07,5100.0,8.5,0.3,,199.0,199.0,,,,,,1179.0,,27.9,,,27.9,27.9,1.0,0.04,,,27,,3.0,,33.0,17.0,,,,33.0,2.0,62.0,"FW,MF","FW,MF","FW,MF",14.0,441.0,,2.0,,,,2507.0,,46.0,46.0,,,,94.0,94.0,14.0,,,13.0,,,3.0,0.11,33,,jm JAM,jm JAM,jm JAM,35.9,720.0,20.0,,,104.0,6.2,0.22,45.7,,,781.0,,,,,31.0,92.0,,48.0,,0.0,5.0,0.18,54.8
Conor Coady,88.0,,,29.0,,,29.0,29.0,1363.0,0.8,0.04,21.0,6.0,3.0,,2.0,,,238.0,8.0,795.0,0.0,29.0,1.0,0.04,2414.0,,9.0,0.05,0.3,0.01,2.0,1.0,0.04,4154.0,1.2,0.05,,1.0,1.0,,,,,,1363.0,,23.3,,,23.3,23.3,1.0,0.04,,,23,,17.0,,14.0,7.0,,,,0.0,0.0,4.0,DF,DF,DF,6.0,547.0,,0.0,,,,2096.0,,43.0,28.0,,,,4.0,4.0,8.0,,,14.0,,,2.0,0.09,24,,eng ENG,eng ENG,eng ENG,0.0,882.0,4.0,,,10.0,0.8,0.04,66.7,,,984.0,,,,,15.0,3.0,,0.0,,0.0,2.0,0.09,46.7
Séamus Coleman,58.0,,,33.0,,,33.0,33.0,990.0,0.4,0.02,14.0,30.0,2.0,,6.0,,,81.0,21.0,334.0,4.0,246.0,1.0,0.05,925.0,,26.0,0.07,0.9,0.05,15.0,1.0,0.05,2049.0,1.2,0.07,,37.0,37.0,,,,,,990.0,,18.4,,,18.4,18.4,0.0,0.0,,,20,,7.0,,35.0,19.0,,,,16.0,0.0,10.0,DF,DF,DF,10.0,416.0,,0.0,,,,1656.0,,61.0,57.0,,,,13.0,13.0,10.0,,,22.0,,,1.0,0.05,23,,ie IRL,ie IRL,ie IRL,44.4,457.0,7.0,,,21.0,0.4,0.02,41.7,,,481.0,,,,,29.0,36.0,,3.0,,0.0,1.0,0.05,65.5
