Player,L,Def,Def,SoT,PassDead,PassDead,PrgR,PrgR,G+A-PK,Fld,Fld,Fld,Gls,Gls,Gls,Thr,TO,TO,Recov,xG+xAG,Stp%,Mis,GCA,PassLive,PassLive,Crs,xAG,xAG,Ast,Ast,/90,Att,Att,Att,Att,Starts,Starts,G/Sh,SoTA,Tkl+Int,D,Int,Int,Live,GCA90,Att 3rd,Att 3rd,SCA90,Succ,Cmp,G-PK,G-PK,Save%,Save%,OG,OG,CS,Off,npxG,npxG,npxG,Att Pen,Age,Age,Age,Age,Age,Age,Age,Age,90s,90s,90s,90s,90s,90s,90s,90s,PSxG+/-,npxG/Sh,Pass,PrgDist,Saves,FK,FK,Rec,AvgDist,G+A,G+A,CrdY,CrdY,W,Blocks,G-xG,CS%,Tkl,Tkl,PSxG,Tkld%,Tkld,Att (GK),Err,#OPA,Sh/90,Lost,Lost,PKwon,PK,PK,Succ%,CrdR,CrdR,Dis,PrgP,SoT%,Def Pen,GA,GA,CK,Nation,Nation,Nation,Nation,Nation,Nation,TotDist,SCA,Won%,PKA,PKA,PrgC,PrgC,Won,PKm,xG,xG,xG,Mid 3rd,Mid 3rd,np:G-xG,Def 3rd,Def 3rd,PKatt,PKatt,PKatt,Clr,npxG+xAG,npxG+xAG,Fls,Sh,Sh,Sh,Sh,Tkl%,Carries,G/SoT,2CrdY,Cmp%,CPA,#OPA/90,TklW,TklW,MP,MP,Touches,Launch%,Launch%,Opp,Dist,1/3,Pos,Pos,Pos,Pos,Pos,Pos,PSxG/SoT,Stp,PKsv,Min,Min,GA90,PKcon,AvgLen,AvgLen,SoT/90
Robin Koch,,0.0,0.0,4.0,2.0,0.0,11.0,11.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,,0.0,0.0,193.0,0.06,,15.0,2.0,11.0,2.0,1.0,0.4,0.01,0.0,0.0,,,,56.0,3.0,36,,0.0,,96.0,,43.0,43.0,1963.0,0.06,5.0,106.0,0.43,1.0,,0.0,0.0,,,,1.0,,1.0,1.5,0.04,1.5,32.0,26.0,,,26.0,26.0,26.0,26.0,26.0,35.3,,,35.3,35.3,35.3,35.3,35.3,,0.09,23.0,2583.0,,,0.0,1102.0,,0.0,0.0,7.0,7.0,,44.0,-1.5,,53.0,24.0,,66.7,2.0,,1.0,,0.48,32.0,69.0,0.0,0.0,0.0,33.3,0.0,0.0,1.0,114.0,23.5,263.0,,,,de GER,de GER,de GER,de GER,de GER,de GER,4700.0,15.0,61.7,,,11.0,11.0,111.0,,1.5,0.04,1.5,16.0,820.0,-1.5,32.0,1051.0,0.0,,0.0,152.0,1.9,0.06,35.0,21.0,2.0,0.0,17.0,42.9,1013.0,0.0,0.0,,0.0,,30.0,30.0,36,,1963.0,,,,11.1,8.0,DF,DF,DF,DF,DF,DF,,,,3175.0,,,0.0,,,0.11
Illan Meslier,18.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,194.0,0.0,0.0,34.0,0.0,7.9,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,449.0,242.0,4.0,0.0,34,34.0,0.0,158.0,3.0,9.0,1.0,1.0,1122.0,0.0,0.0,2.0,0.12,0.0,106.0,0.0,0.0,59.5,0.0,1.0,0.0,5.0,0.0,0.1,0.0,0.1,1.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,-12.4,0.12,0.0,1969.0,92.0,1.0,0.0,424.0,15.8,0.0,0.0,3.0,3.0,7.0,0.0,-0.1,14.7,2.0,2.0,53.6,,0.0,794.0,3.0,66.0,0.03,2.0,3.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,100.0,903.0,67.0,67.0,7.0,fr FRA,fr FRA,fr FRA,fr FRA,fr FRA,fr FRA,3396.0,4.0,76.9,3.0,3.0,0.0,0.0,10.0,0.0,0.1,0.0,0.1,0.0,5.0,-0.1,2.0,1116.0,0.0,3.0,0.0,30.0,0.1,0.0,1.0,0.0,0.0,0.0,1.0,50.0,596.0,0.0,0.0,23.6,0.0,1.94,1.0,1.0,34,34.0,1122.0,39.4,56.2,432.0,9.0,0.0,GK,GK,GK,GK,GK,GK,0.32,34.0,0.0,3060.0,3060.0,1.97,0.0,33.7,43.5,0.03
Jack Harrison,,2.0,0.0,14.0,27.0,1.0,255.0,255.0,0.4,5.0,0.0,37.0,5.0,0.17,5.0,,7.0,1.0,174.0,0.33,,92.0,9.0,68.0,6.0,186.0,5.1,0.17,7.0,0.23,,,,52.0,118.0,34,,0.13,,63.0,,22.0,22.0,1556.0,0.3,21.0,836.0,3.79,48.0,,5.0,0.17,,,,0.0,,3.0,4.7,0.16,4.7,81.0,25.0,,,25.0,25.0,25.0,25.0,25.0,30.1,,,30.1,30.1,30.1,30.1,30.1,,0.12,45.0,2584.0,,,3.0,1037.0,,12.0,0.4,2.0,2.0,,47.0,0.3,,41.0,12.0,,50.0,59.0,,0.0,,1.3,40.0,42.0,0.0,0.0,0.0,40.7,0.0,0.0,61.0,103.0,35.9,31.0,,,,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,5271.0,114.0,10.6,,,103.0,103.0,5.0,,4.7,0.16,4.7,15.0,549.0,0.3,5.0,192.0,0.0,,0.0,25.0,9.8,0.33,38.0,2.0,5.0,1.0,39.0,23.1,959.0,0.36,0.0,,24.0,,17.0,17.0,36,,1556.0,,,,17.8,56.0,"FW,MF","FW,MF","FW,MF","FW,MF","FW,MF","FW,MF",,,,2708.0,,,0.0,,,0.47
Marc Roca,,1.0,0.0,13.0,10.0,1.0,28.0,28.0,0.12,2.0,1.0,29.0,1.0,0.04,1.0,,2.0,0.0,169.0,0.19,,26.0,4.0,34.0,1.0,76.0,2.9,0.11,2.0,0.08,,,,65.0,30.0,29,,0.03,,89.0,,23.0,23.0,1571.0,0.16,5.0,333.0,2.02,17.0,,1.0,0.04,,,,0.0,,0.0,2.1,0.08,2.1,26.0,25.0,,,25.0,25.0,25.0,25.0,25.0,25.7,,,25.7,25.7,25.7,25.7,25.7,,0.06,24.0,1914.0,,,4.0,948.0,,3.0,0.12,7.0,7.0,,34.0,-1.1,,66.0,20.0,,33.3,10.0,,2.0,,1.36,45.0,13.0,0.0,0.0,0.0,56.7,0.0,0.0,26.0,172.0,37.1,47.0,,,,es ESP,es ESP,es ESP,es ESP,es ESP,es ESP,3627.0,52.0,58.1,,,25.0,25.0,18.0,,2.1,0.08,2.1,34.0,914.0,-1.1,27.0,333.0,0.0,,0.0,24.0,5.0,0.19,40.0,10.0,3.0,1.0,35.0,30.8,822.0,0.08,0.0,,6.0,,40.0,40.0,32,,1571.0,,,,22.3,18.0,MF,MF,MF,MF,MF,MF,,,,2315.0,,,0.0,,,0.51
Brenden Aaronson,,1.0,1.0,9.0,17.0,1.0,151.0,151.0,0.15,8.0,1.0,55.0,1.0,0.04,1.0,,7.0,0.0,128.0,0.31,,71.0,7.0,57.0,3.0,72.0,4.2,0.16,3.0,0.11,,,,46.0,100.0,28,,0.02,,50.0,,5.0,5.0,1143.0,0.27,7.0,554.0,3.6,34.0,,1.0,0.04,,,,0.0,,6.0,3.9,0.15,3.9,72.0,21.0,,,21.0,21.0,21.0,21.0,21.0,26.4,,,26.4,26.4,26.4,26.4,26.4,,0.09,40.0,1532.0,,,2.0,767.0,,4.0,0.15,2.0,2.0,,43.0,-2.9,,45.0,15.0,,48.0,48.0,,1.0,,1.56,31.0,39.0,0.0,0.0,0.0,34.0,0.0,0.0,82.0,86.0,22.0,12.0,,,,us USA,us USA,us USA,us USA,us USA,us USA,3646.0,95.0,17.0,,,43.0,43.0,8.0,,3.9,0.15,3.9,22.0,495.0,-2.9,16.0,116.0,0.0,,0.0,6.0,8.1,0.31,16.0,3.0,5.0,1.0,41.0,32.6,686.0,0.11,0.0,,13.0,,18.0,18.0,36,,1143.0,,,,18.4,34.0,"MF,FW","MF,FW","MF,FW","MF,FW","MF,FW","MF,FW",,,,2372.0,,,0.0,,,0.34
Pascal Struijk,,1.0,0.0,7.0,4.0,0.0,53.0,53.0,0.12,0.0,0.0,12.0,2.0,0.08,2.0,,0.0,0.0,139.0,0.15,,25.0,2.0,25.0,0.0,21.0,2.4,0.1,1.0,0.04,,,,75.0,18.0,26,,0.13,,116.0,,32.0,32.0,1619.0,0.08,10.0,379.0,1.43,9.0,,2.0,0.08,,,,0.0,,0.0,1.4,0.06,1.4,31.0,22.0,,,22.0,22.0,22.0,22.0,22.0,24.4,,,24.4,24.4,24.4,24.4,24.4,,0.09,20.0,1465.0,,,0.0,803.0,,3.0,0.12,5.0,5.0,,32.0,0.6,,84.0,49.0,,38.9,7.0,,1.0,,0.65,26.0,43.0,0.0,0.0,0.0,50.0,0.0,0.0,12.0,119.0,43.8,92.0,,,,nl NED,nl NED,nl NED,nl NED,nl NED,nl NED,2806.0,35.0,58.3,,,24.0,24.0,60.0,,1.4,0.06,1.4,31.0,708.0,0.6,43.0,538.0,0.0,,0.0,70.0,3.7,0.15,29.0,12.0,5.0,2.0,16.0,65.3,700.0,0.29,0.0,,1.0,,57.0,57.0,29,,1619.0,,,,13.4,25.0,DF,DF,DF,DF,DF,DF,,,,2200.0,,,2.0,,,0.29
Tyler Adams,,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,1.0,0.0,21.0,0.0,0.0,0.0,,0.0,0.0,199.0,0.06,,28.0,1.0,42.0,1.0,2.0,1.4,0.06,0.0,0.0,,,,77.0,22.0,24,,0.0,,124.0,,35.0,35.0,1628.0,0.04,10.0,254.0,1.79,7.0,,0.0,0.0,,,,0.0,,1.0,0.1,0.0,0.1,5.0,23.0,,,23.0,23.0,23.0,23.0,23.0,24.0,,,24.0,24.0,24.0,24.0,24.0,,0.03,40.0,1555.0,,,0.0,919.0,,0.0,0.0,6.0,6.0,,48.0,-0.1,,89.0,50.0,,54.5,12.0,,0.0,,0.17,27.0,15.0,0.0,0.0,0.0,31.8,1.0,1.0,18.0,136.0,0.0,44.0,,,,us USA,us USA,us USA,us USA,us USA,us USA,3342.0,43.0,62.5,,,19.0,19.0,25.0,,0.1,0.0,0.1,35.0,1010.0,-0.1,44.0,376.0,0.0,,0.0,29.0,1.5,0.06,37.0,8.0,0.0,0.0,4.0,64.9,818.0,,1.0,,0.0,,46.0,46.0,24,,1628.0,,,,27.5,21.0,MF,MF,MF,MF,MF,MF,,,,2156.0,,,0.0,,,0.0
Rodrigo,,1.0,0.0,25.0,0.0,0.0,143.0,143.0,0.6,2.0,0.0,11.0,13.0,0.6,13.0,,4.0,0.0,66.0,0.46,,57.0,4.0,30.0,2.0,21.0,1.8,0.08,1.0,0.05,,,,19.0,29.0,23,,0.18,,30.0,,6.0,6.0,803.0,0.19,7.0,341.0,2.09,12.0,,12.0,0.56,,,,0.0,,10.0,7.3,0.34,7.3,110.0,31.0,,,31.0,31.0,31.0,31.0,31.0,21.5,,,21.5,21.5,21.5,21.5,21.5,,0.11,12.0,825.0,,,2.0,547.0,,14.0,0.65,6.0,6.0,,16.0,4.9,,24.0,8.0,,51.7,15.0,,1.0,,3.07,11.0,66.0,0.0,1.0,1.0,41.4,0.0,0.0,24.0,44.0,37.9,26.0,,,,es ESP,es ESP,es ESP,es ESP,es ESP,es ESP,2217.0,45.0,34.0,,,40.0,40.0,34.0,,8.1,0.38,8.1,15.0,372.0,4.7,2.0,94.0,1.0,,1.0,21.0,9.1,0.42,29.0,4.0,8.0,2.0,66.0,42.1,451.0,0.48,0.0,,24.0,,10.0,10.0,31,,804.0,,,,15.8,17.0,"FW,MF","FW,MF","FW,MF","FW,MF","FW,MF","FW,MF",,,,1935.0,,,0.0,,,1.16
Luke Ayling,,2.0,0.0,5.0,0.0,0.0,100.0,100.0,0.13,2.0,0.0,35.0,2.0,0.09,2.0,,0.0,0.0,152.0,0.23,,23.0,1.0,33.0,1.0,62.0,2.0,0.09,1.0,0.04,,,,85.0,33.0,22,,0.08,,92.0,,26.0,26.0,1413.0,0.04,9.0,390.0,1.75,13.0,,2.0,0.09,,,,0.0,,1.0,3.2,0.14,3.2,56.0,30.0,,,30.0,30.0,30.0,30.0,30.0,22.8,,,22.8,22.8,22.8,22.8,22.8,,0.13,23.0,1480.0,,,0.0,700.0,,3.0,0.13,3.0,3.0,,34.0,-1.2,,66.0,42.0,,51.5,17.0,,2.0,,1.05,43.0,57.0,0.0,0.0,0.0,39.4,0.0,0.0,12.0,77.0,20.8,79.0,,,,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,2963.0,40.0,45.2,,,28.0,28.0,47.0,,3.2,0.14,3.2,15.0,578.0,-1.2,42.0,466.0,0.0,,0.0,52.0,5.2,0.23,15.0,11.0,3.0,0.0,24.0,49.4,648.0,0.4,0.0,,4.0,,37.0,37.0,29,,1413.0,,,,15.1,20.0,DF,DF,DF,DF,DF,DF,,,,2054.0,,,1.0,,,0.22
Rasmus Nissen,,1.0,0.0,5.0,1.0,0.0,70.0,70.0,0.18,0.0,0.0,6.0,3.0,0.14,3.0,,2.0,1.0,119.0,0.09,,6.0,3.0,30.0,2.0,35.0,1.0,0.05,1.0,0.05,,,,76.0,15.0,21,,0.23,,97.0,,35.0,35.0,1276.0,0.14,6.0,282.0,1.61,7.0,,3.0,0.14,,,,0.0,,1.0,0.8,0.04,0.8,23.0,25.0,,,25.0,25.0,25.0,25.0,25.0,21.8,,,21.8,21.8,21.8,21.8,21.8,,0.06,18.0,833.0,,,0.0,633.0,,4.0,0.18,4.0,4.0,,32.0,2.2,,62.0,42.0,,46.7,7.0,,0.0,,0.6,34.0,27.0,0.0,0.0,0.0,46.7,0.0,0.0,5.0,89.0,38.5,90.0,,,,dk DEN,dk DEN,dk DEN,dk DEN,dk DEN,dk DEN,1725.0,35.0,55.7,,,15.0,15.0,34.0,,0.8,0.04,0.8,21.0,529.0,2.2,35.0,470.0,0.0,,0.0,61.0,1.9,0.09,19.0,14.0,1.0,0.0,13.0,55.3,548.0,0.6,0.0,,4.0,,35.0,35.0,26,,1276.0,,,,15.2,10.0,DF,DF,DF,DF,DF,DF,,,,1960.0,,,0.0,,,0.23
Patrick Bamford,,1.0,0.0,16.0,0.0,0.0,96.0,96.0,0.36,3.0,0.0,27.0,4.0,0.24,4.0,,1.0,1.0,50.0,0.57,,56.0,6.0,17.0,4.0,5.0,1.0,0.06,2.0,0.12,,,,20.0,34.0,18,,0.08,,14.0,,5.0,5.0,548.0,0.36,3.0,266.0,1.6,11.0,,4.0,0.24,,,,0.0,,18.0,7.0,0.42,7.0,83.0,28.0,,,28.0,28.0,28.0,28.0,28.0,16.8,,,16.8,16.8,16.8,16.8,16.8,,0.15,7.0,447.0,,,1.0,386.0,,6.0,0.36,3.0,3.0,,12.0,-4.6,,9.0,4.0,,55.9,19.0,,0.0,,2.85,16.0,42.0,0.0,0.0,0.0,32.4,0.0,0.0,21.0,23.0,33.3,19.0,,,,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,1186.0,27.0,46.2,,,17.0,17.0,36.0,,8.6,0.51,8.6,6.0,257.0,-3.0,0.0,34.0,2.0,,2.0,13.0,8.0,0.47,25.0,5.0,5.0,1.0,48.0,20.0,290.0,0.25,0.0,,13.0,,6.0,6.0,28,,550.0,,,,14.7,17.0,FW,FW,FW,FW,FW,FW,,,,1515.0,,,0.0,,,0.95
