Player,Clr,CK,FK,Age,Age,Age,Age,Age,Touches,npxG,npxG,Blocks,Mis,Err,CS%,Dis,PKA,PKA,Def Pen,Def 3rd,Def 3rd,Att 3rd,Att 3rd,Gls,Gls,PrgDist,SoTA,TklW,xG+xAG,xAG,xAG,Tkld,G-PK,G-PK,TotDist,npxG+xAG,npxG+xAG,Cmp,PrgR,PrgR,CS,GA,GA,Cmp%,Stp%,Live,OG,90s,90s,90s,90s,90s,Ast,Ast,W,#OPA/90,Starts,Starts,Sh,AvgDist,Tkl,Tkl,AvgLen,AvgLen,Saves,Succ,PK,1/3,Pos,Pos,Pos,Mid 3rd,Mid 3rd,PSxG+/-,PKatt,PKatt,L,Att (GK),Min,Min,PrgP,Tkl+Int,Stp,Launch%,Launch%,PrgC,PrgC,Lost,PSxG/SoT,Thr,Int,D,/90,CrdY,G+A-PK,MP,MP,Nation,Nation,Nation,Succ%,Carries,Pass,PKm,Opp,Att Pen,xG,xG,Tkld%,Save%,Save%,Rec,#OPA,PKsv,Att,Att,Att,Att,GA90,CPA,PSxG,CrdR,G+A,G+A,Tkl%
Robin Koch,152.0,,,26.0,,,26.0,26.0,1963.0,1.5,0.04,44.0,15.0,1.0,,1.0,,,263.0,32.0,1051.0,5.0,106.0,0.0,0.0,2583.0,,30.0,0.06,0.4,0.01,2.0,0.0,0.0,4700.0,1.9,0.06,,11.0,11.0,,,,,,1963.0,,35.3,,,35.3,35.3,0.0,0.0,,,36,,21.0,,53.0,24.0,,,,1.0,0.0,8.0,DF,DF,DF,16.0,820.0,,0.0,,,,3175.0,,114.0,96.0,,,,11.0,11.0,32.0,,,43.0,,,7.0,0.0,36,,de GER,de GER,de GER,33.3,1013.0,23.0,,,32.0,1.5,0.04,66.7,,,1102.0,,,,,56.0,3.0,,0.0,,0.0,0.0,0.0,42.9
Illan Meslier,30.0,7.0,1.0,22.0,22.0,22.0,22.0,22.0,1122.0,0.1,0.0,0.0,1.0,3.0,14.7,1.0,3.0,3.0,903.0,2.0,1116.0,0.0,2.0,0.0,0.0,1969.0,158.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3396.0,0.1,0.0,106.0,0.0,0.0,5.0,67.0,67.0,23.6,7.9,1122.0,1.0,34.0,34.0,34.0,34.0,34.0,0.0,0.0,7.0,1.94,34,34.0,0.0,15.8,2.0,2.0,33.7,43.5,92.0,0.0,0.0,0.0,GK,GK,GK,0.0,5.0,-12.4,0.0,3.0,18.0,794.0,3060.0,3060.0,0.0,3.0,34.0,39.4,56.2,0.0,0.0,2.0,0.32,194.0,1.0,9.0,-0.36,3.0,0.0,34,34.0,fr FRA,fr FRA,fr FRA,,596.0,0.0,0.0,432.0,1.0,0.1,0.0,,59.5,0.0,424.0,66.0,0.0,449.0,242.0,4.0,0.0,1.97,0.0,53.6,0.0,0.0,0.0,50.0
Jack Harrison,25.0,,,25.0,,,25.0,25.0,1556.0,4.7,0.16,47.0,92.0,0.0,,61.0,,,31.0,5.0,192.0,21.0,836.0,5.0,0.17,2584.0,,17.0,0.33,5.1,0.17,59.0,5.0,0.17,5271.0,9.8,0.33,,255.0,255.0,,,,,,1556.0,,30.1,,,30.1,30.1,7.0,0.23,,,34,,2.0,,41.0,12.0,,,,48.0,0.0,56.0,"FW,MF","FW,MF","FW,MF",15.0,549.0,,0.0,,,,2708.0,,103.0,63.0,,,,103.0,103.0,40.0,,,22.0,,,2.0,0.4,36,,eng ENG,eng ENG,eng ENG,40.7,959.0,45.0,,,81.0,4.7,0.16,50.0,,,1037.0,,,,,52.0,118.0,,24.0,,0.0,12.0,0.4,23.1
Marc Roca,24.0,,,25.0,,,25.0,25.0,1571.0,2.1,0.08,34.0,26.0,2.0,,26.0,,,47.0,27.0,333.0,5.0,333.0,1.0,0.04,1914.0,,40.0,0.19,2.9,0.11,10.0,1.0,0.04,3627.0,5.0,0.19,,28.0,28.0,,,,,,1571.0,,25.7,,,25.7,25.7,2.0,0.08,,,29,,10.0,,66.0,20.0,,,,17.0,0.0,18.0,MF,MF,MF,34.0,914.0,,0.0,,,,2315.0,,172.0,89.0,,,,25.0,25.0,45.0,,,23.0,,,7.0,0.12,32,,es ESP,es ESP,es ESP,56.7,822.0,24.0,,,26.0,2.1,0.08,33.3,,,948.0,,,,,65.0,30.0,,6.0,,0.0,3.0,0.12,30.8
Brenden Aaronson,6.0,,,21.0,,,21.0,21.0,1143.0,3.9,0.15,43.0,71.0,1.0,,82.0,,,12.0,16.0,116.0,7.0,554.0,1.0,0.04,1532.0,,18.0,0.31,4.2,0.16,48.0,1.0,0.04,3646.0,8.1,0.31,,151.0,151.0,,,,,,1143.0,,26.4,,,26.4,26.4,3.0,0.11,,,28,,3.0,,45.0,15.0,,,,34.0,0.0,34.0,"MF,FW","MF,FW","MF,FW",22.0,495.0,,0.0,,,,2372.0,,86.0,50.0,,,,43.0,43.0,31.0,,,5.0,,,2.0,0.15,36,,us USA,us USA,us USA,34.0,686.0,40.0,,,72.0,3.9,0.15,48.0,,,767.0,,,,,46.0,100.0,,13.0,,0.0,4.0,0.15,32.6
Pascal Struijk,70.0,,,22.0,,,22.0,22.0,1619.0,1.4,0.06,32.0,25.0,1.0,,12.0,,,92.0,43.0,538.0,10.0,379.0,2.0,0.08,1465.0,,57.0,0.15,2.4,0.1,7.0,2.0,0.08,2806.0,3.7,0.15,,53.0,53.0,,,,,,1619.0,,24.4,,,24.4,24.4,1.0,0.04,,,26,,12.0,,84.0,49.0,,,,9.0,0.0,25.0,DF,DF,DF,31.0,708.0,,0.0,,,,2200.0,,119.0,116.0,,,,24.0,24.0,26.0,,,32.0,,,5.0,0.12,29,,nl NED,nl NED,nl NED,50.0,700.0,20.0,,,31.0,1.4,0.06,38.9,,,803.0,,,,,75.0,18.0,,1.0,,0.0,3.0,0.12,65.3
Tyler Adams,29.0,,,23.0,,,23.0,23.0,1628.0,0.1,0.0,48.0,28.0,0.0,,18.0,,,44.0,44.0,376.0,10.0,254.0,0.0,0.0,1555.0,,46.0,0.06,1.4,0.06,12.0,0.0,0.0,3342.0,1.5,0.06,,20.0,20.0,,,,,,1628.0,,24.0,,,24.0,24.0,0.0,0.0,,,24,,8.0,,89.0,50.0,,,,7.0,0.0,21.0,MF,MF,MF,35.0,1010.0,,0.0,,,,2156.0,,136.0,124.0,,,,19.0,19.0,27.0,,,35.0,,,6.0,0.0,24,,us USA,us USA,us USA,31.8,818.0,40.0,,,5.0,0.1,0.0,54.5,,,919.0,,,,,77.0,22.0,,0.0,,1.0,0.0,0.0,64.9
Rodrigo,21.0,,,31.0,,,31.0,31.0,804.0,7.3,0.34,16.0,57.0,1.0,,24.0,,,26.0,2.0,94.0,7.0,341.0,13.0,0.6,825.0,,10.0,0.46,1.8,0.08,15.0,12.0,0.56,2217.0,9.1,0.42,,143.0,143.0,,,,,,803.0,,21.5,,,21.5,21.5,1.0,0.05,,,23,,4.0,,24.0,8.0,,,,12.0,1.0,17.0,"FW,MF","FW,MF","FW,MF",15.0,372.0,,1.0,,,,1935.0,,44.0,30.0,,,,40.0,40.0,11.0,,,6.0,,,6.0,0.6,31,,es ESP,es ESP,es ESP,41.4,451.0,12.0,,,110.0,8.1,0.38,51.7,,,547.0,,,,,19.0,29.0,,24.0,,0.0,14.0,0.65,42.1
Luke Ayling,52.0,,,30.0,,,30.0,30.0,1413.0,3.2,0.14,34.0,23.0,2.0,,12.0,,,79.0,42.0,466.0,9.0,390.0,2.0,0.09,1480.0,,37.0,0.23,2.0,0.09,17.0,2.0,0.09,2963.0,5.2,0.23,,100.0,100.0,,,,,,1413.0,,22.8,,,22.8,22.8,1.0,0.04,,,22,,11.0,,66.0,42.0,,,,13.0,0.0,20.0,DF,DF,DF,15.0,578.0,,0.0,,,,2054.0,,77.0,92.0,,,,28.0,28.0,43.0,,,26.0,,,3.0,0.13,29,,eng ENG,eng ENG,eng ENG,39.4,648.0,23.0,,,56.0,3.2,0.14,51.5,,,700.0,,,,,85.0,33.0,,4.0,,0.0,3.0,0.13,49.4
Rasmus Nissen,61.0,,,25.0,,,25.0,25.0,1276.0,0.8,0.04,32.0,6.0,0.0,,5.0,,,90.0,35.0,470.0,6.0,282.0,3.0,0.14,833.0,,35.0,0.09,1.0,0.05,7.0,3.0,0.14,1725.0,1.9,0.09,,70.0,70.0,,,,,,1276.0,,21.8,,,21.8,21.8,1.0,0.05,,,21,,14.0,,62.0,42.0,,,,7.0,0.0,10.0,DF,DF,DF,21.0,529.0,,0.0,,,,1960.0,,89.0,97.0,,,,15.0,15.0,34.0,,,35.0,,,4.0,0.18,26,,dk DEN,dk DEN,dk DEN,46.7,548.0,18.0,,,23.0,0.8,0.04,46.7,,,633.0,,,,,76.0,15.0,,4.0,,0.0,4.0,0.18,55.3
