Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,Nation,Pos,Age,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches,Nation,Pos,Age,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Robin Koch,de GER,DF,26.0,36,36,3175.0,35.3,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.5,1.5,0.4,1.9,11.0,114.0,11.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.06,0.04,0.06,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,de GER,DF,26.0,35.3,53.0,30.0,32.0,16.0,5.0,24.0,56.0,42.9,32.0,44.0,21.0,23.0,43.0,96.0,152.0,1.0,Matches,de GER,DF,26.0,35.3,1963.0,263.0,1051.0,820.0,106.0,32.0,1963.0,3.0,1.0,33.3,2.0,66.7,1013.0,4700.0,2583.0,11.0,8.0,0.0,15.0,1.0,1102.0,11.0,Matches
Illan Meslier,fr FRA,GK,22.0,34,34,3060.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,fr FRA,GK,22.0,34.0,34.0,3060.0,34.0,67.0,1.97,158.0,92.0,59.5,7.0,9.0,18.0,5.0,14.7,3.0,3.0,0.0,0.0,0.0,Matches,fr FRA,GK,22.0,34.0,67.0,3.0,1.0,7.0,1.0,53.6,0.32,-12.4,-0.36,106.0,449.0,23.6,794.0,194.0,39.4,33.7,242.0,56.2,43.5,432.0,34.0,7.9,66.0,1.94,15.8,Matches,fr FRA,GK,22.0,34.0,2.0,1.0,2.0,0.0,0.0,2.0,4.0,50.0,2.0,0.0,0.0,0.0,1.0,3.0,30.0,3.0,Matches,fr FRA,GK,22.0,34.0,1122.0,903.0,1116.0,5.0,2.0,1.0,1122.0,0.0,0.0,,0.0,,596.0,3396.0,1969.0,0.0,0.0,0.0,1.0,1.0,424.0,0.0,Matches
Jack Harrison,eng ENG,"FW,MF",25.0,36,34,2708.0,30.1,5.0,7.0,12.0,5.0,0.0,0.0,2.0,0.0,4.7,4.7,5.1,9.8,103.0,103.0,255.0,0.17,0.23,0.4,0.17,0.4,0.16,0.17,0.33,0.16,0.33,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,"FW,MF",25.0,30.1,41.0,17.0,5.0,15.0,21.0,12.0,52.0,23.1,40.0,47.0,2.0,45.0,22.0,63.0,25.0,0.0,Matches,eng ENG,"FW,MF",25.0,30.1,1556.0,31.0,192.0,549.0,836.0,81.0,1556.0,118.0,48.0,40.7,59.0,50.0,959.0,5271.0,2584.0,103.0,56.0,24.0,92.0,61.0,1037.0,255.0,Matches
Marc Roca,es ESP,MF,25.0,32,29,2315.0,25.7,1.0,2.0,3.0,1.0,0.0,0.0,7.0,0.0,2.1,2.1,2.9,5.0,25.0,172.0,28.0,0.04,0.08,0.12,0.04,0.12,0.08,0.11,0.19,0.08,0.19,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,es ESP,MF,25.0,25.7,66.0,40.0,27.0,34.0,5.0,20.0,65.0,30.8,45.0,34.0,10.0,24.0,23.0,89.0,24.0,2.0,Matches,es ESP,MF,25.0,25.7,1571.0,47.0,333.0,914.0,333.0,26.0,1571.0,30.0,17.0,56.7,10.0,33.3,822.0,3627.0,1914.0,25.0,18.0,6.0,26.0,26.0,948.0,28.0,Matches
Brenden Aaronson,us USA,"MF,FW",21.0,36,28,2372.0,26.4,1.0,3.0,4.0,1.0,0.0,0.0,2.0,0.0,3.9,3.9,4.2,8.1,43.0,86.0,151.0,0.04,0.11,0.15,0.04,0.15,0.15,0.16,0.31,0.15,0.31,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,us USA,"MF,FW",21.0,26.4,45.0,18.0,16.0,22.0,7.0,15.0,46.0,32.6,31.0,43.0,3.0,40.0,5.0,50.0,6.0,1.0,Matches,us USA,"MF,FW",21.0,26.4,1143.0,12.0,116.0,495.0,554.0,72.0,1143.0,100.0,34.0,34.0,48.0,48.0,686.0,3646.0,1532.0,43.0,34.0,13.0,71.0,82.0,767.0,151.0,Matches
Pascal Struijk,nl NED,DF,22.0,29,26,2200.0,24.4,2.0,1.0,3.0,2.0,0.0,0.0,5.0,0.0,1.4,1.4,2.4,3.7,24.0,119.0,53.0,0.08,0.04,0.12,0.08,0.12,0.06,0.1,0.15,0.06,0.15,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nl NED,DF,22.0,24.4,84.0,57.0,43.0,31.0,10.0,49.0,75.0,65.3,26.0,32.0,12.0,20.0,32.0,116.0,70.0,1.0,Matches,nl NED,DF,22.0,24.4,1619.0,92.0,538.0,708.0,379.0,31.0,1619.0,18.0,9.0,50.0,7.0,38.9,700.0,2806.0,1465.0,24.0,25.0,1.0,25.0,12.0,803.0,53.0,Matches
Tyler Adams,us USA,MF,23.0,24,24,2156.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.1,0.1,1.4,1.5,19.0,136.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,us USA,MF,23.0,24.0,89.0,46.0,44.0,35.0,10.0,50.0,77.0,64.9,27.0,48.0,8.0,40.0,35.0,124.0,29.0,0.0,Matches,us USA,MF,23.0,24.0,1628.0,44.0,376.0,1010.0,254.0,5.0,1628.0,22.0,7.0,31.8,12.0,54.5,818.0,3342.0,1555.0,19.0,21.0,0.0,28.0,18.0,919.0,20.0,Matches
Rodrigo,es ESP,"FW,MF",31.0,31,23,1935.0,21.5,13.0,1.0,14.0,12.0,1.0,1.0,6.0,0.0,8.1,7.3,1.8,9.1,40.0,44.0,143.0,0.6,0.05,0.65,0.56,0.6,0.38,0.08,0.46,0.34,0.42,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,es ESP,"FW,MF",31.0,21.5,24.0,10.0,2.0,15.0,7.0,8.0,19.0,42.1,11.0,16.0,4.0,12.0,6.0,30.0,21.0,1.0,Matches,es ESP,"FW,MF",31.0,21.5,804.0,26.0,94.0,372.0,341.0,110.0,803.0,29.0,12.0,41.4,15.0,51.7,451.0,2217.0,825.0,40.0,17.0,24.0,57.0,24.0,547.0,143.0,Matches
Luke Ayling,eng ENG,DF,30.0,29,22,2054.0,22.8,2.0,1.0,3.0,2.0,0.0,0.0,3.0,0.0,3.2,3.2,2.0,5.2,28.0,77.0,100.0,0.09,0.04,0.13,0.09,0.13,0.14,0.09,0.23,0.14,0.23,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,DF,30.0,22.8,66.0,37.0,42.0,15.0,9.0,42.0,85.0,49.4,43.0,34.0,11.0,23.0,26.0,92.0,52.0,2.0,Matches,eng ENG,DF,30.0,22.8,1413.0,79.0,466.0,578.0,390.0,56.0,1413.0,33.0,13.0,39.4,17.0,51.5,648.0,2963.0,1480.0,28.0,20.0,4.0,23.0,12.0,700.0,100.0,Matches
Rasmus Nissen,dk DEN,DF,25.0,26,21,1960.0,21.8,3.0,1.0,4.0,3.0,0.0,0.0,4.0,0.0,0.8,0.8,1.0,1.9,15.0,89.0,70.0,0.14,0.05,0.18,0.14,0.18,0.04,0.05,0.09,0.04,0.09,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dk DEN,DF,25.0,21.8,62.0,35.0,35.0,21.0,6.0,42.0,76.0,55.3,34.0,32.0,14.0,18.0,35.0,97.0,61.0,0.0,Matches,dk DEN,DF,25.0,21.8,1276.0,90.0,470.0,529.0,282.0,23.0,1276.0,15.0,7.0,46.7,7.0,46.7,548.0,1725.0,833.0,15.0,10.0,4.0,6.0,5.0,633.0,70.0,Matches
