Player,Clr,CK,FK,Age,Age,Age,Age,Age,Touches,npxG,npxG,Blocks,Mis,Err,CS%,Dis,PKA,PKA,Def Pen,Def 3rd,Def 3rd,Att 3rd,Att 3rd,Gls,Gls,PrgDist,SoTA,TklW,xG+xAG,xAG,xAG,Tkld,G-PK,G-PK,TotDist,npxG+xAG,npxG+xAG,Cmp,PrgR,PrgR,CS,GA,GA,Cmp%,Stp%,Live,OG,90s,90s,90s,90s,90s,Ast,Ast,W,#OPA/90,Starts,Starts,Sh,AvgDist,Tkl,Tkl,AvgLen,AvgLen,Saves,Succ,PK,1/3,Pos,Pos,Pos,Mid 3rd,Mid 3rd,PSxG+/-,PKatt,PKatt,L,Att (GK),Min,Min,PrgP,Tkl+Int,Stp,Launch%,Launch%,PrgC,PrgC,Lost,PSxG/SoT,Thr,Int,D,/90,CrdY,G+A-PK,MP,MP,Nation,Nation,Nation,Succ%,Carries,Pass,PKm,Opp,Att Pen,xG,xG,Tkld%,Save%,Save%,Rec,#OPA,PKsv,Att,Att,Att,Att,GA90,CPA,PSxG,CrdR,G+A,G+A,Tkl%
Timothy Castagne,110.0,,,26.0,,,26.0,26.0,2237.0,2.2,0.06,50.0,32.0,0.0,,17.0,,,158.0,53.0,820.0,7.0,508.0,2.0,0.06,1994.0,,44.0,0.13,2.6,0.07,14.0,2.0,0.06,4010.0,4.8,0.13,,149.0,149.0,,,,,,2237.0,,36.2,,,36.2,36.2,3.0,0.08,,,36,,13.0,,87.0,41.0,,,,11.0,0.0,23.0,DF,DF,DF,27.0,920.0,,0.0,,,,3254.0,,106.0,130.0,,,,39.0,39.0,43.0,,,43.0,,,3.0,0.14,37,,be BEL,be BEL,be BEL,36.7,989.0,37.0,,,52.0,2.2,0.06,46.7,,,1246.0,,,,,84.0,30.0,,5.0,,0.0,5.0,0.14,48.8
Harvey Barnes,12.0,,,24.0,,,24.0,24.0,1143.0,8.9,0.3,32.0,75.0,0.0,,42.0,,,17.0,8.0,128.0,4.0,600.0,13.0,0.43,2749.0,,14.0,0.4,3.1,0.1,53.0,13.0,0.43,5174.0,12.0,0.4,,257.0,257.0,,,,,,1143.0,,30.1,,,30.1,30.1,1.0,0.03,,,32,,1.0,,26.0,14.0,,,,27.0,0.0,72.0,"FW,MF","FW,MF","FW,MF",14.0,435.0,,0.0,,,,2711.0,,79.0,34.0,,,,100.0,100.0,28.0,,,8.0,,,3.0,0.46,34,,eng ENG,eng ENG,eng ENG,29.7,734.0,31.0,,,133.0,8.9,0.3,58.2,,,900.0,,,,,42.0,91.0,,48.0,,0.0,14.0,0.46,33.3
Wout Faes,113.0,,,24.0,,,24.0,24.0,2177.0,1.2,0.04,53.0,15.0,2.0,,5.0,,,357.0,28.0,1230.0,2.0,44.0,1.0,0.03,3606.0,,33.0,0.06,0.6,0.02,3.0,1.0,0.03,6476.0,1.9,0.06,,2.0,2.0,,,,,,2177.0,,31.0,,,31.0,31.0,2.0,0.06,,,31,,37.0,,56.0,28.0,,,,9.0,0.0,7.0,DF,DF,DF,26.0,916.0,,0.0,,,,2786.0,,74.0,97.0,,,,11.0,11.0,16.0,,,41.0,,,6.0,0.1,31,,be BEL,be BEL,be BEL,75.0,1262.0,16.0,,,19.0,1.2,0.04,25.0,,,1436.0,,,,,44.0,12.0,,0.0,,1.0,3.0,0.1,63.6
James Maddison,6.0,,,25.0,,,25.0,25.0,1447.0,6.6,0.24,19.0,45.0,1.0,,31.0,,,17.0,25.0,160.0,7.0,655.0,10.0,0.36,2671.0,,26.0,0.65,9.3,0.34,39.0,9.0,0.33,5653.0,16.0,0.58,,155.0,155.0,,,,,,1445.0,,27.6,,,27.6,27.6,9.0,0.33,,,28,,1.0,,51.0,19.0,,,,46.0,1.0,44.0,"MF,FW","MF,FW","MF,FW",19.0,647.0,,2.0,,,,2480.0,,151.0,64.0,,,,77.0,77.0,31.0,,,13.0,,,10.0,0.65,30,,eng ENG,eng ENG,eng ENG,43.0,964.0,18.0,,,103.0,8.7,0.31,36.4,,,1075.0,,,,,50.0,107.0,,31.0,,0.0,19.0,0.69,38.0
Kiernan Dewsbury-Hall,21.0,,,23.0,,,23.0,23.0,1490.0,2.4,0.09,55.0,73.0,0.0,,32.0,,,48.0,14.0,278.0,5.0,443.0,2.0,0.08,2559.0,,29.0,0.22,3.3,0.13,26.0,2.0,0.08,5218.0,5.6,0.22,,91.0,91.0,,,,,,1490.0,,25.6,,,25.6,25.6,2.0,0.08,,,28,,13.0,,53.0,19.0,,,,40.0,0.0,36.0,MF,MF,MF,34.0,795.0,,0.0,,,,2306.0,,132.0,81.0,,,,68.0,68.0,28.0,,,28.0,,,5.0,0.16,31,,eng ENG,eng ENG,eng ENG,54.1,903.0,42.0,,,50.0,2.4,0.09,35.1,,,1038.0,,,,,47.0,74.0,,16.0,,1.0,4.0,0.16,40.4
Youri Tielemans,24.0,,,25.0,,,25.0,25.0,1877.0,0.9,0.04,35.0,33.0,1.0,,15.0,,,62.0,27.0,436.0,9.0,382.0,3.0,0.12,2088.0,,39.0,0.28,4.7,0.18,5.0,2.0,0.08,4043.0,5.6,0.21,,56.0,56.0,,,,,,1875.0,,26.0,,,26.0,26.0,2.0,0.08,,,27,,8.0,,66.0,23.0,,,,26.0,1.0,25.0,MF,MF,MF,30.0,1080.0,,2.0,,,,2344.0,,181.0,94.0,,,,35.0,35.0,38.0,,,28.0,,,4.0,0.15,31,,be BEL,be BEL,be BEL,74.3,952.0,27.0,,,14.0,2.5,0.1,14.3,,,1309.0,,,,,61.0,35.0,,1.0,,0.0,5.0,0.19,37.7
Danny Ward,14.0,6.0,2.0,29.0,29.0,29.0,29.0,29.0,1000.0,0.0,0.0,0.0,0.0,2.0,23.1,0.0,2.0,2.0,806.0,1.0,996.0,0.0,0.0,0.0,0.0,1665.0,119.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2832.0,0.0,0.0,94.0,0.0,0.0,6.0,46.0,46.0,31.0,5.6,1000.0,4.0,26.0,26.0,26.0,26.0,26.0,0.0,0.0,7.0,1.62,26,26.0,0.0,15.9,1.0,1.0,30.4,35.1,75.0,0.0,0.0,0.0,GK,GK,GK,0.0,5.0,-5.5,0.0,3.0,16.0,750.0,2340.0,2340.0,0.0,1.0,20.0,29.7,42.1,0.0,0.0,2.0,0.29,154.0,0.0,3.0,-0.21,0.0,0.0,26,26.0,wls WAL,wls WAL,wls WAL,,559.0,0.0,0.0,355.0,0.0,0.0,0.0,,63.0,33.3,482.0,42.0,1.0,303.0,190.0,3.0,0.0,1.77,0.0,36.5,0.0,0.0,0.0,33.3
Boubakary Soumaré,27.0,,,23.0,,,23.0,23.0,1091.0,0.0,0.0,15.0,26.0,1.0,,22.0,,,45.0,29.0,319.0,2.0,112.0,0.0,0.0,1182.0,,34.0,0.02,0.4,0.02,6.0,0.0,0.0,2940.0,0.4,0.02,,20.0,20.0,,,,,,1091.0,,18.1,,,18.1,18.1,0.0,0.0,,,20,,4.0,,57.0,23.0,,,,12.0,0.0,12.0,MF,MF,MF,26.0,675.0,,0.0,,,,1629.0,,73.0,90.0,,,,17.0,17.0,20.0,,,33.0,,,9.0,0.0,26,,fr FRA,fr FRA,fr FRA,54.5,588.0,11.0,,,2.0,0.0,0.0,27.3,,,733.0,,,,,43.0,22.0,,0.0,,0.0,0.0,0.0,53.5
Jamie Vardy,30.0,,,35.0,,,35.0,35.0,438.0,5.9,0.29,17.0,33.0,0.0,,16.0,,,32.0,4.0,59.0,3.0,206.0,3.0,0.15,358.0,,5.0,0.39,1.4,0.07,14.0,3.0,0.15,926.0,7.3,0.35,,101.0,101.0,,,,,,437.0,,20.6,,,20.6,20.6,4.0,0.19,,,19,,3.0,,10.0,1.0,,,,12.0,0.0,9.0,FW,FW,FW,3.0,176.0,,1.0,,,,1857.0,,14.0,12.0,,,,16.0,16.0,6.0,,,2.0,,,1.0,0.34,37,,eng ENG,eng ENG,eng ENG,41.4,192.0,14.0,,,71.0,6.7,0.33,48.3,,,261.0,,,,,7.0,29.0,,13.0,,0.0,7.0,0.34,14.3
Wilfred Ndidi,48.0,,,25.0,,,25.0,25.0,1129.0,0.2,0.01,32.0,14.0,3.0,,10.0,,,83.0,34.0,406.0,3.0,92.0,0.0,0.0,1075.0,,42.0,0.01,0.1,0.0,4.0,0.0,0.0,2464.0,0.3,0.01,,7.0,7.0,,,,,,1129.0,,18.7,,,18.7,18.7,0.0,0.0,,,19,,14.0,,61.0,17.0,,,,10.0,0.0,14.0,MF,MF,MF,24.0,652.0,,0.0,,,,1679.0,,51.0,99.0,,,,11.0,11.0,26.0,,,38.0,,,4.0,0.0,27,,ng NGA,ng NGA,ng NGA,66.7,564.0,18.0,,,5.0,0.2,0.01,26.7,,,659.0,,,,,43.0,15.0,,0.0,,0.0,0.0,0.0,39.5
