Player,L,Def,Def,SoT,PassDead,PassDead,PrgR,PrgR,G+A-PK,Fld,Fld,Fld,Gls,Gls,Gls,Thr,TO,TO,Recov,xG+xAG,Stp%,Mis,GCA,PassLive,PassLive,Crs,xAG,xAG,Ast,Ast,/90,Att,Att,Att,Att,Starts,Starts,G/Sh,SoTA,Tkl+Int,D,Int,Int,Live,GCA90,Att 3rd,Att 3rd,SCA90,Succ,Cmp,G-PK,G-PK,Save%,Save%,OG,OG,CS,Off,npxG,npxG,npxG,Att Pen,Age,Age,Age,Age,Age,Age,Age,Age,90s,90s,90s,90s,90s,90s,90s,90s,PSxG+/-,npxG/Sh,Pass,PrgDist,Saves,FK,FK,Rec,AvgDist,G+A,G+A,CrdY,CrdY,W,Blocks,G-xG,CS%,Tkl,Tkl,PSxG,Tkld%,Tkld,Att (GK),Err,#OPA,Sh/90,Lost,Lost,PKwon,PK,PK,Succ%,CrdR,CrdR,Dis,PrgP,SoT%,Def Pen,GA,GA,CK,Nation,Nation,Nation,Nation,Nation,Nation,TotDist,SCA,Won%,PKA,PKA,PrgC,PrgC,Won,PKm,xG,xG,xG,Mid 3rd,Mid 3rd,np:G-xG,Def 3rd,Def 3rd,PKatt,PKatt,PKatt,Clr,npxG+xAG,npxG+xAG,Fls,Sh,Sh,Sh,Sh,Tkl%,Carries,G/SoT,2CrdY,Cmp%,CPA,#OPA/90,TklW,TklW,MP,MP,Touches,Launch%,Launch%,Opp,Dist,1/3,Pos,Pos,Pos,Pos,Pos,Pos,PSxG/SoT,Stp,PKsv,Min,Min,GA90,PKcon,AvgLen,AvgLen,SoT/90
Timothy Castagne,,1.0,0.0,5.0,2.0,0.0,149.0,149.0,0.14,1.0,0.0,15.0,2.0,0.06,2.0,,1.0,0.0,202.0,0.13,,32.0,5.0,44.0,4.0,58.0,2.6,0.07,3.0,0.08,,,,84.0,30.0,36,,0.11,,130.0,,43.0,43.0,2237.0,0.14,7.0,508.0,1.41,11.0,,2.0,0.06,,,,0.0,,6.0,2.2,0.06,2.2,52.0,26.0,,,26.0,26.0,26.0,26.0,26.0,36.2,,,36.2,36.2,36.2,36.2,36.2,,0.12,37.0,1994.0,,,0.0,1246.0,,5.0,0.14,3.0,3.0,,50.0,-0.2,,87.0,41.0,,46.7,14.0,,0.0,,0.53,43.0,62.0,0.0,0.0,0.0,36.7,0.0,0.0,17.0,106.0,26.3,158.0,,,,be BEL,be BEL,be BEL,be BEL,be BEL,be BEL,4010.0,51.0,47.0,,,39.0,39.0,55.0,,2.2,0.06,2.2,27.0,920.0,-0.2,53.0,820.0,0.0,,0.0,110.0,4.8,0.13,25.0,13.0,2.0,1.0,19.0,48.8,989.0,0.4,0.0,,5.0,,44.0,44.0,37,,2237.0,,,,11.0,23.0,DF,DF,DF,DF,DF,DF,,,,3254.0,,,2.0,,,0.14
Harvey Barnes,,1.0,1.0,34.0,0.0,0.0,257.0,257.0,0.46,7.0,2.0,37.0,13.0,0.43,13.0,,3.0,1.0,101.0,0.4,,75.0,14.0,43.0,8.0,44.0,3.1,0.1,1.0,0.03,,,,42.0,91.0,32,,0.18,,34.0,,8.0,8.0,1143.0,0.46,4.0,600.0,2.09,27.0,,13.0,0.43,,,,0.0,,9.0,8.9,0.3,8.9,133.0,24.0,,,24.0,24.0,24.0,24.0,24.0,30.1,,,30.1,30.1,30.1,30.1,30.1,,0.12,31.0,2749.0,,,0.0,900.0,,14.0,0.46,3.0,3.0,,32.0,4.1,,26.0,14.0,,58.2,53.0,,0.0,,2.39,28.0,57.0,0.0,0.0,0.0,29.7,0.0,0.0,42.0,79.0,47.2,17.0,,,,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,5174.0,63.0,33.7,,,100.0,100.0,29.0,,8.9,0.3,8.9,14.0,435.0,4.1,8.0,128.0,0.0,,0.0,12.0,12.0,0.4,38.0,1.0,9.0,2.0,72.0,33.3,734.0,0.38,0.0,,48.0,,14.0,14.0,34,,1143.0,,,,15.9,72.0,"FW,MF","FW,MF","FW,MF","FW,MF","FW,MF","FW,MF",,,,2711.0,,,0.0,,,1.13
Wout Faes,,2.0,1.0,3.0,0.0,0.0,2.0,2.0,0.1,0.0,0.0,17.0,1.0,0.03,1.0,,1.0,0.0,184.0,0.06,,15.0,4.0,16.0,3.0,0.0,0.6,0.02,2.0,0.06,,,,44.0,12.0,31,,0.08,,97.0,,41.0,41.0,2177.0,0.13,2.0,44.0,0.71,9.0,,1.0,0.03,,,,2.0,,0.0,1.2,0.04,1.2,19.0,24.0,,,24.0,24.0,24.0,24.0,24.0,31.0,,,31.0,31.0,31.0,31.0,31.0,,0.09,16.0,3606.0,,,0.0,1436.0,,3.0,0.1,6.0,6.0,,53.0,-0.2,,56.0,28.0,,25.0,3.0,,2.0,,0.42,16.0,41.0,0.0,0.0,0.0,75.0,1.0,1.0,5.0,74.0,23.1,357.0,,,,be BEL,be BEL,be BEL,be BEL,be BEL,be BEL,6476.0,22.0,58.6,,,11.0,11.0,58.0,,1.2,0.04,1.2,26.0,916.0,-0.2,28.0,1230.0,0.0,,0.0,113.0,1.9,0.06,23.0,37.0,3.0,0.0,13.0,63.6,1262.0,0.33,1.0,,0.0,,33.0,33.0,31,,2177.0,,,,11.8,7.0,DF,DF,DF,DF,DF,DF,,,,2786.0,,,0.0,,,0.1
James Maddison,,2.0,0.0,27.0,29.0,1.0,155.0,155.0,0.65,12.0,1.0,79.0,10.0,0.36,10.0,,12.0,1.0,101.0,0.65,,45.0,13.0,76.0,10.0,123.0,9.3,0.34,9.0,0.33,,,,50.0,107.0,28,,0.11,,64.0,,13.0,13.0,1445.0,0.47,7.0,655.0,5.01,46.0,,9.0,0.33,,,,0.0,,6.0,6.6,0.24,6.6,103.0,25.0,,,25.0,25.0,25.0,25.0,25.0,27.6,,,27.6,27.6,27.6,27.6,27.6,,0.08,18.0,2671.0,,,13.0,1075.0,,19.0,0.69,10.0,10.0,,19.0,1.3,,51.0,19.0,,36.4,39.0,,1.0,,3.01,31.0,10.0,1.0,1.0,1.0,43.0,0.0,0.0,31.0,151.0,32.5,17.0,,,,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,5653.0,138.0,28.6,,,77.0,77.0,4.0,,8.7,0.31,8.7,19.0,647.0,2.4,25.0,160.0,2.0,,2.0,6.0,16.0,0.58,31.0,1.0,7.0,0.0,83.0,38.0,964.0,0.33,0.0,,31.0,,26.0,26.0,30,,1447.0,,,,21.1,44.0,"MF,FW","MF,FW","MF,FW","MF,FW","MF,FW","MF,FW",,,,2480.0,,,0.0,,,0.98
Kiernan Dewsbury-Hall,,2.0,1.0,6.0,0.0,0.0,91.0,91.0,0.16,5.0,1.0,35.0,2.0,0.08,2.0,,8.0,1.0,149.0,0.22,,73.0,9.0,61.0,6.0,46.0,3.3,0.13,2.0,0.08,,,,47.0,74.0,28,,0.08,,81.0,,28.0,28.0,1490.0,0.35,5.0,443.0,3.04,40.0,,2.0,0.08,,,,0.0,,1.0,2.4,0.09,2.4,50.0,23.0,,,23.0,23.0,23.0,23.0,23.0,25.6,,,25.6,25.6,25.6,25.6,25.6,,0.09,42.0,2559.0,,,0.0,1038.0,,4.0,0.16,5.0,5.0,,55.0,-0.4,,53.0,19.0,,35.1,26.0,,0.0,,1.01,28.0,13.0,0.0,0.0,0.0,54.1,1.0,1.0,32.0,132.0,23.1,48.0,,,,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,5218.0,78.0,53.6,,,68.0,68.0,15.0,,2.4,0.09,2.4,34.0,795.0,-0.4,14.0,278.0,0.0,,0.0,21.0,5.6,0.22,37.0,13.0,2.0,0.0,26.0,40.4,903.0,0.33,1.0,,16.0,,29.0,29.0,31,,1490.0,,,,21.3,36.0,MF,MF,MF,MF,MF,MF,,,,2306.0,,,0.0,,,0.23
Youri Tielemans,,1.0,0.0,8.0,4.0,1.0,56.0,56.0,0.15,1.0,0.0,25.0,3.0,0.12,3.0,,1.0,0.0,195.0,0.28,,33.0,4.0,64.0,2.0,45.0,4.7,0.18,2.0,0.08,,,,61.0,35.0,27,,0.07,,94.0,,28.0,28.0,1875.0,0.15,9.0,382.0,2.99,26.0,,2.0,0.08,,,,0.0,,1.0,0.9,0.04,0.9,14.0,25.0,,,25.0,25.0,25.0,25.0,25.0,26.0,,,26.0,26.0,26.0,26.0,26.0,,0.03,27.0,2088.0,,,1.0,1309.0,,5.0,0.19,4.0,4.0,,35.0,0.5,,66.0,23.0,,14.3,5.0,,1.0,,1.11,38.0,12.0,0.0,1.0,1.0,74.3,0.0,0.0,15.0,181.0,27.6,62.0,,,,be BEL,be BEL,be BEL,be BEL,be BEL,be BEL,4043.0,78.0,68.4,,,35.0,35.0,26.0,,2.5,0.1,2.5,30.0,1080.0,1.1,27.0,436.0,2.0,,2.0,24.0,5.6,0.21,33.0,8.0,7.0,1.0,29.0,37.7,952.0,0.25,0.0,,1.0,,39.0,39.0,31,,1877.0,,,,27.7,25.0,MF,MF,MF,MF,MF,MF,,,,2344.0,,,0.0,,,0.31
Danny Ward,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,154.0,0.0,0.0,27.0,0.0,5.6,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,303.0,190.0,3.0,0.0,26,26.0,,119.0,1.0,3.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.08,0.0,94.0,0.0,0.0,63.0,33.3,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,-5.5,,0.0,1665.0,75.0,2.0,0.0,482.0,15.9,0.0,0.0,0.0,0.0,7.0,0.0,0.0,23.1,1.0,1.0,36.5,,0.0,750.0,2.0,42.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,806.0,46.0,46.0,6.0,wls WAL,wls WAL,wls WAL,wls WAL,wls WAL,wls WAL,2832.0,2.0,100.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,996.0,0.0,3.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,559.0,,0.0,31.0,0.0,1.62,1.0,1.0,26,26.0,1000.0,29.7,42.1,355.0,,0.0,GK,GK,GK,GK,GK,GK,0.29,20.0,1.0,2340.0,2340.0,1.77,0.0,30.4,35.1,0.0
Boubakary Soumaré,,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,,1.0,0.0,119.0,0.02,,26.0,1.0,22.0,1.0,2.0,0.4,0.02,0.0,0.0,,,,43.0,22.0,20,,0.0,,90.0,,33.0,33.0,1091.0,0.06,2.0,112.0,1.27,12.0,,0.0,0.0,,,,0.0,,1.0,0.0,0.0,0.0,2.0,23.0,,,23.0,23.0,23.0,23.0,23.0,18.1,,,18.1,18.1,18.1,18.1,18.1,,0.03,11.0,1182.0,,,0.0,733.0,,0.0,0.0,9.0,9.0,,15.0,0.0,,57.0,23.0,,27.3,6.0,,1.0,,0.06,20.0,14.0,0.0,0.0,0.0,54.5,0.0,0.0,22.0,73.0,0.0,45.0,,,,fr FRA,fr FRA,fr FRA,fr FRA,fr FRA,fr FRA,2940.0,23.0,56.3,,,17.0,17.0,18.0,,0.0,0.0,0.0,26.0,675.0,0.0,29.0,319.0,0.0,,0.0,27.0,0.4,0.02,31.0,4.0,0.0,0.0,1.0,53.5,588.0,,0.0,,0.0,,34.0,34.0,26,,1091.0,,,,28.0,12.0,MF,MF,MF,MF,MF,MF,,,,1629.0,,,0.0,,,0.0
Jamie Vardy,,0.0,0.0,13.0,0.0,0.0,101.0,101.0,0.34,2.0,1.0,7.0,3.0,0.15,3.0,,6.0,1.0,41.0,0.39,,33.0,7.0,23.0,5.0,7.0,1.4,0.07,4.0,0.19,,,,7.0,29.0,19,,0.11,,12.0,,2.0,2.0,437.0,0.34,3.0,206.0,1.65,12.0,,3.0,0.15,,,,0.0,,29.0,5.9,0.29,5.9,71.0,35.0,,,35.0,35.0,35.0,35.0,35.0,20.6,,,20.6,20.6,20.6,20.6,20.6,,0.22,14.0,358.0,,,0.0,261.0,,7.0,0.34,1.0,1.0,,17.0,-3.7,,10.0,1.0,,48.3,14.0,,0.0,,1.31,6.0,78.0,2.0,0.0,0.0,41.4,0.0,0.0,16.0,14.0,48.1,32.0,,,,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,926.0,34.0,37.6,,,16.0,16.0,47.0,,6.7,0.33,6.7,3.0,176.0,-2.9,4.0,59.0,1.0,,1.0,30.0,7.3,0.35,21.0,3.0,3.0,0.0,27.0,14.3,192.0,0.23,0.0,,13.0,,5.0,5.0,37,,438.0,,,,12.3,9.0,FW,FW,FW,FW,FW,FW,,,,1857.0,,,0.0,,,0.63
Wilfred Ndidi,,0.0,0.0,2.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,,0.0,0.0,146.0,0.01,,14.0,2.0,12.0,2.0,2.0,0.1,0.0,0.0,0.0,,,,43.0,15.0,19,,0.0,,99.0,,38.0,38.0,1129.0,0.11,3.0,92.0,0.64,10.0,,0.0,0.0,,,,0.0,,0.0,0.2,0.01,0.2,5.0,25.0,,,25.0,25.0,25.0,25.0,25.0,18.7,,,18.7,18.7,18.7,18.7,18.7,,0.03,18.0,1075.0,,,0.0,659.0,,0.0,0.0,4.0,4.0,,32.0,-0.2,,61.0,17.0,,26.7,4.0,,3.0,,0.38,26.0,22.0,0.0,0.0,0.0,66.7,0.0,0.0,10.0,51.0,28.6,83.0,,,,ng NGA,ng NGA,ng NGA,ng NGA,ng NGA,ng NGA,2464.0,12.0,53.2,,,11.0,11.0,25.0,,0.2,0.01,0.2,24.0,652.0,-0.2,34.0,406.0,0.0,,0.0,48.0,0.3,0.01,29.0,14.0,0.0,0.0,7.0,39.5,564.0,0.0,0.0,,0.0,,42.0,42.0,27,,1129.0,,,,25.1,14.0,MF,MF,MF,MF,MF,MF,,,,1679.0,,,2.0,,,0.11
