Player,Recov,CK,SCA90,Att (GK),PKatt,PKatt,PKatt,Nation,Nation,Nation,Nation,Nation,Nation,Fls,GCA,1/3,Clr,Att 3rd,Att 3rd,npxG,npxG,npxG,TklW,TklW,Won%,GA,GA,L,Rec,Succ,SoT%,TO,TO,G/Sh,PKwon,Pass,Def,Def,Won,npxG/Sh,np:G-xG,Off,Crs,PKm,PrgC,PrgC,Ast,Ast,Launch%,Launch%,W,CS%,#OPA/90,Dist,Blocks,G-PK,G-PK,PSxG/SoT,Pos,Pos,Pos,Pos,Pos,Pos,/90,Def 3rd,Def 3rd,Gls,Gls,Gls,CrdY,CrdY,CrdR,CrdR,Fld,Fld,Fld,xG+xAG,PassLive,PassLive,Att Pen,SCA,PKcon,AvgLen,AvgLen,Touches,PrgDist,Tkl%,xG,xG,xG,Saves,G+A-PK,Succ%,SoT/90,Save%,Save%,Mid 3rd,Mid 3rd,PK,PK,2CrdY,Cmp%,AvgDist,D,npxG+xAG,npxG+xAG,Tkl,Tkl,Lost,Lost,Cmp,Tkl+Int,Def Pen,CS,Thr,MP,MP,Starts,Starts,PrgP,OG,OG,Mis,G-xG,90s,90s,90s,90s,90s,90s,90s,90s,SoTA,PKA,PKA,Opp,Age,Age,Age,Age,Age,Age,Age,Age,PKsv,Tkld%,PrgR,PrgR,Min,Min,PassDead,PassDead,FK,FK,Dis,GA90,GCA90,Sh/90,Carries,G/SoT,Stp%,Att,Att,Att,Att,#OPA,TotDist,PSxG,Err,Tkld,Live,PSxG+/-,Sh,Sh,Sh,Sh,SoT,xAG,xAG,CPA,G+A,G+A,Stp,Int,Int
Timothy Castagne,202.0,,1.41,,0.0,,0.0,be BEL,be BEL,be BEL,be BEL,be BEL,be BEL,25.0,5.0,23.0,110.0,7.0,508.0,2.2,0.06,2.2,44.0,44.0,47.0,,,,1246.0,11.0,26.3,1.0,0.0,0.11,0.0,37.0,1.0,0.0,55.0,0.12,-0.2,6.0,58.0,,39.0,39.0,3.0,0.08,,,,,,11.0,50.0,2.0,0.06,,DF,DF,DF,DF,DF,DF,,53.0,820.0,2.0,0.06,2.0,3.0,3.0,0.0,0.0,1.0,0.0,15.0,0.13,44.0,4.0,52.0,51.0,2.0,,,2237.0,1994.0,48.8,2.2,0.06,2.2,,0.14,36.7,0.14,,,27.0,920.0,0.0,0.0,0.0,,,,4.8,0.13,87.0,41.0,43.0,62.0,,130.0,158.0,,,37,,36,,106.0,,0.0,32.0,-0.2,36.2,,,36.2,36.2,36.2,36.2,36.2,,,,,26.0,,,26.0,26.0,26.0,26.0,26.0,,46.7,149.0,149.0,3254.0,,2.0,0.0,,0.0,17.0,,0.14,0.53,989.0,0.4,,,,84.0,30.0,,4010.0,,0.0,14.0,2237.0,,13.0,2.0,1.0,19.0,5.0,2.6,0.07,5.0,5.0,0.14,,43.0,43.0
Harvey Barnes,101.0,,2.09,,0.0,,0.0,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,38.0,14.0,72.0,12.0,4.0,600.0,8.9,0.3,8.9,14.0,14.0,33.7,,,,900.0,27.0,47.2,3.0,1.0,0.18,0.0,31.0,1.0,1.0,29.0,0.12,4.1,9.0,44.0,,100.0,100.0,1.0,0.03,,,,,,15.9,32.0,13.0,0.43,,"FW,MF","FW,MF","FW,MF","FW,MF","FW,MF","FW,MF",,8.0,128.0,13.0,0.43,13.0,3.0,3.0,0.0,0.0,7.0,2.0,37.0,0.4,43.0,8.0,133.0,63.0,0.0,,,1143.0,2749.0,33.3,8.9,0.3,8.9,,0.46,29.7,1.13,,,14.0,435.0,0.0,0.0,0.0,,,,12.0,0.4,26.0,14.0,28.0,57.0,,34.0,17.0,,,34,,32,,79.0,,0.0,75.0,4.1,30.1,,,30.1,30.1,30.1,30.1,30.1,,,,,24.0,,,24.0,24.0,24.0,24.0,24.0,,58.2,257.0,257.0,2711.0,,0.0,0.0,,0.0,42.0,,0.46,2.39,734.0,0.38,,,,42.0,91.0,,5174.0,,0.0,53.0,1143.0,,1.0,9.0,2.0,72.0,34.0,3.1,0.1,48.0,14.0,0.46,,8.0,8.0
Wout Faes,184.0,,0.71,,0.0,,0.0,be BEL,be BEL,be BEL,be BEL,be BEL,be BEL,23.0,4.0,7.0,113.0,2.0,44.0,1.2,0.04,1.2,33.0,33.0,58.6,,,,1436.0,9.0,23.1,1.0,0.0,0.08,0.0,16.0,2.0,1.0,58.0,0.09,-0.2,0.0,0.0,,11.0,11.0,2.0,0.06,,,,,,11.8,53.0,1.0,0.03,,DF,DF,DF,DF,DF,DF,,28.0,1230.0,1.0,0.03,1.0,6.0,6.0,1.0,1.0,0.0,0.0,17.0,0.06,16.0,3.0,19.0,22.0,0.0,,,2177.0,3606.0,63.6,1.2,0.04,1.2,,0.1,75.0,0.1,,,26.0,916.0,0.0,0.0,1.0,,,,1.9,0.06,56.0,28.0,16.0,41.0,,97.0,357.0,,,31,,31,,74.0,,2.0,15.0,-0.2,31.0,,,31.0,31.0,31.0,31.0,31.0,,,,,24.0,,,24.0,24.0,24.0,24.0,24.0,,25.0,2.0,2.0,2786.0,,0.0,0.0,,0.0,5.0,,0.13,0.42,1262.0,0.33,,,,44.0,12.0,,6476.0,,2.0,3.0,2177.0,,37.0,3.0,0.0,13.0,3.0,0.6,0.02,0.0,3.0,0.1,,41.0,41.0
James Maddison,101.0,,5.01,,2.0,,2.0,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,31.0,13.0,44.0,6.0,7.0,655.0,6.6,0.24,6.6,26.0,26.0,28.6,,,,1075.0,46.0,32.5,12.0,1.0,0.11,1.0,18.0,2.0,0.0,4.0,0.08,2.4,6.0,123.0,,77.0,77.0,9.0,0.33,,,,,,21.1,19.0,9.0,0.33,,"MF,FW","MF,FW","MF,FW","MF,FW","MF,FW","MF,FW",,25.0,160.0,10.0,0.36,10.0,10.0,10.0,0.0,0.0,12.0,1.0,79.0,0.65,76.0,10.0,103.0,138.0,0.0,,,1447.0,2671.0,38.0,8.7,0.31,8.7,,0.65,43.0,0.98,,,19.0,647.0,1.0,1.0,0.0,,,,16.0,0.58,51.0,19.0,31.0,10.0,,64.0,17.0,,,30,,28,,151.0,,0.0,45.0,1.3,27.6,,,27.6,27.6,27.6,27.6,27.6,,,,,25.0,,,25.0,25.0,25.0,25.0,25.0,,36.4,155.0,155.0,2480.0,,29.0,1.0,,13.0,31.0,,0.47,3.01,964.0,0.33,,,,50.0,107.0,,5653.0,,1.0,39.0,1445.0,,1.0,7.0,0.0,83.0,27.0,9.3,0.34,31.0,19.0,0.69,,13.0,13.0
Kiernan Dewsbury-Hall,149.0,,3.04,,0.0,,0.0,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,37.0,9.0,36.0,21.0,5.0,443.0,2.4,0.09,2.4,29.0,29.0,53.6,,,,1038.0,40.0,23.1,8.0,1.0,0.08,0.0,42.0,2.0,1.0,15.0,0.09,-0.4,1.0,46.0,,68.0,68.0,2.0,0.08,,,,,,21.3,55.0,2.0,0.08,,MF,MF,MF,MF,MF,MF,,14.0,278.0,2.0,0.08,2.0,5.0,5.0,1.0,1.0,5.0,1.0,35.0,0.22,61.0,6.0,50.0,78.0,0.0,,,1490.0,2559.0,40.4,2.4,0.09,2.4,,0.16,54.1,0.23,,,34.0,795.0,0.0,0.0,1.0,,,,5.6,0.22,53.0,19.0,28.0,13.0,,81.0,48.0,,,31,,28,,132.0,,0.0,73.0,-0.4,25.6,,,25.6,25.6,25.6,25.6,25.6,,,,,23.0,,,23.0,23.0,23.0,23.0,23.0,,35.1,91.0,91.0,2306.0,,0.0,0.0,,0.0,32.0,,0.35,1.01,903.0,0.33,,,,47.0,74.0,,5218.0,,0.0,26.0,1490.0,,13.0,2.0,0.0,26.0,6.0,3.3,0.13,16.0,4.0,0.16,,28.0,28.0
Youri Tielemans,195.0,,2.99,,2.0,,2.0,be BEL,be BEL,be BEL,be BEL,be BEL,be BEL,33.0,4.0,25.0,24.0,9.0,382.0,0.9,0.04,0.9,39.0,39.0,68.4,,,,1309.0,26.0,27.6,1.0,0.0,0.07,0.0,27.0,1.0,0.0,26.0,0.03,1.1,1.0,45.0,,35.0,35.0,2.0,0.08,,,,,,27.7,35.0,2.0,0.08,,MF,MF,MF,MF,MF,MF,,27.0,436.0,3.0,0.12,3.0,4.0,4.0,0.0,0.0,1.0,0.0,25.0,0.28,64.0,2.0,14.0,78.0,0.0,,,1877.0,2088.0,37.7,2.5,0.1,2.5,,0.15,74.3,0.31,,,30.0,1080.0,1.0,1.0,0.0,,,,5.6,0.21,66.0,23.0,38.0,12.0,,94.0,62.0,,,31,,27,,181.0,,0.0,33.0,0.5,26.0,,,26.0,26.0,26.0,26.0,26.0,,,,,25.0,,,25.0,25.0,25.0,25.0,25.0,,14.3,56.0,56.0,2344.0,,4.0,1.0,,1.0,15.0,,0.15,1.11,952.0,0.25,,,,61.0,35.0,,4043.0,,1.0,5.0,1875.0,,8.0,7.0,1.0,29.0,8.0,4.7,0.18,1.0,5.0,0.19,,28.0,28.0
Danny Ward,27.0,6.0,0.08,750.0,0.0,3.0,0.0,wls WAL,wls WAL,wls WAL,wls WAL,wls WAL,wls WAL,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,46.0,46.0,16.0,482.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,42.1,7.0,23.1,1.62,,0.0,0.0,0.0,0.29,GK,GK,GK,GK,GK,GK,-0.21,1.0,996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,2.0,0.0,30.4,35.1,1000.0,1665.0,33.3,0.0,0.0,0.0,75.0,0.0,,0.0,63.0,33.3,0.0,5.0,0.0,0.0,0.0,31.0,15.9,3.0,0.0,0.0,1.0,1.0,2.0,0.0,94.0,1.0,806.0,6.0,154.0,26,26.0,26,26.0,0.0,4.0,0.0,0.0,0.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,119.0,2.0,2.0,355.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,1.0,,0.0,0.0,2340.0,2340.0,0.0,0.0,2.0,0.0,0.0,1.77,0.0,0.0,559.0,,5.6,303.0,190.0,3.0,0.0,42.0,2832.0,36.5,2.0,0.0,1000.0,-5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
Boubakary Soumaré,119.0,,1.27,,0.0,,0.0,fr FRA,fr FRA,fr FRA,fr FRA,fr FRA,fr FRA,31.0,1.0,12.0,27.0,2.0,112.0,0.0,0.0,0.0,34.0,34.0,56.3,,,,733.0,12.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,18.0,0.03,0.0,1.0,2.0,,17.0,17.0,0.0,0.0,,,,,,28.0,15.0,0.0,0.0,,MF,MF,MF,MF,MF,MF,,29.0,319.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,22.0,0.02,22.0,1.0,2.0,23.0,0.0,,,1091.0,1182.0,53.5,0.0,0.0,0.0,,0.0,54.5,0.0,,,26.0,675.0,0.0,0.0,0.0,,,,0.4,0.02,57.0,23.0,20.0,14.0,,90.0,45.0,,,26,,20,,73.0,,0.0,26.0,0.0,18.1,,,18.1,18.1,18.1,18.1,18.1,,,,,23.0,,,23.0,23.0,23.0,23.0,23.0,,27.3,20.0,20.0,1629.0,,0.0,0.0,,0.0,22.0,,0.06,0.06,588.0,,,,,43.0,22.0,,2940.0,,1.0,6.0,1091.0,,4.0,0.0,0.0,1.0,0.0,0.4,0.02,0.0,0.0,0.0,,33.0,33.0
Jamie Vardy,41.0,,1.65,,1.0,,1.0,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,21.0,7.0,9.0,30.0,3.0,206.0,5.9,0.29,5.9,5.0,5.0,37.6,,,,261.0,12.0,48.1,6.0,1.0,0.11,2.0,14.0,0.0,0.0,47.0,0.22,-2.9,29.0,7.0,,16.0,16.0,4.0,0.19,,,,,,12.3,17.0,3.0,0.15,,FW,FW,FW,FW,FW,FW,,4.0,59.0,3.0,0.15,3.0,1.0,1.0,0.0,0.0,2.0,1.0,7.0,0.39,23.0,5.0,71.0,34.0,0.0,,,438.0,358.0,14.3,6.7,0.33,6.7,,0.34,41.4,0.63,,,3.0,176.0,0.0,0.0,0.0,,,,7.3,0.35,10.0,1.0,6.0,78.0,,12.0,32.0,,,37,,19,,14.0,,0.0,33.0,-3.7,20.6,,,20.6,20.6,20.6,20.6,20.6,,,,,35.0,,,35.0,35.0,35.0,35.0,35.0,,48.3,101.0,101.0,1857.0,,0.0,0.0,,0.0,16.0,,0.34,1.31,192.0,0.23,,,,7.0,29.0,,926.0,,0.0,14.0,437.0,,3.0,3.0,0.0,27.0,13.0,1.4,0.07,13.0,7.0,0.34,,2.0,2.0
Wilfred Ndidi,146.0,,0.64,,0.0,,0.0,ng NGA,ng NGA,ng NGA,ng NGA,ng NGA,ng NGA,29.0,2.0,14.0,48.0,3.0,92.0,0.2,0.01,0.2,42.0,42.0,53.2,,,,659.0,10.0,28.6,0.0,0.0,0.0,0.0,18.0,0.0,0.0,25.0,0.03,-0.2,0.0,2.0,,11.0,11.0,0.0,0.0,,,,,,25.1,32.0,0.0,0.0,,MF,MF,MF,MF,MF,MF,,34.0,406.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,14.0,0.01,12.0,2.0,5.0,12.0,2.0,,,1129.0,1075.0,39.5,0.2,0.01,0.2,,0.0,66.7,0.11,,,24.0,652.0,0.0,0.0,0.0,,,,0.3,0.01,61.0,17.0,26.0,22.0,,99.0,83.0,,,27,,19,,51.0,,0.0,14.0,-0.2,18.7,,,18.7,18.7,18.7,18.7,18.7,,,,,25.0,,,25.0,25.0,25.0,25.0,25.0,,26.7,7.0,7.0,1679.0,,0.0,0.0,,0.0,10.0,,0.11,0.38,564.0,0.0,,,,43.0,15.0,,2464.0,,3.0,4.0,1129.0,,14.0,0.0,0.0,7.0,2.0,0.1,0.0,0.0,0.0,0.0,,38.0,38.0
