Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,Nation,Pos,Age,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches,Nation,Pos,Age,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Timothy Castagne,be BEL,DF,26.0,37,36,3254.0,36.2,2.0,3.0,5.0,2.0,0.0,0.0,3.0,0.0,2.2,2.2,2.6,4.8,39.0,106.0,149.0,0.06,0.08,0.14,0.06,0.14,0.06,0.07,0.13,0.06,0.13,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,be BEL,DF,26.0,36.2,87.0,44.0,53.0,27.0,7.0,41.0,84.0,48.8,43.0,50.0,13.0,37.0,43.0,130.0,110.0,0.0,Matches,be BEL,DF,26.0,36.2,2237.0,158.0,820.0,920.0,508.0,52.0,2237.0,30.0,11.0,36.7,14.0,46.7,989.0,4010.0,1994.0,39.0,23.0,5.0,32.0,17.0,1246.0,149.0,Matches
Harvey Barnes,eng ENG,"FW,MF",24.0,34,32,2711.0,30.1,13.0,1.0,14.0,13.0,0.0,0.0,3.0,0.0,8.9,8.9,3.1,12.0,100.0,79.0,257.0,0.43,0.03,0.46,0.43,0.46,0.3,0.1,0.4,0.3,0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,"FW,MF",24.0,30.1,26.0,14.0,8.0,14.0,4.0,14.0,42.0,33.3,28.0,32.0,1.0,31.0,8.0,34.0,12.0,0.0,Matches,eng ENG,"FW,MF",24.0,30.1,1143.0,17.0,128.0,435.0,600.0,133.0,1143.0,91.0,27.0,29.7,53.0,58.2,734.0,5174.0,2749.0,100.0,72.0,48.0,75.0,42.0,900.0,257.0,Matches
Wout Faes,be BEL,DF,24.0,31,31,2786.0,31.0,1.0,2.0,3.0,1.0,0.0,0.0,6.0,1.0,1.2,1.2,0.6,1.9,11.0,74.0,2.0,0.03,0.06,0.1,0.03,0.1,0.04,0.02,0.06,0.04,0.06,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,be BEL,DF,24.0,31.0,56.0,33.0,28.0,26.0,2.0,28.0,44.0,63.6,16.0,53.0,37.0,16.0,41.0,97.0,113.0,2.0,Matches,be BEL,DF,24.0,31.0,2177.0,357.0,1230.0,916.0,44.0,19.0,2177.0,12.0,9.0,75.0,3.0,25.0,1262.0,6476.0,3606.0,11.0,7.0,0.0,15.0,5.0,1436.0,2.0,Matches
James Maddison,eng ENG,"MF,FW",25.0,30,28,2480.0,27.6,10.0,9.0,19.0,9.0,1.0,2.0,10.0,0.0,8.7,6.6,9.3,16.0,77.0,151.0,155.0,0.36,0.33,0.69,0.33,0.65,0.31,0.34,0.65,0.24,0.58,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,"MF,FW",25.0,27.6,51.0,26.0,25.0,19.0,7.0,19.0,50.0,38.0,31.0,19.0,1.0,18.0,13.0,64.0,6.0,1.0,Matches,eng ENG,"MF,FW",25.0,27.6,1447.0,17.0,160.0,647.0,655.0,103.0,1445.0,107.0,46.0,43.0,39.0,36.4,964.0,5653.0,2671.0,77.0,44.0,31.0,45.0,31.0,1075.0,155.0,Matches
Kiernan Dewsbury-Hall,eng ENG,MF,23.0,31,28,2306.0,25.6,2.0,2.0,4.0,2.0,0.0,0.0,5.0,1.0,2.4,2.4,3.3,5.6,68.0,132.0,91.0,0.08,0.08,0.16,0.08,0.16,0.09,0.13,0.22,0.09,0.22,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,MF,23.0,25.6,53.0,29.0,14.0,34.0,5.0,19.0,47.0,40.4,28.0,55.0,13.0,42.0,28.0,81.0,21.0,0.0,Matches,eng ENG,MF,23.0,25.6,1490.0,48.0,278.0,795.0,443.0,50.0,1490.0,74.0,40.0,54.1,26.0,35.1,903.0,5218.0,2559.0,68.0,36.0,16.0,73.0,32.0,1038.0,91.0,Matches
Youri Tielemans,be BEL,MF,25.0,31,27,2344.0,26.0,3.0,2.0,5.0,2.0,1.0,2.0,4.0,0.0,2.5,0.9,4.7,5.6,35.0,181.0,56.0,0.12,0.08,0.19,0.08,0.15,0.1,0.18,0.28,0.04,0.21,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,be BEL,MF,25.0,26.0,66.0,39.0,27.0,30.0,9.0,23.0,61.0,37.7,38.0,35.0,8.0,27.0,28.0,94.0,24.0,1.0,Matches,be BEL,MF,25.0,26.0,1877.0,62.0,436.0,1080.0,382.0,14.0,1875.0,35.0,26.0,74.3,5.0,14.3,952.0,4043.0,2088.0,35.0,25.0,1.0,33.0,15.0,1309.0,56.0,Matches
Danny Ward,wls WAL,GK,29.0,26,26,2340.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,wls WAL,GK,29.0,26.0,26.0,2340.0,26.0,46.0,1.77,119.0,75.0,63.0,7.0,3.0,16.0,6.0,23.1,3.0,2.0,1.0,0.0,33.3,Matches,wls WAL,GK,29.0,26.0,46.0,2.0,2.0,6.0,4.0,36.5,0.29,-5.5,-0.21,94.0,303.0,31.0,750.0,154.0,29.7,30.4,190.0,42.1,35.1,355.0,20.0,5.6,42.0,1.62,15.9,Matches,wls WAL,GK,29.0,26.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,33.3,2.0,0.0,0.0,0.0,0.0,1.0,14.0,2.0,Matches,wls WAL,GK,29.0,26.0,1000.0,806.0,996.0,5.0,0.0,0.0,1000.0,0.0,0.0,,0.0,,559.0,2832.0,1665.0,0.0,0.0,0.0,0.0,0.0,482.0,0.0,Matches
Boubakary Soumaré,fr FRA,MF,23.0,26,20,1629.0,18.1,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.4,0.4,17.0,73.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fr FRA,MF,23.0,18.1,57.0,34.0,29.0,26.0,2.0,23.0,43.0,53.5,20.0,15.0,4.0,11.0,33.0,90.0,27.0,1.0,Matches,fr FRA,MF,23.0,18.1,1091.0,45.0,319.0,675.0,112.0,2.0,1091.0,22.0,12.0,54.5,6.0,27.3,588.0,2940.0,1182.0,17.0,12.0,0.0,26.0,22.0,733.0,20.0,Matches
Jamie Vardy,eng ENG,FW,35.0,37,19,1857.0,20.6,3.0,4.0,7.0,3.0,0.0,1.0,1.0,0.0,6.7,5.9,1.4,7.3,16.0,14.0,101.0,0.15,0.19,0.34,0.15,0.34,0.33,0.07,0.39,0.29,0.35,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,FW,35.0,20.6,10.0,5.0,4.0,3.0,3.0,1.0,7.0,14.3,6.0,17.0,3.0,14.0,2.0,12.0,30.0,0.0,Matches,eng ENG,FW,35.0,20.6,438.0,32.0,59.0,176.0,206.0,71.0,437.0,29.0,12.0,41.4,14.0,48.3,192.0,926.0,358.0,16.0,9.0,13.0,33.0,16.0,261.0,101.0,Matches
Wilfred Ndidi,ng NGA,MF,25.0,27,19,1679.0,18.7,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.2,0.2,0.1,0.3,11.0,51.0,7.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ng NGA,MF,25.0,18.7,61.0,42.0,34.0,24.0,3.0,17.0,43.0,39.5,26.0,32.0,14.0,18.0,38.0,99.0,48.0,3.0,Matches,ng NGA,MF,25.0,18.7,1129.0,83.0,406.0,652.0,92.0,5.0,1129.0,15.0,10.0,66.7,4.0,26.7,564.0,2464.0,1075.0,11.0,14.0,0.0,14.0,10.0,659.0,7.0,Matches
