Player,L,Def,Def,SoT,PassDead,PassDead,PrgR,PrgR,G+A-PK,Fld,Fld,Fld,Gls,Gls,Gls,Thr,TO,TO,Recov,xG+xAG,Stp%,Mis,GCA,PassLive,PassLive,Crs,xAG,xAG,Ast,Ast,/90,Att,Att,Att,Att,Starts,Starts,G/Sh,SoTA,Tkl+Int,D,Int,Int,Live,GCA90,Att 3rd,Att 3rd,SCA90,Succ,Cmp,G-PK,G-PK,Save%,Save%,OG,OG,CS,Off,npxG,npxG,npxG,Att Pen,Age,Age,Age,Age,Age,Age,Age,Age,90s,90s,90s,90s,90s,90s,90s,90s,PSxG+/-,npxG/Sh,Pass,PrgDist,Saves,FK,FK,Rec,AvgDist,G+A,G+A,CrdY,CrdY,W,Blocks,G-xG,CS%,Tkl,Tkl,PSxG,Tkld%,Tkld,Att (GK),Err,#OPA,Sh/90,Lost,Lost,PKwon,PK,PK,Succ%,CrdR,CrdR,Dis,PrgP,SoT%,Def Pen,GA,GA,CK,Nation,Nation,Nation,Nation,Nation,Nation,TotDist,SCA,Won%,PKA,PKA,PrgC,PrgC,Won,PKm,xG,xG,xG,Mid 3rd,Mid 3rd,np:G-xG,Def 3rd,Def 3rd,PKatt,PKatt,PKatt,Clr,npxG+xAG,npxG+xAG,Fls,Sh,Sh,Sh,Sh,Tkl%,Carries,G/SoT,2CrdY,Cmp%,CPA,#OPA/90,TklW,TklW,MP,MP,Touches,Launch%,Launch%,Opp,Dist,1/3,Pos,Pos,Pos,Pos,Pos,Pos,PSxG/SoT,Stp,PKsv,Min,Min,GA90,PKcon,AvgLen,AvgLen,SoT/90
Alisson,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,5.0,0.0,0.0,0.0,210.0,0.0,0.0,71.0,0.01,5.8,1.0,2.0,3.0,2.0,0.0,0.3,0.01,1.0,0.03,0.27,283.0,193.0,3.0,2.0,37,37.0,,147.0,0.0,9.0,0.0,0.0,1536.0,0.05,0.0,0.0,0.08,2.0,116.0,0.0,0.0,72.1,33.3,2.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,10.1,,3.0,2962.0,105.0,0.0,0.0,901.0,19.8,1.0,0.03,1.0,1.0,19.0,3.0,0.0,37.8,0.0,0.0,51.1,0.0,0.0,1256.0,0.0,89.0,0.0,3.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,3.0,,1124.0,43.0,43.0,0.0,br BRA,br BRA,br BRA,br BRA,br BRA,br BRA,4654.0,3.0,91.7,2.0,2.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,1498.0,0.0,4.0,0.0,20.0,0.3,0.01,1.0,0.0,0.0,0.0,0.0,0.0,985.0,,0.0,41.0,0.0,2.41,0.0,0.0,37,37.0,1536.0,18.4,26.9,397.0,,0.0,GK,GK,GK,GK,GK,GK,0.33,23.0,1.0,3330.0,3330.0,1.16,0.0,26.9,31.3,0.0
Mohamed Salah,,2.0,1.0,45.0,2.0,1.0,421.0,421.0,0.79,6.0,3.0,33.0,19.0,0.52,19.0,,12.0,0.0,100.0,0.8,,110.0,24.0,106.0,17.0,38.0,7.7,0.21,12.0,0.33,,,,26.0,134.0,37,,0.14,,27.0,,6.0,6.0,1630.0,0.66,12.0,1028.0,3.83,50.0,,17.0,0.47,,,,0.0,,22.0,18.5,0.51,18.5,301.0,30.0,,,30.0,30.0,30.0,30.0,30.0,36.6,,,36.6,36.6,36.6,36.6,36.6,,0.15,21.0,3036.0,,,2.0,1305.0,,31.0,0.85,2.0,2.0,,21.0,-2.7,,21.0,10.0,,53.7,72.0,,0.0,,3.31,16.0,30.0,0.0,2.0,2.0,37.3,0.0,0.0,79.0,149.0,37.2,4.0,,,,eg EGY,eg EGY,eg EGY,eg EGY,eg EGY,eg EGY,6382.0,140.0,21.1,,,120.0,120.0,8.0,,21.7,0.59,21.7,5.0,539.0,-1.5,4.0,83.0,4.0,,4.0,4.0,26.2,0.72,20.0,0.0,12.0,2.0,121.0,38.5,1107.0,0.38,0.0,,87.0,,12.0,12.0,38,,1634.0,,,,15.1,66.0,FW,FW,FW,FW,FW,FW,,,,3290.0,,,0.0,,,1.23
Trent Alexander-Arnold,,0.0,0.0,8.0,34.0,2.0,139.0,139.0,0.34,1.0,0.0,6.0,2.0,0.06,2.0,,3.0,1.0,239.0,0.43,,35.0,17.0,81.0,14.0,252.0,11.5,0.35,9.0,0.28,,,,79.0,45.0,34,,0.05,,100.0,,43.0,43.0,3180.0,0.52,9.0,837.0,3.82,30.0,,2.0,0.06,,,,0.0,,5.0,2.4,0.07,2.4,44.0,23.0,,,23.0,23.0,23.0,23.0,23.0,32.5,,,32.5,32.5,32.5,32.5,32.5,,0.06,18.0,3312.0,,,5.0,2042.0,,11.0,0.34,5.0,5.0,,25.0,-0.4,,57.0,42.0,,28.9,13.0,,2.0,,1.23,37.0,13.0,0.0,0.0,0.0,66.7,0.0,0.0,21.0,235.0,20.0,89.0,,,,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,6848.0,124.0,60.6,,,43.0,43.0,20.0,,2.4,0.07,2.4,16.0,1631.0,-0.4,32.0,737.0,0.0,,0.0,41.0,13.8,0.43,22.0,7.0,5.0,0.0,40.0,53.2,1778.0,0.25,0.0,,8.0,,40.0,40.0,37,,3180.0,,,,23.8,39.0,DF,DF,DF,DF,DF,DF,,,,2923.0,,,0.0,,,0.25
Virgil van Dijk,,1.0,0.0,9.0,0.0,0.0,8.0,8.0,0.13,0.0,0.0,3.0,3.0,0.1,3.0,,0.0,0.0,168.0,0.12,,7.0,3.0,17.0,2.0,1.0,1.2,0.04,1.0,0.03,,,,19.0,1.0,32,,0.1,,58.0,,31.0,31.0,2876.0,0.1,3.0,128.0,0.7,1.0,,3.0,0.1,,,,0.0,,3.0,2.6,0.08,2.6,66.0,31.0,,,31.0,31.0,31.0,31.0,31.0,31.5,,,31.5,31.5,31.5,31.5,31.5,,0.09,8.0,3152.0,,,0.0,2085.0,,4.0,0.13,3.0,3.0,,24.0,0.4,,27.0,8.0,,0.0,0.0,,3.0,,0.95,11.0,34.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,127.0,30.0,361.0,,,,nl NED,nl NED,nl NED,nl NED,nl NED,nl NED,6644.0,22.0,74.2,,,10.0,10.0,98.0,,2.6,0.08,2.6,11.0,1427.0,0.4,13.0,1327.0,0.0,,0.0,138.0,3.8,0.12,13.0,16.0,4.0,1.0,30.0,42.1,1760.0,0.33,0.0,,2.0,,14.0,14.0,32,,2876.0,,,,12.8,14.0,DF,DF,DF,DF,DF,DF,,,,2835.0,,,1.0,,,0.29
Fabinho,,3.0,0.0,4.0,0.0,0.0,39.0,39.0,0.07,2.0,1.0,24.0,0.0,0.0,0.0,,0.0,0.0,180.0,0.1,,17.0,8.0,49.0,7.0,5.0,2.1,0.07,2.0,0.07,,,,62.0,15.0,31,,0.0,,102.0,,37.0,37.0,2092.0,0.27,7.0,325.0,1.85,7.0,,0.0,0.0,,,,0.0,,0.0,0.7,0.02,0.7,21.0,28.0,,,28.0,28.0,28.0,28.0,28.0,29.7,,,29.7,29.7,29.7,29.7,29.7,,0.04,27.0,1913.0,,,0.0,1493.0,,2.0,0.07,11.0,11.0,,38.0,-0.7,,65.0,24.0,,26.7,4.0,,0.0,,0.61,38.0,21.0,0.0,0.0,0.0,46.7,0.0,0.0,12.0,161.0,22.2,83.0,,,,br BRA,br BRA,br BRA,br BRA,br BRA,br BRA,4669.0,55.0,58.8,,,15.0,15.0,30.0,,0.7,0.02,0.7,40.0,1314.0,-0.7,18.0,456.0,0.0,,0.0,40.0,2.9,0.1,53.0,11.0,1.0,0.0,18.0,38.7,1184.0,0.0,0.0,,1.0,,38.0,38.0,36,,2092.0,,,,22.0,28.0,MF,MF,MF,MF,MF,MF,,,,2671.0,,,0.0,,,0.13
Andrew Robertson,,3.0,0.0,2.0,27.0,4.0,194.0,194.0,0.28,1.0,0.0,10.0,0.0,0.0,0.0,,1.0,0.0,174.0,0.26,,31.0,13.0,59.0,9.0,195.0,6.1,0.21,8.0,0.28,,,,41.0,42.0,29,,0.0,,56.0,,18.0,18.0,2483.0,0.45,10.0,727.0,3.31,17.0,,0.0,0.0,,,,0.0,,7.0,1.3,0.05,1.3,59.0,28.0,,,28.0,28.0,28.0,28.0,28.0,28.7,,,28.7,28.7,28.7,28.7,28.7,,0.11,27.0,3934.0,,,0.0,1637.0,,8.0,0.28,3.0,3.0,,32.0,-1.3,,38.0,21.0,,54.8,23.0,,3.0,,0.45,20.0,24.0,0.0,0.0,0.0,40.5,0.0,0.0,7.0,166.0,15.4,79.0,,,,sct SCO,sct SCO,sct SCO,sct SCO,sct SCO,sct SCO,6702.0,95.0,47.8,,,80.0,80.0,22.0,,1.3,0.05,1.3,16.0,1084.0,-1.3,12.0,691.0,0.0,,0.0,50.0,7.4,0.26,22.0,5.0,4.0,0.0,13.0,51.2,1385.0,0.0,0.0,,10.0,,21.0,21.0,34,,2483.0,,,,14.5,60.0,DF,DF,DF,DF,DF,DF,,,,2583.0,,,0.0,,,0.07
Jordan Henderson,,2.0,0.0,5.0,1.0,0.0,90.0,90.0,0.09,1.0,1.0,9.0,0.0,0.0,0.0,,0.0,0.0,163.0,0.2,,18.0,7.0,65.0,5.0,45.0,3.2,0.14,2.0,0.09,,,,36.0,23.0,23,,0.0,,53.0,,21.0,21.0,1782.0,0.3,4.0,505.0,3.13,12.0,,0.0,0.0,,,,0.0,,3.0,1.4,0.06,1.4,45.0,32.0,,,32.0,32.0,32.0,32.0,32.0,23.0,,,23.0,23.0,23.0,23.0,23.0,,0.06,18.0,2046.0,,,0.0,1319.0,,2.0,0.09,2.0,2.0,,21.0,-1.4,,32.0,15.0,,34.8,8.0,,1.0,,1.0,21.0,10.0,0.0,0.0,0.0,52.2,0.0,0.0,9.0,189.0,21.7,34.0,,,,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,4836.0,72.0,52.4,,,37.0,37.0,11.0,,1.4,0.06,1.4,18.0,1013.0,-1.4,10.0,277.0,0.0,,0.0,16.0,4.5,0.2,18.0,3.0,3.0,1.0,23.0,41.7,1060.0,0.0,0.0,,1.0,,23.0,23.0,35,,1782.0,,,,22.8,49.0,MF,MF,MF,MF,MF,MF,,,,2074.0,,,0.0,,,0.22
Darwin Núñez,,0.0,0.0,35.0,1.0,0.0,181.0,181.0,0.64,7.0,1.0,17.0,9.0,0.48,9.0,,4.0,0.0,44.0,0.93,,41.0,3.0,35.0,2.0,18.0,5.4,0.28,3.0,0.16,,,,17.0,44.0,19,,0.11,,14.0,,3.0,3.0,633.0,0.16,5.0,412.0,2.87,18.0,,9.0,0.48,,,,0.0,,17.0,12.1,0.64,12.1,154.0,23.0,,,23.0,23.0,23.0,23.0,23.0,18.8,,,18.8,18.8,18.8,18.8,18.8,,0.14,10.0,1408.0,,,0.0,491.0,,12.0,0.64,1.0,1.0,,10.0,-3.1,,11.0,4.0,,43.2,19.0,,0.0,,4.46,13.0,51.0,1.0,0.0,0.0,40.9,1.0,1.0,27.0,29.0,41.7,12.0,,,,uy URU,uy URU,uy URU,uy URU,uy URU,uy URU,2795.0,54.0,41.4,,,61.0,61.0,36.0,,12.1,0.64,12.1,4.0,179.0,-3.1,2.0,51.0,0.0,,0.0,13.0,17.5,0.93,25.0,0.0,7.0,0.0,84.0,23.5,387.0,0.26,0.0,,31.0,,5.0,5.0,29,,633.0,,,,15.1,33.0,FW,FW,FW,FW,FW,FW,,,,1695.0,,,0.0,,,1.86
Harvey Elliott,,1.0,0.0,12.0,1.0,0.0,129.0,129.0,0.17,1.0,0.0,25.0,1.0,0.06,1.0,,5.0,0.0,122.0,0.32,,26.0,10.0,62.0,10.0,34.0,3.6,0.2,2.0,0.11,,,,36.0,42.0,18,,0.03,,42.0,,15.0,15.0,1194.0,0.56,9.0,491.0,4.19,19.0,,1.0,0.06,,,,0.0,,2.0,2.1,0.12,2.1,50.0,19.0,,,19.0,19.0,19.0,19.0,19.0,17.9,,,17.9,17.9,17.9,17.9,17.9,,0.06,25.0,1943.0,,,0.0,867.0,,3.0,0.17,2.0,2.0,,26.0,-1.1,,27.0,9.0,,35.7,15.0,,0.0,,2.01,27.0,16.0,0.0,0.0,0.0,45.2,0.0,0.0,23.0,142.0,33.3,14.0,,,,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,3981.0,75.0,20.0,,,54.0,54.0,4.0,,2.1,0.12,2.1,12.0,566.0,-1.1,6.0,147.0,0.0,,0.0,8.0,5.7,0.32,14.0,1.0,5.0,0.0,36.0,25.0,759.0,0.08,0.0,,10.0,,18.0,18.0,32,,1194.0,,,,19.3,40.0,"MF,FW","MF,FW","MF,FW","MF,FW","MF,FW","MF,FW",,,,1613.0,,,0.0,,,0.67
Ibrahima Konaté,,1.0,0.0,3.0,0.0,0.0,5.0,5.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,,1.0,0.0,107.0,0.08,,12.0,1.0,12.0,1.0,1.0,0.1,0.01,0.0,0.0,,,,27.0,14.0,17,,0.0,,64.0,,26.0,26.0,1317.0,0.06,0.0,43.0,0.99,10.0,,0.0,0.0,,,,1.0,,1.0,1.2,0.07,1.2,22.0,23.0,,,23.0,23.0,23.0,23.0,23.0,17.2,,,17.2,17.2,17.2,17.2,17.2,,0.11,7.0,1871.0,,,0.0,918.0,,0.0,0.0,5.0,5.0,,12.0,-1.2,,38.0,16.0,,14.3,2.0,,4.0,,0.64,11.0,14.0,0.0,0.0,0.0,71.4,0.0,0.0,4.0,56.0,27.3,107.0,,,,fr FRA,fr FRA,fr FRA,fr FRA,fr FRA,fr FRA,3627.0,17.0,76.7,,,7.0,7.0,46.0,,1.2,0.07,1.2,13.0,691.0,-1.2,25.0,589.0,0.0,,0.0,61.0,1.4,0.08,29.0,5.0,2.0,0.0,11.0,59.3,829.0,0.0,0.0,,0.0,,26.0,26.0,18,,1317.0,,,,9.7,7.0,DF,DF,DF,DF,DF,DF,,,,1552.0,,,1.0,,,0.17
