Player,Clr,CK,FK,Age,Age,Age,Age,Age,Touches,npxG,npxG,Blocks,Mis,Err,CS%,Dis,PKA,PKA,Def Pen,Def 3rd,Def 3rd,Att 3rd,Att 3rd,Gls,Gls,PrgDist,SoTA,TklW,xG+xAG,xAG,xAG,Tkld,G-PK,G-PK,TotDist,npxG+xAG,npxG+xAG,Cmp,PrgR,PrgR,CS,GA,GA,Cmp%,Stp%,Live,OG,90s,90s,90s,90s,90s,Ast,Ast,W,#OPA/90,Starts,Starts,Sh,AvgDist,Tkl,Tkl,AvgLen,AvgLen,Saves,Succ,PK,1/3,Pos,Pos,Pos,Mid 3rd,Mid 3rd,PSxG+/-,PKatt,PKatt,L,Att (GK),Min,Min,PrgP,Tkl+Int,Stp,Launch%,Launch%,PrgC,PrgC,Lost,PSxG/SoT,Thr,Int,D,/90,CrdY,G+A-PK,MP,MP,Nation,Nation,Nation,Succ%,Carries,Pass,PKm,Opp,Att Pen,xG,xG,Tkld%,Save%,Save%,Rec,#OPA,PKsv,Att,Att,Att,Att,GA90,CPA,PSxG,CrdR,G+A,G+A,Tkl%
Alisson,20.0,0.0,0.0,29.0,29.0,29.0,29.0,29.0,1536.0,0.0,0.0,3.0,1.0,0.0,37.8,0.0,2.0,2.0,1124.0,0.0,1498.0,0.0,0.0,0.0,0.0,2962.0,147.0,0.0,0.01,0.3,0.01,0.0,0.0,0.0,4654.0,0.3,0.01,116.0,0.0,0.0,14.0,43.0,43.0,41.0,5.8,1536.0,2.0,37.0,37.0,37.0,37.0,37.0,1.0,0.03,19.0,2.41,37,37.0,0.0,19.8,0.0,0.0,26.9,31.3,105.0,2.0,0.0,0.0,GK,GK,GK,0.0,39.0,10.1,0.0,4.0,9.0,1256.0,3330.0,3330.0,3.0,0.0,23.0,18.4,26.9,0.0,0.0,3.0,0.33,210.0,0.0,9.0,0.27,1.0,0.03,37,37.0,br BRA,br BRA,br BRA,100.0,985.0,3.0,1.0,397.0,0.0,0.0,0.0,0.0,72.1,33.3,901.0,89.0,1.0,283.0,193.0,3.0,2.0,1.16,0.0,51.1,0.0,1.0,0.03,0.0
Mohamed Salah,4.0,,,30.0,,,30.0,30.0,1634.0,18.5,0.51,21.0,110.0,0.0,,79.0,,,4.0,4.0,83.0,12.0,1028.0,19.0,0.52,3036.0,,12.0,0.8,7.7,0.21,72.0,17.0,0.47,6382.0,26.2,0.72,,421.0,421.0,,,,,,1630.0,,36.6,,,36.6,36.6,12.0,0.33,,,37,,0.0,,21.0,10.0,,,,50.0,2.0,66.0,FW,FW,FW,5.0,539.0,,4.0,,,,3290.0,,149.0,27.0,,,,120.0,120.0,16.0,,,6.0,,,2.0,0.79,38,,eg EGY,eg EGY,eg EGY,37.3,1107.0,21.0,,,301.0,21.7,0.59,53.7,,,1305.0,,,,,26.0,134.0,,87.0,,0.0,31.0,0.85,38.5
Trent Alexander-Arnold,41.0,,,23.0,,,23.0,23.0,3180.0,2.4,0.07,25.0,35.0,2.0,,21.0,,,89.0,32.0,737.0,9.0,837.0,2.0,0.06,3312.0,,40.0,0.43,11.5,0.35,13.0,2.0,0.06,6848.0,13.8,0.43,,139.0,139.0,,,,,,3180.0,,32.5,,,32.5,32.5,9.0,0.28,,,34,,7.0,,57.0,42.0,,,,30.0,0.0,39.0,DF,DF,DF,16.0,1631.0,,0.0,,,,2923.0,,235.0,100.0,,,,43.0,43.0,37.0,,,43.0,,,5.0,0.34,37,,eng ENG,eng ENG,eng ENG,66.7,1778.0,18.0,,,44.0,2.4,0.07,28.9,,,2042.0,,,,,79.0,45.0,,8.0,,0.0,11.0,0.34,53.2
Virgil van Dijk,138.0,,,31.0,,,31.0,31.0,2876.0,2.6,0.08,24.0,7.0,3.0,,0.0,,,361.0,13.0,1327.0,3.0,128.0,3.0,0.1,3152.0,,14.0,0.12,1.2,0.04,0.0,3.0,0.1,6644.0,3.8,0.12,,8.0,8.0,,,,,,2876.0,,31.5,,,31.5,31.5,1.0,0.03,,,32,,16.0,,27.0,8.0,,,,1.0,0.0,14.0,DF,DF,DF,11.0,1427.0,,0.0,,,,2835.0,,127.0,58.0,,,,10.0,10.0,11.0,,,31.0,,,3.0,0.13,32,,nl NED,nl NED,nl NED,100.0,1760.0,8.0,,,66.0,2.6,0.08,0.0,,,2085.0,,,,,19.0,1.0,,2.0,,0.0,4.0,0.13,42.1
Fabinho,40.0,,,28.0,,,28.0,28.0,2092.0,0.7,0.02,38.0,17.0,0.0,,12.0,,,83.0,18.0,456.0,7.0,325.0,0.0,0.0,1913.0,,38.0,0.1,2.1,0.07,4.0,0.0,0.0,4669.0,2.9,0.1,,39.0,39.0,,,,,,2092.0,,29.7,,,29.7,29.7,2.0,0.07,,,31,,11.0,,65.0,24.0,,,,7.0,0.0,28.0,MF,MF,MF,40.0,1314.0,,0.0,,,,2671.0,,161.0,102.0,,,,15.0,15.0,38.0,,,37.0,,,11.0,0.07,36,,br BRA,br BRA,br BRA,46.7,1184.0,27.0,,,21.0,0.7,0.02,26.7,,,1493.0,,,,,62.0,15.0,,1.0,,0.0,2.0,0.07,38.7
Andrew Robertson,50.0,,,28.0,,,28.0,28.0,2483.0,1.3,0.05,32.0,31.0,3.0,,7.0,,,79.0,12.0,691.0,10.0,727.0,0.0,0.0,3934.0,,21.0,0.26,6.1,0.21,23.0,0.0,0.0,6702.0,7.4,0.26,,194.0,194.0,,,,,,2483.0,,28.7,,,28.7,28.7,8.0,0.28,,,29,,5.0,,38.0,21.0,,,,17.0,0.0,60.0,DF,DF,DF,16.0,1084.0,,0.0,,,,2583.0,,166.0,56.0,,,,80.0,80.0,20.0,,,18.0,,,3.0,0.28,34,,sct SCO,sct SCO,sct SCO,40.5,1385.0,27.0,,,59.0,1.3,0.05,54.8,,,1637.0,,,,,41.0,42.0,,10.0,,0.0,8.0,0.28,51.2
Jordan Henderson,16.0,,,32.0,,,32.0,32.0,1782.0,1.4,0.06,21.0,18.0,1.0,,9.0,,,34.0,10.0,277.0,4.0,505.0,0.0,0.0,2046.0,,23.0,0.2,3.2,0.14,8.0,0.0,0.0,4836.0,4.5,0.2,,90.0,90.0,,,,,,1782.0,,23.0,,,23.0,23.0,2.0,0.09,,,23,,3.0,,32.0,15.0,,,,12.0,0.0,49.0,MF,MF,MF,18.0,1013.0,,0.0,,,,2074.0,,189.0,53.0,,,,37.0,37.0,21.0,,,21.0,,,2.0,0.09,35,,eng ENG,eng ENG,eng ENG,52.2,1060.0,18.0,,,45.0,1.4,0.06,34.8,,,1319.0,,,,,36.0,23.0,,1.0,,0.0,2.0,0.09,41.7
Darwin Núñez,13.0,,,23.0,,,23.0,23.0,633.0,12.1,0.64,10.0,41.0,0.0,,27.0,,,12.0,2.0,51.0,5.0,412.0,9.0,0.48,1408.0,,5.0,0.93,5.4,0.28,19.0,9.0,0.48,2795.0,17.5,0.93,,181.0,181.0,,,,,,633.0,,18.8,,,18.8,18.8,3.0,0.16,,,19,,0.0,,11.0,4.0,,,,18.0,0.0,33.0,FW,FW,FW,4.0,179.0,,0.0,,,,1695.0,,29.0,14.0,,,,61.0,61.0,13.0,,,3.0,,,1.0,0.64,29,,uy URU,uy URU,uy URU,40.9,387.0,10.0,,,154.0,12.1,0.64,43.2,,,491.0,,,,,17.0,44.0,,31.0,,1.0,12.0,0.64,23.5
Harvey Elliott,8.0,,,19.0,,,19.0,19.0,1194.0,2.1,0.12,26.0,26.0,0.0,,23.0,,,14.0,6.0,147.0,9.0,491.0,1.0,0.06,1943.0,,18.0,0.32,3.6,0.2,15.0,1.0,0.06,3981.0,5.7,0.32,,129.0,129.0,,,,,,1194.0,,17.9,,,17.9,17.9,2.0,0.11,,,18,,1.0,,27.0,9.0,,,,19.0,0.0,40.0,"MF,FW","MF,FW","MF,FW",12.0,566.0,,0.0,,,,1613.0,,142.0,42.0,,,,54.0,54.0,27.0,,,15.0,,,2.0,0.17,32,,eng ENG,eng ENG,eng ENG,45.2,759.0,25.0,,,50.0,2.1,0.12,35.7,,,867.0,,,,,36.0,42.0,,10.0,,0.0,3.0,0.17,25.0
Ibrahima Konaté,61.0,,,23.0,,,23.0,23.0,1317.0,1.2,0.07,12.0,12.0,4.0,,4.0,,,107.0,25.0,589.0,0.0,43.0,0.0,0.0,1871.0,,26.0,0.08,0.1,0.01,2.0,0.0,0.0,3627.0,1.4,0.08,,5.0,5.0,,,,,,1317.0,,17.2,,,17.2,17.2,0.0,0.0,,,17,,5.0,,38.0,16.0,,,,10.0,0.0,7.0,DF,DF,DF,13.0,691.0,,0.0,,,,1552.0,,56.0,64.0,,,,7.0,7.0,11.0,,,26.0,,,5.0,0.0,18,,fr FRA,fr FRA,fr FRA,71.4,829.0,7.0,,,22.0,1.2,0.07,14.3,,,918.0,,,,,27.0,14.0,,0.0,,0.0,0.0,0.0,59.3
