Player,Recov,CK,SCA90,Att (GK),PKatt,PKatt,PKatt,Nation,Nation,Nation,Nation,Nation,Nation,Fls,GCA,1/3,Clr,Att 3rd,Att 3rd,npxG,npxG,npxG,TklW,TklW,Won%,GA,GA,L,Rec,Succ,SoT%,TO,TO,G/Sh,PKwon,Pass,Def,Def,Won,npxG/Sh,np:G-xG,Off,Crs,PKm,PrgC,PrgC,Ast,Ast,Launch%,Launch%,W,CS%,#OPA/90,Dist,Blocks,G-PK,G-PK,PSxG/SoT,Pos,Pos,Pos,Pos,Pos,Pos,/90,Def 3rd,Def 3rd,Gls,Gls,Gls,CrdY,CrdY,CrdR,CrdR,Fld,Fld,Fld,xG+xAG,PassLive,PassLive,Att Pen,SCA,PKcon,AvgLen,AvgLen,Touches,PrgDist,Tkl%,xG,xG,xG,Saves,G+A-PK,Succ%,SoT/90,Save%,Save%,Mid 3rd,Mid 3rd,PK,PK,2CrdY,Cmp%,AvgDist,D,npxG+xAG,npxG+xAG,Tkl,Tkl,Lost,Lost,Cmp,Tkl+Int,Def Pen,CS,Thr,MP,MP,Starts,Starts,PrgP,OG,OG,Mis,G-xG,90s,90s,90s,90s,90s,90s,90s,90s,SoTA,PKA,PKA,Opp,Age,Age,Age,Age,Age,Age,Age,Age,PKsv,Tkld%,PrgR,PrgR,Min,Min,PassDead,PassDead,FK,FK,Dis,GA90,GCA90,Sh/90,Carries,G/SoT,Stp%,Att,Att,Att,Att,#OPA,TotDist,PSxG,Err,Tkld,Live,PSxG+/-,Sh,Sh,Sh,Sh,SoT,xAG,xAG,CPA,G+A,G+A,Stp,Int,Int
Alisson,71.0,0.0,0.08,1256.0,0.0,4.0,0.0,br BRA,br BRA,br BRA,br BRA,br BRA,br BRA,1.0,2.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.7,43.0,43.0,9.0,901.0,2.0,,0.0,0.0,,0.0,3.0,0.0,0.0,11.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03,18.4,26.9,19.0,37.8,2.41,,3.0,0.0,0.0,0.33,GK,GK,GK,GK,GK,GK,0.27,0.0,1498.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.01,3.0,2.0,0.0,3.0,0.0,26.9,31.3,1536.0,2962.0,0.0,0.0,0.0,0.0,105.0,0.03,100.0,0.0,72.1,33.3,0.0,39.0,0.0,0.0,0.0,41.0,19.8,9.0,0.3,0.01,0.0,0.0,3.0,1.0,116.0,0.0,1124.0,14.0,210.0,37,37.0,37,37.0,3.0,2.0,0.0,1.0,0.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,147.0,2.0,2.0,397.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,1.0,0.0,0.0,0.0,3330.0,3330.0,0.0,0.0,0.0,0.0,0.0,1.16,0.05,0.0,985.0,,5.8,283.0,193.0,3.0,2.0,89.0,4654.0,51.1,0.0,0.0,1536.0,10.1,0.0,0.0,0.0,0.0,0.0,0.3,0.01,0.0,1.0,0.03,23.0,0.0,0.0
Mohamed Salah,100.0,,3.83,,4.0,,4.0,eg EGY,eg EGY,eg EGY,eg EGY,eg EGY,eg EGY,20.0,24.0,66.0,4.0,12.0,1028.0,18.5,0.51,18.5,12.0,12.0,21.1,,,,1305.0,50.0,37.2,12.0,0.0,0.14,0.0,21.0,2.0,1.0,8.0,0.15,-1.5,22.0,38.0,,120.0,120.0,12.0,0.33,,,,,,15.1,21.0,17.0,0.47,,FW,FW,FW,FW,FW,FW,,4.0,83.0,19.0,0.52,19.0,2.0,2.0,0.0,0.0,6.0,3.0,33.0,0.8,106.0,17.0,301.0,140.0,0.0,,,1634.0,3036.0,38.5,21.7,0.59,21.7,,0.79,37.3,1.23,,,5.0,539.0,2.0,2.0,0.0,,,,26.2,0.72,21.0,10.0,16.0,30.0,,27.0,4.0,,,38,,37,,149.0,,0.0,110.0,-2.7,36.6,,,36.6,36.6,36.6,36.6,36.6,,,,,30.0,,,30.0,30.0,30.0,30.0,30.0,,53.7,421.0,421.0,3290.0,,2.0,1.0,,2.0,79.0,,0.66,3.31,1107.0,0.38,,,,26.0,134.0,,6382.0,,0.0,72.0,1630.0,,0.0,12.0,2.0,121.0,45.0,7.7,0.21,87.0,31.0,0.85,,6.0,6.0
Trent Alexander-Arnold,239.0,,3.82,,0.0,,0.0,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,22.0,17.0,39.0,41.0,9.0,837.0,2.4,0.07,2.4,40.0,40.0,60.6,,,,2042.0,30.0,20.0,3.0,1.0,0.05,0.0,18.0,0.0,0.0,20.0,0.06,-0.4,5.0,252.0,,43.0,43.0,9.0,0.28,,,,,,23.8,25.0,2.0,0.06,,DF,DF,DF,DF,DF,DF,,32.0,737.0,2.0,0.06,2.0,5.0,5.0,0.0,0.0,1.0,0.0,6.0,0.43,81.0,14.0,44.0,124.0,0.0,,,3180.0,3312.0,53.2,2.4,0.07,2.4,,0.34,66.7,0.25,,,16.0,1631.0,0.0,0.0,0.0,,,,13.8,0.43,57.0,42.0,37.0,13.0,,100.0,89.0,,,37,,34,,235.0,,0.0,35.0,-0.4,32.5,,,32.5,32.5,32.5,32.5,32.5,,,,,23.0,,,23.0,23.0,23.0,23.0,23.0,,28.9,139.0,139.0,2923.0,,34.0,2.0,,5.0,21.0,,0.52,1.23,1778.0,0.25,,,,79.0,45.0,,6848.0,,2.0,13.0,3180.0,,7.0,5.0,0.0,40.0,8.0,11.5,0.35,8.0,11.0,0.34,,43.0,43.0
Virgil van Dijk,168.0,,0.7,,0.0,,0.0,nl NED,nl NED,nl NED,nl NED,nl NED,nl NED,13.0,3.0,14.0,138.0,3.0,128.0,2.6,0.08,2.6,14.0,14.0,74.2,,,,2085.0,1.0,30.0,0.0,0.0,0.1,0.0,8.0,1.0,0.0,98.0,0.09,0.4,3.0,1.0,,10.0,10.0,1.0,0.03,,,,,,12.8,24.0,3.0,0.1,,DF,DF,DF,DF,DF,DF,,13.0,1327.0,3.0,0.1,3.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.12,17.0,2.0,66.0,22.0,1.0,,,2876.0,3152.0,42.1,2.6,0.08,2.6,,0.13,100.0,0.29,,,11.0,1427.0,0.0,0.0,0.0,,,,3.8,0.12,27.0,8.0,11.0,34.0,,58.0,361.0,,,32,,32,,127.0,,0.0,7.0,0.4,31.5,,,31.5,31.5,31.5,31.5,31.5,,,,,31.0,,,31.0,31.0,31.0,31.0,31.0,,0.0,8.0,8.0,2835.0,,0.0,0.0,,0.0,0.0,,0.1,0.95,1760.0,0.33,,,,19.0,1.0,,6644.0,,3.0,0.0,2876.0,,16.0,4.0,1.0,30.0,9.0,1.2,0.04,2.0,4.0,0.13,,31.0,31.0
Fabinho,180.0,,1.85,,0.0,,0.0,br BRA,br BRA,br BRA,br BRA,br BRA,br BRA,53.0,8.0,28.0,40.0,7.0,325.0,0.7,0.02,0.7,38.0,38.0,58.8,,,,1493.0,7.0,22.2,0.0,0.0,0.0,0.0,27.0,3.0,0.0,30.0,0.04,-0.7,0.0,5.0,,15.0,15.0,2.0,0.07,,,,,,22.0,38.0,0.0,0.0,,MF,MF,MF,MF,MF,MF,,18.0,456.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,2.0,1.0,24.0,0.1,49.0,7.0,21.0,55.0,0.0,,,2092.0,1913.0,38.7,0.7,0.02,0.7,,0.07,46.7,0.13,,,40.0,1314.0,0.0,0.0,0.0,,,,2.9,0.1,65.0,24.0,38.0,21.0,,102.0,83.0,,,36,,31,,161.0,,0.0,17.0,-0.7,29.7,,,29.7,29.7,29.7,29.7,29.7,,,,,28.0,,,28.0,28.0,28.0,28.0,28.0,,26.7,39.0,39.0,2671.0,,0.0,0.0,,0.0,12.0,,0.27,0.61,1184.0,0.0,,,,62.0,15.0,,4669.0,,0.0,4.0,2092.0,,11.0,1.0,0.0,18.0,4.0,2.1,0.07,1.0,2.0,0.07,,37.0,37.0
Andrew Robertson,174.0,,3.31,,0.0,,0.0,sct SCO,sct SCO,sct SCO,sct SCO,sct SCO,sct SCO,22.0,13.0,60.0,50.0,10.0,727.0,1.3,0.05,1.3,21.0,21.0,47.8,,,,1637.0,17.0,15.4,1.0,0.0,0.0,0.0,27.0,3.0,0.0,22.0,0.11,-1.3,7.0,195.0,,80.0,80.0,8.0,0.28,,,,,,14.5,32.0,0.0,0.0,,DF,DF,DF,DF,DF,DF,,12.0,691.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,10.0,0.26,59.0,9.0,59.0,95.0,0.0,,,2483.0,3934.0,51.2,1.3,0.05,1.3,,0.28,40.5,0.07,,,16.0,1084.0,0.0,0.0,0.0,,,,7.4,0.26,38.0,21.0,20.0,24.0,,56.0,79.0,,,34,,29,,166.0,,0.0,31.0,-1.3,28.7,,,28.7,28.7,28.7,28.7,28.7,,,,,28.0,,,28.0,28.0,28.0,28.0,28.0,,54.8,194.0,194.0,2583.0,,27.0,4.0,,0.0,7.0,,0.45,0.45,1385.0,0.0,,,,41.0,42.0,,6702.0,,3.0,23.0,2483.0,,5.0,4.0,0.0,13.0,2.0,6.1,0.21,10.0,8.0,0.28,,18.0,18.0
Jordan Henderson,163.0,,3.13,,0.0,,0.0,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,18.0,7.0,49.0,16.0,4.0,505.0,1.4,0.06,1.4,23.0,23.0,52.4,,,,1319.0,12.0,21.7,0.0,0.0,0.0,0.0,18.0,2.0,0.0,11.0,0.06,-1.4,3.0,45.0,,37.0,37.0,2.0,0.09,,,,,,22.8,21.0,0.0,0.0,,MF,MF,MF,MF,MF,MF,,10.0,277.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,9.0,0.2,65.0,5.0,45.0,72.0,0.0,,,1782.0,2046.0,41.7,1.4,0.06,1.4,,0.09,52.2,0.22,,,18.0,1013.0,0.0,0.0,0.0,,,,4.5,0.2,32.0,15.0,21.0,10.0,,53.0,34.0,,,35,,23,,189.0,,0.0,18.0,-1.4,23.0,,,23.0,23.0,23.0,23.0,23.0,,,,,32.0,,,32.0,32.0,32.0,32.0,32.0,,34.8,90.0,90.0,2074.0,,1.0,0.0,,0.0,9.0,,0.3,1.0,1060.0,0.0,,,,36.0,23.0,,4836.0,,1.0,8.0,1782.0,,3.0,3.0,1.0,23.0,5.0,3.2,0.14,1.0,2.0,0.09,,21.0,21.0
Darwin Núñez,44.0,,2.87,,0.0,,0.0,uy URU,uy URU,uy URU,uy URU,uy URU,uy URU,25.0,3.0,33.0,13.0,5.0,412.0,12.1,0.64,12.1,5.0,5.0,41.4,,,,491.0,18.0,41.7,4.0,0.0,0.11,1.0,10.0,0.0,0.0,36.0,0.14,-3.1,17.0,18.0,,61.0,61.0,3.0,0.16,,,,,,15.1,10.0,9.0,0.48,,FW,FW,FW,FW,FW,FW,,2.0,51.0,9.0,0.48,9.0,1.0,1.0,1.0,1.0,7.0,1.0,17.0,0.93,35.0,2.0,154.0,54.0,0.0,,,633.0,1408.0,23.5,12.1,0.64,12.1,,0.64,40.9,1.86,,,4.0,179.0,0.0,0.0,0.0,,,,17.5,0.93,11.0,4.0,13.0,51.0,,14.0,12.0,,,29,,19,,29.0,,0.0,41.0,-3.1,18.8,,,18.8,18.8,18.8,18.8,18.8,,,,,23.0,,,23.0,23.0,23.0,23.0,23.0,,43.2,181.0,181.0,1695.0,,1.0,0.0,,0.0,27.0,,0.16,4.46,387.0,0.26,,,,17.0,44.0,,2795.0,,0.0,19.0,633.0,,0.0,7.0,0.0,84.0,35.0,5.4,0.28,31.0,12.0,0.64,,3.0,3.0
Harvey Elliott,122.0,,4.19,,0.0,,0.0,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,14.0,10.0,40.0,8.0,9.0,491.0,2.1,0.12,2.1,18.0,18.0,20.0,,,,867.0,19.0,33.3,5.0,0.0,0.03,0.0,25.0,1.0,0.0,4.0,0.06,-1.1,2.0,34.0,,54.0,54.0,2.0,0.11,,,,,,19.3,26.0,1.0,0.06,,"MF,FW","MF,FW","MF,FW","MF,FW","MF,FW","MF,FW",,6.0,147.0,1.0,0.06,1.0,2.0,2.0,0.0,0.0,1.0,0.0,25.0,0.32,62.0,10.0,50.0,75.0,0.0,,,1194.0,1943.0,25.0,2.1,0.12,2.1,,0.17,45.2,0.67,,,12.0,566.0,0.0,0.0,0.0,,,,5.7,0.32,27.0,9.0,27.0,16.0,,42.0,14.0,,,32,,18,,142.0,,0.0,26.0,-1.1,17.9,,,17.9,17.9,17.9,17.9,17.9,,,,,19.0,,,19.0,19.0,19.0,19.0,19.0,,35.7,129.0,129.0,1613.0,,1.0,0.0,,0.0,23.0,,0.56,2.01,759.0,0.08,,,,36.0,42.0,,3981.0,,0.0,15.0,1194.0,,1.0,5.0,0.0,36.0,12.0,3.6,0.2,10.0,3.0,0.17,,15.0,15.0
Ibrahima Konaté,107.0,,0.99,,0.0,,0.0,fr FRA,fr FRA,fr FRA,fr FRA,fr FRA,fr FRA,29.0,1.0,7.0,61.0,0.0,43.0,1.2,0.07,1.2,26.0,26.0,76.7,,,,918.0,10.0,27.3,1.0,0.0,0.0,0.0,7.0,1.0,0.0,46.0,0.11,-1.2,1.0,1.0,,7.0,7.0,0.0,0.0,,,,,,9.7,12.0,0.0,0.0,,DF,DF,DF,DF,DF,DF,,25.0,589.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,0.0,15.0,0.08,12.0,1.0,22.0,17.0,1.0,,,1317.0,1871.0,59.3,1.2,0.07,1.2,,0.0,71.4,0.17,,,13.0,691.0,0.0,0.0,0.0,,,,1.4,0.08,38.0,16.0,11.0,14.0,,64.0,107.0,,,18,,17,,56.0,,1.0,12.0,-1.2,17.2,,,17.2,17.2,17.2,17.2,17.2,,,,,23.0,,,23.0,23.0,23.0,23.0,23.0,,14.3,5.0,5.0,1552.0,,0.0,0.0,,0.0,4.0,,0.06,0.64,829.0,0.0,,,,27.0,14.0,,3627.0,,4.0,2.0,1317.0,,5.0,2.0,0.0,11.0,3.0,0.1,0.01,0.0,0.0,0.0,,26.0,26.0
