Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,Nation,Pos,Age,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches,Nation,Pos,Age,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Ederson,br BRA,GK,28.0,35,35,3150.0,35.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0.0,0.01,0.01,0.0,0.01,Matches,br BRA,GK,28.0,35.0,35.0,3150.0,35.0,32.0,0.91,77.0,46.0,62.3,26.0,4.0,5.0,11.0,31.4,3.0,3.0,0.0,0.0,0.0,Matches,br BRA,GK,28.0,35.0,32.0,3.0,1.0,4.0,1.0,26.2,0.3,-4.8,-0.14,117.0,263.0,44.5,1104.0,147.0,19.6,28.0,152.0,30.9,32.3,286.0,19.0,6.6,33.0,0.94,15.7,Matches,br BRA,GK,28.0,35.0,3.0,1.0,3.0,0.0,0.0,1.0,2.0,50.0,1.0,0.0,0.0,0.0,1.0,4.0,10.0,2.0,Matches,br BRA,GK,28.0,35.0,1302.0,1049.0,1295.0,9.0,0.0,0.0,1302.0,0.0,0.0,,0.0,,869.0,4059.0,2429.0,0.0,0.0,0.0,0.0,0.0,833.0,0.0,Matches
Rodri,es ESP,MF,26.0,36,34,2911.0,32.3,2.0,6.0,8.0,2.0,0.0,0.0,5.0,0.0,4.6,4.6,4.1,8.7,76.0,260.0,37.0,0.06,0.19,0.25,0.06,0.25,0.14,0.13,0.27,0.14,0.27,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,es ESP,MF,26.0,32.3,67.0,41.0,28.0,28.0,11.0,26.0,53.0,49.1,27.0,40.0,14.0,26.0,33.0,100.0,43.0,1.0,Matches,es ESP,MF,26.0,32.3,3272.0,119.0,706.0,1993.0,592.0,62.0,3272.0,37.0,25.0,67.6,8.0,21.6,2004.0,10293.0,5622.0,76.0,72.0,3.0,21.0,19.0,2511.0,37.0,Matches
Erling Haaland,no NOR,FW,22.0,35,33,2769.0,30.8,36.0,8.0,44.0,29.0,7.0,7.0,5.0,0.0,28.4,23.0,5.3,28.3,35.0,58.0,151.0,1.17,0.26,1.43,0.94,1.2,0.92,0.17,1.09,0.75,0.92,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no NOR,FW,22.0,30.8,3.0,2.0,0.0,2.0,1.0,1.0,5.0,20.0,4.0,12.0,4.0,8.0,3.0,6.0,14.0,0.0,Matches,no NOR,FW,22.0,30.8,763.0,18.0,39.0,290.0,435.0,217.0,756.0,32.0,11.0,34.4,18.0,56.3,405.0,2020.0,761.0,35.0,10.0,25.0,51.0,26.0,583.0,151.0,Matches
Kevin De Bruyne,be BEL,MF,31.0,32,28,2417.0,26.9,7.0,16.0,23.0,7.0,0.0,0.0,1.0,0.0,5.6,5.6,13.7,19.3,100.0,246.0,245.0,0.26,0.6,0.86,0.26,0.86,0.21,0.51,0.72,0.21,0.72,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,be BEL,MF,31.0,26.9,28.0,12.0,3.0,12.0,13.0,14.0,39.0,35.9,25.0,27.0,2.0,25.0,9.0,37.0,10.0,0.0,Matches,be BEL,MF,31.0,26.9,1860.0,13.0,100.0,743.0,1041.0,100.0,1860.0,61.0,32.0,52.5,19.0,31.1,1129.0,5721.0,3415.0,100.0,81.0,16.0,42.0,29.0,1445.0,245.0,Matches
İlkay Gündoğan,de GER,MF,31.0,31,27,2353.0,26.1,8.0,4.0,12.0,8.0,0.0,1.0,0.0,0.0,7.5,6.7,3.3,10.0,53.0,170.0,124.0,0.31,0.15,0.46,0.31,0.46,0.29,0.12,0.41,0.26,0.38,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,de GER,MF,31.0,26.1,30.0,18.0,7.0,13.0,10.0,12.0,34.0,35.3,22.0,18.0,3.0,15.0,20.0,50.0,13.0,0.0,Matches,de GER,MF,31.0,26.1,1806.0,31.0,243.0,975.0,596.0,88.0,1805.0,42.0,16.0,38.1,18.0,42.9,1072.0,5457.0,2628.0,53.0,44.0,7.0,28.0,27.0,1425.0,124.0,Matches
Manuel Akanji,ch SUI,DF,27.0,29,24,2287.0,25.4,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.3,1.3,0.4,1.7,24.0,116.0,17.0,0.0,0.04,0.04,0.0,0.04,0.05,0.02,0.07,0.05,0.07,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ch SUI,DF,27.0,25.4,36.0,25.0,15.0,18.0,3.0,23.0,36.0,63.9,13.0,27.0,9.0,18.0,16.0,52.0,33.0,1.0,Matches,ch SUI,DF,27.0,25.4,2231.0,121.0,815.0,1248.0,176.0,34.0,2231.0,12.0,6.0,50.0,3.0,25.0,1544.0,8443.0,5039.0,24.0,40.0,1.0,12.0,3.0,1734.0,17.0,Matches
Bernardo Silva,pt POR,"MF,FW",27.0,34,24,2205.0,24.5,4.0,5.0,9.0,4.0,0.0,0.0,5.0,0.0,2.2,2.2,3.3,5.4,90.0,130.0,188.0,0.16,0.2,0.37,0.16,0.37,0.09,0.13,0.22,0.09,0.22,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pt POR,"MF,FW",27.0,24.5,44.0,23.0,11.0,25.0,8.0,18.0,45.0,40.0,27.0,23.0,6.0,17.0,16.0,60.0,6.0,0.0,Matches,pt POR,"MF,FW",27.0,24.5,1772.0,31.0,281.0,797.0,707.0,92.0,1772.0,64.0,28.0,43.8,29.0,45.3,1115.0,7092.0,3523.0,90.0,73.0,29.0,30.0,31.0,1324.0,188.0,Matches
Jack Grealish,eng ENG,FW,26.0,28,23,2055.0,22.8,5.0,7.0,12.0,5.0,0.0,0.0,4.0,0.0,4.6,4.6,7.1,11.7,143.0,100.0,310.0,0.22,0.31,0.53,0.22,0.53,0.2,0.31,0.51,0.2,0.51,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,FW,26.0,22.8,25.0,16.0,10.0,12.0,3.0,13.0,23.0,56.5,10.0,17.0,3.0,14.0,7.0,32.0,9.0,0.0,Matches,eng ENG,FW,26.0,22.8,1308.0,20.0,141.0,421.0,772.0,136.0,1308.0,110.0,45.0,40.9,28.0,25.5,957.0,8506.0,3982.0,143.0,83.0,63.0,36.0,29.0,1065.0,310.0,Matches
Rúben Dias,pt POR,DF,25.0,26,22,1998.0,22.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.3,1.3,0.6,1.9,14.0,98.0,2.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.09,0.06,0.09,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pt POR,DF,25.0,22.2,21.0,13.0,10.0,10.0,1.0,11.0,18.0,61.1,7.0,21.0,13.0,8.0,18.0,39.0,56.0,1.0,Matches,pt POR,DF,25.0,22.2,2237.0,176.0,881.0,1280.0,83.0,22.0,2237.0,10.0,8.0,80.0,1.0,10.0,1497.0,8194.0,5025.0,14.0,22.0,1.0,1.0,4.0,1791.0,2.0,Matches
Kyle Walker,eng ENG,DF,32.0,27,22,1958.0,21.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,0.2,0.7,50.0,162.0,75.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,DF,32.0,21.8,13.0,9.0,8.0,5.0,0.0,4.0,24.0,16.7,20.0,12.0,2.0,10.0,18.0,31.0,22.0,0.0,Matches,eng ENG,DF,32.0,21.8,1996.0,57.0,438.0,1198.0,370.0,15.0,1996.0,19.0,13.0,68.4,4.0,21.1,1189.0,5455.0,2900.0,50.0,40.0,2.0,14.0,6.0,1542.0,75.0,Matches
