Player,Clr,CK,FK,Age,Age,Age,Age,Age,Touches,npxG,npxG,Blocks,Mis,Err,CS%,Dis,PKA,PKA,Def Pen,Def 3rd,Def 3rd,Att 3rd,Att 3rd,Gls,Gls,PrgDist,SoTA,TklW,xG+xAG,xAG,xAG,Tkld,G-PK,G-PK,TotDist,npxG+xAG,npxG+xAG,Cmp,PrgR,PrgR,CS,GA,GA,Cmp%,Stp%,Live,OG,90s,90s,90s,90s,90s,Ast,Ast,W,#OPA/90,Starts,Starts,Sh,AvgDist,Tkl,Tkl,AvgLen,AvgLen,Saves,Succ,PK,1/3,Pos,Pos,Pos,Mid 3rd,Mid 3rd,PSxG+/-,PKatt,PKatt,L,Att (GK),Min,Min,PrgP,Tkl+Int,Stp,Launch%,Launch%,PrgC,PrgC,Lost,PSxG/SoT,Thr,Int,D,/90,CrdY,G+A-PK,MP,MP,Nation,Nation,Nation,Succ%,Carries,Pass,PKm,Opp,Att Pen,xG,xG,Tkld%,Save%,Save%,Rec,#OPA,PKsv,Att,Att,Att,Att,GA90,CPA,PSxG,CrdR,G+A,G+A,Tkl%
Ederson,10.0,4.0,1.0,28.0,28.0,28.0,28.0,28.0,1302.0,0.0,0.0,0.0,0.0,2.0,31.4,0.0,3.0,3.0,1049.0,3.0,1295.0,0.0,0.0,0.0,0.0,2429.0,77.0,1.0,0.01,0.2,0.01,0.0,0.0,0.0,4059.0,0.2,0.01,117.0,0.0,0.0,11.0,32.0,32.0,44.5,6.6,1302.0,1.0,35.0,35.0,35.0,35.0,35.0,1.0,0.03,26.0,0.94,35,35.0,0.0,15.7,3.0,1.0,28.0,32.3,46.0,0.0,0.0,0.0,GK,GK,GK,0.0,9.0,-4.8,0.0,3.0,5.0,1104.0,3150.0,3150.0,0.0,4.0,19.0,19.6,30.9,0.0,0.0,1.0,0.3,147.0,1.0,4.0,-0.14,3.0,0.03,35,35.0,br BRA,br BRA,br BRA,,869.0,0.0,0.0,286.0,0.0,0.0,0.0,,62.3,0.0,833.0,33.0,0.0,263.0,152.0,2.0,0.0,0.91,0.0,26.2,0.0,1.0,0.03,50.0
Rodri,43.0,,,26.0,,,26.0,26.0,3272.0,4.6,0.14,40.0,21.0,1.0,,19.0,,,119.0,28.0,706.0,11.0,592.0,2.0,0.06,5622.0,,41.0,0.27,4.1,0.13,8.0,2.0,0.06,10293.0,8.7,0.27,,37.0,37.0,,,,,,3272.0,,32.3,,,32.3,32.3,6.0,0.19,,,34,,14.0,,67.0,26.0,,,,25.0,0.0,72.0,MF,MF,MF,28.0,1993.0,,0.0,,,,2911.0,,260.0,100.0,,,,76.0,76.0,27.0,,,33.0,,,5.0,0.25,36,,es ESP,es ESP,es ESP,67.6,2004.0,26.0,,,62.0,4.6,0.14,21.6,,,2511.0,,,,,53.0,37.0,,3.0,,0.0,8.0,0.25,49.1
Erling Haaland,14.0,,,22.0,,,22.0,22.0,763.0,23.0,0.75,12.0,51.0,0.0,,26.0,,,18.0,0.0,39.0,1.0,435.0,36.0,1.17,761.0,,2.0,1.09,5.3,0.17,18.0,29.0,0.94,2020.0,28.3,0.92,,151.0,151.0,,,,,,756.0,,30.8,,,30.8,30.8,8.0,0.26,,,33,,4.0,,3.0,1.0,,,,11.0,7.0,10.0,FW,FW,FW,2.0,290.0,,7.0,,,,2769.0,,58.0,6.0,,,,35.0,35.0,4.0,,,3.0,,,5.0,1.2,35,,no NOR,no NOR,no NOR,34.4,405.0,8.0,,,217.0,28.4,0.92,56.3,,,583.0,,,,,5.0,32.0,,25.0,,0.0,44.0,1.43,20.0
Kevin De Bruyne,10.0,,,31.0,,,31.0,31.0,1860.0,5.6,0.21,27.0,42.0,0.0,,29.0,,,13.0,3.0,100.0,13.0,1041.0,7.0,0.26,3415.0,,12.0,0.72,13.7,0.51,19.0,7.0,0.26,5721.0,19.3,0.72,,245.0,245.0,,,,,,1860.0,,26.9,,,26.9,26.9,16.0,0.6,,,28,,2.0,,28.0,14.0,,,,32.0,0.0,81.0,MF,MF,MF,12.0,743.0,,0.0,,,,2417.0,,246.0,37.0,,,,100.0,100.0,25.0,,,9.0,,,1.0,0.86,32,,be BEL,be BEL,be BEL,52.5,1129.0,25.0,,,100.0,5.6,0.21,31.1,,,1445.0,,,,,39.0,61.0,,16.0,,0.0,23.0,0.86,35.9
İlkay Gündoğan,13.0,,,31.0,,,31.0,31.0,1806.0,6.7,0.26,18.0,28.0,0.0,,27.0,,,31.0,7.0,243.0,10.0,596.0,8.0,0.31,2628.0,,18.0,0.41,3.3,0.12,18.0,8.0,0.31,5457.0,10.0,0.38,,124.0,124.0,,,,,,1805.0,,26.1,,,26.1,26.1,4.0,0.15,,,27,,3.0,,30.0,12.0,,,,16.0,0.0,44.0,MF,MF,MF,13.0,975.0,,1.0,,,,2353.0,,170.0,50.0,,,,53.0,53.0,22.0,,,20.0,,,0.0,0.46,31,,de GER,de GER,de GER,38.1,1072.0,15.0,,,88.0,7.5,0.29,42.9,,,1425.0,,,,,34.0,42.0,,7.0,,0.0,12.0,0.46,35.3
Manuel Akanji,33.0,,,27.0,,,27.0,27.0,2231.0,1.3,0.05,27.0,12.0,1.0,,3.0,,,121.0,15.0,815.0,3.0,176.0,0.0,0.0,5039.0,,25.0,0.07,0.4,0.02,3.0,0.0,0.0,8443.0,1.7,0.07,,17.0,17.0,,,,,,2231.0,,25.4,,,25.4,25.4,1.0,0.04,,,24,,9.0,,36.0,23.0,,,,6.0,0.0,40.0,DF,DF,DF,18.0,1248.0,,0.0,,,,2287.0,,116.0,52.0,,,,24.0,24.0,13.0,,,16.0,,,2.0,0.04,29,,ch SUI,ch SUI,ch SUI,50.0,1544.0,18.0,,,34.0,1.3,0.05,25.0,,,1734.0,,,,,36.0,12.0,,1.0,,0.0,1.0,0.04,63.9
Bernardo Silva,6.0,,,27.0,,,27.0,27.0,1772.0,2.2,0.09,23.0,30.0,0.0,,31.0,,,31.0,11.0,281.0,8.0,707.0,4.0,0.16,3523.0,,23.0,0.22,3.3,0.13,29.0,4.0,0.16,7092.0,5.4,0.22,,188.0,188.0,,,,,,1772.0,,24.5,,,24.5,24.5,5.0,0.2,,,24,,6.0,,44.0,18.0,,,,28.0,0.0,73.0,"MF,FW","MF,FW","MF,FW",25.0,797.0,,0.0,,,,2205.0,,130.0,60.0,,,,90.0,90.0,27.0,,,16.0,,,5.0,0.37,34,,pt POR,pt POR,pt POR,43.8,1115.0,17.0,,,92.0,2.2,0.09,45.3,,,1324.0,,,,,45.0,64.0,,29.0,,0.0,9.0,0.37,40.0
Jack Grealish,9.0,,,26.0,,,26.0,26.0,1308.0,4.6,0.2,17.0,36.0,0.0,,29.0,,,20.0,10.0,141.0,3.0,772.0,5.0,0.22,3982.0,,16.0,0.51,7.1,0.31,28.0,5.0,0.22,8506.0,11.7,0.51,,310.0,310.0,,,,,,1308.0,,22.8,,,22.8,22.8,7.0,0.31,,,23,,3.0,,25.0,13.0,,,,45.0,0.0,83.0,FW,FW,FW,12.0,421.0,,0.0,,,,2055.0,,100.0,32.0,,,,143.0,143.0,10.0,,,7.0,,,4.0,0.53,28,,eng ENG,eng ENG,eng ENG,40.9,957.0,14.0,,,136.0,4.6,0.2,25.5,,,1065.0,,,,,23.0,110.0,,63.0,,0.0,12.0,0.53,56.5
Rúben Dias,56.0,,,25.0,,,25.0,25.0,2237.0,1.3,0.06,21.0,1.0,1.0,,4.0,,,176.0,10.0,881.0,1.0,83.0,0.0,0.0,5025.0,,13.0,0.09,0.6,0.03,1.0,0.0,0.0,8194.0,1.9,0.09,,2.0,2.0,,,,,,2237.0,,22.2,,,22.2,22.2,0.0,0.0,,,22,,13.0,,21.0,11.0,,,,8.0,0.0,22.0,DF,DF,DF,10.0,1280.0,,0.0,,,,1998.0,,98.0,39.0,,,,14.0,14.0,7.0,,,18.0,,,3.0,0.0,26,,pt POR,pt POR,pt POR,80.0,1497.0,8.0,,,22.0,1.3,0.06,10.0,,,1791.0,,,,,18.0,10.0,,1.0,,0.0,0.0,0.0,61.1
Kyle Walker,22.0,,,32.0,,,32.0,32.0,1996.0,0.4,0.02,12.0,14.0,0.0,,6.0,,,57.0,8.0,438.0,0.0,370.0,0.0,0.0,2900.0,,9.0,0.03,0.2,0.01,4.0,0.0,0.0,5455.0,0.7,0.03,,75.0,75.0,,,,,,1996.0,,21.8,,,21.8,21.8,0.0,0.0,,,22,,2.0,,13.0,4.0,,,,13.0,0.0,40.0,DF,DF,DF,5.0,1198.0,,0.0,,,,1958.0,,162.0,31.0,,,,50.0,50.0,20.0,,,18.0,,,3.0,0.0,27,,eng ENG,eng ENG,eng ENG,68.4,1189.0,10.0,,,15.0,0.4,0.02,21.1,,,1542.0,,,,,24.0,19.0,,2.0,,0.0,0.0,0.0,16.7
