Player,L,Def,Def,SoT,PassDead,PassDead,PrgR,PrgR,G+A-PK,Fld,Fld,Fld,Gls,Gls,Gls,Thr,TO,TO,Recov,xG+xAG,Stp%,Mis,GCA,PassLive,PassLive,Crs,xAG,xAG,Ast,Ast,/90,Att,Att,Att,Att,Starts,Starts,G/Sh,SoTA,Tkl+Int,D,Int,Int,Live,GCA90,Att 3rd,Att 3rd,SCA90,Succ,Cmp,G-PK,G-PK,Save%,Save%,OG,OG,CS,Off,npxG,npxG,npxG,Att Pen,Age,Age,Age,Age,Age,Age,Age,Age,90s,90s,90s,90s,90s,90s,90s,90s,PSxG+/-,npxG/Sh,Pass,PrgDist,Saves,FK,FK,Rec,AvgDist,G+A,G+A,CrdY,CrdY,W,Blocks,G-xG,CS%,Tkl,Tkl,PSxG,Tkld%,Tkld,Att (GK),Err,#OPA,Sh/90,Lost,Lost,PKwon,PK,PK,Succ%,CrdR,CrdR,Dis,PrgP,SoT%,Def Pen,GA,GA,CK,Nation,Nation,Nation,Nation,Nation,Nation,TotDist,SCA,Won%,PKA,PKA,PrgC,PrgC,Won,PKm,xG,xG,xG,Mid 3rd,Mid 3rd,np:G-xG,Def 3rd,Def 3rd,PKatt,PKatt,PKatt,Clr,npxG+xAG,npxG+xAG,Fls,Sh,Sh,Sh,Sh,Tkl%,Carries,G/SoT,2CrdY,Cmp%,CPA,#OPA/90,TklW,TklW,MP,MP,Touches,Launch%,Launch%,Opp,Dist,1/3,Pos,Pos,Pos,Pos,Pos,Pos,PSxG/SoT,Stp,PKsv,Min,Min,GA90,PKcon,AvgLen,AvgLen,SoT/90
Ederson,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,4.0,0.0,0.0,0.0,147.0,0.0,0.0,35.0,0.01,6.6,0.0,1.0,2.0,1.0,0.0,0.2,0.01,1.0,0.03,-0.14,263.0,152.0,2.0,0.0,35,35.0,,77.0,4.0,4.0,1.0,1.0,1302.0,0.03,0.0,0.0,0.06,0.0,117.0,0.0,0.0,62.3,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,-4.8,,0.0,2429.0,46.0,1.0,0.0,833.0,15.7,1.0,0.03,3.0,3.0,26.0,0.0,0.0,31.4,3.0,1.0,26.2,,0.0,1104.0,2.0,33.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,1049.0,32.0,32.0,4.0,br BRA,br BRA,br BRA,br BRA,br BRA,br BRA,4059.0,2.0,88.9,3.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,1295.0,0.0,3.0,0.0,10.0,0.2,0.01,1.0,0.0,0.0,0.0,0.0,50.0,869.0,,0.0,44.5,0.0,0.94,1.0,1.0,35,35.0,1302.0,19.6,30.9,286.0,,0.0,GK,GK,GK,GK,GK,GK,0.3,19.0,0.0,3150.0,3150.0,0.91,1.0,28.0,32.3,0.0
Rodri,,1.0,0.0,14.0,0.0,0.0,37.0,37.0,0.25,1.0,0.0,20.0,2.0,0.06,2.0,,4.0,0.0,301.0,0.27,,21.0,10.0,80.0,10.0,6.0,4.1,0.13,6.0,0.19,,,,53.0,37.0,34,,0.04,,100.0,,33.0,33.0,3272.0,0.31,11.0,592.0,2.84,25.0,,2.0,0.06,,,,0.0,,3.0,4.6,0.14,4.6,62.0,26.0,,,26.0,26.0,26.0,26.0,26.0,32.3,,,32.3,32.3,32.3,32.3,32.3,,0.09,26.0,5622.0,,,0.0,2511.0,,8.0,0.25,5.0,5.0,,40.0,-2.6,,67.0,26.0,,21.6,8.0,,1.0,,1.55,27.0,32.0,0.0,0.0,0.0,67.6,0.0,0.0,19.0,260.0,28.0,119.0,,,,es ESP,es ESP,es ESP,es ESP,es ESP,es ESP,10293.0,92.0,69.2,,,76.0,76.0,72.0,,4.6,0.14,4.6,28.0,1993.0,-2.6,28.0,706.0,0.0,,0.0,43.0,8.7,0.27,47.0,14.0,6.0,0.0,50.0,49.1,2004.0,0.14,0.0,,3.0,,41.0,41.0,36,,3272.0,,,,17.1,72.0,MF,MF,MF,MF,MF,MF,,,,2911.0,,,0.0,,,0.43
Erling Haaland,,1.0,0.0,53.0,0.0,0.0,151.0,151.0,1.2,8.0,2.0,24.0,36.0,1.17,36.0,,5.0,0.0,37.0,1.09,,51.0,17.0,48.0,14.0,12.0,5.3,0.17,8.0,0.26,,,,5.0,32.0,33,,0.25,,6.0,,3.0,3.0,756.0,0.55,1.0,435.0,2.34,11.0,,29.0,0.94,,,,0.0,,8.0,23.0,0.75,23.0,217.0,22.0,,,22.0,22.0,22.0,22.0,22.0,30.8,,,30.8,30.8,30.8,30.8,30.8,,0.2,8.0,761.0,,,0.0,583.0,,44.0,1.43,5.0,5.0,,12.0,7.6,,3.0,1.0,,56.3,18.0,,0.0,,3.77,4.0,50.0,1.0,7.0,7.0,34.4,0.0,0.0,26.0,58.0,45.7,18.0,,,,no NOR,no NOR,no NOR,no NOR,no NOR,no NOR,2020.0,72.0,50.0,,,35.0,35.0,50.0,,28.4,0.92,28.4,2.0,290.0,6.0,0.0,39.0,7.0,,7.0,14.0,28.3,0.92,31.0,4.0,10.0,1.0,116.0,20.0,405.0,0.55,0.0,,25.0,,2.0,2.0,35,,763.0,,,,12.6,10.0,FW,FW,FW,FW,FW,FW,,,,2769.0,,,0.0,,,1.72
Kevin De Bruyne,,3.0,0.0,21.0,33.0,3.0,245.0,245.0,0.86,5.0,2.0,29.0,7.0,0.26,7.0,,8.0,1.0,97.0,0.72,,42.0,31.0,120.0,24.0,226.0,13.7,0.51,16.0,0.6,,,,39.0,61.0,28,,0.11,,37.0,,9.0,9.0,1860.0,1.15,13.0,1041.0,6.55,32.0,,7.0,0.26,,,,0.0,,5.0,5.6,0.21,5.6,100.0,31.0,,,31.0,31.0,31.0,31.0,31.0,26.9,,,26.9,26.9,26.9,26.9,26.9,,0.09,25.0,3415.0,,,7.0,1445.0,,23.0,0.86,1.0,1.0,,27.0,1.4,,28.0,14.0,,31.1,19.0,,0.0,,2.42,25.0,13.0,2.0,0.0,0.0,52.5,0.0,0.0,29.0,246.0,32.3,13.0,,,,be BEL,be BEL,be BEL,be BEL,be BEL,be BEL,5721.0,176.0,50.0,,,100.0,100.0,13.0,,5.6,0.21,5.6,12.0,743.0,1.4,3.0,100.0,0.0,,0.0,10.0,19.3,0.72,20.0,2.0,7.0,1.0,65.0,35.9,1129.0,0.33,0.0,,16.0,,12.0,12.0,32,,1860.0,,,,23.0,81.0,MF,MF,MF,MF,MF,MF,,,,2417.0,,,0.0,,,0.78
İlkay Gündoğan,,2.0,0.0,20.0,7.0,1.0,124.0,124.0,0.46,4.0,2.0,25.0,8.0,0.31,8.0,,2.0,0.0,155.0,0.41,,28.0,17.0,71.0,13.0,30.0,3.3,0.12,4.0,0.15,,,,34.0,42.0,27,,0.15,,50.0,,20.0,20.0,1805.0,0.65,10.0,596.0,3.44,16.0,,8.0,0.31,,,,0.0,,6.0,6.7,0.26,6.7,88.0,31.0,,,31.0,31.0,31.0,31.0,31.0,26.1,,,26.1,26.1,26.1,26.1,26.1,,0.13,15.0,2628.0,,,5.0,1425.0,,12.0,0.46,0.0,0.0,,18.0,0.5,,30.0,12.0,,42.9,18.0,,0.0,,2.03,22.0,12.0,2.0,0.0,0.0,38.1,0.0,0.0,27.0,170.0,37.7,31.0,,,,de GER,de GER,de GER,de GER,de GER,de GER,5457.0,90.0,61.3,,,53.0,53.0,19.0,,7.5,0.29,7.5,13.0,975.0,1.3,7.0,243.0,1.0,,1.0,13.0,10.0,0.38,23.0,3.0,4.0,1.0,53.0,35.3,1072.0,0.4,0.0,,7.0,,18.0,18.0,31,,1806.0,,,,18.1,44.0,MF,MF,MF,MF,MF,MF,,,,2353.0,,,0.0,,,0.76
Manuel Akanji,,0.0,0.0,2.0,0.0,0.0,17.0,17.0,0.04,0.0,0.0,12.0,0.0,0.0,0.0,,0.0,0.0,136.0,0.07,,12.0,0.0,22.0,0.0,6.0,0.4,0.02,1.0,0.04,,,,36.0,12.0,24,,0.0,,52.0,,16.0,16.0,2231.0,0.0,3.0,176.0,0.91,6.0,,0.0,0.0,,,,0.0,,0.0,1.3,0.05,1.3,34.0,27.0,,,27.0,27.0,27.0,27.0,27.0,25.4,,,25.4,25.4,25.4,25.4,25.4,,0.09,18.0,5039.0,,,0.0,1734.0,,1.0,0.04,2.0,2.0,,27.0,-1.3,,36.0,23.0,,25.0,3.0,,1.0,,0.59,13.0,34.0,0.0,0.0,0.0,50.0,0.0,0.0,3.0,116.0,13.3,121.0,,,,ch SUI,ch SUI,ch SUI,ch SUI,ch SUI,ch SUI,8443.0,23.0,40.4,,,24.0,24.0,23.0,,1.3,0.05,1.3,18.0,1248.0,-1.3,15.0,815.0,0.0,,0.0,33.0,1.7,0.07,24.0,9.0,1.0,0.0,15.0,63.9,1544.0,0.0,0.0,,1.0,,25.0,25.0,29,,2231.0,,,,15.9,40.0,DF,DF,DF,DF,DF,DF,,,,2287.0,,,0.0,,,0.08
Bernardo Silva,,1.0,0.0,9.0,1.0,0.0,188.0,188.0,0.37,3.0,1.0,15.0,4.0,0.16,4.0,,4.0,0.0,122.0,0.22,,30.0,12.0,65.0,11.0,75.0,3.3,0.13,5.0,0.2,,,,45.0,64.0,24,,0.16,,60.0,,16.0,16.0,1772.0,0.49,8.0,707.0,3.06,28.0,,4.0,0.16,,,,0.0,,2.0,2.2,0.09,2.2,92.0,27.0,,,27.0,27.0,27.0,27.0,27.0,24.5,,,24.5,24.5,24.5,24.5,24.5,,0.09,17.0,3523.0,,,0.0,1324.0,,9.0,0.37,5.0,5.0,,23.0,1.8,,44.0,18.0,,45.3,29.0,,0.0,,1.02,27.0,13.0,1.0,0.0,0.0,43.8,0.0,0.0,31.0,130.0,36.0,31.0,,,,pt POR,pt POR,pt POR,pt POR,pt POR,pt POR,7092.0,75.0,23.5,,,90.0,90.0,4.0,,2.2,0.09,2.2,25.0,797.0,1.8,11.0,281.0,0.0,,0.0,6.0,5.4,0.22,31.0,6.0,1.0,0.0,25.0,40.0,1115.0,0.44,0.0,,29.0,,23.0,23.0,34,,1772.0,,,,18.1,73.0,"MF,FW","MF,FW","MF,FW","MF,FW","MF,FW","MF,FW",,,,2205.0,,,0.0,,,0.37
Jack Grealish,,1.0,1.0,15.0,7.0,1.0,310.0,310.0,0.53,13.0,3.0,78.0,5.0,0.22,5.0,,6.0,0.0,110.0,0.51,,36.0,20.0,71.0,14.0,53.0,7.1,0.31,7.0,0.31,,,,23.0,110.0,23,,0.12,,32.0,,7.0,7.0,1308.0,0.88,3.0,772.0,4.55,45.0,,5.0,0.22,,,,0.0,,3.0,4.6,0.2,4.6,136.0,26.0,,,26.0,26.0,26.0,26.0,26.0,22.8,,,22.8,22.8,22.8,22.8,22.8,,0.11,14.0,3982.0,,,0.0,1065.0,,12.0,0.53,4.0,4.0,,17.0,0.4,,25.0,13.0,,25.5,28.0,,0.0,,1.8,10.0,17.0,1.0,0.0,0.0,40.9,0.0,0.0,29.0,100.0,36.6,20.0,,,,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,8506.0,104.0,45.2,,,143.0,143.0,14.0,,4.6,0.2,4.6,12.0,421.0,0.4,10.0,141.0,0.0,,0.0,9.0,11.7,0.51,27.0,3.0,6.0,1.0,41.0,56.5,957.0,0.33,0.0,,63.0,,16.0,16.0,28,,1308.0,,,,15.4,83.0,FW,FW,FW,FW,FW,FW,,,,2055.0,,,0.0,,,0.66
Rúben Dias,,0.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.0,0.0,99.0,0.09,,1.0,1.0,11.0,1.0,1.0,0.6,0.03,0.0,0.0,,,,18.0,10.0,22,,0.0,,39.0,,18.0,18.0,2237.0,0.05,1.0,83.0,0.68,8.0,,0.0,0.0,,,,0.0,,0.0,1.3,0.06,1.3,22.0,25.0,,,25.0,25.0,25.0,25.0,25.0,22.2,,,22.2,22.2,22.2,22.2,22.2,,0.13,8.0,5025.0,,,0.0,1791.0,,0.0,0.0,3.0,3.0,,21.0,-1.3,,21.0,11.0,,10.0,1.0,,1.0,,0.45,7.0,28.0,0.0,0.0,0.0,80.0,0.0,0.0,4.0,98.0,20.0,176.0,,,,pt POR,pt POR,pt POR,pt POR,pt POR,pt POR,8194.0,15.0,61.1,,,14.0,14.0,44.0,,1.3,0.06,1.3,10.0,1280.0,-1.3,10.0,881.0,0.0,,0.0,56.0,1.9,0.09,19.0,13.0,3.0,0.0,10.0,61.1,1497.0,0.0,0.0,,1.0,,13.0,13.0,26,,2237.0,,,,9.1,22.0,DF,DF,DF,DF,DF,DF,,,,1998.0,,,0.0,,,0.09
Kyle Walker,,1.0,0.0,1.0,2.0,0.0,75.0,75.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.0,0.0,124.0,0.03,,14.0,3.0,22.0,3.0,28.0,0.2,0.01,0.0,0.0,,,,24.0,19.0,22,,0.0,,31.0,,18.0,18.0,1996.0,0.14,0.0,370.0,1.15,13.0,,0.0,0.0,,,,0.0,,0.0,0.4,0.02,0.4,15.0,32.0,,,32.0,32.0,32.0,32.0,32.0,21.8,,,21.8,21.8,21.8,21.8,21.8,,0.08,10.0,2900.0,,,0.0,1542.0,,0.0,0.0,3.0,3.0,,12.0,-0.4,,13.0,4.0,,21.1,4.0,,0.0,,0.23,20.0,11.0,0.0,0.0,0.0,68.4,0.0,0.0,6.0,162.0,20.0,57.0,,,,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,5455.0,25.0,67.6,,,50.0,50.0,23.0,,0.4,0.02,0.4,5.0,1198.0,-0.4,8.0,438.0,0.0,,0.0,22.0,0.7,0.03,15.0,2.0,0.0,0.0,5.0,16.7,1189.0,0.0,0.0,,2.0,,9.0,9.0,27,,1996.0,,,,24.8,40.0,DF,DF,DF,DF,DF,DF,,,,1958.0,,,0.0,,,0.05
