Player,Recov,CK,SCA90,Att (GK),PKatt,PKatt,PKatt,Nation,Nation,Nation,Nation,Nation,Nation,Fls,GCA,1/3,Clr,Att 3rd,Att 3rd,npxG,npxG,npxG,TklW,TklW,Won%,GA,GA,L,Rec,Succ,SoT%,TO,TO,G/Sh,PKwon,Pass,Def,Def,Won,npxG/Sh,np:G-xG,Off,Crs,PKm,PrgC,PrgC,Ast,Ast,Launch%,Launch%,W,CS%,#OPA/90,Dist,Blocks,G-PK,G-PK,PSxG/SoT,Pos,Pos,Pos,Pos,Pos,Pos,/90,Def 3rd,Def 3rd,Gls,Gls,Gls,CrdY,CrdY,CrdR,CrdR,Fld,Fld,Fld,xG+xAG,PassLive,PassLive,Att Pen,SCA,PKcon,AvgLen,AvgLen,Touches,PrgDist,Tkl%,xG,xG,xG,Saves,G+A-PK,Succ%,SoT/90,Save%,Save%,Mid 3rd,Mid 3rd,PK,PK,2CrdY,Cmp%,AvgDist,D,npxG+xAG,npxG+xAG,Tkl,Tkl,Lost,Lost,Cmp,Tkl+Int,Def Pen,CS,Thr,MP,MP,Starts,Starts,PrgP,OG,OG,Mis,G-xG,90s,90s,90s,90s,90s,90s,90s,90s,SoTA,PKA,PKA,Opp,Age,Age,Age,Age,Age,Age,Age,Age,PKsv,Tkld%,PrgR,PrgR,Min,Min,PassDead,PassDead,FK,FK,Dis,GA90,GCA90,Sh/90,Carries,G/SoT,Stp%,Att,Att,Att,Att,#OPA,TotDist,PSxG,Err,Tkld,Live,PSxG+/-,Sh,Sh,Sh,Sh,SoT,xAG,xAG,CPA,G+A,G+A,Stp,Int,Int
Ederson,35.0,4.0,0.06,1104.0,0.0,3.0,0.0,br BRA,br BRA,br BRA,br BRA,br BRA,br BRA,1.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,88.9,32.0,32.0,5.0,833.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03,19.6,30.9,26.0,31.4,0.94,,0.0,0.0,0.0,0.3,GK,GK,GK,GK,GK,GK,-0.14,3.0,1295.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,0.01,2.0,1.0,0.0,2.0,1.0,28.0,32.3,1302.0,2429.0,50.0,0.0,0.0,0.0,46.0,0.03,,0.0,62.3,0.0,0.0,9.0,0.0,0.0,0.0,44.5,15.7,4.0,0.2,0.01,3.0,1.0,1.0,1.0,117.0,4.0,1049.0,11.0,147.0,35,35.0,35,35.0,0.0,1.0,0.0,0.0,0.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,77.0,3.0,3.0,286.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,0.0,,0.0,0.0,3150.0,3150.0,0.0,0.0,1.0,0.0,0.0,0.91,0.03,0.0,869.0,,6.6,263.0,152.0,2.0,0.0,33.0,4059.0,26.2,2.0,0.0,1302.0,-4.8,0.0,0.0,0.0,0.0,0.0,0.2,0.01,0.0,1.0,0.03,19.0,1.0,1.0
Rodri,301.0,,2.84,,0.0,,0.0,es ESP,es ESP,es ESP,es ESP,es ESP,es ESP,47.0,10.0,72.0,43.0,11.0,592.0,4.6,0.14,4.6,41.0,41.0,69.2,,,,2511.0,25.0,28.0,4.0,0.0,0.04,0.0,26.0,1.0,0.0,72.0,0.09,-2.6,3.0,6.0,,76.0,76.0,6.0,0.19,,,,,,17.1,40.0,2.0,0.06,,MF,MF,MF,MF,MF,MF,,28.0,706.0,2.0,0.06,2.0,5.0,5.0,0.0,0.0,1.0,0.0,20.0,0.27,80.0,10.0,62.0,92.0,0.0,,,3272.0,5622.0,49.1,4.6,0.14,4.6,,0.25,67.6,0.43,,,28.0,1993.0,0.0,0.0,0.0,,,,8.7,0.27,67.0,26.0,27.0,32.0,,100.0,119.0,,,36,,34,,260.0,,0.0,21.0,-2.6,32.3,,,32.3,32.3,32.3,32.3,32.3,,,,,26.0,,,26.0,26.0,26.0,26.0,26.0,,21.6,37.0,37.0,2911.0,,0.0,0.0,,0.0,19.0,,0.31,1.55,2004.0,0.14,,,,53.0,37.0,,10293.0,,1.0,8.0,3272.0,,14.0,6.0,0.0,50.0,14.0,4.1,0.13,3.0,8.0,0.25,,33.0,33.0
Erling Haaland,37.0,,2.34,,7.0,,7.0,no NOR,no NOR,no NOR,no NOR,no NOR,no NOR,31.0,17.0,10.0,14.0,1.0,435.0,23.0,0.75,23.0,2.0,2.0,50.0,,,,583.0,11.0,45.7,5.0,0.0,0.25,1.0,8.0,1.0,0.0,50.0,0.2,6.0,8.0,12.0,,35.0,35.0,8.0,0.26,,,,,,12.6,12.0,29.0,0.94,,FW,FW,FW,FW,FW,FW,,0.0,39.0,36.0,1.17,36.0,5.0,5.0,0.0,0.0,8.0,2.0,24.0,1.09,48.0,14.0,217.0,72.0,0.0,,,763.0,761.0,20.0,28.4,0.92,28.4,,1.2,34.4,1.72,,,2.0,290.0,7.0,7.0,0.0,,,,28.3,0.92,3.0,1.0,4.0,50.0,,6.0,18.0,,,35,,33,,58.0,,0.0,51.0,7.6,30.8,,,30.8,30.8,30.8,30.8,30.8,,,,,22.0,,,22.0,22.0,22.0,22.0,22.0,,56.3,151.0,151.0,2769.0,,0.0,0.0,,0.0,26.0,,0.55,3.77,405.0,0.55,,,,5.0,32.0,,2020.0,,0.0,18.0,756.0,,4.0,10.0,1.0,116.0,53.0,5.3,0.17,25.0,44.0,1.43,,3.0,3.0
Kevin De Bruyne,97.0,,6.55,,0.0,,0.0,be BEL,be BEL,be BEL,be BEL,be BEL,be BEL,20.0,31.0,81.0,10.0,13.0,1041.0,5.6,0.21,5.6,12.0,12.0,50.0,,,,1445.0,32.0,32.3,8.0,1.0,0.11,2.0,25.0,3.0,0.0,13.0,0.09,1.4,5.0,226.0,,100.0,100.0,16.0,0.6,,,,,,23.0,27.0,7.0,0.26,,MF,MF,MF,MF,MF,MF,,3.0,100.0,7.0,0.26,7.0,1.0,1.0,0.0,0.0,5.0,2.0,29.0,0.72,120.0,24.0,100.0,176.0,0.0,,,1860.0,3415.0,35.9,5.6,0.21,5.6,,0.86,52.5,0.78,,,12.0,743.0,0.0,0.0,0.0,,,,19.3,0.72,28.0,14.0,25.0,13.0,,37.0,13.0,,,32,,28,,246.0,,0.0,42.0,1.4,26.9,,,26.9,26.9,26.9,26.9,26.9,,,,,31.0,,,31.0,31.0,31.0,31.0,31.0,,31.1,245.0,245.0,2417.0,,33.0,3.0,,7.0,29.0,,1.15,2.42,1129.0,0.33,,,,39.0,61.0,,5721.0,,0.0,19.0,1860.0,,2.0,7.0,1.0,65.0,21.0,13.7,0.51,16.0,23.0,0.86,,9.0,9.0
İlkay Gündoğan,155.0,,3.44,,1.0,,1.0,de GER,de GER,de GER,de GER,de GER,de GER,23.0,17.0,44.0,13.0,10.0,596.0,6.7,0.26,6.7,18.0,18.0,61.3,,,,1425.0,16.0,37.7,2.0,0.0,0.15,2.0,15.0,2.0,0.0,19.0,0.13,1.3,6.0,30.0,,53.0,53.0,4.0,0.15,,,,,,18.1,18.0,8.0,0.31,,MF,MF,MF,MF,MF,MF,,7.0,243.0,8.0,0.31,8.0,0.0,0.0,0.0,0.0,4.0,2.0,25.0,0.41,71.0,13.0,88.0,90.0,0.0,,,1806.0,2628.0,35.3,7.5,0.29,7.5,,0.46,38.1,0.76,,,13.0,975.0,0.0,0.0,0.0,,,,10.0,0.38,30.0,12.0,22.0,12.0,,50.0,31.0,,,31,,27,,170.0,,0.0,28.0,0.5,26.1,,,26.1,26.1,26.1,26.1,26.1,,,,,31.0,,,31.0,31.0,31.0,31.0,31.0,,42.9,124.0,124.0,2353.0,,7.0,1.0,,5.0,27.0,,0.65,2.03,1072.0,0.4,,,,34.0,42.0,,5457.0,,0.0,18.0,1805.0,,3.0,4.0,1.0,53.0,20.0,3.3,0.12,7.0,12.0,0.46,,20.0,20.0
Manuel Akanji,136.0,,0.91,,0.0,,0.0,ch SUI,ch SUI,ch SUI,ch SUI,ch SUI,ch SUI,24.0,0.0,40.0,33.0,3.0,176.0,1.3,0.05,1.3,25.0,25.0,40.4,,,,1734.0,6.0,13.3,0.0,0.0,0.0,0.0,18.0,0.0,0.0,23.0,0.09,-1.3,0.0,6.0,,24.0,24.0,1.0,0.04,,,,,,15.9,27.0,0.0,0.0,,DF,DF,DF,DF,DF,DF,,15.0,815.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,12.0,0.07,22.0,0.0,34.0,23.0,0.0,,,2231.0,5039.0,63.9,1.3,0.05,1.3,,0.04,50.0,0.08,,,18.0,1248.0,0.0,0.0,0.0,,,,1.7,0.07,36.0,23.0,13.0,34.0,,52.0,121.0,,,29,,24,,116.0,,0.0,12.0,-1.3,25.4,,,25.4,25.4,25.4,25.4,25.4,,,,,27.0,,,27.0,27.0,27.0,27.0,27.0,,25.0,17.0,17.0,2287.0,,0.0,0.0,,0.0,3.0,,0.0,0.59,1544.0,0.0,,,,36.0,12.0,,8443.0,,1.0,3.0,2231.0,,9.0,1.0,0.0,15.0,2.0,0.4,0.02,1.0,1.0,0.04,,16.0,16.0
Bernardo Silva,122.0,,3.06,,0.0,,0.0,pt POR,pt POR,pt POR,pt POR,pt POR,pt POR,31.0,12.0,73.0,6.0,8.0,707.0,2.2,0.09,2.2,23.0,23.0,23.5,,,,1324.0,28.0,36.0,4.0,0.0,0.16,1.0,17.0,1.0,0.0,4.0,0.09,1.8,2.0,75.0,,90.0,90.0,5.0,0.2,,,,,,18.1,23.0,4.0,0.16,,"MF,FW","MF,FW","MF,FW","MF,FW","MF,FW","MF,FW",,11.0,281.0,4.0,0.16,4.0,5.0,5.0,0.0,0.0,3.0,1.0,15.0,0.22,65.0,11.0,92.0,75.0,0.0,,,1772.0,3523.0,40.0,2.2,0.09,2.2,,0.37,43.8,0.37,,,25.0,797.0,0.0,0.0,0.0,,,,5.4,0.22,44.0,18.0,27.0,13.0,,60.0,31.0,,,34,,24,,130.0,,0.0,30.0,1.8,24.5,,,24.5,24.5,24.5,24.5,24.5,,,,,27.0,,,27.0,27.0,27.0,27.0,27.0,,45.3,188.0,188.0,2205.0,,1.0,0.0,,0.0,31.0,,0.49,1.02,1115.0,0.44,,,,45.0,64.0,,7092.0,,0.0,29.0,1772.0,,6.0,1.0,0.0,25.0,9.0,3.3,0.13,29.0,9.0,0.37,,16.0,16.0
Jack Grealish,110.0,,4.55,,0.0,,0.0,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,27.0,20.0,83.0,9.0,3.0,772.0,4.6,0.2,4.6,16.0,16.0,45.2,,,,1065.0,45.0,36.6,6.0,0.0,0.12,1.0,14.0,1.0,1.0,14.0,0.11,0.4,3.0,53.0,,143.0,143.0,7.0,0.31,,,,,,15.4,17.0,5.0,0.22,,FW,FW,FW,FW,FW,FW,,10.0,141.0,5.0,0.22,5.0,4.0,4.0,0.0,0.0,13.0,3.0,78.0,0.51,71.0,14.0,136.0,104.0,0.0,,,1308.0,3982.0,56.5,4.6,0.2,4.6,,0.53,40.9,0.66,,,12.0,421.0,0.0,0.0,0.0,,,,11.7,0.51,25.0,13.0,10.0,17.0,,32.0,20.0,,,28,,23,,100.0,,0.0,36.0,0.4,22.8,,,22.8,22.8,22.8,22.8,22.8,,,,,26.0,,,26.0,26.0,26.0,26.0,26.0,,25.5,310.0,310.0,2055.0,,7.0,1.0,,0.0,29.0,,0.88,1.8,957.0,0.33,,,,23.0,110.0,,8506.0,,0.0,28.0,1308.0,,3.0,6.0,1.0,41.0,15.0,7.1,0.31,63.0,12.0,0.53,,7.0,7.0
Rúben Dias,99.0,,0.68,,0.0,,0.0,pt POR,pt POR,pt POR,pt POR,pt POR,pt POR,19.0,1.0,22.0,56.0,1.0,83.0,1.3,0.06,1.3,13.0,13.0,61.1,,,,1791.0,8.0,20.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,44.0,0.13,-1.3,0.0,1.0,,14.0,14.0,0.0,0.0,,,,,,9.1,21.0,0.0,0.0,,DF,DF,DF,DF,DF,DF,,10.0,881.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,7.0,0.09,11.0,1.0,22.0,15.0,0.0,,,2237.0,5025.0,61.1,1.3,0.06,1.3,,0.0,80.0,0.09,,,10.0,1280.0,0.0,0.0,0.0,,,,1.9,0.09,21.0,11.0,7.0,28.0,,39.0,176.0,,,26,,22,,98.0,,0.0,1.0,-1.3,22.2,,,22.2,22.2,22.2,22.2,22.2,,,,,25.0,,,25.0,25.0,25.0,25.0,25.0,,10.0,2.0,2.0,1998.0,,1.0,0.0,,0.0,4.0,,0.05,0.45,1497.0,0.0,,,,18.0,10.0,,8194.0,,1.0,1.0,2237.0,,13.0,3.0,0.0,10.0,2.0,0.6,0.03,1.0,0.0,0.0,,18.0,18.0
Kyle Walker,124.0,,1.15,,0.0,,0.0,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,15.0,3.0,40.0,22.0,0.0,370.0,0.4,0.02,0.4,9.0,9.0,67.6,,,,1542.0,13.0,20.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,23.0,0.08,-0.4,0.0,28.0,,50.0,50.0,0.0,0.0,,,,,,24.8,12.0,0.0,0.0,,DF,DF,DF,DF,DF,DF,,8.0,438.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,10.0,0.03,22.0,3.0,15.0,25.0,0.0,,,1996.0,2900.0,16.7,0.4,0.02,0.4,,0.0,68.4,0.05,,,5.0,1198.0,0.0,0.0,0.0,,,,0.7,0.03,13.0,4.0,20.0,11.0,,31.0,57.0,,,27,,22,,162.0,,0.0,14.0,-0.4,21.8,,,21.8,21.8,21.8,21.8,21.8,,,,,32.0,,,32.0,32.0,32.0,32.0,32.0,,21.1,75.0,75.0,1958.0,,2.0,0.0,,0.0,6.0,,0.14,0.23,1189.0,0.0,,,,24.0,19.0,,5455.0,,0.0,4.0,1996.0,,2.0,0.0,0.0,5.0,1.0,0.2,0.01,2.0,0.0,0.0,,18.0,18.0
