Player,L,Def,Def,SoT,PassDead,PassDead,PrgR,PrgR,G+A-PK,Fld,Fld,Fld,Gls,Gls,Gls,Thr,TO,TO,Recov,xG+xAG,Stp%,Mis,GCA,PassLive,PassLive,Crs,xAG,xAG,Ast,Ast,/90,Att,Att,Att,Att,Starts,Starts,G/Sh,SoTA,Tkl+Int,D,Int,Int,Live,GCA90,Att 3rd,Att 3rd,SCA90,Succ,Cmp,G-PK,G-PK,Save%,Save%,OG,OG,CS,Off,npxG,npxG,npxG,Att Pen,Age,Age,Age,Age,Age,Age,Age,Age,90s,90s,90s,90s,90s,90s,90s,90s,PSxG+/-,npxG/Sh,Pass,PrgDist,Saves,FK,FK,Rec,AvgDist,G+A,G+A,CrdY,CrdY,W,Blocks,G-xG,CS%,Tkl,Tkl,PSxG,Tkld%,Tkld,Att (GK),Err,#OPA,Sh/90,Lost,Lost,PKwon,PK,PK,Succ%,CrdR,CrdR,Dis,PrgP,SoT%,Def Pen,GA,GA,CK,Nation,Nation,Nation,Nation,Nation,Nation,TotDist,SCA,Won%,PKA,PKA,PrgC,PrgC,Won,PKm,xG,xG,xG,Mid 3rd,Mid 3rd,np:G-xG,Def 3rd,Def 3rd,PKatt,PKatt,PKatt,Clr,npxG+xAG,npxG+xAG,Fls,Sh,Sh,Sh,Sh,Tkl%,Carries,G/SoT,2CrdY,Cmp%,CPA,#OPA/90,TklW,TklW,MP,MP,Touches,Launch%,Launch%,Opp,Dist,1/3,Pos,Pos,Pos,Pos,Pos,Pos,PSxG/SoT,Stp,PKsv,Min,Min,GA90,PKcon,AvgLen,AvgLen,SoT/90
David de Gea,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,128.0,0.0,0.0,25.0,0.0,2.9,0.0,0.0,3.0,0.0,0.0,0.1,0.0,0.0,0.0,-0.02,449.0,179.0,1.0,0.0,38,38.0,,142.0,1.0,6.0,1.0,1.0,1302.0,0.0,0.0,0.0,0.13,0.0,141.0,0.0,0.0,71.1,33.3,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,-0.7,,0.0,2147.0,99.0,2.0,0.0,783.0,14.8,0.0,0.0,0.0,0.0,23.0,0.0,0.0,44.7,0.0,0.0,41.3,,0.0,1032.0,3.0,32.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,1116.0,43.0,43.0,6.0,es ESP,es ESP,es ESP,es ESP,es ESP,es ESP,3589.0,5.0,83.3,2.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1297.0,0.0,3.0,0.0,15.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.0,,0.0,31.4,0.0,0.84,0.0,0.0,38,38.0,1302.0,32.6,63.1,526.0,,0.0,GK,GK,GK,GK,GK,GK,0.27,15.0,1.0,3420.0,3420.0,1.13,0.0,32.3,47.1,0.0
Bruno Fernandes,,0.0,0.0,32.0,26.0,0.0,231.0,231.0,0.38,9.0,1.0,39.0,8.0,0.22,8.0,,8.0,0.0,222.0,0.71,,42.0,18.0,164.0,16.0,141.0,16.7,0.45,8.0,0.22,,,,71.0,66.0,37,,0.07,,93.0,,25.0,25.0,2406.0,0.49,19.0,1078.0,5.94,32.0,,6.0,0.16,,,,0.0,,15.0,7.7,0.21,7.7,149.0,27.0,,,27.0,27.0,27.0,27.0,27.0,36.8,,,36.8,36.8,36.8,36.8,36.8,,0.09,32.0,3272.0,,,6.0,1689.0,,16.0,0.43,6.0,6.0,,37.0,-1.3,,68.0,30.0,,42.4,28.0,,1.0,,2.44,41.0,43.0,1.0,2.0,2.0,48.5,0.0,0.0,42.0,263.0,35.6,68.0,,,,pt POR,pt POR,pt POR,pt POR,pt POR,pt POR,6213.0,219.0,29.5,,,89.0,89.0,18.0,,9.3,0.25,9.3,25.0,966.0,-1.7,24.0,386.0,2.0,,2.0,40.0,24.4,0.66,42.0,5.0,12.0,1.0,90.0,42.3,1385.0,0.19,0.0,,28.0,,42.0,42.0,37,,2408.0,,,,20.8,68.0,"MF,FW","MF,FW","MF,FW","MF,FW","MF,FW","MF,FW",,,,3316.0,,,0.0,,,0.87
Marcus Rashford,,1.0,0.0,49.0,1.0,0.0,245.0,245.0,0.69,4.0,1.0,23.0,17.0,0.53,17.0,,17.0,3.0,100.0,0.59,,80.0,14.0,61.0,8.0,24.0,3.4,0.11,5.0,0.16,,,,24.0,138.0,32,,0.16,,27.0,,7.0,7.0,1212.0,0.44,5.0,704.0,3.06,54.0,,17.0,0.53,,,,0.0,,15.0,15.4,0.48,15.4,183.0,24.0,,,24.0,24.0,24.0,24.0,24.0,32.0,,,32.0,32.0,32.0,32.0,32.0,,0.15,27.0,2344.0,,,7.0,928.0,,22.0,0.69,2.0,2.0,,31.0,1.6,,20.0,9.0,,52.9,73.0,,0.0,,3.38,15.0,40.0,0.0,0.0,0.0,39.1,0.0,0.0,44.0,88.0,45.4,22.0,,,,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,4830.0,98.0,33.3,,,85.0,85.0,20.0,,15.4,0.48,15.4,8.0,429.0,1.6,7.0,102.0,0.0,,0.0,14.0,18.8,0.59,15.0,4.0,14.0,2.0,108.0,37.5,765.0,0.35,0.0,,55.0,,10.0,10.0,35,,1212.0,,,,16.4,51.0,FW,FW,FW,FW,FW,FW,,,,2879.0,,,0.0,,,1.53
Luke Shaw,,0.0,0.0,4.0,9.0,0.0,76.0,76.0,0.11,4.0,1.0,27.0,1.0,0.04,1.0,,3.0,0.0,189.0,0.16,,24.0,7.0,50.0,6.0,89.0,3.6,0.13,2.0,0.07,,,,45.0,39.0,30,,0.07,,91.0,,36.0,36.0,2388.0,0.25,2.0,475.0,2.36,14.0,,1.0,0.04,,,,0.0,,1.0,1.1,0.04,1.1,22.0,27.0,,,27.0,27.0,27.0,27.0,27.0,28.4,,,28.4,28.4,28.4,28.4,28.4,,0.08,34.0,3352.0,,,1.0,1459.0,,3.0,0.11,8.0,8.0,,51.0,-0.1,,55.0,32.0,,43.6,17.0,,2.0,,0.49,13.0,29.0,0.0,0.0,0.0,35.9,0.0,0.0,8.0,140.0,28.6,175.0,,,,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,6356.0,67.0,61.3,,,53.0,53.0,46.0,,1.1,0.04,1.1,22.0,1124.0,-0.1,31.0,810.0,0.0,,0.0,55.0,4.7,0.16,46.0,17.0,1.0,0.0,14.0,71.1,1298.0,0.25,0.0,,3.0,,36.0,36.0,31,,2388.0,,,,18.7,44.0,DF,DF,DF,DF,DF,DF,,,,2552.0,,,1.0,,,0.14
Christian Eriksen,,0.0,0.0,11.0,17.0,3.0,66.0,66.0,0.4,0.0,0.0,10.0,1.0,0.04,1.0,,1.0,0.0,151.0,0.4,,24.0,9.0,50.0,6.0,81.0,4.2,0.19,8.0,0.35,,,,32.0,17.0,25,,0.03,,33.0,,11.0,11.0,1644.0,0.4,5.0,465.0,3.12,8.0,,1.0,0.04,,,,0.0,,3.0,5.0,0.22,5.0,35.0,30.0,,,30.0,30.0,30.0,30.0,30.0,22.8,,,22.8,22.8,22.8,22.8,22.8,,0.13,14.0,1756.0,,,4.0,1220.0,,9.0,0.4,3.0,3.0,,23.0,-4.0,,22.0,10.0,,52.9,9.0,,1.0,,1.71,22.0,13.0,0.0,0.0,0.0,47.1,0.0,0.0,19.0,164.0,28.2,43.0,,,,dk DEN,dk DEN,dk DEN,dk DEN,dk DEN,dk DEN,3499.0,71.0,40.9,,,23.0,23.0,9.0,,5.0,0.22,5.0,7.0,914.0,-4.0,10.0,269.0,0.0,,0.0,20.0,9.2,0.4,13.0,9.0,3.0,0.0,39.0,31.3,967.0,0.09,0.0,,3.0,,18.0,18.0,28,,1644.0,,,,19.3,24.0,MF,MF,MF,MF,MF,MF,,,,2048.0,,,0.0,,,0.48
Diogo Dalot,,1.0,0.0,7.0,0.0,0.0,85.0,85.0,0.13,0.0,0.0,3.0,1.0,0.04,1.0,,1.0,0.0,152.0,0.18,,18.0,2.0,48.0,2.0,44.0,1.9,0.08,2.0,0.08,,,,45.0,35.0,24,,0.05,,91.0,,37.0,37.0,1673.0,0.08,1.0,390.0,2.17,21.0,,1.0,0.04,,,,0.0,,0.0,2.5,0.1,2.5,38.0,23.0,,,23.0,23.0,23.0,23.0,23.0,23.9,,,23.9,23.9,23.9,23.9,23.9,,0.11,18.0,2161.0,,,0.0,994.0,,3.0,0.13,6.0,6.0,,25.0,-1.5,,54.0,33.0,,20.0,7.0,,2.0,,0.92,12.0,18.0,0.0,0.0,0.0,60.0,0.0,0.0,5.0,92.0,31.8,125.0,,,,pt POR,pt POR,pt POR,pt POR,pt POR,pt POR,4258.0,52.0,68.4,,,46.0,46.0,39.0,,2.5,0.1,2.5,13.0,714.0,-1.5,40.0,580.0,0.0,,0.0,55.0,4.4,0.18,21.0,7.0,2.0,0.0,22.0,73.3,878.0,0.14,0.0,,12.0,,41.0,41.0,26,,1673.0,,,,19.9,32.0,DF,DF,DF,DF,DF,DF,,,,2154.0,,,0.0,,,0.29
Casemiro,,0.0,0.0,11.0,0.0,0.0,34.0,34.0,0.3,2.0,0.0,24.0,4.0,0.17,4.0,,0.0,0.0,205.0,0.28,,18.0,8.0,61.0,8.0,19.0,3.1,0.13,3.0,0.13,,,,92.0,20.0,24,,0.12,,123.0,,34.0,34.0,1758.0,0.34,11.0,293.0,2.88,9.0,,4.0,0.17,,,,0.0,,1.0,3.4,0.14,3.4,24.0,30.0,,,30.0,30.0,30.0,30.0,30.0,23.6,,,23.6,23.6,23.6,23.6,23.6,,0.1,38.0,1404.0,,,0.0,1103.0,,7.0,0.3,7.0,7.0,,49.0,0.6,,89.0,48.0,,40.0,8.0,,0.0,,1.44,44.0,30.0,0.0,0.0,0.0,45.0,2.0,2.0,14.0,152.0,32.4,110.0,,,,br BRA,br BRA,br BRA,br BRA,br BRA,br BRA,2828.0,68.0,65.1,,,14.0,14.0,56.0,,3.4,0.14,3.4,35.0,949.0,0.6,43.0,531.0,0.0,,0.0,64.0,6.5,0.28,48.0,11.0,5.0,0.0,34.0,52.2,850.0,0.36,0.0,,1.0,,46.0,46.0,28,,1758.0,,,,21.6,17.0,MF,MF,MF,MF,MF,MF,,,,2124.0,,,1.0,,,0.47
Lisandro Martínez,,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.04,0.0,0.0,10.0,1.0,0.04,1.0,,0.0,0.0,164.0,0.03,,11.0,1.0,16.0,1.0,0.0,0.3,0.01,0.0,0.0,,,,43.0,16.0,24,,0.1,,87.0,,33.0,33.0,1809.0,0.04,3.0,60.0,0.77,14.0,,1.0,0.04,,,,0.0,,0.0,0.5,0.02,0.5,11.0,24.0,,,24.0,24.0,24.0,24.0,24.0,23.5,,,23.5,23.5,23.5,23.5,23.5,,0.05,24.0,2986.0,,,0.0,1138.0,,1.0,0.04,6.0,6.0,,51.0,0.5,,54.0,30.0,,0.0,0.0,,0.0,,0.43,13.0,31.0,0.0,0.0,0.0,87.5,0.0,0.0,9.0,83.0,10.0,281.0,,,,ar ARG,ar ARG,ar ARG,ar ARG,ar ARG,ar ARG,5256.0,18.0,50.8,,,12.0,12.0,32.0,,0.5,0.02,0.5,18.0,829.0,0.5,33.0,934.0,0.0,,0.0,103.0,0.8,0.03,21.0,27.0,1.0,0.0,10.0,69.8,1061.0,1.0,0.0,,0.0,,28.0,28.0,27,,1809.0,,,,14.8,16.0,DF,DF,DF,DF,DF,DF,,,,2114.0,,,0.0,,,0.04
Antony,,1.0,0.0,24.0,0.0,0.0,168.0,168.0,0.3,4.0,0.0,25.0,4.0,0.2,4.0,,5.0,1.0,99.0,0.47,,37.0,7.0,61.0,6.0,32.0,2.9,0.14,2.0,0.1,,,,28.0,77.0,23,,0.06,,33.0,,11.0,11.0,1066.0,0.35,4.0,609.0,3.69,30.0,,4.0,0.2,,,,0.0,,2.0,6.6,0.33,6.6,85.0,22.0,,,22.0,22.0,22.0,22.0,22.0,20.0,,,20.0,20.0,20.0,20.0,20.0,,0.09,18.0,2569.0,,,0.0,813.0,,6.0,0.3,5.0,5.0,,18.0,-2.6,,22.0,8.0,,49.4,38.0,,0.0,,3.6,20.0,19.0,0.0,0.0,0.0,39.0,0.0,0.0,12.0,74.0,33.3,12.0,,,,br BRA,br BRA,br BRA,br BRA,br BRA,br BRA,4783.0,74.0,20.8,,,95.0,95.0,5.0,,6.6,0.33,6.6,9.0,348.0,-2.6,9.0,134.0,0.0,,0.0,6.0,9.4,0.47,15.0,0.0,3.0,0.0,72.0,28.6,763.0,0.17,0.0,,32.0,,9.0,9.0,25,,1066.0,,,,19.6,60.0,FW,FW,FW,FW,FW,FW,,,,1802.0,,,0.0,,,1.2
Raphaël Varane,,1.0,0.0,4.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,100.0,0.04,,2.0,0.0,12.0,0.0,1.0,0.2,0.01,0.0,0.0,,,,17.0,10.0,22,,0.0,,35.0,,11.0,11.0,1293.0,0.0,0.0,54.0,0.8,6.0,,0.0,0.0,,,,1.0,,2.0,0.7,0.03,0.7,18.0,29.0,,,29.0,29.0,29.0,29.0,29.0,21.2,,,21.2,21.2,21.2,21.2,21.2,,0.09,7.0,3030.0,,,0.0,850.0,,0.0,0.0,1.0,1.0,,24.0,-0.7,,24.0,7.0,,40.0,4.0,,0.0,,0.38,10.0,16.0,0.0,0.0,0.0,60.0,0.0,0.0,1.0,63.0,50.0,153.0,,,,fr FRA,fr FRA,fr FRA,fr FRA,fr FRA,fr FRA,5357.0,17.0,72.4,,,17.0,17.0,42.0,,0.7,0.03,0.7,6.0,631.0,-0.7,18.0,611.0,0.0,,0.0,91.0,0.9,0.04,12.0,17.0,3.0,0.0,8.0,41.2,797.0,0.0,0.0,,0.0,,9.0,9.0,24,,1293.0,,,,11.6,15.0,DF,DF,DF,DF,DF,DF,,,,1911.0,,,0.0,,,0.19
