Player,Clr,CK,FK,Age,Age,Age,Age,Age,Touches,npxG,npxG,Blocks,Mis,Err,CS%,Dis,PKA,PKA,Def Pen,Def 3rd,Def 3rd,Att 3rd,Att 3rd,Gls,Gls,PrgDist,SoTA,TklW,xG+xAG,xAG,xAG,Tkld,G-PK,G-PK,TotDist,npxG+xAG,npxG+xAG,Cmp,PrgR,PrgR,CS,GA,GA,Cmp%,Stp%,Live,OG,90s,90s,90s,90s,90s,Ast,Ast,W,#OPA/90,Starts,Starts,Sh,AvgDist,Tkl,Tkl,AvgLen,AvgLen,Saves,Succ,PK,1/3,Pos,Pos,Pos,Mid 3rd,Mid 3rd,PSxG+/-,PKatt,PKatt,L,Att (GK),Min,Min,PrgP,Tkl+Int,Stp,Launch%,Launch%,PrgC,PrgC,Lost,PSxG/SoT,Thr,Int,D,/90,CrdY,G+A-PK,MP,MP,Nation,Nation,Nation,Succ%,Carries,Pass,PKm,Opp,Att Pen,xG,xG,Tkld%,Save%,Save%,Rec,#OPA,PKsv,Att,Att,Att,Att,GA90,CPA,PSxG,CrdR,G+A,G+A,Tkl%
David de Gea,15.0,6.0,2.0,31.0,31.0,31.0,31.0,31.0,1302.0,0.0,0.0,0.0,0.0,3.0,44.7,0.0,2.0,2.0,1116.0,0.0,1297.0,0.0,0.0,0.0,0.0,2147.0,142.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,3589.0,0.1,0.0,141.0,0.0,0.0,17.0,43.0,43.0,31.4,2.9,1302.0,1.0,38.0,38.0,38.0,38.0,38.0,0.0,0.0,23.0,0.84,38,38.0,0.0,14.8,0.0,0.0,32.3,47.1,99.0,0.0,0.0,0.0,GK,GK,GK,0.0,5.0,-0.7,0.0,3.0,9.0,1032.0,3420.0,3420.0,0.0,1.0,15.0,32.6,63.1,0.0,0.0,1.0,0.27,128.0,1.0,6.0,-0.02,0.0,0.0,38,38.0,es ESP,es ESP,es ESP,,781.0,0.0,0.0,526.0,0.0,0.0,0.0,,71.1,33.3,783.0,32.0,1.0,449.0,179.0,1.0,0.0,1.13,0.0,41.3,0.0,0.0,0.0,0.0
Bruno Fernandes,40.0,,,27.0,,,27.0,27.0,2408.0,7.7,0.21,37.0,42.0,1.0,,42.0,,,68.0,24.0,386.0,19.0,1078.0,8.0,0.22,3272.0,,42.0,0.71,16.7,0.45,28.0,6.0,0.16,6213.0,24.4,0.66,,231.0,231.0,,,,,,2406.0,,36.8,,,36.8,36.8,8.0,0.22,,,37,,5.0,,68.0,30.0,,,,32.0,2.0,68.0,"MF,FW","MF,FW","MF,FW",25.0,966.0,,2.0,,,,3316.0,,263.0,93.0,,,,89.0,89.0,41.0,,,25.0,,,6.0,0.38,37,,pt POR,pt POR,pt POR,48.5,1385.0,32.0,,,149.0,9.3,0.25,42.4,,,1689.0,,,,,71.0,66.0,,28.0,,0.0,16.0,0.43,42.3
Marcus Rashford,14.0,,,24.0,,,24.0,24.0,1212.0,15.4,0.48,31.0,80.0,0.0,,44.0,,,22.0,7.0,102.0,5.0,704.0,17.0,0.53,2344.0,,10.0,0.59,3.4,0.11,73.0,17.0,0.53,4830.0,18.8,0.59,,245.0,245.0,,,,,,1212.0,,32.0,,,32.0,32.0,5.0,0.16,,,32,,4.0,,20.0,9.0,,,,54.0,0.0,51.0,FW,FW,FW,8.0,429.0,,0.0,,,,2879.0,,88.0,27.0,,,,85.0,85.0,15.0,,,7.0,,,2.0,0.69,35,,eng ENG,eng ENG,eng ENG,39.1,765.0,27.0,,,183.0,15.4,0.48,52.9,,,928.0,,,,,24.0,138.0,,55.0,,0.0,22.0,0.69,37.5
Luke Shaw,55.0,,,27.0,,,27.0,27.0,2388.0,1.1,0.04,51.0,24.0,2.0,,8.0,,,175.0,31.0,810.0,2.0,475.0,1.0,0.04,3352.0,,36.0,0.16,3.6,0.13,17.0,1.0,0.04,6356.0,4.7,0.16,,76.0,76.0,,,,,,2388.0,,28.4,,,28.4,28.4,2.0,0.07,,,30,,17.0,,55.0,32.0,,,,14.0,0.0,44.0,DF,DF,DF,22.0,1124.0,,0.0,,,,2552.0,,140.0,91.0,,,,53.0,53.0,13.0,,,36.0,,,8.0,0.11,31,,eng ENG,eng ENG,eng ENG,35.9,1298.0,34.0,,,22.0,1.1,0.04,43.6,,,1459.0,,,,,45.0,39.0,,3.0,,0.0,3.0,0.11,71.1
Christian Eriksen,20.0,,,30.0,,,30.0,30.0,1644.0,5.0,0.22,23.0,24.0,1.0,,19.0,,,43.0,10.0,269.0,5.0,465.0,1.0,0.04,1756.0,,18.0,0.4,4.2,0.19,9.0,1.0,0.04,3499.0,9.2,0.4,,66.0,66.0,,,,,,1644.0,,22.8,,,22.8,22.8,8.0,0.35,,,25,,9.0,,22.0,10.0,,,,8.0,0.0,24.0,MF,MF,MF,7.0,914.0,,0.0,,,,2048.0,,164.0,33.0,,,,23.0,23.0,22.0,,,11.0,,,3.0,0.4,28,,dk DEN,dk DEN,dk DEN,47.1,967.0,14.0,,,35.0,5.0,0.22,52.9,,,1220.0,,,,,32.0,17.0,,3.0,,0.0,9.0,0.4,31.3
Diogo Dalot,55.0,,,23.0,,,23.0,23.0,1673.0,2.5,0.1,25.0,18.0,2.0,,5.0,,,125.0,40.0,580.0,1.0,390.0,1.0,0.04,2161.0,,41.0,0.18,1.9,0.08,7.0,1.0,0.04,4258.0,4.4,0.18,,85.0,85.0,,,,,,1673.0,,23.9,,,23.9,23.9,2.0,0.08,,,24,,7.0,,54.0,33.0,,,,21.0,0.0,32.0,DF,DF,DF,13.0,714.0,,0.0,,,,2154.0,,92.0,91.0,,,,46.0,46.0,12.0,,,37.0,,,6.0,0.13,26,,pt POR,pt POR,pt POR,60.0,878.0,18.0,,,38.0,2.5,0.1,20.0,,,994.0,,,,,45.0,35.0,,12.0,,0.0,3.0,0.13,73.3
Casemiro,64.0,,,30.0,,,30.0,30.0,1758.0,3.4,0.14,49.0,18.0,0.0,,14.0,,,110.0,43.0,531.0,11.0,293.0,4.0,0.17,1404.0,,46.0,0.28,3.1,0.13,8.0,4.0,0.17,2828.0,6.5,0.28,,34.0,34.0,,,,,,1758.0,,23.6,,,23.6,23.6,3.0,0.13,,,24,,11.0,,89.0,48.0,,,,9.0,0.0,17.0,MF,MF,MF,35.0,949.0,,0.0,,,,2124.0,,152.0,123.0,,,,14.0,14.0,44.0,,,34.0,,,7.0,0.3,28,,br BRA,br BRA,br BRA,45.0,850.0,38.0,,,24.0,3.4,0.14,40.0,,,1103.0,,,,,92.0,20.0,,1.0,,2.0,7.0,0.3,52.2
Lisandro Martínez,103.0,,,24.0,,,24.0,24.0,1809.0,0.5,0.02,51.0,11.0,0.0,,9.0,,,281.0,33.0,934.0,3.0,60.0,1.0,0.04,2986.0,,28.0,0.03,0.3,0.01,0.0,1.0,0.04,5256.0,0.8,0.03,,2.0,2.0,,,,,,1809.0,,23.5,,,23.5,23.5,0.0,0.0,,,24,,27.0,,54.0,30.0,,,,14.0,0.0,16.0,DF,DF,DF,18.0,829.0,,0.0,,,,2114.0,,83.0,87.0,,,,12.0,12.0,13.0,,,33.0,,,6.0,0.04,27,,ar ARG,ar ARG,ar ARG,87.5,1061.0,24.0,,,11.0,0.5,0.02,0.0,,,1138.0,,,,,43.0,16.0,,0.0,,0.0,1.0,0.04,69.8
Antony,6.0,,,22.0,,,22.0,22.0,1066.0,6.6,0.33,18.0,37.0,0.0,,12.0,,,12.0,9.0,134.0,4.0,609.0,4.0,0.2,2569.0,,9.0,0.47,2.9,0.14,38.0,4.0,0.2,4783.0,9.4,0.47,,168.0,168.0,,,,,,1066.0,,20.0,,,20.0,20.0,2.0,0.1,,,23,,0.0,,22.0,8.0,,,,30.0,0.0,60.0,FW,FW,FW,9.0,348.0,,0.0,,,,1802.0,,74.0,33.0,,,,95.0,95.0,20.0,,,11.0,,,5.0,0.3,25,,br BRA,br BRA,br BRA,39.0,763.0,18.0,,,85.0,6.6,0.33,49.4,,,813.0,,,,,28.0,77.0,,32.0,,0.0,6.0,0.3,28.6
Raphaël Varane,91.0,,,29.0,,,29.0,29.0,1293.0,0.7,0.03,24.0,2.0,0.0,,1.0,,,153.0,18.0,611.0,0.0,54.0,0.0,0.0,3030.0,,9.0,0.04,0.2,0.01,4.0,0.0,0.0,5357.0,0.9,0.04,,4.0,4.0,,,,,,1293.0,,21.2,,,21.2,21.2,0.0,0.0,,,22,,17.0,,24.0,7.0,,,,6.0,0.0,15.0,DF,DF,DF,6.0,631.0,,0.0,,,,1911.0,,63.0,35.0,,,,17.0,17.0,10.0,,,11.0,,,1.0,0.0,24,,fr FRA,fr FRA,fr FRA,60.0,797.0,7.0,,,18.0,0.7,0.03,40.0,,,850.0,,,,,17.0,10.0,,0.0,,0.0,0.0,0.0,41.2
