Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,Nation,Pos,Age,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches,Nation,Pos,Age,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Kieran Trippier,eng ENG,DF,31.0,38,38,3341.0,37.1,1.0,7.0,8.0,1.0,0.0,0.0,5.0,0.0,0.9,0.9,12.4,13.3,45.0,260.0,151.0,0.03,0.19,0.22,0.03,0.22,0.02,0.33,0.36,0.02,0.36,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,DF,31.0,37.1,71.0,49.0,36.0,27.0,8.0,46.0,90.0,51.1,44.0,45.0,15.0,30.0,43.0,114.0,84.0,2.0,Matches,eng ENG,DF,31.0,37.1,3102.0,124.0,774.0,1282.0,1066.0,26.0,3102.0,35.0,19.0,54.3,12.0,34.3,1300.0,4599.0,2393.0,45.0,46.0,1.0,27.0,9.0,1593.0,151.0,Matches
Nick Pope,eng ENG,GK,30.0,37,37,3261.0,36.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.1,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,eng ENG,GK,30.0,37.0,37.0,3261.0,36.2,32.0,0.88,118.0,85.0,74.6,19.0,13.0,5.0,14.0,37.8,5.0,2.0,2.0,1.0,50.0,Matches,eng ENG,GK,30.0,36.2,32.0,2.0,0.0,8.0,1.0,31.3,0.24,0.3,0.01,120.0,368.0,32.6,683.0,232.0,33.1,33.0,207.0,68.6,50.7,411.0,34.0,8.3,74.0,2.04,18.2,Matches,eng ENG,GK,30.0,36.2,1.0,0.0,1.0,0.0,0.0,1.0,3.0,33.3,2.0,0.0,0.0,0.0,0.0,1.0,27.0,2.0,Matches,eng ENG,GK,30.0,36.2,974.0,821.0,967.0,7.0,0.0,0.0,974.0,0.0,0.0,,0.0,,502.0,2949.0,1724.0,0.0,0.0,0.0,2.0,0.0,344.0,0.0,Matches
Fabian Schär,ch SUI,DF,30.0,36,36,3206.0,35.6,1.0,3.0,4.0,1.0,0.0,0.0,7.0,0.0,4.9,4.9,3.3,8.2,27.0,139.0,32.0,0.03,0.08,0.11,0.03,0.11,0.14,0.09,0.23,0.14,0.23,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ch SUI,DF,30.0,35.6,47.0,22.0,31.0,13.0,3.0,24.0,39.0,61.5,15.0,34.0,19.0,15.0,52.0,99.0,139.0,0.0,Matches,ch SUI,DF,30.0,35.6,2235.0,248.0,1101.0,938.0,213.0,73.0,2235.0,13.0,4.0,30.8,7.0,53.8,1214.0,6337.0,4115.0,27.0,26.0,3.0,20.0,7.0,1341.0,32.0,Matches
Sven Botman,nl NED,DF,22.0,36,35,3127.0,34.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.5,2.5,1.0,3.5,8.0,87.0,5.0,0.0,0.0,0.0,0.0,0.0,0.07,0.03,0.1,0.07,0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nl NED,DF,22.0,34.7,38.0,24.0,31.0,7.0,0.0,22.0,28.0,78.6,6.0,44.0,24.0,20.0,34.0,72.0,126.0,2.0,Matches,nl NED,DF,22.0,34.7,2074.0,338.0,1188.0,801.0,95.0,53.0,2074.0,1.0,1.0,100.0,0.0,0.0,1171.0,5259.0,2810.0,8.0,5.0,2.0,10.0,2.0,1347.0,5.0,Matches
Dan Burn,eng ENG,DF,30.0,38,35,3111.0,34.6,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,2.1,2.1,1.3,3.4,29.0,118.0,46.0,0.03,0.0,0.03,0.03,0.03,0.06,0.04,0.1,0.06,0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,DF,30.0,34.6,60.0,38.0,29.0,23.0,8.0,34.0,67.0,50.7,33.0,42.0,16.0,26.0,32.0,92.0,120.0,2.0,Matches,eng ENG,DF,30.0,34.6,2073.0,158.0,786.0,940.0,358.0,62.0,2073.0,25.0,11.0,44.0,12.0,48.0,926.0,4329.0,2196.0,29.0,22.0,5.0,34.0,9.0,1116.0,46.0,Matches
Bruno Guimarães,br BRA,MF,24.0,32,32,2726.0,30.3,4.0,5.0,9.0,4.0,0.0,0.0,7.0,0.0,2.8,2.8,4.0,6.8,41.0,222.0,42.0,0.13,0.17,0.3,0.13,0.3,0.09,0.13,0.23,0.09,0.23,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,br BRA,MF,24.0,30.3,78.0,40.0,27.0,46.0,5.0,38.0,65.0,58.5,27.0,28.0,4.0,24.0,36.0,114.0,22.0,1.0,Matches,br BRA,MF,24.0,30.3,2014.0,59.0,392.0,1076.0,575.0,50.0,2014.0,92.0,45.0,48.9,26.0,28.3,1321.0,7248.0,2911.0,41.0,47.0,5.0,46.0,60.0,1503.0,42.0,Matches
Joe Willock,eng ENG,MF,22.0,35,31,2558.0,28.4,3.0,6.0,9.0,3.0,0.0,0.0,1.0,0.0,7.0,7.0,6.0,13.0,97.0,121.0,152.0,0.11,0.21,0.32,0.11,0.32,0.25,0.21,0.46,0.25,0.46,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,MF,22.0,28.4,51.0,30.0,13.0,26.0,12.0,25.0,58.0,43.1,33.0,54.0,8.0,46.0,25.0,76.0,17.0,0.0,Matches,eng ENG,MF,22.0,28.4,1324.0,37.0,202.0,586.0,556.0,114.0,1324.0,93.0,37.0,39.8,43.0,46.2,784.0,5213.0,2866.0,97.0,62.0,33.0,65.0,27.0,896.0,152.0,Matches
Joelinton,br BRA,"MF,FW",25.0,32,30,2661.0,29.6,6.0,1.0,7.0,6.0,0.0,0.0,12.0,0.0,7.1,7.1,2.4,9.4,64.0,130.0,150.0,0.2,0.03,0.24,0.2,0.24,0.24,0.08,0.32,0.24,0.32,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,br BRA,"MF,FW",25.0,29.6,70.0,49.0,36.0,26.0,8.0,26.0,62.0,41.9,36.0,52.0,7.0,45.0,48.0,118.0,39.0,0.0,Matches,br BRA,"MF,FW",25.0,29.6,1703.0,71.0,312.0,852.0,562.0,96.0,1703.0,111.0,53.0,47.7,42.0,37.8,897.0,4853.0,2286.0,64.0,45.0,13.0,72.0,51.0,1115.0,150.0,Matches
Miguel Almirón,py PAR,FW,28.0,34,29,2491.0,27.7,11.0,2.0,13.0,11.0,0.0,0.0,2.0,0.0,8.0,8.0,3.2,11.1,77.0,124.0,264.0,0.4,0.07,0.47,0.4,0.47,0.29,0.11,0.4,0.29,0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,py PAR,FW,28.0,27.7,46.0,30.0,16.0,19.0,11.0,18.0,42.0,42.9,24.0,25.0,2.0,23.0,10.0,56.0,17.0,0.0,Matches,py PAR,FW,28.0,27.7,1300.0,25.0,147.0,417.0,760.0,138.0,1300.0,79.0,34.0,43.0,33.0,41.8,841.0,5389.0,2341.0,77.0,46.0,25.0,51.0,28.0,924.0,264.0,Matches
Sean Longstaff,eng ENG,MF,24.0,33,28,2518.0,28.0,1.0,4.0,5.0,1.0,0.0,0.0,2.0,0.0,3.6,3.6,3.3,6.9,21.0,116.0,115.0,0.04,0.14,0.18,0.04,0.18,0.13,0.12,0.25,0.13,0.25,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,MF,24.0,28.0,42.0,21.0,16.0,20.0,6.0,20.0,52.0,38.5,32.0,35.0,8.0,27.0,16.0,58.0,23.0,0.0,Matches,eng ENG,MF,24.0,28.0,1433.0,45.0,278.0,742.0,420.0,76.0,1433.0,27.0,8.0,29.6,18.0,66.7,752.0,2989.0,1191.0,21.0,16.0,8.0,37.0,29.0,951.0,115.0,Matches
Callum Wilson,eng ENG,FW,30.0,31,21,1877.0,20.9,18.0,5.0,23.0,15.0,3.0,3.0,4.0,0.0,17.5,15.1,2.7,17.8,27.0,19.0,118.0,0.86,0.24,1.1,0.72,0.96,0.84,0.13,0.97,0.72,0.85,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,FW,30.0,20.9,9.0,3.0,0.0,8.0,1.0,0.0,3.0,0.0,3.0,8.0,0.0,8.0,1.0,10.0,5.0,0.0,Matches,eng ENG,FW,30.0,20.9,482.0,8.0,25.0,179.0,281.0,124.0,479.0,36.0,12.0,33.3,19.0,52.8,303.0,1484.0,673.0,27.0,14.0,16.0,72.0,36.0,360.0,118.0,Matches
Alexander Isak,se SWE,FW,22.0,22,17,1522.0,16.9,10.0,1.0,11.0,8.0,2.0,2.0,3.0,0.0,8.2,6.7,2.2,8.9,41.0,48.0,122.0,0.59,0.06,0.65,0.47,0.53,0.49,0.13,0.62,0.4,0.52,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,se SWE,FW,22.0,16.9,18.0,8.0,4.0,7.0,7.0,10.0,28.0,35.7,18.0,21.0,2.0,19.0,4.0,22.0,8.0,0.0,Matches,se SWE,FW,22.0,16.9,583.0,11.0,34.0,202.0,358.0,98.0,581.0,72.0,32.0,44.4,30.0,41.7,371.0,2548.0,1300.0,41.0,36.0,22.0,39.0,25.0,431.0,122.0,Matches
Jacob Murphy,eng ENG,FW,27.0,36,14,1251.0,13.9,4.0,2.0,6.0,4.0,0.0,0.0,0.0,0.0,3.3,3.3,2.8,6.1,66.0,57.0,141.0,0.29,0.14,0.43,0.29,0.43,0.24,0.2,0.44,0.24,0.44,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,FW,27.0,13.9,15.0,7.0,3.0,8.0,4.0,8.0,20.0,40.0,12.0,17.0,0.0,17.0,7.0,22.0,3.0,0.0,Matches,eng ENG,FW,27.0,13.9,590.0,11.0,58.0,214.0,329.0,75.0,590.0,43.0,14.0,32.6,21.0,48.8,364.0,2478.0,1497.0,66.0,32.0,29.0,17.0,23.0,421.0,141.0,Matches
Allan Saint-Maximin,fr FRA,FW,25.0,25,12,1120.0,12.4,1.0,5.0,6.0,1.0,0.0,0.0,1.0,0.0,1.6,1.6,4.6,6.2,93.0,69.0,111.0,0.08,0.4,0.48,0.08,0.48,0.13,0.37,0.5,0.13,0.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fr FRA,FW,25.0,12.4,10.0,3.0,3.0,6.0,1.0,2.0,11.0,18.2,9.0,4.0,0.0,4.0,5.0,15.0,2.0,0.0,Matches,fr FRA,FW,25.0,12.4,598.0,5.0,69.0,198.0,348.0,77.0,598.0,99.0,57.0,57.6,33.0,33.3,435.0,4137.0,2512.0,93.0,51.0,41.0,31.0,30.0,456.0,111.0,Matches
