Player,L,Def,Def,SoT,PassDead,PassDead,PrgR,PrgR,G+A-PK,Fld,Fld,Fld,Gls,Gls,Gls,Thr,TO,TO,Recov,xG+xAG,Stp%,Mis,GCA,PassLive,PassLive,Crs,xAG,xAG,Ast,Ast,/90,Att,Att,Att,Att,Starts,Starts,G/Sh,SoTA,Tkl+Int,D,Int,Int,Live,GCA90,Att 3rd,Att 3rd,SCA90,Succ,Cmp,G-PK,G-PK,Save%,Save%,OG,OG,CS,Off,npxG,npxG,npxG,Att Pen,Age,Age,Age,Age,Age,Age,Age,Age,90s,90s,90s,90s,90s,90s,90s,90s,PSxG+/-,npxG/Sh,Pass,PrgDist,Saves,FK,FK,Rec,AvgDist,G+A,G+A,CrdY,CrdY,W,Blocks,G-xG,CS%,Tkl,Tkl,PSxG,Tkld%,Tkld,Att (GK),Err,#OPA,Sh/90,Lost,Lost,PKwon,PK,PK,Succ%,CrdR,CrdR,Dis,PrgP,SoT%,Def Pen,GA,GA,CK,Nation,Nation,Nation,Nation,Nation,Nation,TotDist,SCA,Won%,PKA,PKA,PrgC,PrgC,Won,PKm,xG,xG,xG,Mid 3rd,Mid 3rd,np:G-xG,Def 3rd,Def 3rd,PKatt,PKatt,PKatt,Clr,npxG+xAG,npxG+xAG,Fls,Sh,Sh,Sh,Sh,Tkl%,Carries,G/SoT,2CrdY,Cmp%,CPA,#OPA/90,TklW,TklW,MP,MP,Touches,Launch%,Launch%,Opp,Dist,1/3,Pos,Pos,Pos,Pos,Pos,Pos,PSxG/SoT,Stp,PKsv,Min,Min,GA90,PKcon,AvgLen,AvgLen,SoT/90
Kieran Trippier,,1.0,0.0,4.0,94.0,4.0,151.0,151.0,0.22,2.0,0.0,29.0,1.0,0.03,1.0,,1.0,0.0,264.0,0.36,,27.0,10.0,79.0,6.0,393.0,12.4,0.33,7.0,0.19,,,,90.0,35.0,38,,0.07,,114.0,,43.0,43.0,3102.0,0.27,8.0,1066.0,4.79,19.0,,1.0,0.03,,,,1.0,,7.0,0.9,0.02,0.9,26.0,31.0,,,31.0,31.0,31.0,31.0,31.0,37.1,,,37.1,37.1,37.1,37.1,37.1,,0.06,30.0,2393.0,,,12.0,1593.0,,8.0,0.22,5.0,5.0,,45.0,0.1,,71.0,46.0,,34.3,12.0,,2.0,,0.38,44.0,35.0,0.0,0.0,0.0,54.3,0.0,0.0,9.0,260.0,28.6,124.0,,,,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,4599.0,178.0,58.3,,,45.0,45.0,49.0,,0.9,0.02,0.9,27.0,1282.0,0.1,36.0,774.0,0.0,,0.0,84.0,13.3,0.36,48.0,15.0,1.0,0.0,14.0,51.1,1300.0,0.25,0.0,,1.0,,49.0,49.0,38,,3102.0,,,,27.1,46.0,DF,DF,DF,DF,DF,DF,,,,3341.0,,,1.0,,,0.11
Nick Pope,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,232.0,0.0,0.0,30.0,0.0,8.3,2.0,0.0,4.0,0.0,0.0,0.1,0.0,0.0,0.0,0.01,368.0,207.0,3.0,0.0,37,37.0,,118.0,1.0,13.0,0.0,0.0,974.0,0.0,0.0,0.0,0.14,0.0,120.0,0.0,0.0,74.6,50.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,36.2,36.2,36.2,36.2,36.2,36.2,36.2,36.2,0.3,,0.0,1724.0,85.0,0.0,0.0,344.0,18.2,0.0,0.0,3.0,3.0,19.0,0.0,0.0,37.8,1.0,1.0,31.3,,0.0,683.0,2.0,74.0,0.0,2.0,1.0,0.0,0.0,0.0,,1.0,1.0,0.0,1.0,,821.0,32.0,32.0,8.0,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,2949.0,5.0,80.0,2.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,967.0,0.0,5.0,0.0,27.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,33.3,502.0,,0.0,32.6,0.0,2.04,0.0,0.0,37,37.0,974.0,33.1,68.6,411.0,,0.0,GK,GK,GK,GK,GK,GK,0.24,34.0,2.0,3261.0,3261.0,0.88,0.0,33.0,50.7,0.0
Fabian Schär,,3.0,2.0,14.0,0.0,0.0,32.0,32.0,0.11,2.0,1.0,27.0,1.0,0.03,1.0,,2.0,0.0,209.0,0.23,,20.0,8.0,43.0,5.0,18.0,3.3,0.09,3.0,0.08,,,,39.0,13.0,36,,0.02,,99.0,,52.0,52.0,2235.0,0.22,3.0,213.0,1.66,4.0,,1.0,0.03,,,,1.0,,6.0,4.9,0.14,4.9,73.0,30.0,,,30.0,30.0,30.0,30.0,30.0,35.6,,,35.6,35.6,35.6,35.6,35.6,,0.09,15.0,4115.0,,,3.0,1341.0,,4.0,0.11,7.0,7.0,,34.0,-3.9,,47.0,24.0,,53.8,7.0,,0.0,,1.57,15.0,55.0,0.0,0.0,0.0,30.8,0.0,0.0,7.0,139.0,25.0,248.0,,,,ch SUI,ch SUI,ch SUI,ch SUI,ch SUI,ch SUI,6337.0,59.0,67.1,,,27.0,27.0,112.0,,4.9,0.14,4.9,13.0,938.0,-3.9,31.0,1101.0,0.0,,0.0,139.0,8.2,0.23,20.0,19.0,9.0,0.0,56.0,61.5,1214.0,0.07,0.0,,3.0,,22.0,22.0,36,,2235.0,,,,14.4,26.0,DF,DF,DF,DF,DF,DF,,,,3206.0,,,0.0,,,0.39
Sven Botman,,0.0,0.0,7.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,0.0,0.0,182.0,0.1,,10.0,1.0,18.0,0.0,1.0,1.0,0.03,0.0,0.0,,,,28.0,1.0,35,,0.0,,72.0,,34.0,34.0,2074.0,0.03,0.0,95.0,0.69,1.0,,0.0,0.0,,,,0.0,,2.0,2.5,0.07,2.5,53.0,22.0,,,22.0,22.0,22.0,22.0,22.0,34.7,,,34.7,34.7,34.7,34.7,34.7,,0.11,20.0,2810.0,,,0.0,1347.0,,0.0,0.0,2.0,2.0,,44.0,-2.5,,38.0,22.0,,0.0,0.0,,2.0,,0.63,6.0,40.0,0.0,0.0,0.0,100.0,0.0,0.0,2.0,87.0,31.8,338.0,,,,nl NED,nl NED,nl NED,nl NED,nl NED,nl NED,5259.0,24.0,65.2,,,8.0,8.0,75.0,,2.5,0.07,2.5,7.0,801.0,-2.5,31.0,1188.0,0.0,,0.0,126.0,3.5,0.1,15.0,24.0,5.0,1.0,22.0,78.6,1171.0,0.0,0.0,,2.0,,24.0,24.0,36,,2074.0,,,,10.2,5.0,DF,DF,DF,DF,DF,DF,,,,3127.0,,,1.0,,,0.2
Dan Burn,,0.0,0.0,4.0,2.0,0.0,46.0,46.0,0.03,0.0,0.0,4.0,1.0,0.03,1.0,,0.0,0.0,166.0,0.1,,34.0,3.0,35.0,3.0,17.0,1.3,0.04,0.0,0.0,,,,67.0,25.0,35,,0.05,,92.0,,32.0,32.0,2073.0,0.09,8.0,358.0,1.16,11.0,,1.0,0.03,,,,0.0,,7.0,2.1,0.06,2.1,62.0,30.0,,,30.0,30.0,30.0,30.0,30.0,34.6,,,34.6,34.6,34.6,34.6,34.6,,0.1,26.0,2196.0,,,0.0,1116.0,,1.0,0.03,5.0,5.0,,42.0,-1.1,,60.0,34.0,,48.0,12.0,,2.0,,0.61,33.0,37.0,0.0,0.0,0.0,44.0,0.0,0.0,9.0,118.0,19.0,158.0,,,,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,4329.0,40.0,69.4,,,29.0,29.0,84.0,,2.1,0.06,2.1,23.0,940.0,-1.1,29.0,786.0,0.0,,0.0,120.0,3.4,0.1,35.0,16.0,3.0,0.0,21.0,50.7,926.0,0.25,0.0,,5.0,,38.0,38.0,38,,2073.0,,,,12.2,22.0,DF,DF,DF,DF,DF,DF,,,,3111.0,,,1.0,,,0.12
Bruno Guimarães,,2.0,1.0,8.0,1.0,0.0,42.0,42.0,0.3,11.0,0.0,83.0,4.0,0.13,4.0,,3.0,0.0,233.0,0.23,,46.0,12.0,92.0,11.0,22.0,4.0,0.13,5.0,0.17,,,,65.0,92.0,32,,0.14,,114.0,,36.0,36.0,2014.0,0.4,5.0,575.0,3.63,45.0,,4.0,0.13,,,,0.0,,1.0,2.8,0.09,2.8,50.0,24.0,,,24.0,24.0,24.0,24.0,24.0,30.3,,,30.3,30.3,30.3,30.3,30.3,,0.1,24.0,2911.0,,,0.0,1503.0,,9.0,0.3,7.0,7.0,,28.0,1.2,,78.0,38.0,,28.3,26.0,,1.0,,0.92,27.0,13.0,0.0,0.0,0.0,48.9,0.0,0.0,60.0,222.0,28.6,59.0,,,,br BRA,br BRA,br BRA,br BRA,br BRA,br BRA,7248.0,110.0,59.4,,,41.0,41.0,19.0,,2.8,0.09,2.8,46.0,1076.0,1.2,27.0,392.0,0.0,,0.0,22.0,6.8,0.23,45.0,4.0,1.0,0.0,28.0,58.5,1321.0,0.5,0.0,,5.0,,40.0,40.0,32,,2014.0,,,,19.7,47.0,MF,MF,MF,MF,MF,MF,,,,2726.0,,,0.0,,,0.26
Joe Willock,,1.0,0.0,16.0,0.0,0.0,152.0,152.0,0.32,3.0,1.0,23.0,3.0,0.11,3.0,,7.0,1.0,136.0,0.46,,65.0,9.0,67.0,6.0,51.0,6.0,0.21,6.0,0.21,,,,58.0,93.0,31,,0.05,,76.0,,25.0,25.0,1324.0,0.32,12.0,556.0,2.99,37.0,,3.0,0.11,,,,0.0,,3.0,7.0,0.25,7.0,114.0,22.0,,,22.0,22.0,22.0,22.0,22.0,28.4,,,28.4,28.4,28.4,28.4,28.4,,0.12,46.0,2866.0,,,0.0,896.0,,9.0,0.32,1.0,1.0,,54.0,-4.0,,51.0,25.0,,46.2,43.0,,0.0,,2.04,33.0,16.0,0.0,0.0,0.0,39.8,0.0,0.0,27.0,121.0,27.6,37.0,,,,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,5213.0,85.0,50.0,,,97.0,97.0,16.0,,7.0,0.25,7.0,26.0,586.0,-4.0,13.0,202.0,0.0,,0.0,17.0,13.0,0.46,35.0,8.0,7.0,1.0,58.0,43.1,784.0,0.19,0.0,,33.0,,30.0,30.0,35,,1324.0,,,,16.9,62.0,MF,MF,MF,MF,MF,MF,,,,2558.0,,,0.0,,,0.56
Joelinton,,1.0,0.0,19.0,1.0,1.0,150.0,150.0,0.24,7.0,1.0,34.0,6.0,0.2,6.0,,9.0,2.0,198.0,0.32,,72.0,10.0,54.0,4.0,16.0,2.4,0.08,1.0,0.03,,,,62.0,111.0,30,,0.12,,118.0,,48.0,48.0,1703.0,0.34,8.0,562.0,2.71,53.0,,6.0,0.2,,,,0.0,,1.0,7.1,0.24,7.1,96.0,25.0,,,25.0,25.0,25.0,25.0,25.0,29.6,,,29.6,29.6,29.6,29.6,29.6,,0.14,45.0,2286.0,,,0.0,1115.0,,7.0,0.24,12.0,12.0,,52.0,-1.1,,70.0,26.0,,37.8,42.0,,0.0,,1.72,36.0,59.0,1.0,0.0,0.0,47.7,0.0,0.0,51.0,130.0,37.3,71.0,,,,br BRA,br BRA,br BRA,br BRA,br BRA,br BRA,4853.0,80.0,52.8,,,64.0,64.0,66.0,,7.1,0.24,7.1,26.0,852.0,-1.1,36.0,312.0,0.0,,0.0,39.0,9.4,0.32,65.0,7.0,8.0,2.0,51.0,41.9,897.0,0.32,0.0,,13.0,,49.0,49.0,32,,1703.0,,,,14.6,45.0,"MF,FW","MF,FW","MF,FW","MF,FW","MF,FW","MF,FW",,,,2661.0,,,1.0,,,0.64
Miguel Almirón,,0.0,0.0,20.0,2.0,1.0,264.0,264.0,0.47,3.0,0.0,33.0,11.0,0.4,11.0,,10.0,5.0,139.0,0.4,,51.0,13.0,63.0,5.0,26.0,3.2,0.11,2.0,0.07,,,,42.0,79.0,29,,0.16,,56.0,,10.0,10.0,1300.0,0.47,11.0,760.0,3.14,34.0,,11.0,0.4,,,,0.0,,9.0,8.0,0.29,8.0,138.0,28.0,,,28.0,28.0,28.0,28.0,28.0,27.7,,,27.7,27.7,27.7,27.7,27.7,,0.12,23.0,2341.0,,,0.0,924.0,,13.0,0.47,2.0,2.0,,25.0,3.0,,46.0,18.0,,41.8,33.0,,0.0,,2.49,24.0,10.0,0.0,0.0,0.0,43.0,0.0,0.0,28.0,124.0,29.0,25.0,,,,py PAR,py PAR,py PAR,py PAR,py PAR,py PAR,5389.0,87.0,37.5,,,77.0,77.0,6.0,,8.0,0.29,8.0,19.0,417.0,3.0,16.0,147.0,0.0,,0.0,17.0,11.1,0.4,22.0,2.0,9.0,2.0,69.0,42.9,841.0,0.55,0.0,,25.0,,30.0,30.0,34,,1300.0,,,,16.4,46.0,FW,FW,FW,FW,FW,FW,,,,2491.0,,,0.0,,,0.72
Sean Longstaff,,0.0,0.0,7.0,1.0,0.0,115.0,115.0,0.18,6.0,1.0,39.0,1.0,0.04,1.0,,2.0,0.0,141.0,0.25,,37.0,6.0,46.0,4.0,30.0,3.3,0.12,4.0,0.14,,,,52.0,27.0,28,,0.03,,58.0,,16.0,16.0,1433.0,0.21,6.0,420.0,2.22,8.0,,1.0,0.04,,,,0.0,,5.0,3.6,0.13,3.6,76.0,24.0,,,24.0,24.0,24.0,24.0,24.0,28.0,,,28.0,28.0,28.0,28.0,28.0,,0.11,27.0,1191.0,,,0.0,951.0,,5.0,0.18,2.0,2.0,,35.0,-2.6,,42.0,20.0,,66.7,18.0,,0.0,,1.18,32.0,28.0,0.0,0.0,0.0,29.6,0.0,0.0,29.0,116.0,21.2,45.0,,,,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,2989.0,62.0,45.1,,,21.0,21.0,23.0,,3.6,0.13,3.6,20.0,742.0,-2.6,16.0,278.0,0.0,,0.0,23.0,6.9,0.25,29.0,8.0,7.0,1.0,33.0,38.5,752.0,0.14,0.0,,8.0,,21.0,21.0,33,,1433.0,,,,16.0,16.0,MF,MF,MF,MF,MF,MF,,,,2518.0,,,0.0,,,0.25
