Player,Clr,CK,FK,Age,Age,Age,Age,Age,Touches,npxG,npxG,Blocks,Mis,Err,CS%,Dis,PKA,PKA,Def Pen,Def 3rd,Def 3rd,Att 3rd,Att 3rd,Gls,Gls,PrgDist,SoTA,TklW,xG+xAG,xAG,xAG,Tkld,G-PK,G-PK,TotDist,npxG+xAG,npxG+xAG,Cmp,PrgR,PrgR,CS,GA,GA,Cmp%,Stp%,Live,OG,90s,90s,90s,90s,90s,Ast,Ast,W,#OPA/90,Starts,Starts,Sh,AvgDist,Tkl,Tkl,AvgLen,AvgLen,Saves,Succ,PK,1/3,Pos,Pos,Pos,Mid 3rd,Mid 3rd,PSxG+/-,PKatt,PKatt,L,Att (GK),Min,Min,PrgP,Tkl+Int,Stp,Launch%,Launch%,PrgC,PrgC,Lost,PSxG/SoT,Thr,Int,D,/90,CrdY,G+A-PK,MP,MP,Nation,Nation,Nation,Succ%,Carries,Pass,PKm,Opp,Att Pen,xG,xG,Tkld%,Save%,Save%,Rec,#OPA,PKsv,Att,Att,Att,Att,GA90,CPA,PSxG,CrdR,G+A,G+A,Tkl%
Kieran Trippier,84.0,,,31.0,,,31.0,31.0,3102.0,0.9,0.02,45.0,27.0,2.0,,9.0,,,124.0,36.0,774.0,8.0,1066.0,1.0,0.03,2393.0,,49.0,0.36,12.4,0.33,12.0,1.0,0.03,4599.0,13.3,0.36,,151.0,151.0,,,,,,3102.0,,37.1,,,37.1,37.1,7.0,0.19,,,38,,15.0,,71.0,46.0,,,,19.0,0.0,46.0,DF,DF,DF,27.0,1282.0,,0.0,,,,3341.0,,260.0,114.0,,,,45.0,45.0,44.0,,,43.0,,,5.0,0.22,38,,eng ENG,eng ENG,eng ENG,54.3,1300.0,30.0,,,26.0,0.9,0.02,34.3,,,1593.0,,,,,90.0,35.0,,1.0,,0.0,8.0,0.22,51.1
Nick Pope,27.0,8.0,0.0,30.0,30.0,30.0,30.0,30.0,974.0,0.0,0.0,0.0,2.0,2.0,37.8,0.0,2.0,2.0,821.0,1.0,967.0,0.0,0.0,0.0,0.0,1724.0,118.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,2949.0,0.1,0.0,120.0,0.0,0.0,14.0,32.0,32.0,32.6,8.3,974.0,1.0,36.2,36.2,36.2,36.2,36.2,0.0,0.0,19.0,2.04,37,37.0,0.0,18.2,1.0,1.0,33.0,50.7,85.0,0.0,0.0,0.0,GK,GK,GK,0.0,7.0,0.3,0.0,5.0,5.0,683.0,3261.0,3261.0,1.0,1.0,34.0,33.1,68.6,0.0,0.0,2.0,0.24,232.0,0.0,13.0,0.01,3.0,0.0,37,37.0,eng ENG,eng ENG,eng ENG,,502.0,0.0,1.0,411.0,0.0,0.0,0.0,,74.6,50.0,344.0,74.0,2.0,368.0,207.0,3.0,0.0,0.88,0.0,31.3,1.0,0.0,0.0,33.3
Fabian Schär,139.0,,,30.0,,,30.0,30.0,2235.0,4.9,0.14,34.0,20.0,0.0,,7.0,,,248.0,31.0,1101.0,3.0,213.0,1.0,0.03,4115.0,,22.0,0.23,3.3,0.09,7.0,1.0,0.03,6337.0,8.2,0.23,,32.0,32.0,,,,,,2235.0,,35.6,,,35.6,35.6,3.0,0.08,,,36,,19.0,,47.0,24.0,,,,4.0,0.0,26.0,DF,DF,DF,13.0,938.0,,0.0,,,,3206.0,,139.0,99.0,,,,27.0,27.0,15.0,,,52.0,,,7.0,0.11,36,,ch SUI,ch SUI,ch SUI,30.8,1214.0,15.0,,,73.0,4.9,0.14,53.8,,,1341.0,,,,,39.0,13.0,,3.0,,0.0,4.0,0.11,61.5
Sven Botman,126.0,,,22.0,,,22.0,22.0,2074.0,2.5,0.07,44.0,10.0,2.0,,2.0,,,338.0,31.0,1188.0,0.0,95.0,0.0,0.0,2810.0,,24.0,0.1,1.0,0.03,0.0,0.0,0.0,5259.0,3.5,0.1,,5.0,5.0,,,,,,2074.0,,34.7,,,34.7,34.7,0.0,0.0,,,35,,24.0,,38.0,22.0,,,,1.0,0.0,5.0,DF,DF,DF,7.0,801.0,,0.0,,,,3127.0,,87.0,72.0,,,,8.0,8.0,6.0,,,34.0,,,2.0,0.0,36,,nl NED,nl NED,nl NED,100.0,1171.0,20.0,,,53.0,2.5,0.07,0.0,,,1347.0,,,,,28.0,1.0,,2.0,,0.0,0.0,0.0,78.6
Dan Burn,120.0,,,30.0,,,30.0,30.0,2073.0,2.1,0.06,42.0,34.0,2.0,,9.0,,,158.0,29.0,786.0,8.0,358.0,1.0,0.03,2196.0,,38.0,0.1,1.3,0.04,12.0,1.0,0.03,4329.0,3.4,0.1,,46.0,46.0,,,,,,2073.0,,34.6,,,34.6,34.6,0.0,0.0,,,35,,16.0,,60.0,34.0,,,,11.0,0.0,22.0,DF,DF,DF,23.0,940.0,,0.0,,,,3111.0,,118.0,92.0,,,,29.0,29.0,33.0,,,32.0,,,5.0,0.03,38,,eng ENG,eng ENG,eng ENG,44.0,926.0,26.0,,,62.0,2.1,0.06,48.0,,,1116.0,,,,,67.0,25.0,,5.0,,0.0,1.0,0.03,50.7
Bruno Guimarães,22.0,,,24.0,,,24.0,24.0,2014.0,2.8,0.09,28.0,46.0,1.0,,60.0,,,59.0,27.0,392.0,5.0,575.0,4.0,0.13,2911.0,,40.0,0.23,4.0,0.13,26.0,4.0,0.13,7248.0,6.8,0.23,,42.0,42.0,,,,,,2014.0,,30.3,,,30.3,30.3,5.0,0.17,,,32,,4.0,,78.0,38.0,,,,45.0,0.0,47.0,MF,MF,MF,46.0,1076.0,,0.0,,,,2726.0,,222.0,114.0,,,,41.0,41.0,27.0,,,36.0,,,7.0,0.3,32,,br BRA,br BRA,br BRA,48.9,1321.0,24.0,,,50.0,2.8,0.09,28.3,,,1503.0,,,,,65.0,92.0,,5.0,,0.0,9.0,0.3,58.5
Joe Willock,17.0,,,22.0,,,22.0,22.0,1324.0,7.0,0.25,54.0,65.0,0.0,,27.0,,,37.0,13.0,202.0,12.0,556.0,3.0,0.11,2866.0,,30.0,0.46,6.0,0.21,43.0,3.0,0.11,5213.0,13.0,0.46,,152.0,152.0,,,,,,1324.0,,28.4,,,28.4,28.4,6.0,0.21,,,31,,8.0,,51.0,25.0,,,,37.0,0.0,62.0,MF,MF,MF,26.0,586.0,,0.0,,,,2558.0,,121.0,76.0,,,,97.0,97.0,33.0,,,25.0,,,1.0,0.32,35,,eng ENG,eng ENG,eng ENG,39.8,784.0,46.0,,,114.0,7.0,0.25,46.2,,,896.0,,,,,58.0,93.0,,33.0,,0.0,9.0,0.32,43.1
Joelinton,39.0,,,25.0,,,25.0,25.0,1703.0,7.1,0.24,52.0,72.0,0.0,,51.0,,,71.0,36.0,312.0,8.0,562.0,6.0,0.2,2286.0,,49.0,0.32,2.4,0.08,42.0,6.0,0.2,4853.0,9.4,0.32,,150.0,150.0,,,,,,1703.0,,29.6,,,29.6,29.6,1.0,0.03,,,30,,7.0,,70.0,26.0,,,,53.0,0.0,45.0,"MF,FW","MF,FW","MF,FW",26.0,852.0,,0.0,,,,2661.0,,130.0,118.0,,,,64.0,64.0,36.0,,,48.0,,,12.0,0.24,32,,br BRA,br BRA,br BRA,47.7,897.0,45.0,,,96.0,7.1,0.24,37.8,,,1115.0,,,,,62.0,111.0,,13.0,,0.0,7.0,0.24,41.9
Miguel Almirón,17.0,,,28.0,,,28.0,28.0,1300.0,8.0,0.29,25.0,51.0,0.0,,28.0,,,25.0,16.0,147.0,11.0,760.0,11.0,0.4,2341.0,,30.0,0.4,3.2,0.11,33.0,11.0,0.4,5389.0,11.1,0.4,,264.0,264.0,,,,,,1300.0,,27.7,,,27.7,27.7,2.0,0.07,,,29,,2.0,,46.0,18.0,,,,34.0,0.0,46.0,FW,FW,FW,19.0,417.0,,0.0,,,,2491.0,,124.0,56.0,,,,77.0,77.0,24.0,,,10.0,,,2.0,0.47,34,,py PAR,py PAR,py PAR,43.0,841.0,23.0,,,138.0,8.0,0.29,41.8,,,924.0,,,,,42.0,79.0,,25.0,,0.0,13.0,0.47,42.9
Sean Longstaff,23.0,,,24.0,,,24.0,24.0,1433.0,3.6,0.13,35.0,37.0,0.0,,29.0,,,45.0,16.0,278.0,6.0,420.0,1.0,0.04,1191.0,,21.0,0.25,3.3,0.12,18.0,1.0,0.04,2989.0,6.9,0.25,,115.0,115.0,,,,,,1433.0,,28.0,,,28.0,28.0,4.0,0.14,,,28,,8.0,,42.0,20.0,,,,8.0,0.0,16.0,MF,MF,MF,20.0,742.0,,0.0,,,,2518.0,,116.0,58.0,,,,21.0,21.0,32.0,,,16.0,,,2.0,0.18,33,,eng ENG,eng ENG,eng ENG,29.6,752.0,27.0,,,76.0,3.6,0.13,66.7,,,951.0,,,,,52.0,27.0,,8.0,,0.0,5.0,0.18,38.5
