Player,Recov,CK,SCA90,Att (GK),PKatt,PKatt,PKatt,Nation,Nation,Nation,Nation,Nation,Nation,Fls,GCA,1/3,Clr,Att 3rd,Att 3rd,npxG,npxG,npxG,TklW,TklW,Won%,GA,GA,L,Rec,Succ,SoT%,TO,TO,G/Sh,PKwon,Pass,Def,Def,Won,npxG/Sh,np:G-xG,Off,Crs,PKm,PrgC,PrgC,Ast,Ast,Launch%,Launch%,W,CS%,#OPA/90,Dist,Blocks,G-PK,G-PK,PSxG/SoT,Pos,Pos,Pos,Pos,Pos,Pos,/90,Def 3rd,Def 3rd,Gls,Gls,Gls,CrdY,CrdY,CrdR,CrdR,Fld,Fld,Fld,xG+xAG,PassLive,PassLive,Att Pen,SCA,PKcon,AvgLen,AvgLen,Touches,PrgDist,Tkl%,xG,xG,xG,Saves,G+A-PK,Succ%,SoT/90,Save%,Save%,Mid 3rd,Mid 3rd,PK,PK,2CrdY,Cmp%,AvgDist,D,npxG+xAG,npxG+xAG,Tkl,Tkl,Lost,Lost,Cmp,Tkl+Int,Def Pen,CS,Thr,MP,MP,Starts,Starts,PrgP,OG,OG,Mis,G-xG,90s,90s,90s,90s,90s,90s,90s,90s,SoTA,PKA,PKA,Opp,Age,Age,Age,Age,Age,Age,Age,Age,PKsv,Tkld%,PrgR,PrgR,Min,Min,PassDead,PassDead,FK,FK,Dis,GA90,GCA90,Sh/90,Carries,G/SoT,Stp%,Att,Att,Att,Att,#OPA,TotDist,PSxG,Err,Tkld,Live,PSxG+/-,Sh,Sh,Sh,Sh,SoT,xAG,xAG,CPA,G+A,G+A,Stp,Int,Int
Kieran Trippier,264.0,,4.79,,0.0,,0.0,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,48.0,10.0,46.0,84.0,8.0,1066.0,0.9,0.02,0.9,49.0,49.0,58.3,,,,1593.0,19.0,28.6,1.0,0.0,0.07,0.0,30.0,1.0,0.0,49.0,0.06,0.1,7.0,393.0,,45.0,45.0,7.0,0.19,,,,,,27.1,45.0,1.0,0.03,,DF,DF,DF,DF,DF,DF,,36.0,774.0,1.0,0.03,1.0,5.0,5.0,0.0,0.0,2.0,0.0,29.0,0.36,79.0,6.0,26.0,178.0,1.0,,,3102.0,2393.0,51.1,0.9,0.02,0.9,,0.22,54.3,0.11,,,27.0,1282.0,0.0,0.0,0.0,,,,13.3,0.36,71.0,46.0,44.0,35.0,,114.0,124.0,,,38,,38,,260.0,,1.0,27.0,0.1,37.1,,,37.1,37.1,37.1,37.1,37.1,,,,,31.0,,,31.0,31.0,31.0,31.0,31.0,,34.3,151.0,151.0,3341.0,,94.0,4.0,,12.0,9.0,,0.27,0.38,1300.0,0.25,,,,90.0,35.0,,4599.0,,2.0,12.0,3102.0,,15.0,1.0,0.0,14.0,4.0,12.4,0.33,1.0,8.0,0.22,,43.0,43.0
Nick Pope,30.0,8.0,0.14,683.0,0.0,5.0,0.0,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,1.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,32.0,32.0,5.0,344.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33.1,68.6,19.0,37.8,2.04,,0.0,0.0,0.0,0.24,GK,GK,GK,GK,GK,GK,0.01,1.0,967.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,5.0,0.0,33.0,50.7,974.0,1724.0,33.3,0.0,0.0,0.0,85.0,0.0,,0.0,74.6,50.0,0.0,7.0,0.0,0.0,0.0,32.6,18.2,13.0,0.1,0.0,1.0,1.0,2.0,1.0,120.0,1.0,821.0,14.0,232.0,37,37.0,37,37.0,1.0,1.0,0.0,2.0,0.0,36.2,36.2,36.2,36.2,36.2,36.2,36.2,36.2,118.0,2.0,2.0,411.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,2.0,,0.0,0.0,3261.0,3261.0,1.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,502.0,,8.3,368.0,207.0,3.0,0.0,74.0,2949.0,31.3,2.0,0.0,974.0,0.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,34.0,0.0,0.0
Fabian Schär,209.0,,1.66,,0.0,,0.0,ch SUI,ch SUI,ch SUI,ch SUI,ch SUI,ch SUI,20.0,8.0,26.0,139.0,3.0,213.0,4.9,0.14,4.9,22.0,22.0,67.1,,,,1341.0,4.0,25.0,2.0,0.0,0.02,0.0,15.0,3.0,2.0,112.0,0.09,-3.9,6.0,18.0,,27.0,27.0,3.0,0.08,,,,,,14.4,34.0,1.0,0.03,,DF,DF,DF,DF,DF,DF,,31.0,1101.0,1.0,0.03,1.0,7.0,7.0,0.0,0.0,2.0,1.0,27.0,0.23,43.0,5.0,73.0,59.0,0.0,,,2235.0,4115.0,61.5,4.9,0.14,4.9,,0.11,30.8,0.39,,,13.0,938.0,0.0,0.0,0.0,,,,8.2,0.23,47.0,24.0,15.0,55.0,,99.0,248.0,,,36,,36,,139.0,,1.0,20.0,-3.9,35.6,,,35.6,35.6,35.6,35.6,35.6,,,,,30.0,,,30.0,30.0,30.0,30.0,30.0,,53.8,32.0,32.0,3206.0,,0.0,0.0,,3.0,7.0,,0.22,1.57,1214.0,0.07,,,,39.0,13.0,,6337.0,,0.0,7.0,2235.0,,19.0,9.0,0.0,56.0,14.0,3.3,0.09,3.0,4.0,0.11,,52.0,52.0
Sven Botman,182.0,,0.69,,0.0,,0.0,nl NED,nl NED,nl NED,nl NED,nl NED,nl NED,15.0,1.0,5.0,126.0,0.0,95.0,2.5,0.07,2.5,24.0,24.0,65.2,,,,1347.0,1.0,31.8,0.0,0.0,0.0,0.0,20.0,0.0,0.0,75.0,0.11,-2.5,2.0,1.0,,8.0,8.0,0.0,0.0,,,,,,10.2,44.0,0.0,0.0,,DF,DF,DF,DF,DF,DF,,31.0,1188.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,12.0,0.1,18.0,0.0,53.0,24.0,1.0,,,2074.0,2810.0,78.6,2.5,0.07,2.5,,0.0,100.0,0.2,,,7.0,801.0,0.0,0.0,0.0,,,,3.5,0.1,38.0,22.0,6.0,40.0,,72.0,338.0,,,36,,35,,87.0,,0.0,10.0,-2.5,34.7,,,34.7,34.7,34.7,34.7,34.7,,,,,22.0,,,22.0,22.0,22.0,22.0,22.0,,0.0,5.0,5.0,3127.0,,1.0,0.0,,0.0,2.0,,0.03,0.63,1171.0,0.0,,,,28.0,1.0,,5259.0,,2.0,0.0,2074.0,,24.0,5.0,1.0,22.0,7.0,1.0,0.03,2.0,0.0,0.0,,34.0,34.0
Dan Burn,166.0,,1.16,,0.0,,0.0,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,35.0,3.0,22.0,120.0,8.0,358.0,2.1,0.06,2.1,38.0,38.0,69.4,,,,1116.0,11.0,19.0,0.0,0.0,0.05,0.0,26.0,0.0,0.0,84.0,0.1,-1.1,7.0,17.0,,29.0,29.0,0.0,0.0,,,,,,12.2,42.0,1.0,0.03,,DF,DF,DF,DF,DF,DF,,29.0,786.0,1.0,0.03,1.0,5.0,5.0,0.0,0.0,0.0,0.0,4.0,0.1,35.0,3.0,62.0,40.0,1.0,,,2073.0,2196.0,50.7,2.1,0.06,2.1,,0.03,44.0,0.12,,,23.0,940.0,0.0,0.0,0.0,,,,3.4,0.1,60.0,34.0,33.0,37.0,,92.0,158.0,,,38,,35,,118.0,,0.0,34.0,-1.1,34.6,,,34.6,34.6,34.6,34.6,34.6,,,,,30.0,,,30.0,30.0,30.0,30.0,30.0,,48.0,46.0,46.0,3111.0,,2.0,0.0,,0.0,9.0,,0.09,0.61,926.0,0.25,,,,67.0,25.0,,4329.0,,2.0,12.0,2073.0,,16.0,3.0,0.0,21.0,4.0,1.3,0.04,5.0,1.0,0.03,,32.0,32.0
Bruno Guimarães,233.0,,3.63,,0.0,,0.0,br BRA,br BRA,br BRA,br BRA,br BRA,br BRA,45.0,12.0,47.0,22.0,5.0,575.0,2.8,0.09,2.8,40.0,40.0,59.4,,,,1503.0,45.0,28.6,3.0,0.0,0.14,0.0,24.0,2.0,1.0,19.0,0.1,1.2,1.0,22.0,,41.0,41.0,5.0,0.17,,,,,,19.7,28.0,4.0,0.13,,MF,MF,MF,MF,MF,MF,,27.0,392.0,4.0,0.13,4.0,7.0,7.0,0.0,0.0,11.0,0.0,83.0,0.23,92.0,11.0,50.0,110.0,0.0,,,2014.0,2911.0,58.5,2.8,0.09,2.8,,0.3,48.9,0.26,,,46.0,1076.0,0.0,0.0,0.0,,,,6.8,0.23,78.0,38.0,27.0,13.0,,114.0,59.0,,,32,,32,,222.0,,0.0,46.0,1.2,30.3,,,30.3,30.3,30.3,30.3,30.3,,,,,24.0,,,24.0,24.0,24.0,24.0,24.0,,28.3,42.0,42.0,2726.0,,1.0,0.0,,0.0,60.0,,0.4,0.92,1321.0,0.5,,,,65.0,92.0,,7248.0,,1.0,26.0,2014.0,,4.0,1.0,0.0,28.0,8.0,4.0,0.13,5.0,9.0,0.3,,36.0,36.0
Joe Willock,136.0,,2.99,,0.0,,0.0,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,35.0,9.0,62.0,17.0,12.0,556.0,7.0,0.25,7.0,30.0,30.0,50.0,,,,896.0,37.0,27.6,7.0,1.0,0.05,0.0,46.0,1.0,0.0,16.0,0.12,-4.0,3.0,51.0,,97.0,97.0,6.0,0.21,,,,,,16.9,54.0,3.0,0.11,,MF,MF,MF,MF,MF,MF,,13.0,202.0,3.0,0.11,3.0,1.0,1.0,0.0,0.0,3.0,1.0,23.0,0.46,67.0,6.0,114.0,85.0,0.0,,,1324.0,2866.0,43.1,7.0,0.25,7.0,,0.32,39.8,0.56,,,26.0,586.0,0.0,0.0,0.0,,,,13.0,0.46,51.0,25.0,33.0,16.0,,76.0,37.0,,,35,,31,,121.0,,0.0,65.0,-4.0,28.4,,,28.4,28.4,28.4,28.4,28.4,,,,,22.0,,,22.0,22.0,22.0,22.0,22.0,,46.2,152.0,152.0,2558.0,,0.0,0.0,,0.0,27.0,,0.32,2.04,784.0,0.19,,,,58.0,93.0,,5213.0,,0.0,43.0,1324.0,,8.0,7.0,1.0,58.0,16.0,6.0,0.21,33.0,9.0,0.32,,25.0,25.0
Joelinton,198.0,,2.71,,0.0,,0.0,br BRA,br BRA,br BRA,br BRA,br BRA,br BRA,65.0,10.0,45.0,39.0,8.0,562.0,7.1,0.24,7.1,49.0,49.0,52.8,,,,1115.0,53.0,37.3,9.0,2.0,0.12,1.0,45.0,1.0,0.0,66.0,0.14,-1.1,1.0,16.0,,64.0,64.0,1.0,0.03,,,,,,14.6,52.0,6.0,0.2,,"MF,FW","MF,FW","MF,FW","MF,FW","MF,FW","MF,FW",,36.0,312.0,6.0,0.2,6.0,12.0,12.0,0.0,0.0,7.0,1.0,34.0,0.32,54.0,4.0,96.0,80.0,1.0,,,1703.0,2286.0,41.9,7.1,0.24,7.1,,0.24,47.7,0.64,,,26.0,852.0,0.0,0.0,0.0,,,,9.4,0.32,70.0,26.0,36.0,59.0,,118.0,71.0,,,32,,30,,130.0,,0.0,72.0,-1.1,29.6,,,29.6,29.6,29.6,29.6,29.6,,,,,25.0,,,25.0,25.0,25.0,25.0,25.0,,37.8,150.0,150.0,2661.0,,1.0,1.0,,0.0,51.0,,0.34,1.72,897.0,0.32,,,,62.0,111.0,,4853.0,,0.0,42.0,1703.0,,7.0,8.0,2.0,51.0,19.0,2.4,0.08,13.0,7.0,0.24,,48.0,48.0
Miguel Almirón,139.0,,3.14,,0.0,,0.0,py PAR,py PAR,py PAR,py PAR,py PAR,py PAR,22.0,13.0,46.0,17.0,11.0,760.0,8.0,0.29,8.0,30.0,30.0,37.5,,,,924.0,34.0,29.0,10.0,5.0,0.16,0.0,23.0,0.0,0.0,6.0,0.12,3.0,9.0,26.0,,77.0,77.0,2.0,0.07,,,,,,16.4,25.0,11.0,0.4,,FW,FW,FW,FW,FW,FW,,16.0,147.0,11.0,0.4,11.0,2.0,2.0,0.0,0.0,3.0,0.0,33.0,0.4,63.0,5.0,138.0,87.0,0.0,,,1300.0,2341.0,42.9,8.0,0.29,8.0,,0.47,43.0,0.72,,,19.0,417.0,0.0,0.0,0.0,,,,11.1,0.4,46.0,18.0,24.0,10.0,,56.0,25.0,,,34,,29,,124.0,,0.0,51.0,3.0,27.7,,,27.7,27.7,27.7,27.7,27.7,,,,,28.0,,,28.0,28.0,28.0,28.0,28.0,,41.8,264.0,264.0,2491.0,,2.0,1.0,,0.0,28.0,,0.47,2.49,841.0,0.55,,,,42.0,79.0,,5389.0,,0.0,33.0,1300.0,,2.0,9.0,2.0,69.0,20.0,3.2,0.11,25.0,13.0,0.47,,10.0,10.0
Sean Longstaff,141.0,,2.22,,0.0,,0.0,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,29.0,6.0,16.0,23.0,6.0,420.0,3.6,0.13,3.6,21.0,21.0,45.1,,,,951.0,8.0,21.2,2.0,0.0,0.03,0.0,27.0,0.0,0.0,23.0,0.11,-2.6,5.0,30.0,,21.0,21.0,4.0,0.14,,,,,,16.0,35.0,1.0,0.04,,MF,MF,MF,MF,MF,MF,,16.0,278.0,1.0,0.04,1.0,2.0,2.0,0.0,0.0,6.0,1.0,39.0,0.25,46.0,4.0,76.0,62.0,0.0,,,1433.0,1191.0,38.5,3.6,0.13,3.6,,0.18,29.6,0.25,,,20.0,742.0,0.0,0.0,0.0,,,,6.9,0.25,42.0,20.0,32.0,28.0,,58.0,45.0,,,33,,28,,116.0,,0.0,37.0,-2.6,28.0,,,28.0,28.0,28.0,28.0,28.0,,,,,24.0,,,24.0,24.0,24.0,24.0,24.0,,66.7,115.0,115.0,2518.0,,1.0,0.0,,0.0,29.0,,0.21,1.18,752.0,0.14,,,,52.0,27.0,,2989.0,,0.0,18.0,1433.0,,8.0,7.0,1.0,33.0,7.0,3.3,0.12,8.0,5.0,0.18,,16.0,16.0
