Player,Recov,CK,SCA90,Att (GK),PKatt,PKatt,PKatt,Nation,Nation,Nation,Nation,Nation,Nation,Fls,GCA,1/3,Clr,Att 3rd,Att 3rd,npxG,npxG,npxG,TklW,TklW,Won%,GA,GA,L,Rec,Succ,SoT%,TO,TO,G/Sh,PKwon,Pass,Def,Def,Won,npxG/Sh,np:G-xG,Off,Crs,PKm,PrgC,PrgC,Ast,Ast,Launch%,Launch%,W,CS%,#OPA/90,Dist,Blocks,G-PK,G-PK,PSxG/SoT,Pos,Pos,Pos,Pos,Pos,Pos,/90,Def 3rd,Def 3rd,Gls,Gls,Gls,CrdY,CrdY,CrdR,CrdR,Fld,Fld,Fld,xG+xAG,PassLive,PassLive,Att Pen,SCA,PKcon,AvgLen,AvgLen,Touches,PrgDist,Tkl%,xG,xG,xG,Saves,G+A-PK,Succ%,SoT/90,Save%,Save%,Mid 3rd,Mid 3rd,PK,PK,2CrdY,Cmp%,AvgDist,D,npxG+xAG,npxG+xAG,Tkl,Tkl,Lost,Lost,Cmp,Tkl+Int,Def Pen,CS,Thr,MP,MP,Starts,Starts,PrgP,OG,OG,Mis,G-xG,90s,90s,90s,90s,90s,90s,90s,90s,SoTA,PKA,PKA,Opp,Age,Age,Age,Age,Age,Age,Age,Age,PKsv,Tkld%,PrgR,PrgR,Min,Min,PassDead,PassDead,FK,FK,Dis,GA90,GCA90,Sh/90,Carries,G/SoT,Stp%,Att,Att,Att,Att,#OPA,TotDist,PSxG,Err,Tkld,Live,PSxG+/-,Sh,Sh,Sh,Sh,SoT,xAG,xAG,CPA,G+A,G+A,Stp,Int,Int
Morgan Gibbs-White,147.0,,3.6,,2.0,,2.0,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,32.0,12.0,62.0,15.0,12.0,680.0,4.4,0.13,4.4,14.0,14.0,33.9,,,,902.0,47.0,33.3,9.0,1.0,0.05,0.0,19.0,3.0,0.0,56.0,0.08,-1.4,6.0,161.0,,69.0,69.0,8.0,0.24,,,,,,20.0,23.0,3.0,0.09,,"MF,FW","MF,FW","MF,FW","MF,FW","MF,FW","MF,FW",,7.0,169.0,5.0,0.15,5.0,5.0,5.0,0.0,0.0,2.0,0.0,28.0,0.43,72.0,6.0,76.0,119.0,0.0,,,1447.0,2187.0,34.4,6.0,0.18,6.0,,0.33,49.0,0.58,,,7.0,626.0,2.0,2.0,0.0,,,,12.7,0.38,26.0,11.0,21.0,109.0,,40.0,20.0,,,35,,34,,131.0,,0.0,91.0,-1.0,33.0,,,33.0,33.0,33.0,33.0,33.0,,,,,22.0,,,22.0,22.0,22.0,22.0,22.0,,44.8,157.0,157.0,2971.0,,27.0,3.0,,3.0,44.0,,0.36,1.73,764.0,0.16,,,,32.0,96.0,,4463.0,,0.0,43.0,1445.0,,4.0,6.0,2.0,57.0,19.0,8.2,0.25,19.0,13.0,0.39,,14.0,14.0
Brennan Johnson,89.0,,1.69,,3.0,,3.0,wls WAL,wls WAL,wls WAL,wls WAL,wls WAL,wls WAL,37.0,11.0,46.0,7.0,8.0,434.0,6.2,0.19,6.2,20.0,20.0,27.3,,,,507.0,33.0,46.2,6.0,1.0,0.13,1.0,29.0,1.0,0.0,18.0,0.12,0.8,18.0,58.0,,88.0,88.0,3.0,0.09,,,,,,16.6,30.0,7.0,0.21,,"FW,MF","FW,MF","FW,MF","FW,MF","FW,MF","FW,MF",,18.0,90.0,8.0,0.25,8.0,6.0,6.0,0.0,0.0,5.0,2.0,21.0,0.36,36.0,5.0,116.0,55.0,0.0,,,806.0,2111.0,28.6,8.6,0.26,8.6,,0.31,37.5,0.74,,,8.0,309.0,1.0,1.0,0.0,,,,9.4,0.29,34.0,8.0,20.0,48.0,,39.0,9.0,,,38,,33,,30.0,,0.0,76.0,-0.6,32.6,,,32.6,32.6,32.6,32.6,32.6,,,,,21.0,,,21.0,21.0,21.0,21.0,21.0,,46.6,155.0,155.0,2934.0,,0.0,0.0,,0.0,25.0,,0.34,1.6,450.0,0.29,,,,28.0,88.0,,3848.0,,1.0,41.0,803.0,,1.0,7.0,3.0,52.0,24.0,3.2,0.1,42.0,11.0,0.34,,5.0,5.0
Renan Lodi,153.0,,1.22,,0.0,,0.0,br BRA,br BRA,br BRA,br BRA,br BRA,br BRA,29.0,4.0,15.0,74.0,6.0,263.0,1.0,0.04,1.0,39.0,39.0,48.6,,,,535.0,16.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,18.0,0.06,-1.0,2.0,75.0,,24.0,24.0,1.0,0.04,,,,,,19.9,25.0,0.0,0.0,,DF,DF,DF,DF,DF,DF,,38.0,478.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,1.0,0.0,42.0,0.09,22.0,3.0,21.0,30.0,0.0,,,1143.0,1379.0,50.0,1.0,0.04,1.0,,0.04,41.0,0.0,,,8.0,418.0,0.0,0.0,0.0,,,,2.1,0.09,52.0,33.0,33.0,19.0,,85.0,96.0,,,28,,26,,31.0,,0.0,18.0,-1.0,24.6,,,24.6,24.6,24.6,24.6,24.6,,,,,24.0,,,24.0,24.0,24.0,24.0,24.0,,35.9,70.0,70.0,2214.0,,6.0,0.0,,2.0,13.0,,0.16,0.61,546.0,,,,,66.0,39.0,,2834.0,,0.0,14.0,1143.0,,6.0,1.0,1.0,15.0,0.0,1.2,0.05,2.0,1.0,0.04,,33.0,33.0
Remo Freuler,137.0,,1.21,,0.0,,0.0,ch SUI,ch SUI,ch SUI,ch SUI,ch SUI,ch SUI,24.0,0.0,11.0,45.0,5.0,167.0,0.4,0.02,0.4,23.0,23.0,56.5,,,,557.0,6.0,12.5,0.0,0.0,0.0,0.0,27.0,0.0,0.0,26.0,0.05,-0.4,0.0,5.0,,7.0,7.0,0.0,0.0,,,,,,20.0,36.0,0.0,0.0,,MF,MF,MF,MF,MF,MF,,23.0,360.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,12.0,0.05,27.0,0.0,13.0,29.0,0.0,,,1058.0,959.0,44.2,0.4,0.02,0.4,,0.0,50.0,0.04,,,15.0,537.0,0.0,0.0,0.0,,,,1.2,0.05,43.0,19.0,24.0,20.0,,72.0,71.0,,,28,,24,,54.0,,0.0,20.0,-0.4,24.0,,,24.0,24.0,24.0,24.0,24.0,,,,,30.0,,,30.0,30.0,30.0,30.0,30.0,,33.3,11.0,11.0,2161.0,,1.0,0.0,,0.0,8.0,,0.0,0.33,491.0,0.0,,,,43.0,12.0,,2192.0,,0.0,4.0,1058.0,,9.0,1.0,0.0,8.0,1.0,0.8,0.03,0.0,0.0,0.0,,29.0,29.0
Serge Aurier,126.0,,1.2,,0.0,,0.0,ci CIV,ci CIV,ci CIV,ci CIV,ci CIV,ci CIV,18.0,1.0,26.0,75.0,5.0,263.0,0.8,0.04,0.8,41.0,41.0,59.0,,,,574.0,16.0,33.3,0.0,0.0,0.11,0.0,23.0,1.0,0.0,46.0,0.09,0.2,0.0,40.0,,37.0,37.0,0.0,0.0,,,,,,16.2,34.0,1.0,0.05,,DF,DF,DF,DF,DF,DF,,41.0,484.0,1.0,0.05,1.0,2.0,2.0,0.0,0.0,2.0,0.0,19.0,0.08,21.0,0.0,13.0,26.0,0.0,,,1238.0,1398.0,69.7,0.8,0.04,0.8,,0.05,50.0,0.14,,,18.0,505.0,0.0,0.0,0.0,,,,1.8,0.08,64.0,23.0,10.0,32.0,,93.0,107.0,,,24,,22,,71.0,,0.0,31.0,0.2,21.6,,,21.6,21.6,21.6,21.6,21.6,,,,,29.0,,,29.0,29.0,29.0,29.0,29.0,,34.4,50.0,50.0,1943.0,,2.0,1.0,,0.0,18.0,,0.05,0.42,520.0,0.33,,,,33.0,32.0,,2394.0,,0.0,11.0,1238.0,,11.0,0.0,0.0,9.0,3.0,1.0,0.05,2.0,1.0,0.05,,29.0,29.0
Joe Worrall,123.0,,0.65,,0.0,,0.0,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,27.0,0.0,5.0,111.0,2.0,75.0,0.8,0.03,0.8,25.0,25.0,62.5,,,,796.0,3.0,28.6,0.0,0.0,0.14,0.0,10.0,0.0,0.0,55.0,0.11,0.2,0.0,3.0,,5.0,5.0,0.0,0.0,,,,,,12.2,33.0,1.0,0.04,,DF,DF,DF,DF,DF,DF,,39.0,813.0,1.0,0.04,1.0,6.0,6.0,0.0,0.0,1.0,0.0,4.0,0.06,14.0,0.0,29.0,16.0,2.0,,,1408.0,1604.0,71.4,0.8,0.03,0.8,,0.04,75.0,0.08,,,12.0,524.0,0.0,0.0,0.0,,,,1.6,0.06,53.0,25.0,10.0,33.0,,79.0,213.0,,,30,,21,,67.0,,0.0,6.0,0.2,24.7,,,24.7,24.7,24.7,24.7,24.7,,,,,25.0,,,25.0,25.0,25.0,25.0,25.0,,25.0,1.0,1.0,2224.0,,1.0,0.0,,0.0,4.0,,0.0,0.28,684.0,0.5,,,,35.0,4.0,,2948.0,,1.0,1.0,1408.0,,23.0,0.0,0.0,7.0,2.0,0.8,0.03,1.0,1.0,0.04,,26.0,26.0
Ryan Yates,111.0,,1.18,,0.0,,0.0,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,50.0,3.0,4.0,44.0,3.0,143.0,2.3,0.11,2.3,19.0,19.0,58.0,,,,384.0,4.0,19.2,0.0,0.0,0.0,1.0,18.0,0.0,0.0,29.0,0.09,-2.3,1.0,8.0,,11.0,11.0,2.0,0.1,,,,,,16.8,26.0,0.0,0.0,,MF,MF,MF,MF,MF,MF,,19.0,235.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,2.0,0.0,53.0,0.17,18.0,1.0,34.0,24.0,0.0,,,790.0,577.0,63.6,2.3,0.11,2.3,,0.1,44.4,0.24,,,16.0,418.0,0.0,0.0,0.0,,,,3.4,0.17,38.0,14.0,8.0,21.0,,48.0,66.0,,,26,,21,,43.0,,0.0,18.0,-2.3,20.4,,,20.4,20.4,20.4,20.4,20.4,,,,,24.0,,,24.0,24.0,24.0,24.0,24.0,,33.3,27.0,27.0,1837.0,,0.0,0.0,,0.0,15.0,,0.15,1.27,303.0,0.0,,,,22.0,9.0,,1260.0,,0.0,3.0,790.0,,8.0,4.0,2.0,26.0,5.0,1.2,0.06,3.0,2.0,0.1,,10.0,10.0
Neco Williams,127.0,,1.86,,0.0,,0.0,wls WAL,wls WAL,wls WAL,wls WAL,wls WAL,wls WAL,33.0,2.0,33.0,48.0,6.0,309.0,1.3,0.06,1.3,47.0,47.0,38.6,,,,532.0,19.0,28.0,4.0,0.0,0.04,1.0,25.0,3.0,0.0,17.0,0.05,-0.3,2.0,89.0,,51.0,51.0,0.0,0.0,,,,,,21.2,33.0,1.0,0.05,,DF,DF,DF,DF,DF,DF,,49.0,445.0,1.0,0.05,1.0,7.0,7.0,0.0,0.0,3.0,0.0,27.0,0.13,23.0,1.0,23.0,39.0,0.0,,,1153.0,2064.0,53.5,1.3,0.06,1.3,,0.05,34.5,0.33,,,17.0,422.0,0.0,0.0,0.0,,,,2.7,0.13,72.0,38.0,33.0,27.0,,105.0,82.0,,,31,,20,,33.0,,0.0,31.0,-0.3,20.9,,,20.9,20.9,20.9,20.9,20.9,,,,,21.0,,,21.0,21.0,21.0,21.0,21.0,,56.4,67.0,67.0,1882.0,,4.0,0.0,,2.0,17.0,,0.1,1.2,555.0,0.14,,,,71.0,55.0,,3620.0,,0.0,31.0,1153.0,,8.0,2.0,1.0,25.0,7.0,1.4,0.07,5.0,1.0,0.05,,33.0,33.0
Orel Mangala,88.0,,0.76,,0.0,,0.0,be BEL,be BEL,be BEL,be BEL,be BEL,be BEL,22.0,1.0,6.0,15.0,2.0,99.0,0.6,0.03,0.6,20.0,20.0,55.0,,,,383.0,16.0,33.3,0.0,0.0,0.11,0.0,14.0,0.0,0.0,11.0,0.06,0.4,0.0,6.0,,14.0,14.0,1.0,0.06,,,,,,20.7,21.0,1.0,0.06,,MF,MF,MF,MF,MF,MF,,16.0,183.0,1.0,0.06,1.0,3.0,3.0,0.0,0.0,2.0,0.0,23.0,0.06,11.0,1.0,8.0,13.0,0.0,,,655.0,808.0,41.4,0.6,0.03,0.6,,0.12,47.1,0.17,,,10.0,380.0,0.0,0.0,0.0,,,,0.9,0.06,28.0,12.0,17.0,9.0,,51.0,31.0,,,27,,20,,43.0,,0.0,11.0,0.4,17.2,,,17.2,17.2,17.2,17.2,17.2,,,,,24.0,,,24.0,24.0,24.0,24.0,24.0,,35.3,8.0,8.0,1550.0,,0.0,0.0,,0.0,9.0,,0.06,0.52,334.0,0.33,,,,29.0,34.0,,1742.0,,0.0,12.0,655.0,,7.0,0.0,0.0,9.0,3.0,0.4,0.02,2.0,2.0,0.12,,23.0,23.0
Scott McKenna,68.0,,0.57,,0.0,,0.0,sct SCO,sct SCO,sct SCO,sct SCO,sct SCO,sct SCO,8.0,1.0,1.0,85.0,2.0,45.0,0.1,0.0,0.1,7.0,7.0,61.0,,,,508.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,36.0,0.04,-0.1,0.0,2.0,,5.0,5.0,0.0,0.0,,,,,,8.2,20.0,0.0,0.0,,DF,DF,DF,DF,DF,DF,,7.0,501.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.06,10.0,1.0,21.0,10.0,1.0,,,877.0,929.0,60.0,0.1,0.0,0.1,,0.0,71.4,0.0,,,3.0,333.0,0.0,0.0,0.0,,,,1.1,0.06,12.0,6.0,4.0,23.0,,24.0,151.0,,,20,,19,,35.0,,0.0,2.0,-0.1,17.5,,,17.5,17.5,17.5,17.5,17.5,,,,,25.0,,,25.0,25.0,25.0,25.0,25.0,,14.3,2.0,2.0,1571.0,,0.0,0.0,,0.0,2.0,,0.06,0.11,430.0,,,,,10.0,7.0,,1885.0,,1.0,1.0,877.0,,14.0,0.0,0.0,2.0,0.0,1.0,0.06,0.0,0.0,0.0,,12.0,12.0
