Player,Clr,CK,FK,Age,Age,Age,Age,Age,Touches,npxG,npxG,Blocks,Mis,Err,CS%,Dis,PKA,PKA,Def Pen,Def 3rd,Def 3rd,Att 3rd,Att 3rd,Gls,Gls,PrgDist,SoTA,TklW,xG+xAG,xAG,xAG,Tkld,G-PK,G-PK,TotDist,npxG+xAG,npxG+xAG,Cmp,PrgR,PrgR,CS,GA,GA,Cmp%,Stp%,Live,OG,90s,90s,90s,90s,90s,Ast,Ast,W,#OPA/90,Starts,Starts,Sh,AvgDist,Tkl,Tkl,AvgLen,AvgLen,Saves,Succ,PK,1/3,Pos,Pos,Pos,Mid 3rd,Mid 3rd,PSxG+/-,PKatt,PKatt,L,Att (GK),Min,Min,PrgP,Tkl+Int,Stp,Launch%,Launch%,PrgC,PrgC,Lost,PSxG/SoT,Thr,Int,D,/90,CrdY,G+A-PK,MP,MP,Nation,Nation,Nation,Succ%,Carries,Pass,PKm,Opp,Att Pen,xG,xG,Tkld%,Save%,Save%,Rec,#OPA,PKsv,Att,Att,Att,Att,GA90,CPA,PSxG,CrdR,G+A,G+A,Tkl%
Morgan Gibbs-White,15.0,,,22.0,,,22.0,22.0,1447.0,4.4,0.13,23.0,91.0,0.0,,44.0,,,20.0,7.0,169.0,12.0,680.0,5.0,0.15,2187.0,,14.0,0.43,8.2,0.25,43.0,3.0,0.09,4463.0,12.7,0.38,,157.0,157.0,,,,,,1445.0,,33.0,,,33.0,33.0,8.0,0.24,,,34,,4.0,,26.0,11.0,,,,47.0,2.0,62.0,"MF,FW","MF,FW","MF,FW",7.0,626.0,,2.0,,,,2971.0,,131.0,40.0,,,,69.0,69.0,21.0,,,14.0,,,5.0,0.33,35,,eng ENG,eng ENG,eng ENG,49.0,764.0,19.0,,,76.0,6.0,0.18,44.8,,,902.0,,,,,32.0,96.0,,19.0,,0.0,13.0,0.39,34.4
Brennan Johnson,7.0,,,21.0,,,21.0,21.0,806.0,6.2,0.19,30.0,76.0,1.0,,25.0,,,9.0,18.0,90.0,8.0,434.0,8.0,0.25,2111.0,,20.0,0.36,3.2,0.1,41.0,7.0,0.21,3848.0,9.4,0.29,,155.0,155.0,,,,,,803.0,,32.6,,,32.6,32.6,3.0,0.09,,,33,,1.0,,34.0,8.0,,,,33.0,1.0,46.0,"FW,MF","FW,MF","FW,MF",8.0,309.0,,3.0,,,,2934.0,,30.0,39.0,,,,88.0,88.0,20.0,,,5.0,,,6.0,0.31,38,,wls WAL,wls WAL,wls WAL,37.5,450.0,29.0,,,116.0,8.6,0.26,46.6,,,507.0,,,,,28.0,88.0,,42.0,,0.0,11.0,0.34,28.6
Renan Lodi,74.0,,,24.0,,,24.0,24.0,1143.0,1.0,0.04,25.0,18.0,0.0,,13.0,,,96.0,38.0,478.0,6.0,263.0,0.0,0.0,1379.0,,39.0,0.09,1.2,0.05,14.0,0.0,0.0,2834.0,2.1,0.09,,70.0,70.0,,,,,,1143.0,,24.6,,,24.6,24.6,1.0,0.04,,,26,,6.0,,52.0,33.0,,,,16.0,0.0,15.0,DF,DF,DF,8.0,418.0,,0.0,,,,2214.0,,31.0,85.0,,,,24.0,24.0,33.0,,,33.0,,,7.0,0.04,28,,br BRA,br BRA,br BRA,41.0,546.0,19.0,,,21.0,1.0,0.04,35.9,,,535.0,,,,,66.0,39.0,,2.0,,0.0,1.0,0.04,50.0
Remo Freuler,45.0,,,30.0,,,30.0,30.0,1058.0,0.4,0.02,36.0,20.0,0.0,,8.0,,,71.0,23.0,360.0,5.0,167.0,0.0,0.0,959.0,,23.0,0.05,0.8,0.03,4.0,0.0,0.0,2192.0,1.2,0.05,,11.0,11.0,,,,,,1058.0,,24.0,,,24.0,24.0,0.0,0.0,,,24,,9.0,,43.0,19.0,,,,6.0,0.0,11.0,MF,MF,MF,15.0,537.0,,0.0,,,,2161.0,,54.0,72.0,,,,7.0,7.0,24.0,,,29.0,,,4.0,0.0,28,,ch SUI,ch SUI,ch SUI,50.0,491.0,27.0,,,13.0,0.4,0.02,33.3,,,557.0,,,,,43.0,12.0,,0.0,,0.0,0.0,0.0,44.2
Serge Aurier,75.0,,,29.0,,,29.0,29.0,1238.0,0.8,0.04,34.0,31.0,0.0,,18.0,,,107.0,41.0,484.0,5.0,263.0,1.0,0.05,1398.0,,41.0,0.08,1.0,0.05,11.0,1.0,0.05,2394.0,1.8,0.08,,50.0,50.0,,,,,,1238.0,,21.6,,,21.6,21.6,0.0,0.0,,,22,,11.0,,64.0,23.0,,,,16.0,0.0,26.0,DF,DF,DF,18.0,505.0,,0.0,,,,1943.0,,71.0,93.0,,,,37.0,37.0,10.0,,,29.0,,,2.0,0.05,24,,ci CIV,ci CIV,ci CIV,50.0,520.0,23.0,,,13.0,0.8,0.04,34.4,,,574.0,,,,,33.0,32.0,,2.0,,0.0,1.0,0.05,69.7
Joe Worrall,111.0,,,25.0,,,25.0,25.0,1408.0,0.8,0.03,33.0,6.0,1.0,,4.0,,,213.0,39.0,813.0,2.0,75.0,1.0,0.04,1604.0,,25.0,0.06,0.8,0.03,1.0,1.0,0.04,2948.0,1.6,0.06,,1.0,1.0,,,,,,1408.0,,24.7,,,24.7,24.7,0.0,0.0,,,21,,23.0,,53.0,25.0,,,,3.0,0.0,5.0,DF,DF,DF,12.0,524.0,,0.0,,,,2224.0,,67.0,79.0,,,,5.0,5.0,10.0,,,26.0,,,6.0,0.04,30,,eng ENG,eng ENG,eng ENG,75.0,684.0,10.0,,,29.0,0.8,0.03,25.0,,,796.0,,,,,35.0,4.0,,1.0,,0.0,1.0,0.04,71.4
Ryan Yates,44.0,,,24.0,,,24.0,24.0,790.0,2.3,0.11,26.0,18.0,0.0,,15.0,,,66.0,19.0,235.0,3.0,143.0,0.0,0.0,577.0,,19.0,0.17,1.2,0.06,3.0,0.0,0.0,1260.0,3.4,0.17,,27.0,27.0,,,,,,790.0,,20.4,,,20.4,20.4,2.0,0.1,,,21,,8.0,,38.0,14.0,,,,4.0,0.0,4.0,MF,MF,MF,16.0,418.0,,0.0,,,,1837.0,,43.0,48.0,,,,11.0,11.0,8.0,,,10.0,,,5.0,0.1,26,,eng ENG,eng ENG,eng ENG,44.4,303.0,18.0,,,34.0,2.3,0.11,33.3,,,384.0,,,,,22.0,9.0,,3.0,,0.0,2.0,0.1,63.6
Neco Williams,48.0,,,21.0,,,21.0,21.0,1153.0,1.3,0.06,33.0,31.0,0.0,,17.0,,,82.0,49.0,445.0,6.0,309.0,1.0,0.05,2064.0,,47.0,0.13,1.4,0.07,31.0,1.0,0.05,3620.0,2.7,0.13,,67.0,67.0,,,,,,1153.0,,20.9,,,20.9,20.9,0.0,0.0,,,20,,8.0,,72.0,38.0,,,,19.0,0.0,33.0,DF,DF,DF,17.0,422.0,,0.0,,,,1882.0,,33.0,105.0,,,,51.0,51.0,33.0,,,33.0,,,7.0,0.05,31,,wls WAL,wls WAL,wls WAL,34.5,555.0,25.0,,,23.0,1.3,0.06,56.4,,,532.0,,,,,71.0,55.0,,5.0,,0.0,1.0,0.05,53.5
Orel Mangala,15.0,,,24.0,,,24.0,24.0,655.0,0.6,0.03,21.0,11.0,0.0,,9.0,,,31.0,16.0,183.0,2.0,99.0,1.0,0.06,808.0,,20.0,0.06,0.4,0.02,12.0,1.0,0.06,1742.0,0.9,0.06,,8.0,8.0,,,,,,655.0,,17.2,,,17.2,17.2,1.0,0.06,,,20,,7.0,,28.0,12.0,,,,16.0,0.0,6.0,MF,MF,MF,10.0,380.0,,0.0,,,,1550.0,,43.0,51.0,,,,14.0,14.0,17.0,,,23.0,,,3.0,0.12,27,,be BEL,be BEL,be BEL,47.1,334.0,14.0,,,8.0,0.6,0.03,35.3,,,383.0,,,,,29.0,34.0,,2.0,,0.0,2.0,0.12,41.4
Scott McKenna,85.0,,,25.0,,,25.0,25.0,877.0,0.1,0.0,20.0,2.0,1.0,,2.0,,,151.0,7.0,501.0,2.0,45.0,0.0,0.0,929.0,,7.0,0.06,1.0,0.06,1.0,0.0,0.0,1885.0,1.1,0.06,,2.0,2.0,,,,,,877.0,,17.5,,,17.5,17.5,0.0,0.0,,,19,,14.0,,12.0,6.0,,,,5.0,0.0,1.0,DF,DF,DF,3.0,333.0,,0.0,,,,1571.0,,35.0,24.0,,,,5.0,5.0,4.0,,,12.0,,,4.0,0.0,20,,sct SCO,sct SCO,sct SCO,71.4,430.0,6.0,,,21.0,0.1,0.0,14.3,,,508.0,,,,,10.0,7.0,,0.0,,0.0,0.0,0.0,60.0
