Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,Nation,Pos,Age,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches,Nation,Pos,Age,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Morgan Gibbs-White,eng ENG,"MF,FW",22.0,35,34,2971.0,33.0,5.0,8.0,13.0,3.0,2.0,2.0,5.0,0.0,6.0,4.4,8.2,12.7,69.0,131.0,157.0,0.15,0.24,0.39,0.09,0.33,0.18,0.25,0.43,0.13,0.38,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,"MF,FW",22.0,33.0,26.0,14.0,7.0,7.0,12.0,11.0,32.0,34.4,21.0,23.0,4.0,19.0,14.0,40.0,15.0,0.0,Matches,eng ENG,"MF,FW",22.0,33.0,1447.0,20.0,169.0,626.0,680.0,76.0,1445.0,96.0,47.0,49.0,43.0,44.8,764.0,4463.0,2187.0,69.0,62.0,19.0,91.0,44.0,902.0,157.0,Matches
Brennan Johnson,wls WAL,"FW,MF",21.0,38,33,2934.0,32.6,8.0,3.0,11.0,7.0,1.0,3.0,6.0,0.0,8.6,6.2,3.2,9.4,88.0,30.0,155.0,0.25,0.09,0.34,0.21,0.31,0.26,0.1,0.36,0.19,0.29,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wls WAL,"FW,MF",21.0,32.6,34.0,20.0,18.0,8.0,8.0,8.0,28.0,28.6,20.0,30.0,1.0,29.0,5.0,39.0,7.0,1.0,Matches,wls WAL,"FW,MF",21.0,32.6,806.0,9.0,90.0,309.0,434.0,116.0,803.0,88.0,33.0,37.5,41.0,46.6,450.0,3848.0,2111.0,88.0,46.0,42.0,76.0,25.0,507.0,155.0,Matches
Renan Lodi,br BRA,DF,24.0,28,26,2214.0,24.6,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,1.0,1.0,1.2,2.1,24.0,31.0,70.0,0.0,0.04,0.04,0.0,0.04,0.04,0.05,0.09,0.04,0.09,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,br BRA,DF,24.0,24.6,52.0,39.0,38.0,8.0,6.0,33.0,66.0,50.0,33.0,25.0,6.0,19.0,33.0,85.0,74.0,0.0,Matches,br BRA,DF,24.0,24.6,1143.0,96.0,478.0,418.0,263.0,21.0,1143.0,39.0,16.0,41.0,14.0,35.9,546.0,2834.0,1379.0,24.0,15.0,2.0,18.0,13.0,535.0,70.0,Matches
Remo Freuler,ch SUI,MF,30.0,28,24,2161.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.4,0.4,0.8,1.2,7.0,54.0,11.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.02,0.05,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ch SUI,MF,30.0,24.0,43.0,23.0,23.0,15.0,5.0,19.0,43.0,44.2,24.0,36.0,9.0,27.0,29.0,72.0,45.0,0.0,Matches,ch SUI,MF,30.0,24.0,1058.0,71.0,360.0,537.0,167.0,13.0,1058.0,12.0,6.0,50.0,4.0,33.3,491.0,2192.0,959.0,7.0,11.0,0.0,20.0,8.0,557.0,11.0,Matches
Serge Aurier,ci CIV,DF,29.0,24,22,1943.0,21.6,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.8,0.8,1.0,1.8,37.0,71.0,50.0,0.05,0.0,0.05,0.05,0.05,0.04,0.05,0.08,0.04,0.08,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ci CIV,DF,29.0,21.6,64.0,41.0,41.0,18.0,5.0,23.0,33.0,69.7,10.0,34.0,11.0,23.0,29.0,93.0,75.0,0.0,Matches,ci CIV,DF,29.0,21.6,1238.0,107.0,484.0,505.0,263.0,13.0,1238.0,32.0,16.0,50.0,11.0,34.4,520.0,2394.0,1398.0,37.0,26.0,2.0,31.0,18.0,574.0,50.0,Matches
Joe Worrall,eng ENG,DF,25.0,30,21,2224.0,24.7,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.8,0.8,0.8,1.6,5.0,67.0,1.0,0.04,0.0,0.04,0.04,0.04,0.03,0.03,0.06,0.03,0.06,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,DF,25.0,24.7,53.0,25.0,39.0,12.0,2.0,25.0,35.0,71.4,10.0,33.0,23.0,10.0,26.0,79.0,111.0,1.0,Matches,eng ENG,DF,25.0,24.7,1408.0,213.0,813.0,524.0,75.0,29.0,1408.0,4.0,3.0,75.0,1.0,25.0,684.0,2948.0,1604.0,5.0,5.0,1.0,6.0,4.0,796.0,1.0,Matches
Ryan Yates,eng ENG,MF,24.0,26,21,1837.0,20.4,0.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,2.3,2.3,1.2,3.4,11.0,43.0,27.0,0.0,0.1,0.1,0.0,0.1,0.11,0.06,0.17,0.11,0.17,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,MF,24.0,20.4,38.0,19.0,19.0,16.0,3.0,14.0,22.0,63.6,8.0,26.0,8.0,18.0,10.0,48.0,44.0,0.0,Matches,eng ENG,MF,24.0,20.4,790.0,66.0,235.0,418.0,143.0,34.0,790.0,9.0,4.0,44.4,3.0,33.3,303.0,1260.0,577.0,11.0,4.0,3.0,18.0,15.0,384.0,27.0,Matches
Neco Williams,wls WAL,DF,21.0,31,20,1882.0,20.9,1.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,1.3,1.3,1.4,2.7,51.0,33.0,67.0,0.05,0.0,0.05,0.05,0.05,0.06,0.07,0.13,0.06,0.13,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wls WAL,DF,21.0,20.9,72.0,47.0,49.0,17.0,6.0,38.0,71.0,53.5,33.0,33.0,8.0,25.0,33.0,105.0,48.0,0.0,Matches,wls WAL,DF,21.0,20.9,1153.0,82.0,445.0,422.0,309.0,23.0,1153.0,55.0,19.0,34.5,31.0,56.4,555.0,3620.0,2064.0,51.0,33.0,5.0,31.0,17.0,532.0,67.0,Matches
Orel Mangala,be BEL,MF,24.0,27,20,1550.0,17.2,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.6,0.6,0.4,0.9,14.0,43.0,8.0,0.06,0.06,0.12,0.06,0.12,0.03,0.02,0.06,0.03,0.06,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,be BEL,MF,24.0,17.2,28.0,20.0,16.0,10.0,2.0,12.0,29.0,41.4,17.0,21.0,7.0,14.0,23.0,51.0,15.0,0.0,Matches,be BEL,MF,24.0,17.2,655.0,31.0,183.0,380.0,99.0,8.0,655.0,34.0,16.0,47.1,12.0,35.3,334.0,1742.0,808.0,14.0,6.0,2.0,11.0,9.0,383.0,8.0,Matches
Scott McKenna,sct SCO,DF,25.0,20,19,1571.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.1,0.1,1.0,1.1,5.0,35.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sct SCO,DF,25.0,17.5,12.0,7.0,7.0,3.0,2.0,6.0,10.0,60.0,4.0,20.0,14.0,6.0,12.0,24.0,85.0,1.0,Matches,sct SCO,DF,25.0,17.5,877.0,151.0,501.0,333.0,45.0,21.0,877.0,7.0,5.0,71.4,1.0,14.3,430.0,1885.0,929.0,5.0,1.0,0.0,2.0,2.0,508.0,2.0,Matches
