Player,L,Def,Def,SoT,PassDead,PassDead,PrgR,PrgR,G+A-PK,Fld,Fld,Fld,Gls,Gls,Gls,Thr,TO,TO,Recov,xG+xAG,Stp%,Mis,GCA,PassLive,PassLive,Crs,xAG,xAG,Ast,Ast,/90,Att,Att,Att,Att,Starts,Starts,G/Sh,SoTA,Tkl+Int,D,Int,Int,Live,GCA90,Att 3rd,Att 3rd,SCA90,Succ,Cmp,G-PK,G-PK,Save%,Save%,OG,OG,CS,Off,npxG,npxG,npxG,Att Pen,Age,Age,Age,Age,Age,Age,Age,Age,90s,90s,90s,90s,90s,90s,90s,90s,PSxG+/-,npxG/Sh,Pass,PrgDist,Saves,FK,FK,Rec,AvgDist,G+A,G+A,CrdY,CrdY,W,Blocks,G-xG,CS%,Tkl,Tkl,PSxG,Tkld%,Tkld,Att (GK),Err,#OPA,Sh/90,Lost,Lost,PKwon,PK,PK,Succ%,CrdR,CrdR,Dis,PrgP,SoT%,Def Pen,GA,GA,CK,Nation,Nation,Nation,Nation,Nation,Nation,TotDist,SCA,Won%,PKA,PKA,PrgC,PrgC,Won,PKm,xG,xG,xG,Mid 3rd,Mid 3rd,np:G-xG,Def 3rd,Def 3rd,PKatt,PKatt,PKatt,Clr,npxG+xAG,npxG+xAG,Fls,Sh,Sh,Sh,Sh,Tkl%,Carries,G/SoT,2CrdY,Cmp%,CPA,#OPA/90,TklW,TklW,MP,MP,Touches,Launch%,Launch%,Opp,Dist,1/3,Pos,Pos,Pos,Pos,Pos,Pos,PSxG/SoT,Stp,PKsv,Min,Min,GA90,PKcon,AvgLen,AvgLen,SoT/90
Morgan Gibbs-White,,3.0,0.0,19.0,27.0,3.0,157.0,157.0,0.33,2.0,0.0,28.0,5.0,0.15,5.0,,9.0,1.0,147.0,0.43,,91.0,12.0,72.0,6.0,161.0,8.2,0.25,8.0,0.24,,,,32.0,96.0,34,,0.05,,40.0,,14.0,14.0,1445.0,0.36,12.0,680.0,3.6,47.0,,3.0,0.09,,,,0.0,,6.0,4.4,0.13,4.4,76.0,22.0,,,22.0,22.0,22.0,22.0,22.0,33.0,,,33.0,33.0,33.0,33.0,33.0,,0.08,19.0,2187.0,,,3.0,902.0,,13.0,0.39,5.0,5.0,,23.0,-1.0,,26.0,11.0,,44.8,43.0,,0.0,,1.73,21.0,109.0,0.0,2.0,2.0,49.0,0.0,0.0,44.0,131.0,33.3,20.0,,,,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,4463.0,119.0,33.9,,,69.0,69.0,56.0,,6.0,0.18,6.0,7.0,626.0,-1.4,7.0,169.0,2.0,,2.0,15.0,12.7,0.38,32.0,4.0,6.0,2.0,57.0,34.4,764.0,0.16,0.0,,19.0,,14.0,14.0,35,,1447.0,,,,20.0,62.0,"MF,FW","MF,FW","MF,FW","MF,FW","MF,FW","MF,FW",,,,2971.0,,,0.0,,,0.58
Brennan Johnson,,1.0,0.0,24.0,0.0,0.0,155.0,155.0,0.31,5.0,2.0,21.0,8.0,0.25,8.0,,6.0,1.0,89.0,0.36,,76.0,11.0,36.0,5.0,58.0,3.2,0.1,3.0,0.09,,,,28.0,88.0,33,,0.13,,39.0,,5.0,5.0,803.0,0.34,8.0,434.0,1.69,33.0,,7.0,0.21,,,,0.0,,18.0,6.2,0.19,6.2,116.0,21.0,,,21.0,21.0,21.0,21.0,21.0,32.6,,,32.6,32.6,32.6,32.6,32.6,,0.12,29.0,2111.0,,,0.0,507.0,,11.0,0.34,6.0,6.0,,30.0,-0.6,,34.0,8.0,,46.6,41.0,,1.0,,1.6,20.0,48.0,1.0,1.0,1.0,37.5,0.0,0.0,25.0,30.0,46.2,9.0,,,,wls WAL,wls WAL,wls WAL,wls WAL,wls WAL,wls WAL,3848.0,55.0,27.3,,,88.0,88.0,18.0,,8.6,0.26,8.6,8.0,309.0,0.8,18.0,90.0,3.0,,3.0,7.0,9.4,0.29,37.0,1.0,7.0,3.0,52.0,28.6,450.0,0.29,0.0,,42.0,,20.0,20.0,38,,806.0,,,,16.6,46.0,"FW,MF","FW,MF","FW,MF","FW,MF","FW,MF","FW,MF",,,,2934.0,,,0.0,,,0.74
Renan Lodi,,0.0,0.0,0.0,6.0,0.0,70.0,70.0,0.04,1.0,0.0,42.0,0.0,0.0,0.0,,0.0,0.0,153.0,0.09,,18.0,4.0,22.0,3.0,75.0,1.2,0.05,1.0,0.04,,,,66.0,39.0,26,,0.0,,85.0,,33.0,33.0,1143.0,0.16,6.0,263.0,1.22,16.0,,0.0,0.0,,,,0.0,,2.0,1.0,0.04,1.0,21.0,24.0,,,24.0,24.0,24.0,24.0,24.0,24.6,,,24.6,24.6,24.6,24.6,24.6,,0.06,19.0,1379.0,,,2.0,535.0,,1.0,0.04,7.0,7.0,,25.0,-1.0,,52.0,33.0,,35.9,14.0,,0.0,,0.61,33.0,19.0,0.0,0.0,0.0,41.0,0.0,0.0,13.0,31.0,0.0,96.0,,,,br BRA,br BRA,br BRA,br BRA,br BRA,br BRA,2834.0,30.0,48.6,,,24.0,24.0,18.0,,1.0,0.04,1.0,8.0,418.0,-1.0,38.0,478.0,0.0,,0.0,74.0,2.1,0.09,29.0,6.0,1.0,1.0,15.0,50.0,546.0,,0.0,,2.0,,39.0,39.0,28,,1143.0,,,,19.9,15.0,DF,DF,DF,DF,DF,DF,,,,2214.0,,,0.0,,,0.0
Remo Freuler,,0.0,0.0,1.0,1.0,0.0,11.0,11.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,0.0,0.0,137.0,0.05,,20.0,0.0,27.0,0.0,5.0,0.8,0.03,0.0,0.0,,,,43.0,12.0,24,,0.0,,72.0,,29.0,29.0,1058.0,0.0,5.0,167.0,1.21,6.0,,0.0,0.0,,,,0.0,,0.0,0.4,0.02,0.4,13.0,30.0,,,30.0,30.0,30.0,30.0,30.0,24.0,,,24.0,24.0,24.0,24.0,24.0,,0.05,27.0,959.0,,,0.0,557.0,,0.0,0.0,4.0,4.0,,36.0,-0.4,,43.0,19.0,,33.3,4.0,,0.0,,0.33,24.0,20.0,0.0,0.0,0.0,50.0,0.0,0.0,8.0,54.0,12.5,71.0,,,,ch SUI,ch SUI,ch SUI,ch SUI,ch SUI,ch SUI,2192.0,29.0,56.5,,,7.0,7.0,26.0,,0.4,0.02,0.4,15.0,537.0,-0.4,23.0,360.0,0.0,,0.0,45.0,1.2,0.05,24.0,9.0,1.0,0.0,8.0,44.2,491.0,0.0,0.0,,0.0,,23.0,23.0,28,,1058.0,,,,20.0,11.0,MF,MF,MF,MF,MF,MF,,,,2161.0,,,0.0,,,0.04
Serge Aurier,,1.0,0.0,3.0,2.0,1.0,50.0,50.0,0.05,2.0,0.0,19.0,1.0,0.05,1.0,,0.0,0.0,126.0,0.08,,31.0,1.0,21.0,0.0,40.0,1.0,0.05,0.0,0.0,,,,33.0,32.0,22,,0.11,,93.0,,29.0,29.0,1238.0,0.05,5.0,263.0,1.2,16.0,,1.0,0.05,,,,0.0,,0.0,0.8,0.04,0.8,13.0,29.0,,,29.0,29.0,29.0,29.0,29.0,21.6,,,21.6,21.6,21.6,21.6,21.6,,0.09,23.0,1398.0,,,0.0,574.0,,1.0,0.05,2.0,2.0,,34.0,0.2,,64.0,23.0,,34.4,11.0,,0.0,,0.42,10.0,32.0,0.0,0.0,0.0,50.0,0.0,0.0,18.0,71.0,33.3,107.0,,,,ci CIV,ci CIV,ci CIV,ci CIV,ci CIV,ci CIV,2394.0,26.0,59.0,,,37.0,37.0,46.0,,0.8,0.04,0.8,18.0,505.0,0.2,41.0,484.0,0.0,,0.0,75.0,1.8,0.08,18.0,11.0,0.0,0.0,9.0,69.7,520.0,0.33,0.0,,2.0,,41.0,41.0,24,,1238.0,,,,16.2,26.0,DF,DF,DF,DF,DF,DF,,,,1943.0,,,0.0,,,0.14
Joe Worrall,,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.04,1.0,0.0,4.0,1.0,0.04,1.0,,0.0,0.0,123.0,0.06,,6.0,0.0,14.0,0.0,3.0,0.8,0.03,0.0,0.0,,,,35.0,4.0,21,,0.14,,79.0,,26.0,26.0,1408.0,0.0,2.0,75.0,0.65,3.0,,1.0,0.04,,,,0.0,,0.0,0.8,0.03,0.8,29.0,25.0,,,25.0,25.0,25.0,25.0,25.0,24.7,,,24.7,24.7,24.7,24.7,24.7,,0.11,10.0,1604.0,,,0.0,796.0,,1.0,0.04,6.0,6.0,,33.0,0.2,,53.0,25.0,,25.0,1.0,,1.0,,0.28,10.0,33.0,0.0,0.0,0.0,75.0,0.0,0.0,4.0,67.0,28.6,213.0,,,,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,2948.0,16.0,62.5,,,5.0,5.0,55.0,,0.8,0.03,0.8,12.0,524.0,0.2,39.0,813.0,0.0,,0.0,111.0,1.6,0.06,27.0,23.0,0.0,0.0,7.0,71.4,684.0,0.5,0.0,,1.0,,25.0,25.0,30,,1408.0,,,,12.2,5.0,DF,DF,DF,DF,DF,DF,,,,2224.0,,,2.0,,,0.08
Ryan Yates,,0.0,0.0,5.0,0.0,0.0,27.0,27.0,0.1,2.0,0.0,53.0,0.0,0.0,0.0,,0.0,0.0,111.0,0.17,,18.0,3.0,18.0,1.0,8.0,1.2,0.06,2.0,0.1,,,,22.0,9.0,21,,0.0,,48.0,,10.0,10.0,790.0,0.15,3.0,143.0,1.18,4.0,,0.0,0.0,,,,0.0,,1.0,2.3,0.11,2.3,34.0,24.0,,,24.0,24.0,24.0,24.0,24.0,20.4,,,20.4,20.4,20.4,20.4,20.4,,0.09,18.0,577.0,,,0.0,384.0,,2.0,0.1,5.0,5.0,,26.0,-2.3,,38.0,14.0,,33.3,3.0,,0.0,,1.27,8.0,21.0,1.0,0.0,0.0,44.4,0.0,0.0,15.0,43.0,19.2,66.0,,,,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,1260.0,24.0,58.0,,,11.0,11.0,29.0,,2.3,0.11,2.3,16.0,418.0,-2.3,19.0,235.0,0.0,,0.0,44.0,3.4,0.17,50.0,8.0,4.0,2.0,26.0,63.6,303.0,0.0,0.0,,3.0,,19.0,19.0,26,,790.0,,,,16.8,4.0,MF,MF,MF,MF,MF,MF,,,,1837.0,,,0.0,,,0.24
Neco Williams,,3.0,0.0,7.0,4.0,0.0,67.0,67.0,0.05,3.0,0.0,27.0,1.0,0.05,1.0,,4.0,0.0,127.0,0.13,,31.0,2.0,23.0,1.0,89.0,1.4,0.07,0.0,0.0,,,,71.0,55.0,20,,0.04,,105.0,,33.0,33.0,1153.0,0.1,6.0,309.0,1.86,19.0,,1.0,0.05,,,,0.0,,2.0,1.3,0.06,1.3,23.0,21.0,,,21.0,21.0,21.0,21.0,21.0,20.9,,,20.9,20.9,20.9,20.9,20.9,,0.05,25.0,2064.0,,,2.0,532.0,,1.0,0.05,7.0,7.0,,33.0,-0.3,,72.0,38.0,,56.4,31.0,,0.0,,1.2,33.0,27.0,1.0,0.0,0.0,34.5,0.0,0.0,17.0,33.0,28.0,82.0,,,,wls WAL,wls WAL,wls WAL,wls WAL,wls WAL,wls WAL,3620.0,39.0,38.6,,,51.0,51.0,17.0,,1.3,0.06,1.3,17.0,422.0,-0.3,49.0,445.0,0.0,,0.0,48.0,2.7,0.13,33.0,8.0,2.0,1.0,25.0,53.5,555.0,0.14,0.0,,5.0,,47.0,47.0,31,,1153.0,,,,21.2,33.0,DF,DF,DF,DF,DF,DF,,,,1882.0,,,0.0,,,0.33
Orel Mangala,,0.0,0.0,3.0,0.0,0.0,8.0,8.0,0.12,2.0,0.0,23.0,1.0,0.06,1.0,,0.0,0.0,88.0,0.06,,11.0,1.0,11.0,1.0,6.0,0.4,0.02,1.0,0.06,,,,29.0,34.0,20,,0.11,,51.0,,23.0,23.0,655.0,0.06,2.0,99.0,0.76,16.0,,1.0,0.06,,,,0.0,,0.0,0.6,0.03,0.6,8.0,24.0,,,24.0,24.0,24.0,24.0,24.0,17.2,,,17.2,17.2,17.2,17.2,17.2,,0.06,14.0,808.0,,,0.0,383.0,,2.0,0.12,3.0,3.0,,21.0,0.4,,28.0,12.0,,35.3,12.0,,0.0,,0.52,17.0,9.0,0.0,0.0,0.0,47.1,0.0,0.0,9.0,43.0,33.3,31.0,,,,be BEL,be BEL,be BEL,be BEL,be BEL,be BEL,1742.0,13.0,55.0,,,14.0,14.0,11.0,,0.6,0.03,0.6,10.0,380.0,0.4,16.0,183.0,0.0,,0.0,15.0,0.9,0.06,22.0,7.0,0.0,0.0,9.0,41.4,334.0,0.33,0.0,,2.0,,20.0,20.0,27,,655.0,,,,20.7,6.0,MF,MF,MF,MF,MF,MF,,,,1550.0,,,0.0,,,0.17
Scott McKenna,,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.0,0.0,68.0,0.06,,2.0,1.0,10.0,1.0,2.0,1.0,0.06,0.0,0.0,,,,10.0,7.0,19,,0.0,,24.0,,12.0,12.0,877.0,0.06,2.0,45.0,0.57,5.0,,0.0,0.0,,,,0.0,,0.0,0.1,0.0,0.1,21.0,25.0,,,25.0,25.0,25.0,25.0,25.0,17.5,,,17.5,17.5,17.5,17.5,17.5,,0.04,6.0,929.0,,,0.0,508.0,,0.0,0.0,4.0,4.0,,20.0,-0.1,,12.0,6.0,,14.3,1.0,,1.0,,0.11,4.0,23.0,0.0,0.0,0.0,71.4,0.0,0.0,2.0,35.0,0.0,151.0,,,,sct SCO,sct SCO,sct SCO,sct SCO,sct SCO,sct SCO,1885.0,10.0,61.0,,,5.0,5.0,36.0,,0.1,0.0,0.1,3.0,333.0,-0.1,7.0,501.0,0.0,,0.0,85.0,1.1,0.06,8.0,14.0,0.0,0.0,2.0,60.0,430.0,,0.0,,0.0,,7.0,7.0,20,,877.0,,,,8.2,1.0,DF,DF,DF,DF,DF,DF,,,,1571.0,,,1.0,,,0.0
