Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,Nation,Pos,Age,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches,Nation,Pos,Age,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
James Ward-Prowse,eng ENG,MF,27.0,38,38,3371.0,37.5,9.0,4.0,13.0,7.0,2.0,4.0,6.0,0.0,5.7,2.5,6.2,8.7,19.0,189.0,58.0,0.24,0.11,0.35,0.19,0.29,0.15,0.17,0.32,0.07,0.23,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,MF,27.0,37.5,65.0,37.0,31.0,27.0,7.0,21.0,61.0,34.4,40.0,30.0,10.0,20.0,55.0,120.0,48.0,0.0,Matches,eng ENG,MF,27.0,37.5,2484.0,97.0,447.0,1380.0,667.0,28.0,2480.0,20.0,7.0,35.0,12.0,60.0,1172.0,4364.0,2014.0,19.0,27.0,1.0,26.0,22.0,1462.0,58.0,Matches
Gavin Bazunu,ie IRL,GK,20.0,32,32,2880.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ie IRL,GK,20.0,32.0,32.0,2880.0,32.0,56.0,1.75,120.0,67.0,54.2,6.0,6.0,20.0,4.0,12.5,2.0,1.0,1.0,0.0,50.0,Matches,ie IRL,GK,20.0,32.0,56.0,1.0,1.0,7.0,4.0,35.4,0.28,-16.6,-0.52,212.0,629.0,33.7,935.0,144.0,50.2,38.1,237.0,67.5,50.0,456.0,36.0,7.9,48.0,1.5,15.1,Matches,ie IRL,GK,20.0,32.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,2.0,24.0,2.0,Matches,ie IRL,GK,20.0,32.0,1253.0,910.0,1234.0,19.0,0.0,0.0,1253.0,0.0,0.0,,0.0,,746.0,3699.0,2072.0,0.0,0.0,0.0,0.0,0.0,599.0,0.0,Matches
Kyle Walker-Peters,eng ENG,DF,25.0,31,30,2650.0,29.4,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,1.0,1.0,1.4,2.5,102.0,97.0,114.0,0.03,0.0,0.03,0.03,0.03,0.03,0.05,0.08,0.03,0.08,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,DF,25.0,29.4,61.0,32.0,34.0,24.0,3.0,22.0,43.0,51.2,21.0,47.0,8.0,39.0,27.0,88.0,52.0,0.0,Matches,eng ENG,DF,25.0,29.4,1692.0,90.0,469.0,731.0,520.0,50.0,1692.0,103.0,49.0,47.6,39.0,37.9,877.0,5862.0,3236.0,102.0,76.0,19.0,39.0,43.0,917.0,114.0,Matches
Mohamed Elyounoussi,no NOR,"MF,FW",27.0,33,27,2168.0,24.1,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,3.5,3.5,2.1,5.6,56.0,50.0,98.0,0.04,0.04,0.08,0.04,0.08,0.15,0.09,0.23,0.15,0.23,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no NOR,"MF,FW",27.0,24.1,46.0,28.0,22.0,20.0,4.0,19.0,43.0,44.2,24.0,40.0,3.0,37.0,27.0,73.0,37.0,0.0,Matches,no NOR,"MF,FW",27.0,24.1,952.0,60.0,204.0,399.0,362.0,54.0,952.0,48.0,25.0,52.1,20.0,41.7,484.0,3141.0,1463.0,56.0,41.0,12.0,38.0,38.0,533.0,98.0,Matches
Roméo Lavia,be BEL,MF,18.0,29,26,2221.0,24.7,1.0,0.0,1.0,1.0,0.0,0.0,9.0,0.0,0.4,0.4,0.6,1.0,22.0,102.0,14.0,0.04,0.0,0.04,0.04,0.04,0.02,0.03,0.04,0.02,0.04,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,be BEL,MF,18.0,24.7,60.0,35.0,27.0,29.0,4.0,21.0,53.0,39.6,32.0,47.0,11.0,36.0,33.0,93.0,23.0,1.0,Matches,be BEL,MF,18.0,24.7,1288.0,58.0,298.0,828.0,177.0,1.0,1288.0,50.0,28.0,56.0,13.0,26.0,804.0,4275.0,1903.0,22.0,21.0,0.0,24.0,31.0,794.0,14.0,Matches
Armel Bella Kotchap,de GER,DF,20.0,24,24,1879.0,20.9,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,1.0,2.1,9.0,39.0,2.0,0.0,0.1,0.1,0.0,0.1,0.05,0.05,0.1,0.05,0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,de GER,DF,20.0,20.9,37.0,17.0,28.0,9.0,0.0,15.0,20.0,75.0,5.0,29.0,12.0,17.0,44.0,81.0,110.0,0.0,Matches,de GER,DF,20.0,20.9,1211.0,209.0,654.0,519.0,46.0,22.0,1211.0,11.0,4.0,36.4,3.0,27.3,697.0,3570.0,1899.0,9.0,12.0,2.0,9.0,6.0,682.0,2.0,Matches
Che Adams,sct SCO,FW,26.0,28,23,1992.0,22.1,5.0,3.0,8.0,5.0,0.0,0.0,1.0,0.0,6.6,6.6,2.8,9.4,17.0,34.0,115.0,0.23,0.14,0.36,0.23,0.36,0.3,0.13,0.42,0.3,0.42,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sct SCO,FW,26.0,22.1,17.0,13.0,7.0,8.0,2.0,7.0,12.0,58.3,5.0,13.0,4.0,9.0,4.0,21.0,22.0,0.0,Matches,sct SCO,FW,26.0,22.1,717.0,29.0,66.0,286.0,377.0,103.0,717.0,34.0,17.0,50.0,13.0,38.2,406.0,1623.0,471.0,17.0,11.0,9.0,66.0,28.0,558.0,115.0,Matches
Romain Perraud,fr FRA,DF,24.0,29,22,1835.0,20.4,2.0,2.0,4.0,2.0,0.0,0.0,4.0,0.0,1.3,1.3,1.9,3.2,33.0,62.0,122.0,0.1,0.1,0.2,0.1,0.2,0.06,0.09,0.16,0.06,0.16,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fr FRA,DF,24.0,20.4,54.0,33.0,23.0,23.0,8.0,28.0,52.0,53.8,24.0,24.0,6.0,18.0,20.0,74.0,42.0,0.0,Matches,fr FRA,DF,24.0,20.4,1153.0,54.0,360.0,406.0,395.0,39.0,1153.0,38.0,10.0,26.3,25.0,65.8,609.0,2999.0,1388.0,33.0,35.0,5.0,27.0,14.0,626.0,122.0,Matches
Mohammed Salisu,gh GHA,DF,23.0,22,21,1973.0,21.9,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,1.5,1.5,0.6,2.1,5.0,82.0,4.0,0.0,0.05,0.05,0.0,0.05,0.07,0.03,0.1,0.07,0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gh GHA,DF,23.0,21.9,51.0,29.0,33.0,16.0,2.0,24.0,34.0,70.6,10.0,56.0,25.0,31.0,31.0,82.0,122.0,1.0,Matches,gh GHA,DF,23.0,21.9,1504.0,220.0,755.0,635.0,124.0,25.0,1504.0,11.0,8.0,72.7,3.0,27.3,725.0,3391.0,1556.0,5.0,11.0,0.0,5.0,9.0,757.0,4.0,Matches
Jan Bednarek,pl POL,DF,26.0,20,20,1672.0,18.6,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.4,0.4,0.1,0.5,8.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pl POL,DF,26.0,18.6,27.0,21.0,20.0,7.0,0.0,12.0,16.0,75.0,4.0,38.0,27.0,11.0,49.0,76.0,87.0,0.0,Matches,pl POL,DF,26.0,18.6,1127.0,205.0,635.0,460.0,37.0,14.0,1127.0,2.0,1.0,50.0,1.0,50.0,579.0,2671.0,1580.0,8.0,1.0,0.0,2.0,1.0,605.0,2.0,Matches
