Player,L,Def,Def,SoT,PassDead,PassDead,PrgR,PrgR,G+A-PK,Fld,Fld,Fld,Gls,Gls,Gls,Thr,TO,TO,Recov,xG+xAG,Stp%,Mis,GCA,PassLive,PassLive,Crs,xAG,xAG,Ast,Ast,/90,Att,Att,Att,Att,Starts,Starts,G/Sh,SoTA,Tkl+Int,D,Int,Int,Live,GCA90,Att 3rd,Att 3rd,SCA90,Succ,Cmp,G-PK,G-PK,Save%,Save%,OG,OG,CS,Off,npxG,npxG,npxG,Att Pen,Age,Age,Age,Age,Age,Age,Age,Age,90s,90s,90s,90s,90s,90s,90s,90s,PSxG+/-,npxG/Sh,Pass,PrgDist,Saves,FK,FK,Rec,AvgDist,G+A,G+A,CrdY,CrdY,W,Blocks,G-xG,CS%,Tkl,Tkl,PSxG,Tkld%,Tkld,Att (GK),Err,#OPA,Sh/90,Lost,Lost,PKwon,PK,PK,Succ%,CrdR,CrdR,Dis,PrgP,SoT%,Def Pen,GA,GA,CK,Nation,Nation,Nation,Nation,Nation,Nation,TotDist,SCA,Won%,PKA,PKA,PrgC,PrgC,Won,PKm,xG,xG,xG,Mid 3rd,Mid 3rd,np:G-xG,Def 3rd,Def 3rd,PKatt,PKatt,PKatt,Clr,npxG+xAG,npxG+xAG,Fls,Sh,Sh,Sh,Sh,Tkl%,Carries,G/SoT,2CrdY,Cmp%,CPA,#OPA/90,TklW,TklW,MP,MP,Touches,Launch%,Launch%,Opp,Dist,1/3,Pos,Pos,Pos,Pos,Pos,Pos,PSxG/SoT,Stp,PKsv,Min,Min,GA90,PKcon,AvgLen,AvgLen,SoT/90
James Ward-Prowse,,1.0,0.0,16.0,59.0,3.0,58.0,58.0,0.29,1.0,0.0,19.0,9.0,0.24,9.0,,1.0,1.0,222.0,0.32,,26.0,9.0,62.0,3.0,241.0,6.2,0.17,4.0,0.11,,,,61.0,20.0,38,,0.18,,120.0,,55.0,55.0,2480.0,0.24,7.0,667.0,3.39,7.0,,7.0,0.19,,,,1.0,,0.0,2.5,0.07,2.5,28.0,27.0,,,27.0,27.0,27.0,27.0,27.0,37.5,,,37.5,37.5,37.5,37.5,37.5,,0.06,20.0,2014.0,,,17.0,1462.0,,13.0,0.35,6.0,6.0,,30.0,3.3,,65.0,21.0,,60.0,12.0,,0.0,,1.07,40.0,52.0,0.0,2.0,2.0,35.0,0.0,0.0,22.0,189.0,40.0,97.0,,,,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,4364.0,127.0,45.8,,,19.0,19.0,44.0,,5.7,0.15,5.7,27.0,1380.0,4.5,31.0,447.0,4.0,,4.0,48.0,8.7,0.23,34.0,10.0,3.0,2.0,40.0,34.4,1172.0,0.44,0.0,,1.0,,37.0,37.0,38,,2484.0,,,,27.1,27.0,MF,MF,MF,MF,MF,MF,,,,3371.0,,,0.0,,,0.43
Gavin Bazunu,20.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,144.0,0.0,0.0,39.0,0.0,7.9,0.0,0.0,5.0,0.0,0.0,0.1,0.0,0.0,0.0,-0.52,629.0,237.0,1.0,0.0,32,32.0,,120.0,2.0,6.0,1.0,1.0,1253.0,0.0,0.0,0.0,0.22,0.0,212.0,0.0,0.0,54.2,50.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,-16.6,,0.0,2072.0,67.0,1.0,0.0,599.0,15.1,0.0,0.0,0.0,0.0,6.0,0.0,0.0,12.5,1.0,1.0,35.4,,0.0,935.0,2.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,910.0,56.0,56.0,7.0,ie IRL,ie IRL,ie IRL,ie IRL,ie IRL,ie IRL,3699.0,7.0,100.0,1.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,1.0,1234.0,0.0,2.0,0.0,24.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,100.0,746.0,,0.0,33.7,0.0,1.5,0.0,0.0,32,32.0,1253.0,50.2,67.5,456.0,,0.0,GK,GK,GK,GK,GK,GK,0.28,36.0,1.0,2880.0,2880.0,1.75,1.0,38.1,50.0,0.0
Kyle Walker-Peters,,1.0,1.0,5.0,4.0,1.0,114.0,114.0,0.03,4.0,0.0,41.0,1.0,0.03,1.0,,8.0,0.0,156.0,0.08,,39.0,3.0,33.0,1.0,50.0,1.4,0.05,0.0,0.0,,,,43.0,103.0,30,,0.08,,88.0,,27.0,27.0,1692.0,0.1,3.0,520.0,1.8,49.0,,1.0,0.03,,,,0.0,,1.0,1.0,0.03,1.0,50.0,25.0,,,25.0,25.0,25.0,25.0,25.0,29.4,,,29.4,29.4,29.4,29.4,29.4,,0.08,39.0,3236.0,,,0.0,917.0,,1.0,0.03,4.0,4.0,,47.0,0.0,,61.0,22.0,,37.9,39.0,,0.0,,0.44,21.0,28.0,0.0,0.0,0.0,47.6,0.0,0.0,43.0,97.0,38.5,90.0,,,,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,5862.0,53.0,36.4,,,102.0,102.0,16.0,,1.0,0.03,1.0,24.0,731.0,0.0,34.0,469.0,0.0,,0.0,52.0,2.5,0.08,25.0,8.0,3.0,0.0,13.0,51.2,877.0,0.2,0.0,,19.0,,32.0,32.0,31,,1692.0,,,,18.1,76.0,DF,DF,DF,DF,DF,DF,,,,2650.0,,,1.0,,,0.17
Mohamed Elyounoussi,,1.0,0.0,10.0,0.0,0.0,98.0,98.0,0.08,3.0,0.0,18.0,1.0,0.04,1.0,,1.0,0.0,132.0,0.23,,38.0,4.0,34.0,4.0,34.0,2.1,0.09,1.0,0.04,,,,43.0,48.0,27,,0.03,,73.0,,27.0,27.0,952.0,0.17,4.0,362.0,1.7,25.0,,1.0,0.04,,,,0.0,,3.0,3.5,0.15,3.5,54.0,27.0,,,27.0,27.0,27.0,27.0,27.0,24.1,,,24.1,24.1,24.1,24.1,24.1,,0.1,37.0,1463.0,,,0.0,533.0,,2.0,0.08,4.0,4.0,,40.0,-2.5,,46.0,19.0,,41.7,20.0,,0.0,,1.49,24.0,44.0,0.0,0.0,0.0,52.1,0.0,0.0,38.0,50.0,27.8,60.0,,,,no NOR,no NOR,no NOR,no NOR,no NOR,no NOR,3141.0,41.0,45.7,,,56.0,56.0,37.0,,3.5,0.15,3.5,20.0,399.0,-2.5,22.0,204.0,0.0,,0.0,37.0,5.6,0.23,41.0,3.0,2.0,0.0,36.0,44.2,484.0,0.1,0.0,,12.0,,28.0,28.0,33,,952.0,,,,15.8,41.0,"MF,FW","MF,FW","MF,FW","MF,FW","MF,FW","MF,FW",,,,2168.0,,,0.0,,,0.42
Roméo Lavia,,1.0,1.0,3.0,2.0,0.0,14.0,14.0,0.04,3.0,1.0,48.0,1.0,0.04,1.0,,3.0,0.0,187.0,0.04,,24.0,3.0,31.0,1.0,3.0,0.6,0.03,0.0,0.0,,,,53.0,50.0,26,,0.08,,93.0,,33.0,33.0,1288.0,0.12,4.0,177.0,1.66,28.0,,1.0,0.04,,,,0.0,,0.0,0.4,0.02,0.4,1.0,18.0,,,18.0,18.0,18.0,18.0,18.0,24.7,,,24.7,24.7,24.7,24.7,24.7,,0.03,36.0,1903.0,,,0.0,794.0,,1.0,0.04,9.0,9.0,,47.0,0.6,,60.0,21.0,,26.0,13.0,,1.0,,0.49,32.0,10.0,1.0,0.0,0.0,56.0,0.0,0.0,31.0,102.0,25.0,58.0,,,,be BEL,be BEL,be BEL,be BEL,be BEL,be BEL,4275.0,41.0,41.2,,,22.0,22.0,7.0,,0.4,0.02,0.4,29.0,828.0,0.6,27.0,298.0,0.0,,0.0,23.0,1.0,0.04,28.0,11.0,1.0,0.0,12.0,39.6,804.0,0.33,0.0,,0.0,,35.0,35.0,29,,1288.0,,,,27.0,21.0,MF,MF,MF,MF,MF,MF,,,,2221.0,,,0.0,,,0.12
Armel Bella Kotchap,,1.0,0.0,2.0,0.0,0.0,2.0,2.0,0.1,2.0,0.0,33.0,0.0,0.0,0.0,,1.0,0.0,145.0,0.1,,9.0,2.0,7.0,1.0,4.0,1.0,0.05,2.0,0.1,,,,20.0,11.0,24,,0.0,,81.0,,44.0,44.0,1211.0,0.1,0.0,46.0,0.67,4.0,,0.0,0.0,,,,0.0,,0.0,1.0,0.05,1.0,22.0,20.0,,,20.0,20.0,20.0,20.0,20.0,20.9,,,20.9,20.9,20.9,20.9,20.9,,0.07,17.0,1899.0,,,0.0,682.0,,2.0,0.1,4.0,4.0,,29.0,-1.0,,37.0,15.0,,27.3,3.0,,0.0,,0.67,5.0,28.0,0.0,0.0,0.0,36.4,0.0,0.0,6.0,39.0,14.3,209.0,,,,de GER,de GER,de GER,de GER,de GER,de GER,3570.0,14.0,58.8,,,9.0,9.0,40.0,,1.0,0.05,1.0,9.0,519.0,-1.0,28.0,654.0,0.0,,0.0,110.0,2.1,0.1,9.0,12.0,3.0,1.0,14.0,75.0,697.0,0.0,0.0,,2.0,,17.0,17.0,24,,1211.0,,,,16.1,12.0,DF,DF,DF,DF,DF,DF,,,,1879.0,,,0.0,,,0.1
Che Adams,,0.0,0.0,14.0,1.0,0.0,115.0,115.0,0.36,5.0,2.0,27.0,5.0,0.23,5.0,,2.0,0.0,53.0,0.42,,66.0,7.0,44.0,5.0,12.0,2.8,0.13,3.0,0.14,,,,12.0,34.0,23,,0.11,,21.0,,4.0,4.0,717.0,0.32,2.0,377.0,2.57,17.0,,5.0,0.23,,,,0.0,,14.0,6.6,0.3,6.6,103.0,26.0,,,26.0,26.0,26.0,26.0,26.0,22.1,,,22.1,22.1,22.1,22.1,22.1,,0.14,9.0,471.0,,,0.0,558.0,,8.0,0.36,1.0,1.0,,13.0,-1.6,,17.0,7.0,,38.2,13.0,,0.0,,2.12,5.0,103.0,0.0,0.0,0.0,50.0,0.0,0.0,28.0,34.0,29.8,29.0,,,,sct SCO,sct SCO,sct SCO,sct SCO,sct SCO,sct SCO,1623.0,57.0,37.2,,,17.0,17.0,61.0,,6.6,0.3,6.6,8.0,286.0,-1.6,7.0,66.0,0.0,,0.0,22.0,9.4,0.42,38.0,4.0,5.0,0.0,47.0,58.3,406.0,0.36,0.0,,9.0,,13.0,13.0,28,,717.0,,,,13.8,11.0,FW,FW,FW,FW,FW,FW,,,,1992.0,,,0.0,,,0.63
Romain Perraud,,1.0,0.0,6.0,1.0,0.0,122.0,122.0,0.2,1.0,1.0,15.0,2.0,0.1,2.0,,4.0,1.0,97.0,0.16,,27.0,5.0,23.0,3.0,77.0,1.9,0.09,2.0,0.1,,,,52.0,38.0,22,,0.07,,74.0,,20.0,20.0,1153.0,0.25,8.0,395.0,1.86,10.0,,2.0,0.1,,,,1.0,,3.0,1.3,0.06,1.3,39.0,24.0,,,24.0,24.0,24.0,24.0,24.0,20.4,,,20.4,20.4,20.4,20.4,20.4,,0.04,18.0,1388.0,,,0.0,626.0,,4.0,0.2,4.0,4.0,,24.0,0.7,,54.0,28.0,,65.8,25.0,,0.0,,1.47,24.0,23.0,0.0,0.0,0.0,26.3,0.0,0.0,14.0,62.0,20.0,54.0,,,,fr FRA,fr FRA,fr FRA,fr FRA,fr FRA,fr FRA,2999.0,38.0,37.8,,,33.0,33.0,14.0,,1.3,0.06,1.3,23.0,406.0,0.7,23.0,360.0,0.0,,0.0,42.0,3.2,0.16,31.0,6.0,8.0,0.0,30.0,53.8,609.0,0.33,0.0,,5.0,,33.0,33.0,29,,1153.0,,,,22.3,35.0,DF,DF,DF,DF,DF,DF,,,,1835.0,,,0.0,,,0.29
Mohammed Salisu,,0.0,0.0,4.0,5.0,1.0,4.0,4.0,0.05,0.0,0.0,3.0,0.0,0.0,0.0,,1.0,0.0,158.0,0.1,,5.0,3.0,16.0,1.0,13.0,0.6,0.03,1.0,0.05,,,,34.0,11.0,21,,0.0,,82.0,,31.0,31.0,1504.0,0.14,2.0,124.0,1.14,8.0,,0.0,0.0,,,,1.0,,1.0,1.5,0.07,1.5,25.0,23.0,,,23.0,23.0,23.0,23.0,23.0,21.9,,,21.9,21.9,21.9,21.9,21.9,,0.08,31.0,1556.0,,,0.0,757.0,,1.0,0.05,5.0,5.0,,56.0,-1.5,,51.0,24.0,,27.3,3.0,,1.0,,0.87,10.0,26.0,0.0,0.0,0.0,72.7,0.0,0.0,9.0,82.0,21.1,220.0,,,,gh GHA,gh GHA,gh GHA,gh GHA,gh GHA,gh GHA,3391.0,25.0,67.9,,,5.0,5.0,55.0,,1.5,0.07,1.5,16.0,635.0,-1.5,33.0,755.0,0.0,,0.0,122.0,2.1,0.1,26.0,25.0,3.0,1.0,19.0,70.6,725.0,0.0,0.0,,0.0,,29.0,29.0,22,,1504.0,,,,12.2,11.0,DF,DF,DF,DF,DF,DF,,,,1973.0,,,0.0,,,0.18
Jan Bednarek,,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.0,0.0,98.0,0.03,,2.0,0.0,5.0,0.0,1.0,0.1,0.01,0.0,0.0,,,,16.0,2.0,20,,0.0,,76.0,,49.0,49.0,1127.0,0.0,0.0,37.0,0.38,1.0,,0.0,0.0,,,,1.0,,0.0,0.4,0.02,0.4,14.0,26.0,,,26.0,26.0,26.0,26.0,26.0,18.6,,,18.6,18.6,18.6,18.6,18.6,,0.05,11.0,1580.0,,,0.0,605.0,,0.0,0.0,5.0,5.0,,38.0,-0.4,,27.0,12.0,,50.0,1.0,,0.0,,0.43,4.0,16.0,0.0,0.0,0.0,50.0,0.0,0.0,1.0,45.0,0.0,205.0,,,,pl POL,pl POL,pl POL,pl POL,pl POL,pl POL,2671.0,7.0,71.4,,,8.0,8.0,40.0,,0.4,0.02,0.4,7.0,460.0,-0.4,20.0,635.0,0.0,,0.0,87.0,0.5,0.03,15.0,27.0,1.0,0.0,8.0,75.0,579.0,,0.0,,0.0,,21.0,21.0,20,,1127.0,,,,14.2,1.0,DF,DF,DF,DF,DF,DF,,,,1672.0,,,0.0,,,0.0
